pid,uri,title,place_types
893926,https://pleiades.stoa.org/places/893926,A262,unknown
893944,https://pleiades.stoa.org/places/893944,Arzuhin?,unknown
893955,https://pleiades.stoa.org/places/893955,‘Basileia’?/Annoukas?,unknown
893965,https://pleiades.stoa.org/places/893965,Burj al-Qa'im,temple
893979,https://pleiades.stoa.org/places/893979,D700,unknown
893980,https://pleiades.stoa.org/places/893980,D776,unknown
893994,https://pleiades.stoa.org/places/893994,Ertaje/(Belesi) Biblada?,fort
894058,https://pleiades.stoa.org/places/894058,Paikuli,fort|monument
894067,https://pleiades.stoa.org/places/894067,Qal'a al-Bint,fort
894068,https://pleiades.stoa.org/places/894068,Qal'a Jabbar,fort
894070,https://pleiades.stoa.org/places/894070,Qasr al-Hayr al-Sharqi/Adada?,fort|settlement
894079,https://pleiades.stoa.org/places/894079,Rijelat Umm Kubar,temple
894134,https://pleiades.stoa.org/places/894134,Tell Gubba,fort
897699,https://pleiades.stoa.org/places/897699,Achaiachala,fort|island|settlement-modern
902991,https://pleiades.stoa.org/places/902991,Ateshgah,unknown
903007,https://pleiades.stoa.org/places/903007,Changiyeh,temple
903034,https://pleiades.stoa.org/places/903034,Gilan Gharbi,temple
903049,https://pleiades.stoa.org/places/903049,Jameh Shuran,unknown
903065,https://pleiades.stoa.org/places/903065,Khurramdasht,temple
903070,https://pleiades.stoa.org/places/903070,Kushk Khainfar,temple
903072,https://pleiades.stoa.org/places/903072,Lang-i Rud,temple
903076,https://pleiades.stoa.org/places/903076,Maimeh,temple
903079,https://pleiades.stoa.org/places/903079,Masabadan/Massabatene,label|province|region
903085,https://pleiades.stoa.org/places/903085,Naisar,temple
903086,https://pleiades.stoa.org/places/903086,Natanz,temple
903087,https://pleiades.stoa.org/places/903087,Navish,temple
903097,https://pleiades.stoa.org/places/903097,Pusht-i Arisht,temple
903112,https://pleiades.stoa.org/places/903112,Seh Pa Aivan,temple
903143,https://pleiades.stoa.org/places/903143,War Pil,temple
912875,https://pleiades.stoa.org/places/912875,Kai Ka'us,temple
912882,https://pleiades.stoa.org/places/912882,Khayrabad Bala,temple
912948,https://pleiades.stoa.org/places/912948,Tang-i Sarvak,temple
922629,https://pleiades.stoa.org/places/922629,Chahar Deh,temple
922633,https://pleiades.stoa.org/places/922633,Darre-ye Barre,temple
922638,https://pleiades.stoa.org/places/922638,Farrashband 1,temple
922639,https://pleiades.stoa.org/places/922639,Farrashband 2,temple
922640,https://pleiades.stoa.org/places/922640,Farrashband 3,temple
922641,https://pleiades.stoa.org/places/922641,Farrashband 4,temple
922642,https://pleiades.stoa.org/places/922642,Farrashband 5,temple
922648,https://pleiades.stoa.org/places/922648,Gardaneh Gavlimash,unknown
922649,https://pleiades.stoa.org/places/922649,Girre,unknown
922652,https://pleiades.stoa.org/places/922652,Gur-i Dukhtar,temple
922656,https://pleiades.stoa.org/places/922656,Hajjiabad,temple
922666,https://pleiades.stoa.org/places/922666,Kazerun,temple
922668,https://pleiades.stoa.org/places/922668,Kiratah,temple
922669,https://pleiades.stoa.org/places/922669,Kuh-i Ayyub,temple
922670,https://pleiades.stoa.org/places/922670,Kuh-i Shahrak,temple
922671,https://pleiades.stoa.org/places/922671,Kunar Siah,temple
922676,https://pleiades.stoa.org/places/922676,Maqsudabad,temple
922681,https://pleiades.stoa.org/places/922681,Muk,temple
922683,https://pleiades.stoa.org/places/922683,Naqsh-i Bahram,temple
922686,https://pleiades.stoa.org/places/922686,Naudaran,temple
922687,https://pleiades.stoa.org/places/922687,Nurabad,fort|tower-single
922703,https://pleiades.stoa.org/places/922703,Qadamgah,temple
922704,https://pleiades.stoa.org/places/922704,Qaleh Dukhtar,fort
922705,https://pleiades.stoa.org/places/922705,Qanat-i Bagh,temple
922727,https://pleiades.stoa.org/places/922727,Tal-i Gachi,mine
922728,https://pleiades.stoa.org/places/922728,Tal-i Hakavan,temple
922730,https://pleiades.stoa.org/places/922730,Tang-i Qandil,temple
922732,https://pleiades.stoa.org/places/922732,Taq-i Gunbad,temple
932440,https://pleiades.stoa.org/places/932440,Bidya,unknown
932471,https://pleiades.stoa.org/places/932471,Mleiha,unknown
942263,https://pleiades.stoa.org/places/942263,Dihistan,unknown
942284,https://pleiades.stoa.org/places/942284,Kharabshahr/[Tamis]?/[Tammisha]?,fort
952057,https://pleiades.stoa.org/places/952057,Abarshahr,unknown
952063,https://pleiades.stoa.org/places/952063,(A)Parni,unknown
952084,https://pleiades.stoa.org/places/952084,Kelisaye Espakho,temple
952104,https://pleiades.stoa.org/places/952104,Sirakene,unknown
961910,https://pleiades.stoa.org/places/961910,Ghulbiyan,temple
961925,https://pleiades.stoa.org/places/961925,Khodzha-kamar,unknown
961961,https://pleiades.stoa.org/places/961961,Sar-i Pul,temple
971769,https://pleiades.stoa.org/places/971769,"Kafir Qal'a, Archi",unknown
973952,https://pleiades.stoa.org/places/973952,Untitled,mine
973953,https://pleiades.stoa.org/places/973953,Untitled,mine
973955,https://pleiades.stoa.org/places/973955,Untitled,mine
973956,https://pleiades.stoa.org/places/973956,Untitled,mine
973957,https://pleiades.stoa.org/places/973957,Untitled,mine
981510,https://pleiades.stoa.org/places/981510,Baetica,province
981511,https://pleiades.stoa.org/places/981511,Belgica (province),province
981518,https://pleiades.stoa.org/places/981518,Dacia (province),province
981520,https://pleiades.stoa.org/places/981520,Dacia Porolissensis (province),province
981521,https://pleiades.stoa.org/places/981521,Dacia Superior (province),province
981527,https://pleiades.stoa.org/places/981527,Iudaea (province),province|province-2
981534,https://pleiades.stoa.org/places/981534,Mesopotamia,province
981542,https://pleiades.stoa.org/places/981542,Paphlagonia,province
981543,https://pleiades.stoa.org/places/981543,Phrygia,province
981544,https://pleiades.stoa.org/places/981544,Pisidia,province
981547,https://pleiades.stoa.org/places/981547, Raetia (province),province
982260,https://pleiades.stoa.org/places/982260,Phrygia Paroreius,province
982261,https://pleiades.stoa.org/places/982261,Isauria,province
982262,https://pleiades.stoa.org/places/982262,Lycaonia (province),province
991320,https://pleiades.stoa.org/places/991320,Mauretania Tingitana (late Roman province),province
991322,https://pleiades.stoa.org/places/991322,Britannia II?,province
991323,https://pleiades.stoa.org/places/991323,Aquitania II (province),province
991324,https://pleiades.stoa.org/places/991324,Lugdunensis II,province
991325,https://pleiades.stoa.org/places/991325,Novem Populi,province
991328,https://pleiades.stoa.org/places/991328,Mauretania Caesariensis (late Roman province),province
991329,https://pleiades.stoa.org/places/991329,Germania II,province
991331,https://pleiades.stoa.org/places/991331,Belgica II,province
991332,https://pleiades.stoa.org/places/991332,Lugdunensis I,province
991335,https://pleiades.stoa.org/places/991335,Aemilia et Liguria,province
991336,https://pleiades.stoa.org/places/991336,Belgica I,province
991337,https://pleiades.stoa.org/places/991337,Germania I,province
991338,https://pleiades.stoa.org/places/991338,Sequania,province
991339,https://pleiades.stoa.org/places/991339,Corsica (Province),province
991340,https://pleiades.stoa.org/places/991340,Viennensis (late Roman province),province
991342,https://pleiades.stoa.org/places/991342,Numidia Cirtensis,province
991343,https://pleiades.stoa.org/places/991343,Numidia Militiana,province
991345,https://pleiades.stoa.org/places/991345,Byzacena,province|province-2
991350,https://pleiades.stoa.org/places/991350,Campania,label|province
991357,https://pleiades.stoa.org/places/991357,Savia,province
991358,https://pleiades.stoa.org/places/991358,Valeria,province
991359,https://pleiades.stoa.org/places/991359,Apulia et Calabria,province
991361,https://pleiades.stoa.org/places/991361,Epirus Nova,province
991370,https://pleiades.stoa.org/places/991370,Rhodope,province
991375,https://pleiades.stoa.org/places/991375,Libya Superior,province
991379,https://pleiades.stoa.org/places/991379,Scythia,province
991383,https://pleiades.stoa.org/places/991383,Insulae,province
991385,https://pleiades.stoa.org/places/991385,Lydia (province),province
991386,https://pleiades.stoa.org/places/991386,Phrygia I,province
991387,https://pleiades.stoa.org/places/991387,Aegyptus Iovia,province
991388,https://pleiades.stoa.org/places/991388,Libya Inferior,province
991389,https://pleiades.stoa.org/places/991389,Bithynia,province
991390,https://pleiades.stoa.org/places/991390,Diospontus,province
991393,https://pleiades.stoa.org/places/991393,Galatia,province
991398,https://pleiades.stoa.org/places/991398,Thebais,province
991401,https://pleiades.stoa.org/places/991401,Augusta Euphratensis,province
991406,https://pleiades.stoa.org/places/991406,Osrhoene,province
991407,https://pleiades.stoa.org/places/991407,Syria Coele,province
991409,https://pleiades.stoa.org/places/991409,Augusta Libanensis,province
991410,https://pleiades.stoa.org/places/991410,Phoenice,province
992071,https://pleiades.stoa.org/places/992071,Britanniae,province
992072,https://pleiades.stoa.org/places/992072,Hispaniae,province
992074,https://pleiades.stoa.org/places/992074,Viennensis (diocese),province
992076,https://pleiades.stoa.org/places/992076,Pannoniae,province
992077,https://pleiades.stoa.org/places/992077,Moesiae,province
992078,https://pleiades.stoa.org/places/992078,Thracia,province
992079,https://pleiades.stoa.org/places/992079,Asiana (diocese),province
992080,https://pleiades.stoa.org/places/992080,Oriens,province
992081,https://pleiades.stoa.org/places/992081,Pontica,province
992827,https://pleiades.stoa.org/places/992827,Narbonensis II,province
1001136,https://pleiades.stoa.org/places/1001136,Anatolike,province
1001887,https://pleiades.stoa.org/places/1001887,Europe,province
1001892,https://pleiades.stoa.org/places/1001892,Skythia,province
1001893,https://pleiades.stoa.org/places/1001893,Makedonia I,province
1001894,https://pleiades.stoa.org/places/1001894,Makedonia II,province
1001900,https://pleiades.stoa.org/places/1001900,Dakia Mesogeios,province
1001901,https://pleiades.stoa.org/places/1001901,Parapotamia Dakia,province
1001908,https://pleiades.stoa.org/places/1001908,Phrygia Pakatiane,province
1001909,https://pleiades.stoa.org/places/1001909,Lydia (Byzantine province),province
1001911,https://pleiades.stoa.org/places/1001911,Lykaonia,province
1001913,https://pleiades.stoa.org/places/1001913,Pamphylia,province
1001914,https://pleiades.stoa.org/places/1001914,Lykia,province
1001915,https://pleiades.stoa.org/places/1001915,Nesoi,province
1001916,https://pleiades.stoa.org/places/1001916,Karia (late Roman province),province
1001918,https://pleiades.stoa.org/places/1001918,Honorias,province
1001920,https://pleiades.stoa.org/places/1001920,Galatia I,province
1001921,https://pleiades.stoa.org/places/1001921,Galatia Saloutaria,province
1001922,https://pleiades.stoa.org/places/1001922,Kappadokia I,province
1001923,https://pleiades.stoa.org/places/1001923,Kappadokia II,province
1001924,https://pleiades.stoa.org/places/1001924,Helenopontos,province
1001925,https://pleiades.stoa.org/places/1001925,Pontos Polemoniakos,province
1001926,https://pleiades.stoa.org/places/1001926,Armenia I,province
1001928,https://pleiades.stoa.org/places/1001928,Kilikia I,province
1001929,https://pleiades.stoa.org/places/1001929,Kilikia II,province
1001930,https://pleiades.stoa.org/places/1001930,Kypros,province
1001932,https://pleiades.stoa.org/places/1001932,Syria I,province
1001933,https://pleiades.stoa.org/places/1001933,Syria II,province
1001935,https://pleiades.stoa.org/places/1001935,Osroene,province
1001937,https://pleiades.stoa.org/places/1001937,Phoinike,province
1001938,https://pleiades.stoa.org/places/1001938,Phoinike Libanesia,province
1001939,https://pleiades.stoa.org/places/1001939,Palaestina I (late Roman province),province
1001940,https://pleiades.stoa.org/places/1001940,Palaestina II (late Roman province),province
1001941,https://pleiades.stoa.org/places/1001941,Palaestina III (late Roman province),province
1001943,https://pleiades.stoa.org/places/1001943,Aigyptos,province
1001945,https://pleiades.stoa.org/places/1001945,Augoustamnike II,province
1001946,https://pleiades.stoa.org/places/1001946,Arkadia,province
1001947,https://pleiades.stoa.org/places/1001947,Thebais Engista,province
1001948,https://pleiades.stoa.org/places/1001948,Thebais Ano,province
1001949,https://pleiades.stoa.org/places/1001949,Libye he Ano,province
1001950,https://pleiades.stoa.org/places/1001950,Libye he Kato,province
6218928,https://pleiades.stoa.org/places/6218928,Forum of Cosa,forum|plaza
6525101,https://pleiades.stoa.org/places/6525101,Broch of Mousa,fort
7091375,https://pleiades.stoa.org/places/7091375,Galaxia,unknown
9429980,https://pleiades.stoa.org/places/9429980,Fort at Great Wall of Gorgan,fort
18528486,https://pleiades.stoa.org/places/18528486,Santa Croce in Gerusalemme,church|church-2
19570166,https://pleiades.stoa.org/places/19570166,Hedemünden,fort
20202878,https://pleiades.stoa.org/places/20202878,ad Capita bubula,unknown
24547397,https://pleiades.stoa.org/places/24547397,Nether Denton Roman fort,fort|fort-2
35711529,https://pleiades.stoa.org/places/35711529,Atrium Caci,unknown
35964178,https://pleiades.stoa.org/places/35964178,Gelvina,unknown
37101101,https://pleiades.stoa.org/places/37101101,Anduarsalia,fort|unlocated
41488940,https://pleiades.stoa.org/places/41488940,Uargin,fort|settlement|unlocated
42633537,https://pleiades.stoa.org/places/42633537,Caer Gai,fort|fort-2
45016675,https://pleiades.stoa.org/places/45016675,Khirbet Qeiyafa,fort
47606496,https://pleiades.stoa.org/places/47606496,Forum Augusti,forum|plaza
47824565,https://pleiades.stoa.org/places/47824565,Nanstallon,fort|fort-2
50673646,https://pleiades.stoa.org/places/50673646,Fundus Braetianus,unknown
51062012,https://pleiades.stoa.org/places/51062012,"Archbishop's Chapel, Ravenna",church|church-2
55417173,https://pleiades.stoa.org/places/55417173,Church of the Acheiropoietos,church|church-2
58239709,https://pleiades.stoa.org/places/58239709,Boviolles,earthwork|fort|fortified-settlement|settlement
59320269,https://pleiades.stoa.org/places/59320269,Carn Euny,settlement|tunnel|wall
59677979,https://pleiades.stoa.org/places/59677979,Santa Sofia,church|church-2
62047881,https://pleiades.stoa.org/places/62047881,Forum of Iuvanum,forum|plaza
63235269,https://pleiades.stoa.org/places/63235269,"Paleochristian Church, Lin",church
63728843,https://pleiades.stoa.org/places/63728843,Upper Agora at Akragas/Agrigentum,plaza
65661952,https://pleiades.stoa.org/places/65661952,Abbey of Monte Cassino,abbey-church|church
66376537,https://pleiades.stoa.org/places/66376537,Flacciana,unknown
66838501,https://pleiades.stoa.org/places/66838501,Forum of Col. Augusta Raurica,forum|plaza
66861929,https://pleiades.stoa.org/places/66861929,Blatades Monastery,church|monastery
68277902,https://pleiades.stoa.org/places/68277902,Stari Ras,fort|settlement
72845305,https://pleiades.stoa.org/places/72845305,Forum Holitorium,archaeological-site|forum|plaza
73180225,https://pleiades.stoa.org/places/73180225,"""Basilica"" of San Vitale",church|church-2
74062405,https://pleiades.stoa.org/places/74062405,Church of St. Nicholas Orphanos,church|church-2
74879589,https://pleiades.stoa.org/places/74879589,Forum of Segobriga,plaza
76960231,https://pleiades.stoa.org/places/76960231,San Teodoro al Palatino,church|church-2
81533409,https://pleiades.stoa.org/places/81533409,San Pietro a Badia Pozzeveri,church
85815300,https://pleiades.stoa.org/places/85815300,Tor de' Schiavi,fort
86412281,https://pleiades.stoa.org/places/86412281,Alanya Castle,fort
88283804,https://pleiades.stoa.org/places/88283804,Castellet de Bernabé,fort|settlement
89479585,https://pleiades.stoa.org/places/89479585,Castelfusano Paleochristian basilica,basilica|church|church-2
94809618,https://pleiades.stoa.org/places/94809618,Araghju,fort|tower-defensive
98504071,https://pleiades.stoa.org/places/98504071,antrum Cyclopis,unknown
98709292,https://pleiades.stoa.org/places/98709292,Torre Maggiore,fort
100271079,https://pleiades.stoa.org/places/100271079,Penydarren Roman fort,fort|fort-2
100544804,https://pleiades.stoa.org/places/100544804,Purṭir,fort|unlocated
101197188,https://pleiades.stoa.org/places/101197188,Schola Quaestorum et Caplatorum,unknown
101249988,https://pleiades.stoa.org/places/101249988,Ostia Synagogue,church|ruin|synagogue
101900238,https://pleiades.stoa.org/places/101900238,Currapho,unknown
103500678,https://pleiades.stoa.org/places/103500678,Scratchbury Camp ,fort
107133089,https://pleiades.stoa.org/places/107133089,Iuppiter Arborator,unknown
108334324,https://pleiades.stoa.org/places/108334324,Torre di Centocelle,fort
109408874,https://pleiades.stoa.org/places/109408874,Carzield,fort|fort-2
113170101,https://pleiades.stoa.org/places/113170101,Oram's Arbour,fort
114562501,https://pleiades.stoa.org/places/114562501,Byzantine fortress at Timgad,fort|fort-2
115395944,https://pleiades.stoa.org/places/115395944,Uchkakar,fort|settlement
115782359,https://pleiades.stoa.org/places/115782359,Church of Saint Demetrius,church|church-2
116035285,https://pleiades.stoa.org/places/116035285,Munychia,fort|hill
123971451,https://pleiades.stoa.org/places/123971451,Basílica de Son Peretó,archaeological-site|church|church-2
126777409,https://pleiades.stoa.org/places/126777409,Wilderness Plantation Roman fortlet,fort|fortlet
127132165,https://pleiades.stoa.org/places/127132165,Ladle Hill Iron Age Fort,fort|hillfort
127132167,https://pleiades.stoa.org/places/127132167,The Frith,fort|hillfort
132738980,https://pleiades.stoa.org/places/132738980,aedicula Capraria,unknown
136695106,https://pleiades.stoa.org/places/136695106,Roman forum at Cupra Maritima,archaeological-site|forum|plaza
145018742,https://pleiades.stoa.org/places/145018742,Afyonkarahisar Castle,fort
145602471,https://pleiades.stoa.org/places/145602471,Ruborough Camp,fort
149003409,https://pleiades.stoa.org/places/149003409,Maen Castle,cape|fort|hillfort
149706992,https://pleiades.stoa.org/places/149706992,Forum of Norba,plaza
150531240,https://pleiades.stoa.org/places/150531240,Shisheh,fort|settlement
151473898,https://pleiades.stoa.org/places/151473898,Rieti survey area,unknown
155598151,https://pleiades.stoa.org/places/155598151,Palaiokastro,fort|settlement
156802663,https://pleiades.stoa.org/places/156802663,Castrum Caetani,fort
157243532,https://pleiades.stoa.org/places/157243532,Agora of Halaesa,cemetery|plaza|temple-2
160004729,https://pleiades.stoa.org/places/160004729,Church at Shams el-Din,church|church-2
161272835,https://pleiades.stoa.org/places/161272835,Castello di Pieve del Vescovo,fort
161974153,https://pleiades.stoa.org/places/161974153,Unnamed place,unknown
163611846,https://pleiades.stoa.org/places/163611846,Schola Calcariensium,unknown
164618008,https://pleiades.stoa.org/places/164618008,Untitled,mine
164618010,https://pleiades.stoa.org/places/164618010,Untitled,mine
164618011,https://pleiades.stoa.org/places/164618011,Unnamed Fortification on the Anastasian Wall,fort
164618012,https://pleiades.stoa.org/places/164618012,Unnamed Fortification on the Anastasian Wall,fort
164618013,https://pleiades.stoa.org/places/164618013,Untitled,mine
164618014,https://pleiades.stoa.org/places/164618014,Unnamed Fortification on the Anastasian Wall,fort
164618015,https://pleiades.stoa.org/places/164618015,Unnamed Fortification on the Anastasian Wall,fort
164618016,https://pleiades.stoa.org/places/164618016,Büyük Bedesten Wall Fort,fort
164618018,https://pleiades.stoa.org/places/164618018,Untitled,mine
164618019,https://pleiades.stoa.org/places/164618019,Untitled,mine
164618020,https://pleiades.stoa.org/places/164618020,Untitled,fort
164618022,https://pleiades.stoa.org/places/164618022,Untitled,mine
166924914,https://pleiades.stoa.org/places/166924914,Saint Gayane Church,church
170580013,https://pleiades.stoa.org/places/170580013,"Church of Saint Catherine, Thessaloniki",church|church-2
177302801,https://pleiades.stoa.org/places/177302801,Yüntdağ,fort
180354033,https://pleiades.stoa.org/places/180354033,Tel Yokneam,fort|settlement
183817903,https://pleiades.stoa.org/places/183817903,Unnamed Fort,fort
186232400,https://pleiades.stoa.org/places/186232400,Santa Eufemia,fort|settlement
188321148,https://pleiades.stoa.org/places/188321148,Forum of Pompeii,forum|plaza
190126253,https://pleiades.stoa.org/places/190126253,In Alpe Maritima,unknown
197122590,https://pleiades.stoa.org/places/197122590,Unnamed fortification,fort|fort-2
198420713,https://pleiades.stoa.org/places/198420713,Castellammare della Bruca,fort
198909520,https://pleiades.stoa.org/places/198909520,Old Oswestry,fort|hillfort
206736898,https://pleiades.stoa.org/places/206736898,Isthmia Fortress,fort
207271756,https://pleiades.stoa.org/places/207271756,Forum Boarium (at Rome),forum|plaza
208412997,https://pleiades.stoa.org/places/208412997,Sorpara,unknown
208412998,https://pleiades.stoa.org/places/208412998,Tracias,unknown
208942174,https://pleiades.stoa.org/places/208942174,Untitled,fort|unlabeled
208942175,https://pleiades.stoa.org/places/208942175,Untitled,fort|unlabeled
208942234,https://pleiades.stoa.org/places/208942234,Untitled,fort|unlabeled
208942404,https://pleiades.stoa.org/places/208942404,Untitled,cemetery|fort|monument|wall-2
208942421,https://pleiades.stoa.org/places/208942421,Untitled,fort|unlabeled
208942495,https://pleiades.stoa.org/places/208942495,Untitled,fort
208942514,https://pleiades.stoa.org/places/208942514,Untitled,fort
208942533,https://pleiades.stoa.org/places/208942533,Untitled,feature|fort
208942545,https://pleiades.stoa.org/places/208942545,Untitled,feature|fort
208942548,https://pleiades.stoa.org/places/208942548,Untitled,church|feature
208942572,https://pleiades.stoa.org/places/208942572,Untitled,church|feature
208942574,https://pleiades.stoa.org/places/208942574,Untitled,fort
208942595,https://pleiades.stoa.org/places/208942595,Untitled,church|feature
208942596,https://pleiades.stoa.org/places/208942596,Untitled,church|feature
208942597,https://pleiades.stoa.org/places/208942597,Untitled,feature|fort
208942607,https://pleiades.stoa.org/places/208942607,Untitled,church|feature
208942608,https://pleiades.stoa.org/places/208942608,Untitled,church|feature
208942609,https://pleiades.stoa.org/places/208942609,Untitled,church|feature
208942610,https://pleiades.stoa.org/places/208942610,Untitled,church|feature
208942611,https://pleiades.stoa.org/places/208942611,Untitled,church|feature
208942717,https://pleiades.stoa.org/places/208942717,Untitled,feature|fort
208942718,https://pleiades.stoa.org/places/208942718,Untitled,feature|fort
208942722,https://pleiades.stoa.org/places/208942722,Untitled,feature|fort
208942727,https://pleiades.stoa.org/places/208942727,Untitled,feature|fort
208942728,https://pleiades.stoa.org/places/208942728,Untitled,feature|fort
208942729,https://pleiades.stoa.org/places/208942729,Untitled,feature|fort
208942730,https://pleiades.stoa.org/places/208942730,Untitled,feature|fort
208942731,https://pleiades.stoa.org/places/208942731,Untitled,feature|fort
208942748,https://pleiades.stoa.org/places/208942748,Untitled,feature|fort
208942778,https://pleiades.stoa.org/places/208942778,Untitled,church|feature
208942781,https://pleiades.stoa.org/places/208942781,Untitled,church|feature
208942796,https://pleiades.stoa.org/places/208942796,Untitled,church
208942797,https://pleiades.stoa.org/places/208942797,Untitled,church|feature
208942798,https://pleiades.stoa.org/places/208942798,Untitled,church|feature
208942799,https://pleiades.stoa.org/places/208942799,Untitled,church|feature
208942809,https://pleiades.stoa.org/places/208942809,Untitled,fort
208942810,https://pleiades.stoa.org/places/208942810,Untitled,feature|fort
208942811,https://pleiades.stoa.org/places/208942811,Untitled,feature|fort
208942812,https://pleiades.stoa.org/places/208942812,Untitled,church|feature
208942822,https://pleiades.stoa.org/places/208942822,Untitled,church|feature
208942823,https://pleiades.stoa.org/places/208942823,Untitled,church
208942850,https://pleiades.stoa.org/places/208942850,Untitled,fort
208942851,https://pleiades.stoa.org/places/208942851,Untitled,fort
208942877,https://pleiades.stoa.org/places/208942877,Untitled,fort|unlabeled
208942919,https://pleiades.stoa.org/places/208942919,Untitled,fort|unlabeled
208942929,https://pleiades.stoa.org/places/208942929,Untitled,fort|unlabeled
208942930,https://pleiades.stoa.org/places/208942930,Untitled,fort|unlabeled
208942966,https://pleiades.stoa.org/places/208942966,Untitled,feature|fort
208942976,https://pleiades.stoa.org/places/208942976,Untitled,feature|fort
208942977,https://pleiades.stoa.org/places/208942977,Untitled,feature|fort
208942978,https://pleiades.stoa.org/places/208942978,Untitled,feature|fort
208943011,https://pleiades.stoa.org/places/208943011,Untitled,bath|fort|monument
208943034,https://pleiades.stoa.org/places/208943034,Untitled,feature|fort
208943143,https://pleiades.stoa.org/places/208943143,Untitled,feature|fort
208943144,https://pleiades.stoa.org/places/208943144,Untitled,feature|fort
208943145,https://pleiades.stoa.org/places/208943145,Untitled,feature|fort
208943146,https://pleiades.stoa.org/places/208943146,Untitled,feature|fort
208943147,https://pleiades.stoa.org/places/208943147,Untitled,feature|fort
208943148,https://pleiades.stoa.org/places/208943148,Untitled,feature|fort
208943175,https://pleiades.stoa.org/places/208943175,Untitled,church|feature
208943176,https://pleiades.stoa.org/places/208943176,Untitled,feature|fort
208943177,https://pleiades.stoa.org/places/208943177,Untitled,feature|mine
208943179,https://pleiades.stoa.org/places/208943179,Untitled,feature|fort
208943180,https://pleiades.stoa.org/places/208943180,Untitled,feature|fort
208943200,https://pleiades.stoa.org/places/208943200,Untitled,mine
208943255,https://pleiades.stoa.org/places/208943255,Untitled,fort|unlabeled
208943256,https://pleiades.stoa.org/places/208943256,Untitled,fort|unlabeled
208943279,https://pleiades.stoa.org/places/208943279,Untitled,fort|unlabeled
208943280,https://pleiades.stoa.org/places/208943280,Untitled,fort|unlabeled
208943298,https://pleiades.stoa.org/places/208943298,Untitled,church|feature
208943299,https://pleiades.stoa.org/places/208943299,Untitled,feature|fort
208943300,https://pleiades.stoa.org/places/208943300,Untitled,feature|fort
208943301,https://pleiades.stoa.org/places/208943301,Untitled,feature|fort
208943302,https://pleiades.stoa.org/places/208943302,Untitled,feature|fort
208943303,https://pleiades.stoa.org/places/208943303,Untitled,feature|fort
208943304,https://pleiades.stoa.org/places/208943304,Untitled,feature|fort
208943441,https://pleiades.stoa.org/places/208943441,Untitled,fort
208943442,https://pleiades.stoa.org/places/208943442,Untitled,fort
208943467,https://pleiades.stoa.org/places/208943467,Untitled,fort
208943472,https://pleiades.stoa.org/places/208943472,Untitled,numbered feature|tumulus
208943473,https://pleiades.stoa.org/places/208943473,Untitled,numbered feature|tumulus
208943474,https://pleiades.stoa.org/places/208943474,Untitled,numbered feature|tumulus
208943475,https://pleiades.stoa.org/places/208943475,Untitled,numbered feature|tumulus
208943476,https://pleiades.stoa.org/places/208943476,Untitled,numbered feature|tumulus
208943477,https://pleiades.stoa.org/places/208943477,Untitled,numbered feature|tumulus
208943478,https://pleiades.stoa.org/places/208943478,Untitled,numbered feature|tumulus
208943479,https://pleiades.stoa.org/places/208943479,Untitled,numbered feature|tumulus
208943480,https://pleiades.stoa.org/places/208943480,Untitled,numbered feature|tumulus
208943481,https://pleiades.stoa.org/places/208943481,Untitled,numbered feature|tumulus
208943482,https://pleiades.stoa.org/places/208943482,Untitled,numbered feature|tumulus
208943483,https://pleiades.stoa.org/places/208943483,Untitled,numbered feature|tumulus
208943484,https://pleiades.stoa.org/places/208943484,Untitled,numbered feature|tumulus
208943485,https://pleiades.stoa.org/places/208943485,Untitled,numbered feature|tumulus
208943493,https://pleiades.stoa.org/places/208943493,Untitled,fort|unlabeled
208943559,https://pleiades.stoa.org/places/208943559,Untitled,fort|unlabeled
208943626,https://pleiades.stoa.org/places/208943626,Untitled,fort|unlabeled
208943627,https://pleiades.stoa.org/places/208943627,Untitled,fort|unlabeled
208943628,https://pleiades.stoa.org/places/208943628,Untitled,fort|unlabeled
208943629,https://pleiades.stoa.org/places/208943629,Untitled,fort|unlabeled
208943630,https://pleiades.stoa.org/places/208943630,Untitled,fort|unlabeled
208943632,https://pleiades.stoa.org/places/208943632,Untitled,fort|unlabeled
208943633,https://pleiades.stoa.org/places/208943633,Untitled,fort|unlabeled
208943634,https://pleiades.stoa.org/places/208943634,Untitled,fort|unlabeled
208943635,https://pleiades.stoa.org/places/208943635,Untitled,fort|unlabeled
208943636,https://pleiades.stoa.org/places/208943636,Untitled,fort|unlabeled
208943637,https://pleiades.stoa.org/places/208943637,Untitled,fort|unlabeled
208943638,https://pleiades.stoa.org/places/208943638,Untitled,fort|unlabeled
208943675,https://pleiades.stoa.org/places/208943675,Untitled,fort|unlabeled
208943676,https://pleiades.stoa.org/places/208943676,Untitled,fort|unlabeled
208943720,https://pleiades.stoa.org/places/208943720,Untitled,fort
209186396,https://pleiades.stoa.org/places/209186396,Terento,unknown
209323677,https://pleiades.stoa.org/places/209323677,Nemyriv Hillfort,fort|settlement
218737684,https://pleiades.stoa.org/places/218737684,Santuario di Santa Maria Regina di Anglona,church|church-2
219097226,https://pleiades.stoa.org/places/219097226,Ad Taum,unknown
221263554,https://pleiades.stoa.org/places/221263554,Salandona,unknown
222907106,https://pleiades.stoa.org/places/222907106,Vica,unknown
224949836,https://pleiades.stoa.org/places/224949836,Southeastern Cluster,church|church-2
