pid,uri,title
845019,https://pleiades.stoa.org/places/845019,Milia
845020,https://pleiades.stoa.org/places/845020,Mnizos
845021,https://pleiades.stoa.org/places/845021,Modicus (mountain)
845022,https://pleiades.stoa.org/places/845022,Modra
845023,https://pleiades.stoa.org/places/845023,Mokata?
845025,https://pleiades.stoa.org/places/845025,Ocherainos/Ochosbanes/Ochthomanes (river)
845026,https://pleiades.stoa.org/places/845026,Olgassys (mountain)
845030,https://pleiades.stoa.org/places/845030,Oxinas
845031,https://pleiades.stoa.org/places/845031,Oxinas/Kallichoros? (river)
845034,https://pleiades.stoa.org/places/845034,Paphlagonia (region)
845035,https://pleiades.stoa.org/places/845035,Parthenia
845037,https://pleiades.stoa.org/places/845037,Peion/Peon
845038,https://pleiades.stoa.org/places/845038,‘Petobrogen’
845039,https://pleiades.stoa.org/places/845039,Pimolisa
845043,https://pleiades.stoa.org/places/845043,"Poseidon, T."
845044,https://pleiades.stoa.org/places/845044,Potamia
845045,https://pleiades.stoa.org/places/845045,Potamoi
845046,https://pleiades.stoa.org/places/845046,‘Potomia Cepora’
845047,https://pleiades.stoa.org/places/845047,Prasmon
845049,https://pleiades.stoa.org/places/845049,Prusias ad Hypium/Kieros
845050,https://pleiades.stoa.org/places/845050,Psilis/Papanios (river)
845051,https://pleiades.stoa.org/places/845051,Psylla
845054,https://pleiades.stoa.org/places/845054,Salon
845055,https://pleiades.stoa.org/places/845055,Sandarake
845064,https://pleiades.stoa.org/places/845064,Skopas (river)
845065,https://pleiades.stoa.org/places/845065,Skopelos (mountain)
845067,https://pleiades.stoa.org/places/845067,Sora
845068,https://pleiades.stoa.org/places/845068,Stephane
845070,https://pleiades.stoa.org/places/845070,Sykeon
845076,https://pleiades.stoa.org/places/845076,Tektosages
845079,https://pleiades.stoa.org/places/845079,Thymena/Teuthrania?
845082,https://pleiades.stoa.org/places/845082,Timolaion
845083,https://pleiades.stoa.org/places/845083,Timonitis
845086,https://pleiades.stoa.org/places/845086,‘Transmonte’
845090,https://pleiades.stoa.org/places/845090,Xanthos (river)
845091,https://pleiades.stoa.org/places/845091,Ximene?
845097,https://pleiades.stoa.org/places/845097,*Zeita
845098,https://pleiades.stoa.org/places/845098,Zephyrion
845099,https://pleiades.stoa.org/places/845099,Ziporea
847867,https://pleiades.stoa.org/places/847867,Akonai
847868,https://pleiades.stoa.org/places/847868,Anthemousis L.
847869,https://pleiades.stoa.org/places/847869,Arkiroessa
847871,https://pleiades.stoa.org/places/847871,Coralius
847873,https://pleiades.stoa.org/places/847873,Dardanis
847875,https://pleiades.stoa.org/places/847875,Enete
847877,https://pleiades.stoa.org/places/847877,Hodioupolis
847879,https://pleiades.stoa.org/places/847879,Kadosia
847880,https://pleiades.stoa.org/places/847880,Kalpiton
847881,https://pleiades.stoa.org/places/847881,Kressa
847882,https://pleiades.stoa.org/places/847882,Krobialos
847887,https://pleiades.stoa.org/places/847887,Mala M.
847888,https://pleiades.stoa.org/places/847888,Marmolitis
847889,https://pleiades.stoa.org/places/847889,Mastya
847890,https://pleiades.stoa.org/places/847890,Matrix
847891,https://pleiades.stoa.org/places/847891,Mision
847893,https://pleiades.stoa.org/places/847893,Nymphaion
847895,https://pleiades.stoa.org/places/847895,Orminion Oros
847897,https://pleiades.stoa.org/places/847897,Paedopides (river)
847898,https://pleiades.stoa.org/places/847898,Poimen
847899,https://pleiades.stoa.org/places/847899,Poseideion/Potistia
847900,https://pleiades.stoa.org/places/847900,Priola
847902,https://pleiades.stoa.org/places/847902,Sakorsa
847903,https://pleiades.stoa.org/places/847903,Sandarakourgion Oros
847904,https://pleiades.stoa.org/places/847904,Sanisene
847905,https://pleiades.stoa.org/places/847905,Skorobas Oros
847906,https://pleiades.stoa.org/places/847906,Sthenelou monu./Lyre
847908,https://pleiades.stoa.org/places/847908,Tetrakis
847909,https://pleiades.stoa.org/places/847909,Thebais/Theba
847910,https://pleiades.stoa.org/places/847910,Tition
847911,https://pleiades.stoa.org/places/847911,Tobata
847912,https://pleiades.stoa.org/places/847912,Tyndaridai/Kyrsaita
847914,https://pleiades.stoa.org/places/847914,Viciu
847916,https://pleiades.stoa.org/places/847916,Zoaka
848622,https://pleiades.stoa.org/places/848622,Diakimelion
848623,https://pleiades.stoa.org/places/848623,Dusae ad Olympum
854665,https://pleiades.stoa.org/places/854665,Antikeites (river)
854666,https://pleiades.stoa.org/places/854666,Apatouros Kolpos
854667,https://pleiades.stoa.org/places/854667,Aspourgianoi
854676,https://pleiades.stoa.org/places/854676,Coracanda (river)
854680,https://pleiades.stoa.org/places/854680,Eone
854681,https://pleiades.stoa.org/places/854681,Eudousia
854686,https://pleiades.stoa.org/places/854686,Hermonassa (island)
854687,https://pleiades.stoa.org/places/854687,Hermonassa
854694,https://pleiades.stoa.org/places/854694,Kazeka
854695,https://pleiades.stoa.org/places/854695,Kepoi
854696,https://pleiades.stoa.org/places/854696,Kimmerikon
854697,https://pleiades.stoa.org/places/854697,Kimmerion Oros
854699,https://pleiades.stoa.org/places/854699,Korokondame
854700,https://pleiades.stoa.org/places/854700,Korokondamitis/Opissas Limne
854703,https://pleiades.stoa.org/places/854703,Kytai
854705,https://pleiades.stoa.org/places/854705,Maiotai
854711,https://pleiades.stoa.org/places/854711,Myrmekion Pr.
854715,https://pleiades.stoa.org/places/854715,Nymphaion
854719,https://pleiades.stoa.org/places/854719,Pantikapaion/Bosp(h)orus
854720,https://pleiades.stoa.org/places/854720,Pantikapes (river)
854721,https://pleiades.stoa.org/places/854721,Parthenion
854723,https://pleiades.stoa.org/places/854723,Patrasys
854725,https://pleiades.stoa.org/places/854725,Phanagor(e)ia (island)
854726,https://pleiades.stoa.org/places/854726,Porthmia
854729,https://pleiades.stoa.org/places/854729,Sapra Limne
854730,https://pleiades.stoa.org/places/854730,Satauci
854731,https://pleiades.stoa.org/places/854731,Satyrou Mnema
854732,https://pleiades.stoa.org/places/854732,*Sauromateion
854735,https://pleiades.stoa.org/places/854735,Sindike
854742,https://pleiades.stoa.org/places/854742,Tetraxitai
854743,https://pleiades.stoa.org/places/854743,Theodosia
854744,https://pleiades.stoa.org/places/854744,Tyrambe
854745,https://pleiades.stoa.org/places/854745,Tyritake
854751,https://pleiades.stoa.org/places/854751,Zenonos Chersonesos
857006,https://pleiades.stoa.org/places/857006,Abasgia
857007,https://pleiades.stoa.org/places/857007,Abaskos (river)
857009,https://pleiades.stoa.org/places/857009,Achaious? (river)
857011,https://pleiades.stoa.org/places/857011,Adienos (river)
857012,https://pleiades.stoa.org/places/857012,Ad Vincesimum/Magnana
857014,https://pleiades.stoa.org/places/857014,Aia/Nesos
857015,https://pleiades.stoa.org/places/857015,Akampsis (river)
857017,https://pleiades.stoa.org/places/857017,Akinases (river)
857018,https://pleiades.stoa.org/places/857018,Amaseia
857019,https://pleiades.stoa.org/places/857019,Amazonius (mountain)
857020,https://pleiades.stoa.org/places/857020,Ameletos/Camila
857022,https://pleiades.stoa.org/places/857022,Ameria
857023,https://pleiades.stoa.org/places/857023,Amisene/Saramene
857024,https://pleiades.stoa.org/places/857024,Amisus/Peiraieus
857026,https://pleiades.stoa.org/places/857026,Ampreutae?
857028,https://pleiades.stoa.org/places/857028,Andrapa/Neapolis/Neoklaudiopolis
857029,https://pleiades.stoa.org/places/857029,Ankon
857030,https://pleiades.stoa.org/places/857030,Anniaca
857031,https://pleiades.stoa.org/places/857031,Anthemus? (river)
857032,https://pleiades.stoa.org/places/857032,Apsaros/Apsyrtos
857033,https://pleiades.stoa.org/places/857033,Apsaros (river)
857034,https://pleiades.stoa.org/places/857034,Apsilia
857036,https://pleiades.stoa.org/places/857036,Arauraka
857037,https://pleiades.stoa.org/places/857037,Arauraka
857039,https://pleiades.stoa.org/places/857039,Archabis (river)
857040,https://pleiades.stoa.org/places/857040,Archabis Pr.
857041,https://pleiades.stoa.org/places/857041,Archaiopolis
857042,https://pleiades.stoa.org/places/857042,Aretias/Areonesos (islands)
857043,https://pleiades.stoa.org/places/857043,Argyria
857044,https://pleiades.stoa.org/places/857044,Arion? (river)
857045,https://pleiades.stoa.org/places/857045,‘Arios’/Charieis (river)
857047,https://pleiades.stoa.org/places/857047,Askouros (river)
857049,https://pleiades.stoa.org/places/857049,Astelephos/Euripos (river)
857051,https://pleiades.stoa.org/places/857051,Athenon Akron
857053,https://pleiades.stoa.org/places/857053,Babanomon
857056,https://pleiades.stoa.org/places/857056,Barchon
857057,https://pleiades.stoa.org/places/857057,Bartae
857058,https://pleiades.stoa.org/places/857058,Basgoedariza
857059,https://pleiades.stoa.org/places/857059,Bathys (river)
857060,https://pleiades.stoa.org/places/857060,Bathys Limen/Portus Altus
857063,https://pleiades.stoa.org/places/857063,Boas/Harpasos (river)
857064,https://pleiades.stoa.org/places/857064,Bochai
857065,https://pleiades.stoa.org/places/857065,Boinasa
857066,https://pleiades.stoa.org/places/857066,Bolon
857067,https://pleiades.stoa.org/places/857067,Boon
857070,https://pleiades.stoa.org/places/857070,Bourkas/Borgys? (river)
857071,https://pleiades.stoa.org/places/857071,Brouchoi
857073,https://pleiades.stoa.org/places/857073,‘Bylae’
857077,https://pleiades.stoa.org/places/857077,Carissa/Garsi
857079,https://pleiades.stoa.org/places/857079,Chadisia
857080,https://pleiades.stoa.org/places/857080,Chadisia (river)
857081,https://pleiades.stoa.org/places/857081,Chaladidi
857082,https://pleiades.stoa.org/places/857082,Chaldia/Tzanike
857083,https://pleiades.stoa.org/places/857083,Chalybes
857085,https://pleiades.stoa.org/places/857085,Charton
857087,https://pleiades.stoa.org/places/857087,Cherobios/Rhoas (river)
857088,https://pleiades.stoa.org/places/857088,Chiliokomon
857091,https://pleiades.stoa.org/places/857091,C(h)oloe
857092,https://pleiades.stoa.org/places/857092,Chorsos/Chobos (river)
857095,https://pleiades.stoa.org/places/857095,Comana Pontica/Hierocaesarea
857096,https://pleiades.stoa.org/places/857096,Cromen
857100,https://pleiades.stoa.org/places/857100,Dadasa
857102,https://pleiades.stoa.org/places/857102,Danae
857104,https://pleiades.stoa.org/places/857104,Dasteira
857105,https://pleiades.stoa.org/places/857105,Dazimon
857106,https://pleiades.stoa.org/places/857106,Diakopa
857107,https://pleiades.stoa.org/places/857107,Dioscurias/Sebastopolis
857109,https://pleiades.stoa.org/places/857109,Doiantos? Pedion
857111,https://pleiades.stoa.org/places/857111,Domana
857115,https://pleiades.stoa.org/places/857115,Ekritike Chora
857116,https://pleiades.stoa.org/places/857116,Epagerritae
857120,https://pleiades.stoa.org/places/857120,Euchaita
857121,https://pleiades.stoa.org/places/857121,Eupatoria
857122,https://pleiades.stoa.org/places/857122,Eupatoria/Magnopolis
857124,https://pleiades.stoa.org/places/857124,Eusene
857126,https://pleiades.stoa.org/places/857126,‘Frigdarium’
857128,https://pleiades.stoa.org/places/857128,Gadilon/Helega?
857129,https://pleiades.stoa.org/places/857129,Gagonda
857132,https://pleiades.stoa.org/places/857132,Garzoubanthon/Orgibate
857133,https://pleiades.stoa.org/places/857133,Gazakene
857134,https://pleiades.stoa.org/places/857134,Gazioura
857135,https://pleiades.stoa.org/places/857135,Genetes Pr.
857136,https://pleiades.stoa.org/places/857136,Genetos (river)
857137,https://pleiades.stoa.org/places/857137,Gizenenica/Chaszanenica
857138,https://pleiades.stoa.org/places/857138,Glaukos (river)
857139,https://pleiades.stoa.org/places/857139,Glaukos/Dokonos?/Kyaneos? (river)
857140,https://pleiades.stoa.org/places/857140,Gozalena
857143,https://pleiades.stoa.org/places/857143,Gyenos/Cygnus
857153,https://pleiades.stoa.org/places/857153,Heniochoi
857154,https://pleiades.stoa.org/places/857154,Heptakometai
857156,https://pleiades.stoa.org/places/857156,Herakleion Pr.
857157,https://pleiades.stoa.org/places/857157,Herakleios Akra
857159,https://pleiades.stoa.org/places/857159,Hermonassa
857162,https://pleiades.stoa.org/places/857162,Hieron Oros
857163,https://pleiades.stoa.org/places/857163,Hippos (river)
857164,https://pleiades.stoa.org/places/857164,Hippos? (river)
857166,https://pleiades.stoa.org/places/857166,Hyssos (river)
857168,https://pleiades.stoa.org/places/857168,Iasonion Pr.
857169,https://pleiades.stoa.org/places/857169,Ibora
857171,https://pleiades.stoa.org/places/857171,Iris (river)
857172,https://pleiades.stoa.org/places/857172,Ischopolis
857173,https://pleiades.stoa.org/places/857173,Isis (river)
857176,https://pleiades.stoa.org/places/857176,Kaballa
857177,https://pleiades.stoa.org/places/857177,Kabeira/Neocaesarea/Diospolis/Sebaste/Hadriane
857178,https://pleiades.stoa.org/places/857178,Kaine Parembole
857179,https://pleiades.stoa.org/places/857179,Kainon Chorion
857180,https://pleiades.stoa.org/places/857180,Kalos (river)
857181,https://pleiades.stoa.org/places/857181,Karousa/Polichnion
857183,https://pleiades.stoa.org/places/857183,Kerasous
857187,https://pleiades.stoa.org/places/857187,Kilikon Nesos
857188,https://pleiades.stoa.org/places/857188,Kissa
857189,https://pleiades.stoa.org/places/857189,Kissa (river)
857190,https://pleiades.stoa.org/places/857190,Kissioi
857191,https://pleiades.stoa.org/places/857191,Kizari
857193,https://pleiades.stoa.org/places/857193,Kolchoi
857194,https://pleiades.stoa.org/places/857194,Koloneia
857195,https://pleiades.stoa.org/places/857195,Konopeion Limne?
857196,https://pleiades.stoa.org/places/857196,Koralla
857197,https://pleiades.stoa.org/places/857197,Korax? (river)
857198,https://pleiades.stoa.org/places/857198,Koraxoi?
857199,https://pleiades.stoa.org/places/857199,Kordyle
857200,https://pleiades.stoa.org/places/857200,Kotyora
857205,https://pleiades.stoa.org/places/857205,Kyptasia
857207,https://pleiades.stoa.org/places/857207,Lamyron/Herakleion
857208,https://pleiades.stoa.org/places/857208,Laodikeia
857211,https://pleiades.stoa.org/places/857211,Leston (river)
857212,https://pleiades.stoa.org/places/857212,Libiopolis
857215,https://pleiades.stoa.org/places/857215,Longini Fossatum/Bourgousnoes
857216,https://pleiades.stoa.org/places/857216,Lykastos (river)
857220,https://pleiades.stoa.org/places/857220,Magabula
857223,https://pleiades.stoa.org/places/857223,Makrokephaloi
857224,https://pleiades.stoa.org/places/857224,Makrones/Machelones
857226,https://pleiades.stoa.org/places/857226,Manraloi
857228,https://pleiades.stoa.org/places/857228,Masaitike
857229,https://pleiades.stoa.org/places/857229,Matuasco
857230,https://pleiades.stoa.org/places/857230,Medoci(n)a
857231,https://pleiades.stoa.org/places/857231,Megalossos/‘Dagalasso’
857233,https://pleiades.stoa.org/places/857233,Mesorome
857234,https://pleiades.stoa.org/places/857234,Mirones
857235,https://pleiades.stoa.org/places/857235,Misimia
857236,https://pleiades.stoa.org/places/857236,Moches/Tarsouras?/Thersos?/Kyaneos?/Gyenos? (river)
857237,https://pleiades.stoa.org/places/857237,Mogros/Nigrus (river)
857238,https://pleiades.stoa.org/places/857238,Morthoula
857239,https://pleiades.stoa.org/places/857239,Mossynoeci
857242,https://pleiades.stoa.org/places/857242,Naustathmos
857246,https://pleiades.stoa.org/places/857246,Nesis? (river)
857248,https://pleiades.stoa.org/places/857248,Nicopolis
857254,https://pleiades.stoa.org/places/857254,Oinoe/‘Caena’
857255,https://pleiades.stoa.org/places/857255,Olotoedariza
857256,https://pleiades.stoa.org/places/857256,Onogouris/Ag. Stephanos
857257,https://pleiades.stoa.org/places/857257,Ophis
857258,https://pleiades.stoa.org/places/857258,Ophis (river)
857259,https://pleiades.stoa.org/places/857259,Ophlimos (mountain)
857262,https://pleiades.stoa.org/places/857262,Palalce
857263,https://pleiades.stoa.org/places/857263,Paryadres (mountain)
857266,https://pleiades.stoa.org/places/857266,Pedachthoe/Herakleioupolis
857269,https://pleiades.stoa.org/places/857269,Phabda/Phadisane
857270,https://pleiades.stoa.org/places/857270,Phanaroia
857271,https://pleiades.stoa.org/places/857271,Pharangion
857272,https://pleiades.stoa.org/places/857272,Pharmatenos (river)
857274,https://pleiades.stoa.org/places/857274,Phasiane Theos
857275,https://pleiades.stoa.org/places/857275,Phasis (settlement)
857276,https://pleiades.stoa.org/places/857276,Phasis (river)
857277,https://pleiades.stoa.org/places/857277,Phigamous (river)
857278,https://pleiades.stoa.org/places/857278,Philokaleia
857279,https://pleiades.stoa.org/places/857279,Phtheirophagoi?
857281,https://pleiades.stoa.org/places/857281,Pida
857284,https://pleiades.stoa.org/places/857284,Pleuramis/‘Ptemari’?
857285,https://pleiades.stoa.org/places/857285,Polemonion/Side
857287,https://pleiades.stoa.org/places/857287,Pontus
857290,https://pleiades.stoa.org/places/857290,Prytanis (river)
857291,https://pleiades.stoa.org/places/857291,Psoron Limen/Hyssos/Sousarmia/Sousourmena/‘Ysiporto’
857292,https://pleiades.stoa.org/places/857292,Psychros (river)
857294,https://pleiades.stoa.org/places/857294,Pteria
857295,https://pleiades.stoa.org/places/857295,Pyxites (river)
857297,https://pleiades.stoa.org/places/857297,Rhizaion
857300,https://pleiades.stoa.org/places/857300,Sagylion
857301,https://pleiades.stoa.org/places/857301,Saltiae?
857302,https://pleiades.stoa.org/places/857302,Sanigai
857303,https://pleiades.stoa.org/places/857303,Sannoi
857304,https://pleiades.stoa.org/places/857304,Sarakene
857307,https://pleiades.stoa.org/places/857307,Sauronisena/Saurania?
857308,https://pleiades.stoa.org/places/857308,Schamalinichon?
857312,https://pleiades.stoa.org/places/857312,Sedisca/Solonenica?
857313,https://pleiades.stoa.org/places/857313,Seramisa
857317,https://pleiades.stoa.org/places/857317,Sidenos (river)
857318,https://pleiades.stoa.org/places/857318,Sigames/Sicanabis (river)
857320,https://pleiades.stoa.org/places/857320,Simagre
857321,https://pleiades.stoa.org/places/857321,Sinope
857322,https://pleiades.stoa.org/places/857322,Sinoria/Baiberdon
857324,https://pleiades.stoa.org/places/857324,Skotios
857325,https://pleiades.stoa.org/places/857325,Skydises (mountain)
857327,https://pleiades.stoa.org/places/857327,Skymnia
857328,https://pleiades.stoa.org/places/857328,Skythenoi
857332,https://pleiades.stoa.org/places/857332,Speluncis
857333,https://pleiades.stoa.org/places/857333,Stamene/Ameneia?
857334,https://pleiades.stoa.org/places/857334,(Sten)Nitike
857335,https://pleiades.stoa.org/places/857335,Stiphane Limne
857336,https://pleiades.stoa.org/places/857336,Strobilos (mountain)
857337,https://pleiades.stoa.org/places/857337,Souania
857339,https://pleiades.stoa.org/places/857339,Syderos
857343,https://pleiades.stoa.org/places/857343,Taochoi
857347,https://pleiades.stoa.org/places/857347,Telephis?
857349,https://pleiades.stoa.org/places/857349,Theches (mountain)
857350,https://pleiades.stoa.org/places/857350,Themiskyra
857351,https://pleiades.stoa.org/places/857351,Thermai Phazemoniton
857352,https://pleiades.stoa.org/places/857352,Thermodon (river)
857354,https://pleiades.stoa.org/places/857354,Thia
857355,https://pleiades.stoa.org/places/857355,Thoaris (river)
857356,https://pleiades.stoa.org/places/857356,Tibareni
857358,https://pleiades.stoa.org/places/857358,Tracheia/Anakopia
857360,https://pleiades.stoa.org/places/857360,Tripolis
857361,https://pleiades.stoa.org/places/857361,Tripolis (river)
857362,https://pleiades.stoa.org/places/857362,Tsikhisdziri/Petra Pia Iustiniana
857365,https://pleiades.stoa.org/places/857365,Tzantzakon/Tzanicha
857366,https://pleiades.stoa.org/places/857366,Tzibile
857369,https://pleiades.stoa.org/places/857369,Verisa
857370,https://pleiades.stoa.org/places/857370,Virasia
857372,https://pleiades.stoa.org/places/857372,Xyline
857379,https://pleiades.stoa.org/places/857379,Zagora
857380,https://pleiades.stoa.org/places/857380,Zalekos (river)
857381,https://pleiades.stoa.org/places/857381,Zaliches/Leontopolis
857382,https://pleiades.stoa.org/places/857382,Zela
857383,https://pleiades.stoa.org/places/857383,Zephyrion
857384,https://pleiades.stoa.org/places/857384,Zephyrios Pr.
857385,https://pleiades.stoa.org/places/857385,Zigan(n)e/Siganeon
857386,https://pleiades.stoa.org/places/857386,Zigana
857387,https://pleiades.stoa.org/places/857387,Zydreitai
857682,https://pleiades.stoa.org/places/857682,Aborake
857683,https://pleiades.stoa.org/places/857683,Achilleiou Kome
857684,https://pleiades.stoa.org/places/857684,Antissa
857685,https://pleiades.stoa.org/places/857685,Apatouros
857686,https://pleiades.stoa.org/places/857686,Apollonia/Apollonis
857687,https://pleiades.stoa.org/places/857687,Argoda/Ergoda
857688,https://pleiades.stoa.org/places/857688,Arta
857689,https://pleiades.stoa.org/places/857689,Asterousia
857690,https://pleiades.stoa.org/places/857690,Auchis
857691,https://pleiades.stoa.org/places/857691,Azabitis Tainia
857692,https://pleiades.stoa.org/places/857692,Azara
857693,https://pleiades.stoa.org/places/857693,Azaraba
857695,https://pleiades.stoa.org/places/857695,Badation
857696,https://pleiades.stoa.org/places/857696,Boion
857698,https://pleiades.stoa.org/places/857698,Diokleia
857700,https://pleiades.stoa.org/places/857700,Ebriapa
857702,https://pleiades.stoa.org/places/857702,Gargaza
857703,https://pleiades.stoa.org/places/857703,Gerousa polis
857705,https://pleiades.stoa.org/places/857705,Herakleion
857706,https://pleiades.stoa.org/places/857706,Herakleion
857707,https://pleiades.stoa.org/places/857707,Hermisium
857708,https://pleiades.stoa.org/places/857708,"Hypanis, polis"
857709,https://pleiades.stoa.org/places/857709,Untitled
857710,https://pleiades.stoa.org/places/857710,Kimbrike kome/Kimmerike kome
857711,https://pleiades.stoa.org/places/857711,Kimmeris/Kimmerikon/Kimmerike/Cimmerium/Kerberias/Cerberion
857712,https://pleiades.stoa.org/places/857712,Kimmerion Pr.
857713,https://pleiades.stoa.org/places/857713,Korousia
857714,https://pleiades.stoa.org/places/857714,Konopion/Konope
857715,https://pleiades.stoa.org/places/857715,Kremnoi
857717,https://pleiades.stoa.org/places/857717,Mateta
857719,https://pleiades.stoa.org/places/857719,Nikaia
857721,https://pleiades.stoa.org/places/857721,Ouardanes
857723,https://pleiades.stoa.org/places/857723,Parosta
857724,https://pleiades.stoa.org/places/857724,Portakra
857725,https://pleiades.stoa.org/places/857725,Postigia
857726,https://pleiades.stoa.org/places/857726,Psathis
857727,https://pleiades.stoa.org/places/857727,Purra
857729,https://pleiades.stoa.org/places/857729,Satarche
857730,https://pleiades.stoa.org/places/857730,Seraka
857731,https://pleiades.stoa.org/places/857731,Sindikos Limen
857732,https://pleiades.stoa.org/places/857732,Skopai
857733,https://pleiades.stoa.org/places/857733,Skopelos
857734,https://pleiades.stoa.org/places/857734,Sourouba
857735,https://pleiades.stoa.org/places/857735,Stratoclia
857737,https://pleiades.stoa.org/places/857737,Tabana
857738,https://pleiades.stoa.org/places/857738,Taphros
857739,https://pleiades.stoa.org/places/857739,Tarona
857740,https://pleiades.stoa.org/places/857740,Tazos
857741,https://pleiades.stoa.org/places/857741,Teagenis
857742,https://pleiades.stoa.org/places/857742,Theophanios
857744,https://pleiades.stoa.org/places/857744,Zephyrion
860781,https://pleiades.stoa.org/places/860781,Untitled
860782,https://pleiades.stoa.org/places/860782,Untitled
860783,https://pleiades.stoa.org/places/860783,Untitled
860784,https://pleiades.stoa.org/places/860784,Untitled
860785,https://pleiades.stoa.org/places/860785,Untitled
860786,https://pleiades.stoa.org/places/860786,Untitled
860787,https://pleiades.stoa.org/places/860787,Untitled
860789,https://pleiades.stoa.org/places/860789,Untitled
860790,https://pleiades.stoa.org/places/860790,Batrache
860791,https://pleiades.stoa.org/places/860791,Untitled
860792,https://pleiades.stoa.org/places/860792,Untitled
860793,https://pleiades.stoa.org/places/860793,Untitled
860795,https://pleiades.stoa.org/places/860795,Chabak(t)a
860796,https://pleiades.stoa.org/places/860796,Untitled
860798,https://pleiades.stoa.org/places/860798,Colica Regio
860800,https://pleiades.stoa.org/places/860800,Untitled
860802,https://pleiades.stoa.org/places/860802,Untitled
860803,https://pleiades.stoa.org/places/860803,Untitled
860805,https://pleiades.stoa.org/places/860805,Genetes
860807,https://pleiades.stoa.org/places/860807,Untitled
860810,https://pleiades.stoa.org/places/860810,Untitled
860811,https://pleiades.stoa.org/places/860811,Untitled
860813,https://pleiades.stoa.org/places/860813,Untitled
860814,https://pleiades.stoa.org/places/860814,Kena
860815,https://pleiades.stoa.org/places/860815,Untitled
860816,https://pleiades.stoa.org/places/860816,Untitled
860817,https://pleiades.stoa.org/places/860817,Untitled
860818,https://pleiades.stoa.org/places/860818,Untitled
860819,https://pleiades.stoa.org/places/860819,Untitled
860820,https://pleiades.stoa.org/places/860820,Untitled
860822,https://pleiades.stoa.org/places/860822,Losorion/Lysiris
860823,https://pleiades.stoa.org/places/860823,Lycastus (Pontus)
860826,https://pleiades.stoa.org/places/860826,Untitled
860827,https://pleiades.stoa.org/places/860827,Untitled
860828,https://pleiades.stoa.org/places/860828,Matium
860829,https://pleiades.stoa.org/places/860829,Untitled
860830,https://pleiades.stoa.org/places/860830,Untitled
860831,https://pleiades.stoa.org/places/860831,Melas (river)
860832,https://pleiades.stoa.org/places/860832,Mesyla
860833,https://pleiades.stoa.org/places/860833,Metasoris (river)
860834,https://pleiades.stoa.org/places/860834,Metropolis
860836,https://pleiades.stoa.org/places/860836,Untitled
860837,https://pleiades.stoa.org/places/860837,Untitled
860838,https://pleiades.stoa.org/places/860838,Untitled
860841,https://pleiades.stoa.org/places/860841,Untitled
860842,https://pleiades.stoa.org/places/860842,Untitled
860844,https://pleiades.stoa.org/places/860844,Untitled
860845,https://pleiades.stoa.org/places/860845,Penius
860846,https://pleiades.stoa.org/places/860846,Untitled
860847,https://pleiades.stoa.org/places/860847,Untitled
860848,https://pleiades.stoa.org/places/860848,Untitled
860849,https://pleiades.stoa.org/places/860849,Philyreis (island)
860850,https://pleiades.stoa.org/places/860850,Untitled
860851,https://pleiades.stoa.org/places/860851,Untitled
860853,https://pleiades.stoa.org/places/860853,Rhis (river)
860855,https://pleiades.stoa.org/places/860855,Untitled
860856,https://pleiades.stoa.org/places/860856,Untitled
860857,https://pleiades.stoa.org/places/860857,Stabulum
860858,https://pleiades.stoa.org/places/860858,Untitled
860859,https://pleiades.stoa.org/places/860859,Untitled
860860,https://pleiades.stoa.org/places/860860,Symphorion
860862,https://pleiades.stoa.org/places/860862,Untitled
860863,https://pleiades.stoa.org/places/860863,Untitled
860864,https://pleiades.stoa.org/places/860864,Untitled
860865,https://pleiades.stoa.org/places/860865,Untitled
860866,https://pleiades.stoa.org/places/860866,Untitled
860867,https://pleiades.stoa.org/places/860867,Untitled
860868,https://pleiades.stoa.org/places/860868,Untitled
860869,https://pleiades.stoa.org/places/860869,Untitled
860871,https://pleiades.stoa.org/places/860871,Zygopolis
863722,https://pleiades.stoa.org/places/863722,Ad Fontem Felicem
863723,https://pleiades.stoa.org/places/863723,Ad Mercurium
863731,https://pleiades.stoa.org/places/863731,Albania
863733,https://pleiades.stoa.org/places/863733,Albanoi
863734,https://pleiades.stoa.org/places/863734,Albanum Mare
863735,https://pleiades.stoa.org/places/863735,Albanos (river)
863741,https://pleiades.stoa.org/places/863741,Aragos (river)
863745,https://pleiades.stoa.org/places/863745,Armaouira
863747,https://pleiades.stoa.org/places/863747,Armenia Maior
863766,https://pleiades.stoa.org/places/863766,Caucasus (mountain range)
863767,https://pleiades.stoa.org/places/863767,Ceraunii (mountain)
863768,https://pleiades.stoa.org/places/863768,Chabala
863769,https://pleiades.stoa.org/places/863769,Chorzene
863770,https://pleiades.stoa.org/places/863770,Colchis/Lazike
863772,https://pleiades.stoa.org/places/863772,Cumania/Biraparach/Iouroeipaach
863778,https://pleiades.stoa.org/places/863778,Diduri
863780,https://pleiades.stoa.org/places/863780,Doubios
863791,https://pleiades.stoa.org/places/863791,Gerros (river)
863794,https://pleiades.stoa.org/places/863794,Gogarene/(T)Osarene
863795,https://pleiades.stoa.org/places/863795,Gorneae
863797,https://pleiades.stoa.org/places/863797,Gurdinii (mountain)
863799,https://pleiades.stoa.org/places/863799,Harmozike
863800,https://pleiades.stoa.org/places/863800,Heniochi/Coraxici (mountain)
863804,https://pleiades.stoa.org/places/863804,Hiberus (river)
