pid,uri,title,osm_way_ids
487048966,https://pleiades.stoa.org/places/487048966,Unnamed bridge,osm-location
487048968,https://pleiades.stoa.org/places/487048968,Torre de Urkulu,osm-location
488345053,https://pleiades.stoa.org/places/488345053,Roman theater at Fiesole,location-of-roman-theater
489062160,https://pleiades.stoa.org/places/489062160,House of the Small Fountain,casa-della-fontana-piccola
489129227,https://pleiades.stoa.org/places/489129227,Roman theater at Col. Augusta Raurica,location-of-roman-theater
490043590,https://pleiades.stoa.org/places/490043590,Ḫafāǧa,osm-location
490324372,https://pleiades.stoa.org/places/490324372,Alcalar megaliths,location-of-alcalar-megaliths
490374098,https://pleiades.stoa.org/places/490374098,Roman amphitheater at Ptolemais/Barkes Limen,osm-location-of-roman-amphitheater
492111677,https://pleiades.stoa.org/places/492111677,Cherré,location-of-cherre-archaeological-site|location-of-gallo-roman-theater
492787885,https://pleiades.stoa.org/places/492787885,Nuraghe Cuccuru Ibba,osm-location-of-nuraghe-cuccuru-ibba
493909773,https://pleiades.stoa.org/places/493909773,Roman amphitheater at Interamnia Praetuttiorum,location-of-roman-amphitheater
496511529,https://pleiades.stoa.org/places/496511529,Roman theater at Interamnia Praetuttiorum,location-of-roman-theater
497388377,https://pleiades.stoa.org/places/497388377,Roman amphitheater at Vercellae,osm-location-of-roman-amphitheater
497419102,https://pleiades.stoa.org/places/497419102,Chassenon Roman baths,location-of-roman-baths
497584594,https://pleiades.stoa.org/places/497584594,Corviano,location-of-corviano
499284131,https://pleiades.stoa.org/places/499284131,Drombeg stone circle,osm-location
500136301,https://pleiades.stoa.org/places/500136301,Rochemaure milestone,osm-location
502869645,https://pleiades.stoa.org/places/502869645,Nuraghe Antigori,osm-location
503406424,https://pleiades.stoa.org/places/503406424,Aşıklı Höyük,osm-location
505229478,https://pleiades.stoa.org/places/505229478,Roman theater at Carthago Nova/Col. Urbs Iulia,location-of-roman-theater
506010320,https://pleiades.stoa.org/places/506010320,Unfinished obelisk,location-of-unfinished-obelisk
511545009,https://pleiades.stoa.org/places/511545009,Garden of Cybele,location-of-garden-of-cybele
511968274,https://pleiades.stoa.org/places/511968274,Badbury Rings,location-of-badbury-rings
512410974,https://pleiades.stoa.org/places/512410974,Tempio della Tosse,location-of-tempio-della-tossa
514380156,https://pleiades.stoa.org/places/514380156,Sanctuary of Montélu,location-of-temple
515107188,https://pleiades.stoa.org/places/515107188,Humayma Roman Fort,location-of-auara
518860820,https://pleiades.stoa.org/places/518860820,Castro de Pendia,osm-location
520255117,https://pleiades.stoa.org/places/520255117,Porta Ostiensis,osm-location
520736511,https://pleiades.stoa.org/places/520736511,Roman baths at Fundi,osm-location-of-roman-baths
520858710,https://pleiades.stoa.org/places/520858710,Porte des Gaules,osm-location-of-porte-des-gaules
522532105,https://pleiades.stoa.org/places/522532105,Castro de Santo Ovidio,osm-location-of-castro-de-santo-ovidio
523235272,https://pleiades.stoa.org/places/523235272,Mageroy Gallo-Roman villa,osm-location
523363491,https://pleiades.stoa.org/places/523363491,Roman mausoleum at Bou Arada,osm-location-of-mausolee-de-caius-iulius-augustus
524074853,https://pleiades.stoa.org/places/524074853,Steinerner Steg - Ponte Romano,location-of-river-bridge
524360868,https://pleiades.stoa.org/places/524360868,Sarmizegetusa Roman amphitheater,location-of-roman-amphitheater
528335956,https://pleiades.stoa.org/places/528335956,Theater of Melos,osm-location-of-theater
530611410,https://pleiades.stoa.org/places/530611410,Radicofani,location-of-rocca-di-radicofani
530611411,https://pleiades.stoa.org/places/530611411,Torre di Donoratico,location-of-torre-di-donoratico
531279448,https://pleiades.stoa.org/places/531279448,Royal Tombs of Vergina,location-of-royal-tombs-of-vergina
531536068,https://pleiades.stoa.org/places/531536068,House of the Vettii,osm-way-160909349
531869654,https://pleiades.stoa.org/places/531869654,Sanctuary of the Public Lares ,santuario-dei-lari-pubblici
532772123,https://pleiades.stoa.org/places/532772123,Ponte Corvo,osm-location
533171569,https://pleiades.stoa.org/places/533171569,Roman amphitheater at Libarna,location-of-roman-amphitheater
534902876,https://pleiades.stoa.org/places/534902876,Bulls of Guisando,location-of-bulls-of-guisando
535189143,https://pleiades.stoa.org/places/535189143,Tap o' Noth hill fort,location-of-tap-o-noth-hill-fort
535275912,https://pleiades.stoa.org/places/535275912,Flag Fen,location-of-flag-fen
535275913,https://pleiades.stoa.org/places/535275913,Cheddar Gorge,location-of-cheddar-gorge
536959418,https://pleiades.stoa.org/places/536959418,Castle Acre Priory,osm-location
536995786,https://pleiades.stoa.org/places/536995786,Roman amphitheater at Ancona,osm-location-of-roman-amphitheater
538561167,https://pleiades.stoa.org/places/538561167,Barbarathermen at Trier,location-of-barbarathermen
539358755,https://pleiades.stoa.org/places/539358755,Pyramid of Senusret II,pyramid-of-sesostris-ii
540510822,https://pleiades.stoa.org/places/540510822,Pigades,location-of-pigades
540685097,https://pleiades.stoa.org/places/540685097,Roman amphitheater of Catania,location-of-roman-amphitheater
540718543,https://pleiades.stoa.org/places/540718543,Valcamonica,osm-location-of-parco-comunale-delle-incisioni
541950317,https://pleiades.stoa.org/places/541950317,Theatrum Pompei,osm-location-of-via-di-grotta-pinta
544049654,https://pleiades.stoa.org/places/544049654,Crucuno stone rectangle,location-of-crucuno-stone-rectangle
544641873,https://pleiades.stoa.org/places/544641873,Villa della Colonne,location-of-roman-villa
544710173,https://pleiades.stoa.org/places/544710173,Picentino (river),osm-location-of-picentino-river
544711870,https://pleiades.stoa.org/places/544711870,Stoa at Lokroi Epizephyrioi,stoa
545419657,https://pleiades.stoa.org/places/545419657,La Pared de los Moros,location-of-roman-dam
547628631,https://pleiades.stoa.org/places/547628631,Tomb of Cyrus the Great,location-of-tomb-of-cyrus-the-great
548806092,https://pleiades.stoa.org/places/548806092,The Ridgeway,location-of-the-ridgeway
549181140,https://pleiades.stoa.org/places/549181140,Villa Sora,location-of-roman-villa
549572847,https://pleiades.stoa.org/places/549572847,Wesseling Roman Villa,osm-location
554161962,https://pleiades.stoa.org/places/554161962,Porta Venere,location-of-porta-venere
556055858,https://pleiades.stoa.org/places/556055858,Casa dell'Impluvium at Rusellae,osm-location-of-casa-dellimpluvium
556544470,https://pleiades.stoa.org/places/556544470,Ani citadel,location-of-ani-citadel
557240924,https://pleiades.stoa.org/places/557240924,Nuraghe S'Ortali 'e su Monti,location-of-nuraghe-sortali-e-su-monti
557684934,https://pleiades.stoa.org/places/557684934,House of the Botanical Garden,orto-botanico
559027219,https://pleiades.stoa.org/places/559027219,"Unnamed dam near Jumilla, Spain",location-of-dam
559027220,https://pleiades.stoa.org/places/559027220,Chiprana,location-of-mausoleum
560130184,https://pleiades.stoa.org/places/560130184,Roman villa,location-of-roman-villa
562474733,https://pleiades.stoa.org/places/562474733,Solsbury Hill,location-of-solsbury-hill-hill-fort
562679828,https://pleiades.stoa.org/places/562679828,Ara del Tufo necropolis,location-of-ara-del-tufo-necropolis
565617320,https://pleiades.stoa.org/places/565617320,Castro de Coaña,location-of-castro-de-coana
565915542,https://pleiades.stoa.org/places/565915542,Arkaim,location-of-arkaim
567970829,https://pleiades.stoa.org/places/567970829,Ponte Molino,osm-location
569089650,https://pleiades.stoa.org/places/569089650,Diavolino II tomb,location-of-diavolino-ii-tomb
570444075,https://pleiades.stoa.org/places/570444075,Roman amphitheater at Aeclanum,osm-location-of-roman-amphitheater
570500583,https://pleiades.stoa.org/places/570500583,Mithraeum at Vulci,location-of-mithraeum
571917892,https://pleiades.stoa.org/places/571917892,Roman amphitheater at Grumentum,location-of-roman-amphitheater
572631626,https://pleiades.stoa.org/places/572631626,Minorca (island),location-of-minorca
574404728,https://pleiades.stoa.org/places/574404728,Serra Orrios,osm-location-of-megaron
575107588,https://pleiades.stoa.org/places/575107588,Ancient Greek theater at Palazzolo Acreide,osm-location-of-theater
577458078,https://pleiades.stoa.org/places/577458078,Roman necropolis at Carmo,location-of-roman-necropolis
577784362,https://pleiades.stoa.org/places/577784362,Roman theater of Acinipo,osm-location-of-roman-theater
579745678,https://pleiades.stoa.org/places/579745678,Knook Castle hill fort,location-of-knook-castle-hill-fort
580732678,https://pleiades.stoa.org/places/580732678,Alcázar del rey Don Pedro,location-of-alcazar-del-rey-don-pedro
581136584,https://pleiades.stoa.org/places/581136584,Veranes,location-of-roman-villa
581374445,https://pleiades.stoa.org/places/581374445,Theater at Leuke,osm-location-of-theater
582667281,https://pleiades.stoa.org/places/582667281,Old Town of Ghadamès,osm-location
584272774,https://pleiades.stoa.org/places/584272774,Sant'Ilario,location-of-santilario
584305092,https://pleiades.stoa.org/places/584305092,Temple of the Severan family,location-of-temple-of-the-severan-family
584324061,https://pleiades.stoa.org/places/584324061,Colombarone,osm-location
584375361,https://pleiades.stoa.org/places/584375361,Sceilg Mhichíl,osm-location
584523669,https://pleiades.stoa.org/places/584523669,Tomba di Boschetti,location-of-tumulus
584523670,https://pleiades.stoa.org/places/584523670,Montefortini,location-of-tumulus
584523671,https://pleiades.stoa.org/places/584523671,Villa di Teodorico,location-of-roman-villa
584868518,https://pleiades.stoa.org/places/584868518,"Villa del Vergigno, Montelupo Fiorentino",location-of-roman-villa
584868519,https://pleiades.stoa.org/places/584868519,Marina di Palo Roman villa ,location-of-roman-villa
584868520,https://pleiades.stoa.org/places/584868520,Poggino necropolis,location-of-necropolis
584920092,https://pleiades.stoa.org/places/584920092,Nuraghe Palmavera,osm-location
586811197,https://pleiades.stoa.org/places/586811197,Mousa,location-of-mousa
587082458,https://pleiades.stoa.org/places/587082458,Mausoleum of Gallienus,osm-location
587781815,https://pleiades.stoa.org/places/587781815,Ponte di Annibale,location-of-roman-bridge
588233703,https://pleiades.stoa.org/places/588233703,Balsignano,osm-location-of-castello-di-balsignano|osm-location-of-church-of-san-felice
589166546,https://pleiades.stoa.org/places/589166546,So-called Palace of the Dux,palace-of-the-dux
591471665,https://pleiades.stoa.org/places/591471665,Luxeuil Abbey,osm-location-of-luxeuil-abbey
593462325,https://pleiades.stoa.org/places/593462325,Temple D,location-of-temple-d
593911178,https://pleiades.stoa.org/places/593911178,Roman amphitheater at Trebula,osm-location-of-roman-amphitheater
594335209,https://pleiades.stoa.org/places/594335209,Ludus Magnus,osm-location
594406649,https://pleiades.stoa.org/places/594406649,S'Arcu 'e is Forros,osm-location
596205488,https://pleiades.stoa.org/places/596205488,Roman bridge over Rio S'Adde,osm-location-of-roman-bridge
596541756,https://pleiades.stoa.org/places/596541756,Souda (island),souda
598530510,https://pleiades.stoa.org/places/598530510,Tombe de l'Empereur,location-of-tombe-de-lempereur
600065939,https://pleiades.stoa.org/places/600065939,Lake Farm Roman fort,osm-location-of-lake-farm
600795755,https://pleiades.stoa.org/places/600795755,Basilica of Carsulae,osm-location-of-basilica
605339917,https://pleiades.stoa.org/places/605339917,Forum of Vulci,location-of-forum
606075817,https://pleiades.stoa.org/places/606075817,San Pedro del Arroyo,location-of-roman-villa
606859979,https://pleiades.stoa.org/places/606859979,Vigna Pia necropolis,osm-location-of-necropoli-di-vigna-pia
607327124,https://pleiades.stoa.org/places/607327124,Castro of Zambujal,location-of-castro-do-zambujal
607714945,https://pleiades.stoa.org/places/607714945,Piercebridge Roman Bridge,osm-location-for-piercebridge-roman-bridge
607885596,https://pleiades.stoa.org/places/607885596,Campetti - Decumano,location-of-campetti-decumano
607885597,https://pleiades.stoa.org/places/607885597,Archaeological area of Villa di Campetti,location-of-archaeological-area-of-villa-campetti
608454005,https://pleiades.stoa.org/places/608454005,Roman theater at Libarna,location-of-roman-theater
609844633,https://pleiades.stoa.org/places/609844633,"Ecclesiastical complex, Port of Sanitja",osm-location
610184251,https://pleiades.stoa.org/places/610184251,Theater at Xanthos,osm-location-of-theater
610184253,https://pleiades.stoa.org/places/610184253,Tyre Hippodrome,osm-location-of-circus
613140466,https://pleiades.stoa.org/places/613140466,Tiscali,osm-location
613215678,https://pleiades.stoa.org/places/613215678,Nuraghe Conca Niedda,osm-location-of-nuraghe-conca-niedda
613488678,https://pleiades.stoa.org/places/613488678,Cobos Roman bridge,location-of-roman-bridge
615138225,https://pleiades.stoa.org/places/615138225,Porta Marina ,porta-marina
615923349,https://pleiades.stoa.org/places/615923349,City wall of Cosa,location-of-city-wall
617667450,https://pleiades.stoa.org/places/617667450,Santa Maria Sopra Minerva,osm-location-of-santa-maria-sopra-minerva
620007181,https://pleiades.stoa.org/places/620007181,Lurg Moor,location-of-lurg-moor-roman-fortlet
622079673,https://pleiades.stoa.org/places/622079673,Theater at Phoinike,osm-location-of-theater
623096561,https://pleiades.stoa.org/places/623096561,Pozzo sacro di Sa Testa,osm-location
623510547,https://pleiades.stoa.org/places/623510547,Ribadiso Roman bridge,osm-location
623547528,https://pleiades.stoa.org/places/623547528,Sant Amanç de Viladés,location-of-roman-villa
626333929,https://pleiades.stoa.org/places/626333929,Basilica of Santa Pudenziana,location-of-s-pudenziana
627299752,https://pleiades.stoa.org/places/627299752,Nuraghe Perdu Cossu,osm-location
627408618,https://pleiades.stoa.org/places/627408618,Malo rimsko kazalište (Roman theater),location-of-roman-theater
629116433,https://pleiades.stoa.org/places/629116433,House of the garden of Hercules,giardino-di-ercole|casa-del-giardino-di-ercole
629225363,https://pleiades.stoa.org/places/629225363,Aphrodite sanctuary at Lokroi Epizephyrioi,location-of-archaeological-area
630423237,https://pleiades.stoa.org/places/630423237,House of the Actors,casa-degli-attori
630573187,https://pleiades.stoa.org/places/630573187,Roman amphitheater at Marruvium,location-of-roman-amphitheater
630799745,https://pleiades.stoa.org/places/630799745,London Wall,location-of-london-wall
631410030,https://pleiades.stoa.org/places/631410030,Saint-Guilhem-le-Désert,osm-location
631805559,https://pleiades.stoa.org/places/631805559,Parco archeologico Griso-Laboccetta,location-of-parco-archeologico-griso-laboccetta
632227173,https://pleiades.stoa.org/places/632227173,Majorca (island),location-of-majorca
634585138,https://pleiades.stoa.org/places/634585138,Roman amphitheater of Carthage,location-of-roman-amphitheater
634585139,https://pleiades.stoa.org/places/634585139,Tophet of Carthage,location-of-tophet
635557876,https://pleiades.stoa.org/places/635557876,Tumulus of Avennes,location-of-tumulus-of-avennes
635557877,https://pleiades.stoa.org/places/635557877,Tumulus of Avernas,location-of-tumulus-of-avernas
635795593,https://pleiades.stoa.org/places/635795593,Temple B,location-of-temple-b
636775194,https://pleiades.stoa.org/places/636775194,Haut Bécherel,location-of-haut-becherel-sanctuary
640346165,https://pleiades.stoa.org/places/640346165,Avezzano Roman villa,osm-location-of-villa
641265240,https://pleiades.stoa.org/places/641265240,Castromaior,osm-location
642557317,https://pleiades.stoa.org/places/642557317,Kadmat Island,location-of-kadmat-island
642983159,https://pleiades.stoa.org/places/642983159,Carranque,location-of-roman-villa|location-of-villa-of-maternus|location-of-mausoleum|location-of-basilica
645281269,https://pleiades.stoa.org/places/645281269,"Nuraghe Mannu, Olmedo",osm-location
646455441,https://pleiades.stoa.org/places/646455441,Crofton Roman villa,location-of-roman-villa
648193528,https://pleiades.stoa.org/places/648193528,Eggardon hill fort,location-of-eggardon-hill-fort
648980580,https://pleiades.stoa.org/places/648980580,Abusir Pharos tomb,location-of-abusir-pharos-tomb
649857186,https://pleiades.stoa.org/places/649857186,Roman Forum at Syracuse,osm-location-of-the-roman-forum-at-syracuse
649857187,https://pleiades.stoa.org/places/649857187,So-called Roman Gymnasium at Syracuse,osm-location-of-the-so-called-roman-gymnasium-at
650003009,https://pleiades.stoa.org/places/650003009,City Eleusinion at Athens,osm-location-of-the-city-eleusinion
650519758,https://pleiades.stoa.org/places/650519758,Roman temples at Chieti,location-of-roman-temples
652509965,https://pleiades.stoa.org/places/652509965,Roman baths at Hydata Hypsitana/Forum Traiani,osm-location-of-roman-baths
653538433,https://pleiades.stoa.org/places/653538433,Ganglegg,osm-location
655630899,https://pleiades.stoa.org/places/655630899,Abd al Kuri (island),location-of-abd-al-kuri
655808604,https://pleiades.stoa.org/places/655808604,S'Illot,osm-location
657287138,https://pleiades.stoa.org/places/657287138,Santa Venera al Pozzo,area-archeologica-di-santa-venera-al-pozzo
658246004,https://pleiades.stoa.org/places/658246004,Roman Theater of Minturnae,location-of-roman-theater
658295679,https://pleiades.stoa.org/places/658295679,House of Octavius Quartio,giardino-di-octavius-quartio|casa-di-octavius-quartio
658473968,https://pleiades.stoa.org/places/658473968,Balikh River,location-of-course-of-balikh-river
658615446,https://pleiades.stoa.org/places/658615446,Tomb of Artaxerxes III,location-of-tomb-of-artaxerxes-iii
658668033,https://pleiades.stoa.org/places/658668033,Edin's Hall Broch,location-of-edins-hall-broch
661181629,https://pleiades.stoa.org/places/661181629,Porta Appia,osm-location
662332234,https://pleiades.stoa.org/places/662332234,Hellenistic-Roman theater at Sarno,location-of-ancient-theater
663803333,https://pleiades.stoa.org/places/663803333,Arco de los Blanco,location-of-arco-de-los-blanco
665888717,https://pleiades.stoa.org/places/665888717,Covili sa Serra su Sipiri nuraghe,osm-location
668784750,https://pleiades.stoa.org/places/668784750,Ponte Leproso,location-of-roman-bridge
670733374,https://pleiades.stoa.org/places/670733374,House of the outdoor triclinium,casa-del-triclinio-allaperto
671053357,https://pleiades.stoa.org/places/671053357,Beltany,location-of-beltany-stone-circle
672180338,https://pleiades.stoa.org/places/672180338,Roman theater at Falerio Picenus,osm-location-of-roman-theater
675780058,https://pleiades.stoa.org/places/675780058,Necropolis of Selva Miccia,location-of-necropolis-of-selva-miccia
677240335,https://pleiades.stoa.org/places/677240335,Roman theater at Iol Caesarea,location-of-roman-theater
678468433,https://pleiades.stoa.org/places/678468433,Kastos (island),kastos
682305779,https://pleiades.stoa.org/places/682305779,Nuraghe Unia,osm-location
682990830,https://pleiades.stoa.org/places/682990830,Farah Bala Hisar,location-of-farah-bala-hisar
683009535,https://pleiades.stoa.org/places/683009535,Roman theater at Tergeste,location-of-roman-theater
684682242,https://pleiades.stoa.org/places/684682242,Baths at Conimbriga,location-of-baths
688325945,https://pleiades.stoa.org/places/688325945,Villa Arianna,location-of-villa-arianna
688902982,https://pleiades.stoa.org/places/688902982,Eightercua,osm-location
689737510,https://pleiades.stoa.org/places/689737510,Lake Matese,location-of-lake-matese
694724623,https://pleiades.stoa.org/places/694724623,Roman theater at Lupia(e),location-of-roman-theater
696690497,https://pleiades.stoa.org/places/696690497,Temple of Hercules at Amman/Philadelpheia,location-of-temple-of-hercules
697163696,https://pleiades.stoa.org/places/697163696,Porta Maggiore,location-of-porta-maggiore
697765430,https://pleiades.stoa.org/places/697765430,Roman theater at Cuicul,osm-location-of-roman-theater
698136498,https://pleiades.stoa.org/places/698136498,Tumulo del Principe etrusco,osm-location
698771115,https://pleiades.stoa.org/places/698771115,Castell Bryn Gwyn,location-of-castell-bryn-gwyn
699777740,https://pleiades.stoa.org/places/699777740,Castro do Monte Padrão,osm-location
700097745,https://pleiades.stoa.org/places/700097745,Roman amphitheater at Burdigala,location-of-roman-amphitheater
704548439,https://pleiades.stoa.org/places/704548439,Tomb of Cuccumella,location-of-tomb-of-cuccumella
704548440,https://pleiades.stoa.org/places/704548440,Tomb of the Dolphin,location-of-tomb-of-the-dolphin
705506085,https://pleiades.stoa.org/places/705506085,Septizonium,osm-location
705896050,https://pleiades.stoa.org/places/705896050,Roman theater at Ferentinum,osm-location-of-roman-theater
707467453,https://pleiades.stoa.org/places/707467453,Lacus Iuturnae,location-of-lacus-iuturnae
708211558,https://pleiades.stoa.org/places/708211558,Pauli Stincus,osm-location-of-san-nicolo-darcidano
708516601,https://pleiades.stoa.org/places/708516601,Nuraghe Sa Mandra 'e Sa Giua,osm-location-of-sa-mandra-e-sa-giua
708926627,https://pleiades.stoa.org/places/708926627,Abbotsbury Castle,osm-location
710805922,https://pleiades.stoa.org/places/710805922,"Via cava del Cavone, Sovana",via-cava-del-cavone-sovana
711765706,https://pleiades.stoa.org/places/711765706,Via Statilia tombs,location-of-via-statilia-tombs
712053696,https://pleiades.stoa.org/places/712053696,Winningen,osm-location
713816455,https://pleiades.stoa.org/places/713816455,Roman Theater of Baelo,location-of-roman-theater
714894593,https://pleiades.stoa.org/places/714894593,Castro de Zoñán,osm-location
719249422,https://pleiades.stoa.org/places/719249422,Ward Law,osm-location
721328707,https://pleiades.stoa.org/places/721328707,So-called twin sanctuary,location-of-sanctuary
721382239,https://pleiades.stoa.org/places/721382239,Black Ball Camp,location-of-black-ball-camp
722219503,https://pleiades.stoa.org/places/722219503,Ponte Cardona,osm-location
723056584,https://pleiades.stoa.org/places/723056584,Waddon Hill,location-of-roman-fort
723135880,https://pleiades.stoa.org/places/723135880,Roman amphitheater at Burnum,location-of-roman-amphitheater
723135881,https://pleiades.stoa.org/places/723135881,Roman amphitheater at Salona,location-of-roman-amphitheater
723135883,https://pleiades.stoa.org/places/723135883,Dragoncello,osm-location-ofvilla-di-dragoncello-sito-f
723728396,https://pleiades.stoa.org/places/723728396,Torre di Mercurio,osm-location-of-so-called-torre-di-mercurio
728329644,https://pleiades.stoa.org/places/728329644,Library of Hadrian at Athens,osm-location-of-so-called-hadrians-library
728422856,https://pleiades.stoa.org/places/728422856,Roman Road in Sutton Park,osm-location
728475463,https://pleiades.stoa.org/places/728475463,Torre dei Conti,osm-location
729108589,https://pleiades.stoa.org/places/729108589,Wrekin Hill Fort,location-of-wrekin-hill-fort
729310593,https://pleiades.stoa.org/places/729310593,"Villamassargia, Nuraghe di Santu Pauli",osm-location
729404980,https://pleiades.stoa.org/places/729404980,Locmariaquer megaliths,location-of-le-grand-menhir-brise
730497359,https://pleiades.stoa.org/places/730497359,Temple of Minerva at Theveste,location-of-temple-of-minerva
731287504,https://pleiades.stoa.org/places/731287504,Kermario alignments,location-of-kermario-alignments
732014845,https://pleiades.stoa.org/places/732014845,Nuraghe Domu Beccia,location-of-nuraghe-domu-beccia
732617291,https://pleiades.stoa.org/places/732617291,Porta Aurelia,osm-location
735520833,https://pleiades.stoa.org/places/735520833,Cardiff Castle,osm-location-of-cardiff-castle
738817254,https://pleiades.stoa.org/places/738817254,Ansignan aqueduct,location-of-aqueduct
739961553,https://pleiades.stoa.org/places/739961553,Esterzili,osm-location
740034026,https://pleiades.stoa.org/places/740034026,"Apollo, Aedes",location-of-apollo-aedes
740280236,https://pleiades.stoa.org/places/740280236,Gallo-Roman amphitheater at Montbouy,location-of-gallo-roman-amphitheater
740446771,https://pleiades.stoa.org/places/740446771,Agia Paraskevi,osm-location-of-agia-paraskevi
742529837,https://pleiades.stoa.org/places/742529837,Palaiosouda (island),palaiosouda
742741440,https://pleiades.stoa.org/places/742741440,Oldberry Castle,location-of-oldberry-castle
742996155,https://pleiades.stoa.org/places/742996155,Western necropolis at Egnatia/Gnathia,location-of-necropolis
743134062,https://pleiades.stoa.org/places/743134062,Santalla de Bóveda,location-of-temple
744872597,https://pleiades.stoa.org/places/744872597,Basilica of St. Crispinus,location-of-basilica
745799804,https://pleiades.stoa.org/places/745799804,Theater at Madauros,osm-location-of-theater
746490963,https://pleiades.stoa.org/places/746490963,Ponte di Traiano,location-of-roman-bridge
747563989,https://pleiades.stoa.org/places/747563989,Saint-Romain-en-Gal,osm-location
748102904,https://pleiades.stoa.org/places/748102904,Alyscamps,location-of-alyscamps
748715108,https://pleiades.stoa.org/places/748715108,Byzantine fortress at Thignica,location-of-byzantine-fortress
753071609,https://pleiades.stoa.org/places/753071609,Necropolis of Oretum,osm-location-of-necropolis
754796063,https://pleiades.stoa.org/places/754796063,Kalavasos Ayios Dhimitrios,location-of-kalavasos-ayios-dhimitrios
756231346,https://pleiades.stoa.org/places/756231346,Crypta Balbi,location-of-crypta-balbi
757663383,https://pleiades.stoa.org/places/757663383,Roman theater at Sparta,location-of-ancient-theater
758766300,https://pleiades.stoa.org/places/758766300,Roman theater at Ocriculum,location-of-roman-theater
762843934,https://pleiades.stoa.org/places/762843934,Torraccio a Poggio Moiano,osm-location
763397652,https://pleiades.stoa.org/places/763397652,Roman baths of Coriovallum,osm-location-of-Thermenmuseum
764372594,https://pleiades.stoa.org/places/764372594,Citania de Santa Luzia,osm-location
767495092,https://pleiades.stoa.org/places/767495092,Parys Mountain,osm-location
767681019,https://pleiades.stoa.org/places/767681019,Nuraghe Maiori,osm-location
767766096,https://pleiades.stoa.org/places/767766096,Torre delle Milizie,location-of-torre-delle-milizie
770702013,https://pleiades.stoa.org/places/770702013,Sanctae Mariae in Palmis,location-of-church
770702014,https://pleiades.stoa.org/places/770702014,Casale di Giovio,location-of-casale-di-giovio
772811914,https://pleiades.stoa.org/places/772811914,St. Catherine's Hill,location-st-catherines-hill-hill-fort
773739435,https://pleiades.stoa.org/places/773739435,Hippodrome of Constantinople,location-of-hippodrome-of-constantinople
773761100,https://pleiades.stoa.org/places/773761100,Roman Agora of Athens,osm-location-of-the-roman-agora
774842748,https://pleiades.stoa.org/places/774842748,Apadana Palace,location-of-apadana-palace
775271064,https://pleiades.stoa.org/places/775271064,Necropolis of Campovalano,osm-location-of-necropolis
776750186,https://pleiades.stoa.org/places/776750186,Pizzone necropolis,location-of-pizzone-necropolis
777218560,https://pleiades.stoa.org/places/777218560,Temple of the Winged Lions,location-of-temple-of-the-winged-lions
778145952,https://pleiades.stoa.org/places/778145952,So-called Temple of the Dioscuri,temple-of-the-dioscuri
778145953,https://pleiades.stoa.org/places/778145953,So-called Temple of Cybele,temple-of-cybele
780913480,https://pleiades.stoa.org/places/780913480,Temple of Apollo,tempio-di-apollo
782843285,https://pleiades.stoa.org/places/782843285,Mira Lanza,location-of-archaeological-area
783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta,osm-location-of-forum-and-basilica
785536582,https://pleiades.stoa.org/places/785536582,Roman amphitheater at Amiternum,location-of-roman-amphitheater
787581330,https://pleiades.stoa.org/places/787581330,Roman amphitheater at Teate,location-of-roman-amphitheater
788159991,https://pleiades.stoa.org/places/788159991,Castel del Monte,osm-location
789856351,https://pleiades.stoa.org/places/789856351,Church in Sidi Khiribech,early-christian-church-in-sidi-khiribech
789856352,https://pleiades.stoa.org/places/789856352,Irno (river),osm-location-of-fiume-irno
792532423,https://pleiades.stoa.org/places/792532423,Monte Li Santi,location-of-sanctuary
792786063,https://pleiades.stoa.org/places/792786063,Villa Cardillio,osm-location
793723815,https://pleiades.stoa.org/places/793723815,Temple of Isis,iseum
794072270,https://pleiades.stoa.org/places/794072270,Roman theater at Saguntum,roman-theater
794553250,https://pleiades.stoa.org/places/794553250,"Los Casarejos, San Martín de Losa",osm-location
795615129,https://pleiades.stoa.org/places/795615129,Honorific arch,arco-onorario
795823945,https://pleiades.stoa.org/places/795823945,Abini nuragic sanctuary,osm-location-of-way-area-archeologica-di-abini
799667224,https://pleiades.stoa.org/places/799667224,Rathgall Hillfort,osm-location
799685245,https://pleiades.stoa.org/places/799685245,Succoronis,osm-location-of-nuraghe
800924137,https://pleiades.stoa.org/places/800924137,Nuraghe Goni,osm-location
801473432,https://pleiades.stoa.org/places/801473432,Dornburg,osm-location
802568386,https://pleiades.stoa.org/places/802568386,Roman bath at Lugdunum Convenarum,osm-location-of-roman-bath
804216207,https://pleiades.stoa.org/places/804216207,Acemhöyük,location-of-acemhoeyuk
807160605,https://pleiades.stoa.org/places/807160605,Kalavasos-Tenta,location-of-kalavasos-tenta
807933372,https://pleiades.stoa.org/places/807933372,Santu Misirinu,location-of-temple
808355192,https://pleiades.stoa.org/places/808355192,Santa María do Castro,osm-location
809159706,https://pleiades.stoa.org/places/809159706,Stabian Baths,terme-stabiane
811686778,https://pleiades.stoa.org/places/811686778,Dargues,location-of-roman-camp
812127749,https://pleiades.stoa.org/places/812127749,Aqueduct of the Gier,location-of-roman-aqueduct
814125747,https://pleiades.stoa.org/places/814125747,Le Sparne archaeological area,location-of-le-sparne-archaeological-area
814491445,https://pleiades.stoa.org/places/814491445,Los Vilars,location-of-oppidum
