pid,uri,title
562474733,https://pleiades.stoa.org/places/562474733,Solsbury Hill
562679828,https://pleiades.stoa.org/places/562679828,Ara del Tufo necropolis
565617320,https://pleiades.stoa.org/places/565617320,Castro de Coaña
565915542,https://pleiades.stoa.org/places/565915542,Arkaim
567970829,https://pleiades.stoa.org/places/567970829,Ponte Molino
569089650,https://pleiades.stoa.org/places/569089650,Diavolino II tomb
570444075,https://pleiades.stoa.org/places/570444075,Roman amphitheater at Aeclanum
570500583,https://pleiades.stoa.org/places/570500583,Mithraeum at Vulci
571917892,https://pleiades.stoa.org/places/571917892,Roman amphitheater at Grumentum
572631626,https://pleiades.stoa.org/places/572631626,Minorca (island)
574404728,https://pleiades.stoa.org/places/574404728,Serra Orrios
575107588,https://pleiades.stoa.org/places/575107588,Ancient Greek theater at Palazzolo Acreide
577458078,https://pleiades.stoa.org/places/577458078,Roman necropolis at Carmo
577784362,https://pleiades.stoa.org/places/577784362,Roman theater of Acinipo
579745678,https://pleiades.stoa.org/places/579745678,Knook Castle hill fort
580732678,https://pleiades.stoa.org/places/580732678,Alcázar del rey Don Pedro
581136584,https://pleiades.stoa.org/places/581136584,Veranes
581374445,https://pleiades.stoa.org/places/581374445,Theater at Leuke
582667281,https://pleiades.stoa.org/places/582667281,Old Town of Ghadamès
584272774,https://pleiades.stoa.org/places/584272774,Sant'Ilario
584305092,https://pleiades.stoa.org/places/584305092,Temple of the Severan family
584324061,https://pleiades.stoa.org/places/584324061,Colombarone
584375361,https://pleiades.stoa.org/places/584375361,Sceilg Mhichíl
584523669,https://pleiades.stoa.org/places/584523669,Tomba di Boschetti
584523670,https://pleiades.stoa.org/places/584523670,Montefortini
584523671,https://pleiades.stoa.org/places/584523671,Villa di Teodorico
584868518,https://pleiades.stoa.org/places/584868518,"Villa del Vergigno, Montelupo Fiorentino"
584868519,https://pleiades.stoa.org/places/584868519,Marina di Palo Roman villa 
584868520,https://pleiades.stoa.org/places/584868520,Poggino necropolis
584920092,https://pleiades.stoa.org/places/584920092,Nuraghe Palmavera
585690562,https://pleiades.stoa.org/places/585690562,Villa Imperiale of Milan
586811197,https://pleiades.stoa.org/places/586811197,Mousa
587082458,https://pleiades.stoa.org/places/587082458,Mausoleum of Gallienus
587781815,https://pleiades.stoa.org/places/587781815,Ponte di Annibale
588233703,https://pleiades.stoa.org/places/588233703,Balsignano
589166546,https://pleiades.stoa.org/places/589166546,So-called Palace of the Dux
591471665,https://pleiades.stoa.org/places/591471665,Luxeuil Abbey
593462325,https://pleiades.stoa.org/places/593462325,Temple D
593911178,https://pleiades.stoa.org/places/593911178,Roman amphitheater at Trebula
594335209,https://pleiades.stoa.org/places/594335209,Ludus Magnus
594406649,https://pleiades.stoa.org/places/594406649,S'Arcu 'e is Forros
596205488,https://pleiades.stoa.org/places/596205488,Roman bridge over Rio S'Adde
596541756,https://pleiades.stoa.org/places/596541756,Souda (island)
598530510,https://pleiades.stoa.org/places/598530510,Tombe de l'Empereur
599907588,https://pleiades.stoa.org/places/599907588,Bir Ftouha basilica
600065939,https://pleiades.stoa.org/places/600065939,Lake Farm Roman fort
600795755,https://pleiades.stoa.org/places/600795755,Basilica of Carsulae
605339917,https://pleiades.stoa.org/places/605339917,Forum of Vulci
606075817,https://pleiades.stoa.org/places/606075817,San Pedro del Arroyo
606859979,https://pleiades.stoa.org/places/606859979,Vigna Pia necropolis
607327124,https://pleiades.stoa.org/places/607327124,Castro of Zambujal
607714945,https://pleiades.stoa.org/places/607714945,Piercebridge Roman Bridge
607885596,https://pleiades.stoa.org/places/607885596,Campetti - Decumano
607885597,https://pleiades.stoa.org/places/607885597,Archaeological area of Villa di Campetti
608454005,https://pleiades.stoa.org/places/608454005,Roman theater at Libarna
609844633,https://pleiades.stoa.org/places/609844633,"Ecclesiastical complex, Port of Sanitja"
610184251,https://pleiades.stoa.org/places/610184251,Theater at Xanthos
610184253,https://pleiades.stoa.org/places/610184253,Tyre Hippodrome
612060179,https://pleiades.stoa.org/places/612060179,Roman theater at Petra
613140466,https://pleiades.stoa.org/places/613140466,Tiscali
613215678,https://pleiades.stoa.org/places/613215678,Nuraghe Conca Niedda
613488678,https://pleiades.stoa.org/places/613488678,Cobos Roman bridge
614962220,https://pleiades.stoa.org/places/614962220,Büyükkale 
615138225,https://pleiades.stoa.org/places/615138225,Porta Marina 
615923349,https://pleiades.stoa.org/places/615923349,City wall of Cosa
617667450,https://pleiades.stoa.org/places/617667450,Santa Maria Sopra Minerva
620007181,https://pleiades.stoa.org/places/620007181,Lurg Moor
622079673,https://pleiades.stoa.org/places/622079673,Theater at Phoinike
623096561,https://pleiades.stoa.org/places/623096561,Pozzo sacro di Sa Testa
623510547,https://pleiades.stoa.org/places/623510547,Ribadiso Roman bridge
623547528,https://pleiades.stoa.org/places/623547528,Sant Amanç de Viladés
626333929,https://pleiades.stoa.org/places/626333929,Basilica of Santa Pudenziana
627299752,https://pleiades.stoa.org/places/627299752,Nuraghe Perdu Cossu
627408618,https://pleiades.stoa.org/places/627408618,Malo rimsko kazalište (Roman theater)
629116433,https://pleiades.stoa.org/places/629116433,House of the garden of Hercules
629225363,https://pleiades.stoa.org/places/629225363,Aphrodite sanctuary at Lokroi Epizephyrioi
630423237,https://pleiades.stoa.org/places/630423237,House of the Actors
630573187,https://pleiades.stoa.org/places/630573187,Roman amphitheater at Marruvium
630799745,https://pleiades.stoa.org/places/630799745,London Wall
631410030,https://pleiades.stoa.org/places/631410030,Saint-Guilhem-le-Désert
631805559,https://pleiades.stoa.org/places/631805559,Parco archeologico Griso-Laboccetta
632227173,https://pleiades.stoa.org/places/632227173,Majorca (island)
634585138,https://pleiades.stoa.org/places/634585138,Roman amphitheater of Carthage
634585139,https://pleiades.stoa.org/places/634585139,Tophet of Carthage
635557876,https://pleiades.stoa.org/places/635557876,Tumulus of Avennes
635557877,https://pleiades.stoa.org/places/635557877,Tumulus of Avernas
635795593,https://pleiades.stoa.org/places/635795593,Temple B
636775194,https://pleiades.stoa.org/places/636775194,Haut Bécherel
640346165,https://pleiades.stoa.org/places/640346165,Avezzano Roman villa
641265240,https://pleiades.stoa.org/places/641265240,Castromaior
642557317,https://pleiades.stoa.org/places/642557317,Kadmat Island
642983159,https://pleiades.stoa.org/places/642983159,Carranque
645281269,https://pleiades.stoa.org/places/645281269,"Nuraghe Mannu, Olmedo"
646455441,https://pleiades.stoa.org/places/646455441,Crofton Roman villa
648012834,https://pleiades.stoa.org/places/648012834,Torre Astura
648193528,https://pleiades.stoa.org/places/648193528,Eggardon hill fort
648980580,https://pleiades.stoa.org/places/648980580,Abusir Pharos tomb
649857186,https://pleiades.stoa.org/places/649857186,Roman Forum at Syracuse
649857187,https://pleiades.stoa.org/places/649857187,So-called Roman Gymnasium at Syracuse
650003009,https://pleiades.stoa.org/places/650003009,City Eleusinion at Athens
650519758,https://pleiades.stoa.org/places/650519758,Roman temples at Chieti
652509965,https://pleiades.stoa.org/places/652509965,Roman baths at Hydata Hypsitana/Forum Traiani
653538433,https://pleiades.stoa.org/places/653538433,Ganglegg
655630899,https://pleiades.stoa.org/places/655630899,Abd al Kuri (island)
655808604,https://pleiades.stoa.org/places/655808604,S'Illot
657287138,https://pleiades.stoa.org/places/657287138,Santa Venera al Pozzo
658246004,https://pleiades.stoa.org/places/658246004,Roman Theater of Minturnae
658295679,https://pleiades.stoa.org/places/658295679,House of Octavius Quartio
658473968,https://pleiades.stoa.org/places/658473968,Balikh River
658615446,https://pleiades.stoa.org/places/658615446,Tomb of Artaxerxes III
658668033,https://pleiades.stoa.org/places/658668033,Edin's Hall Broch
661181629,https://pleiades.stoa.org/places/661181629,Porta Appia
662332233,https://pleiades.stoa.org/places/662332233,Aqua Augusta (Naples)
662332234,https://pleiades.stoa.org/places/662332234,Hellenistic-Roman theater at Sarno
663803333,https://pleiades.stoa.org/places/663803333,Arco de los Blanco
665888717,https://pleiades.stoa.org/places/665888717,Covili sa Serra su Sipiri nuraghe
668784750,https://pleiades.stoa.org/places/668784750,Ponte Leproso
670733374,https://pleiades.stoa.org/places/670733374,House of the outdoor triclinium
671053357,https://pleiades.stoa.org/places/671053357,Beltany
672180338,https://pleiades.stoa.org/places/672180338,Roman theater at Falerio Picenus
673008673,https://pleiades.stoa.org/places/673008673,Graeco-Roman theater at Oinoanda
675780058,https://pleiades.stoa.org/places/675780058,Necropolis of Selva Miccia
677240335,https://pleiades.stoa.org/places/677240335,Roman theater at Iol Caesarea
678468433,https://pleiades.stoa.org/places/678468433,Kastos (island)
678593934,https://pleiades.stoa.org/places/678593934,Forte Michelangelo
682305779,https://pleiades.stoa.org/places/682305779,Nuraghe Unia
682990830,https://pleiades.stoa.org/places/682990830,Farah Bala Hisar
683009535,https://pleiades.stoa.org/places/683009535,Roman theater at Tergeste
684682242,https://pleiades.stoa.org/places/684682242,Baths at Conimbriga
688325945,https://pleiades.stoa.org/places/688325945,Villa Arianna
688902982,https://pleiades.stoa.org/places/688902982,Eightercua
689737510,https://pleiades.stoa.org/places/689737510,Lake Matese
694724623,https://pleiades.stoa.org/places/694724623,Roman theater at Lupia(e)
696690497,https://pleiades.stoa.org/places/696690497,Temple of Hercules at Amman/Philadelpheia
697163696,https://pleiades.stoa.org/places/697163696,Porta Maggiore
697765430,https://pleiades.stoa.org/places/697765430,Roman theater at Cuicul
698136498,https://pleiades.stoa.org/places/698136498,Tumulo del Principe etrusco
698771115,https://pleiades.stoa.org/places/698771115,Castell Bryn Gwyn
699777740,https://pleiades.stoa.org/places/699777740,Castro do Monte Padrão
700097745,https://pleiades.stoa.org/places/700097745,Roman amphitheater at Burdigala
704548439,https://pleiades.stoa.org/places/704548439,Tomb of Cuccumella
704548440,https://pleiades.stoa.org/places/704548440,Tomb of the Dolphin
705506085,https://pleiades.stoa.org/places/705506085,Septizonium
705896050,https://pleiades.stoa.org/places/705896050,Roman theater at Ferentinum
707467453,https://pleiades.stoa.org/places/707467453,Lacus Iuturnae
708211558,https://pleiades.stoa.org/places/708211558,Pauli Stincus
708516601,https://pleiades.stoa.org/places/708516601,Nuraghe Sa Mandra 'e Sa Giua
708926627,https://pleiades.stoa.org/places/708926627,Abbotsbury Castle
710588450,https://pleiades.stoa.org/places/710588450,Baths of Pozzo Pantaleo
710588451,https://pleiades.stoa.org/places/710588451,Pozzo Pantaleo
710805922,https://pleiades.stoa.org/places/710805922,"Via cava del Cavone, Sovana"
711765706,https://pleiades.stoa.org/places/711765706,Via Statilia tombs
712053696,https://pleiades.stoa.org/places/712053696,Winningen
713816455,https://pleiades.stoa.org/places/713816455,Roman Theater of Baelo
714894593,https://pleiades.stoa.org/places/714894593,Castro de Zoñán
716466643,https://pleiades.stoa.org/places/716466643,Roman theater at Lepcis Magna
719249422,https://pleiades.stoa.org/places/719249422,Ward Law
719522410,https://pleiades.stoa.org/places/719522410,Roman theater at Tusculum
720902384,https://pleiades.stoa.org/places/720902384,Villa di Nerone
721328707,https://pleiades.stoa.org/places/721328707,So-called twin sanctuary
721382239,https://pleiades.stoa.org/places/721382239,Black Ball Camp
722219503,https://pleiades.stoa.org/places/722219503,Ponte Cardona
723056584,https://pleiades.stoa.org/places/723056584,Waddon Hill
723135880,https://pleiades.stoa.org/places/723135880,Roman amphitheater at Burnum
723135881,https://pleiades.stoa.org/places/723135881,Roman amphitheater at Salona
723135883,https://pleiades.stoa.org/places/723135883,Dragoncello
723728396,https://pleiades.stoa.org/places/723728396,Torre di Mercurio
724216015,https://pleiades.stoa.org/places/724216015,Santa Maria della Libera
728329644,https://pleiades.stoa.org/places/728329644,Library of Hadrian at Athens
728422856,https://pleiades.stoa.org/places/728422856,Roman Road in Sutton Park
728475463,https://pleiades.stoa.org/places/728475463,Torre dei Conti
729108589,https://pleiades.stoa.org/places/729108589,Wrekin Hill Fort
729310593,https://pleiades.stoa.org/places/729310593,"Villamassargia, Nuraghe di Santu Pauli"
729404980,https://pleiades.stoa.org/places/729404980,Locmariaquer megaliths
730497359,https://pleiades.stoa.org/places/730497359,Temple of Minerva at Theveste
731287504,https://pleiades.stoa.org/places/731287504,Kermario alignments
732014845,https://pleiades.stoa.org/places/732014845,Nuraghe Domu Beccia
732617291,https://pleiades.stoa.org/places/732617291,Porta Aurelia
735520833,https://pleiades.stoa.org/places/735520833,Cardiff Castle
738817254,https://pleiades.stoa.org/places/738817254,Ansignan aqueduct
739961553,https://pleiades.stoa.org/places/739961553,Esterzili
740034026,https://pleiades.stoa.org/places/740034026,"Apollo, Aedes"
740280236,https://pleiades.stoa.org/places/740280236,Gallo-Roman amphitheater at Montbouy
740446771,https://pleiades.stoa.org/places/740446771,Agia Paraskevi
742529837,https://pleiades.stoa.org/places/742529837,Palaiosouda (island)
742741440,https://pleiades.stoa.org/places/742741440,Oldberry Castle
742996155,https://pleiades.stoa.org/places/742996155,Western necropolis at Egnatia/Gnathia
743134062,https://pleiades.stoa.org/places/743134062,Santalla de Bóveda
744872597,https://pleiades.stoa.org/places/744872597,Basilica of St. Crispinus
745799804,https://pleiades.stoa.org/places/745799804,Theater at Madauros
746490963,https://pleiades.stoa.org/places/746490963,Ponte di Traiano
747563989,https://pleiades.stoa.org/places/747563989,Saint-Romain-en-Gal
747857719,https://pleiades.stoa.org/places/747857719,Roman amphitheater of Martigny
748102904,https://pleiades.stoa.org/places/748102904,Alyscamps
748715108,https://pleiades.stoa.org/places/748715108,Byzantine fortress at Thignica
753071609,https://pleiades.stoa.org/places/753071609,Necropolis of Oretum
754796063,https://pleiades.stoa.org/places/754796063,Kalavasos Ayios Dhimitrios
756231346,https://pleiades.stoa.org/places/756231346,Crypta Balbi
757663383,https://pleiades.stoa.org/places/757663383,Roman theater at Sparta
758766300,https://pleiades.stoa.org/places/758766300,Roman theater at Ocriculum
762843934,https://pleiades.stoa.org/places/762843934,Torraccio a Poggio Moiano
763397652,https://pleiades.stoa.org/places/763397652,Roman baths of Coriovallum
764372594,https://pleiades.stoa.org/places/764372594,Citania de Santa Luzia
767047425,https://pleiades.stoa.org/places/767047425,Cancho Roano
767495092,https://pleiades.stoa.org/places/767495092,Parys Mountain
767681019,https://pleiades.stoa.org/places/767681019,Nuraghe Maiori
767766096,https://pleiades.stoa.org/places/767766096,Torre delle Milizie
770702013,https://pleiades.stoa.org/places/770702013,Sanctae Mariae in Palmis
770702014,https://pleiades.stoa.org/places/770702014,Casale di Giovio
772811914,https://pleiades.stoa.org/places/772811914,St. Catherine's Hill
773739435,https://pleiades.stoa.org/places/773739435,Hippodrome of Constantinople
773761100,https://pleiades.stoa.org/places/773761100,Roman Agora of Athens
774842748,https://pleiades.stoa.org/places/774842748,Apadana Palace
775271064,https://pleiades.stoa.org/places/775271064,Necropolis of Campovalano
776750186,https://pleiades.stoa.org/places/776750186,Pizzone necropolis
777218560,https://pleiades.stoa.org/places/777218560,Temple of the Winged Lions
778145952,https://pleiades.stoa.org/places/778145952,So-called Temple of the Dioscuri
778145953,https://pleiades.stoa.org/places/778145953,So-called Temple of Cybele
780913480,https://pleiades.stoa.org/places/780913480,Temple of Apollo
782843285,https://pleiades.stoa.org/places/782843285,Mira Lanza
783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta
785536582,https://pleiades.stoa.org/places/785536582,Roman amphitheater at Amiternum
787581330,https://pleiades.stoa.org/places/787581330,Roman amphitheater at Teate
788159991,https://pleiades.stoa.org/places/788159991,Castel del Monte
789856351,https://pleiades.stoa.org/places/789856351,Church in Sidi Khiribech
789856352,https://pleiades.stoa.org/places/789856352,Irno (river)
790744210,https://pleiades.stoa.org/places/790744210,Hala Sultan Tekke
792532423,https://pleiades.stoa.org/places/792532423,Monte Li Santi
792786063,https://pleiades.stoa.org/places/792786063,Villa Cardillio
793723815,https://pleiades.stoa.org/places/793723815,Temple of Isis
794072270,https://pleiades.stoa.org/places/794072270,Roman theater at Saguntum
794553250,https://pleiades.stoa.org/places/794553250,"Los Casarejos, San Martín de Losa"
795615129,https://pleiades.stoa.org/places/795615129,Honorific arch
795823945,https://pleiades.stoa.org/places/795823945,Abini nuragic sanctuary
799667224,https://pleiades.stoa.org/places/799667224,Rathgall Hillfort
799685245,https://pleiades.stoa.org/places/799685245,Succoronis
800924137,https://pleiades.stoa.org/places/800924137,Nuraghe Goni
801473432,https://pleiades.stoa.org/places/801473432,Dornburg
802568386,https://pleiades.stoa.org/places/802568386,Roman bath at Lugdunum Convenarum
804216207,https://pleiades.stoa.org/places/804216207,Acemhöyük
807160605,https://pleiades.stoa.org/places/807160605,Kalavasos-Tenta
807933372,https://pleiades.stoa.org/places/807933372,Santu Misirinu
808355192,https://pleiades.stoa.org/places/808355192,Santa María do Castro
809159706,https://pleiades.stoa.org/places/809159706,Stabian Baths
811686778,https://pleiades.stoa.org/places/811686778,Dargues
812127749,https://pleiades.stoa.org/places/812127749,Aqueduct of the Gier
814125747,https://pleiades.stoa.org/places/814125747,Le Sparne archaeological area
814491445,https://pleiades.stoa.org/places/814491445,Los Vilars
815485003,https://pleiades.stoa.org/places/815485003,Tombs of the Festoons and Frontespizio
815733687,https://pleiades.stoa.org/places/815733687,Audleystown Court Cairn
815733688,https://pleiades.stoa.org/places/815733688,Cahercommaun
817583144,https://pleiades.stoa.org/places/817583144,Poggio La Croce
818101307,https://pleiades.stoa.org/places/818101307,Torreblanca del Sol (Fuengirola)
818481608,https://pleiades.stoa.org/places/818481608,Arch of Augustus (Fano)
819897603,https://pleiades.stoa.org/places/819897603,Glanum dam
820236688,https://pleiades.stoa.org/places/820236688,Porta Consolare
820369854,https://pleiades.stoa.org/places/820369854,Temple A
820369856,https://pleiades.stoa.org/places/820369856,Temple C
820932073,https://pleiades.stoa.org/places/820932073,Roman amphitheater at Sutri
821182910,https://pleiades.stoa.org/places/821182910,Roman amphitheater at Casinum
822279249,https://pleiades.stoa.org/places/822279249,St. Ulrich
824715367,https://pleiades.stoa.org/places/824715367,Santuario di Maria Santissima del Lattani
825677263,https://pleiades.stoa.org/places/825677263,Roman amphitheater at Calleva Atrebatum
826967496,https://pleiades.stoa.org/places/826967496,Roman amphitheater at Lupia(e)
826976465,https://pleiades.stoa.org/places/826976465,Ta' Ħaġrat Temple Complex
827074678,https://pleiades.stoa.org/places/827074678,Falerii Novi amphitheater
829122898,https://pleiades.stoa.org/places/829122898,Arch of Trajan at Canosa
829196251,https://pleiades.stoa.org/places/829196251,Odeon
832482572,https://pleiades.stoa.org/places/832482572,Sepulcretum
834603595,https://pleiades.stoa.org/places/834603595,Danebury Hill Fort
834862588,https://pleiades.stoa.org/places/834862588,Palace of Diocletian
835093310,https://pleiades.stoa.org/places/835093310,Mahabalipuram
835775076,https://pleiades.stoa.org/places/835775076,Nuraghe Serbissi
835787596,https://pleiades.stoa.org/places/835787596,Libersart
837713186,https://pleiades.stoa.org/places/837713186,Pula Arena (Roman amphitheater)
837735181,https://pleiades.stoa.org/places/837735181,Basilica of Saint-Pierre-aux-Nonnains
838441539,https://pleiades.stoa.org/places/838441539,Roman forum of Col. Clunia (Sulpicia)
842845453,https://pleiades.stoa.org/places/842845453,Roman Forts and Camps at Cawthorn
844452963,https://pleiades.stoa.org/places/844452963,Almonacid de la Cuba Dam
844790836,https://pleiades.stoa.org/places/844790836,Roman dam of Nossa Senhora da Represa
845876618,https://pleiades.stoa.org/places/845876618,Aleksandrovo tumulus
849534583,https://pleiades.stoa.org/places/849534583,Seruci
850699463,https://pleiades.stoa.org/places/850699463,Decumanus maximus of Carsulae
851887955,https://pleiades.stoa.org/places/851887955,Forcello
853249147,https://pleiades.stoa.org/places/853249147,Civitas Camunnorum amphitheater
853733571,https://pleiades.stoa.org/places/853733571,Roman amphitheater at Hydata Hypsitana/Forum Traiani
854756317,https://pleiades.stoa.org/places/854756317,Roman theater at Pelusium
855536858,https://pleiades.stoa.org/places/855536858,Roman bridge at Ascain
858265770,https://pleiades.stoa.org/places/858265770,Uffington White Horse
858581367,https://pleiades.stoa.org/places/858581367,Castle of Gradara
859366030,https://pleiades.stoa.org/places/859366030,Ham Hill Hillfort
861510570,https://pleiades.stoa.org/places/861510570,Roman villa of Aia Nova
862761171,https://pleiades.stoa.org/places/862761171,Abbaye Saint-Pierre de Moissac
862813573,https://pleiades.stoa.org/places/862813573,Roman Temple of Évora
864330772,https://pleiades.stoa.org/places/864330772,Kasta tomb
865509854,https://pleiades.stoa.org/places/865509854,Roman theater at Teate
865664297,https://pleiades.stoa.org/places/865664297,Basilica of San Clemente al Laterano
865878062,https://pleiades.stoa.org/places/865878062,Purpurariae (islands)
869803559,https://pleiades.stoa.org/places/869803559,Tomb of Eumachia
870073463,https://pleiades.stoa.org/places/870073463,Porta Latina
870993210,https://pleiades.stoa.org/places/870993210,Grotte di Catullo
871179047,https://pleiades.stoa.org/places/871179047,Lobaos
872425940,https://pleiades.stoa.org/places/872425940,Nuraghe Poddinosa
872503244,https://pleiades.stoa.org/places/872503244,Roman theater at Salona
874536625,https://pleiades.stoa.org/places/874536625,Cercadilla
874798111,https://pleiades.stoa.org/places/874798111,Tatev
876112477,https://pleiades.stoa.org/places/876112477,Costești-Blidaru
876596457,https://pleiades.stoa.org/places/876596457,Roman baths of Acinipo
876608639,https://pleiades.stoa.org/places/876608639,Bratton Castle
876619726,https://pleiades.stoa.org/places/876619726,Theatre of Apollonia
876619727,https://pleiades.stoa.org/places/876619727,So-called West Church in Apollonia
877549424,https://pleiades.stoa.org/places/877549424,Theater of Pergamon
878157790,https://pleiades.stoa.org/places/878157790,Lunt Roman fort
879502263,https://pleiades.stoa.org/places/879502263,Roman theater at Thignica
880615054,https://pleiades.stoa.org/places/880615054,Nuraghe Flumenelongu
883384682,https://pleiades.stoa.org/places/883384682,Roman amphitheater at Thuburbo Maius
883684762,https://pleiades.stoa.org/places/883684762,San Crisogono
886273706,https://pleiades.stoa.org/places/886273706,Castro de Alvarelhos
886501855,https://pleiades.stoa.org/places/886501855,Roman siege Camp E'
889101791,https://pleiades.stoa.org/places/889101791,Vicus Iugarius
890174715,https://pleiades.stoa.org/places/890174715,Ermita de la Virgen del Pilar Dam
891521703,https://pleiades.stoa.org/places/891521703,Afrin bridge
891687982,https://pleiades.stoa.org/places/891687982,Gremanu
893570731,https://pleiades.stoa.org/places/893570731,"Roman amphitheatre, Charterhouse"
895280110,https://pleiades.stoa.org/places/895280110,Roman theater at Suessa Aurunca
897256486,https://pleiades.stoa.org/places/897256486,Uvecik Tepe
897982314,https://pleiades.stoa.org/places/897982314,Cogulló
900159787,https://pleiades.stoa.org/places/900159787,Darsa (island)
900159789,https://pleiades.stoa.org/places/900159789,Samḥa (island)
902458924,https://pleiades.stoa.org/places/902458924,Tanella Angori
903082074,https://pleiades.stoa.org/places/903082074,Roman theater of Vienne
903961839,https://pleiades.stoa.org/places/903961839,Muel dam
905076845,https://pleiades.stoa.org/places/905076845,"Roman walls, Novaria"
907258688,https://pleiades.stoa.org/places/907258688,Baths of Antoninus at Carthage
907258690,https://pleiades.stoa.org/places/907258690,Roman theater at Utica
908696791,https://pleiades.stoa.org/places/908696791,Tophet de Salammbô
912505596,https://pleiades.stoa.org/places/912505596,House of the Tragic Poet
913408588,https://pleiades.stoa.org/places/913408588,Simitthu Roman theater
916046175,https://pleiades.stoa.org/places/916046175,Temple of Augustales at Centuripae
916890383,https://pleiades.stoa.org/places/916890383,Ani city wall
920519832,https://pleiades.stoa.org/places/920519832,Monastery of San Juan de Caaveiro
922522298,https://pleiades.stoa.org/places/922522298,Paduline villa
924430433,https://pleiades.stoa.org/places/924430433,Chiesa di Sant'Ilario a Port' Aurea
928877230,https://pleiades.stoa.org/places/928877230,Bronze Age Barrow at Old Winchester Hill
930330531,https://pleiades.stoa.org/places/930330531,Teatro Clunia
931407499,https://pleiades.stoa.org/places/931407499,Roman theater of Fourvière
932787931,https://pleiades.stoa.org/places/932787931,Ancient theater of Kourion
933005071,https://pleiades.stoa.org/places/933005071,Aquis Querquennis
933509319,https://pleiades.stoa.org/places/933509319,Cividade de Bagunte
933607030,https://pleiades.stoa.org/places/933607030,Bussock Camp
936115714,https://pleiades.stoa.org/places/936115714,Rocca Calascio
937547557,https://pleiades.stoa.org/places/937547557,Greek theater of Taormina
937547558,https://pleiades.stoa.org/places/937547558,Greek theater of Tyndaris
937883502,https://pleiades.stoa.org/places/937883502,Sesklo
939042073,https://pleiades.stoa.org/places/939042073,Staigue stone fort
939167121,https://pleiades.stoa.org/places/939167121,Hellenistic and Roman quarter archaeological area
939442082,https://pleiades.stoa.org/places/939442082,Villa del Río Roman bridge
939442083,https://pleiades.stoa.org/places/939442083,Villamargo
940029017,https://pleiades.stoa.org/places/940029017,Masath / Massa (river)
941461962,https://pleiades.stoa.org/places/941461962,Camp du Château
941771944,https://pleiades.stoa.org/places/941771944,Pompey's pillar
942179195,https://pleiades.stoa.org/places/942179195,François Tomb
945740227,https://pleiades.stoa.org/places/945740227,Forum of Suasa
946753455,https://pleiades.stoa.org/places/946753455,So-called Oratory of Phalaris
950070777,https://pleiades.stoa.org/places/950070777,Irru
952774737,https://pleiades.stoa.org/places/952774737,Ponte di Pietra
952976544,https://pleiades.stoa.org/places/952976544,Pagliano Roman port
954340915,https://pleiades.stoa.org/places/954340915,Sanctuary of Asklepios at Athens
954446705,https://pleiades.stoa.org/places/954446705,Voley Castle
954830505,https://pleiades.stoa.org/places/954830505,Cirauqui
955500071,https://pleiades.stoa.org/places/955500071,Arènes de Lutèce
957117765,https://pleiades.stoa.org/places/957117765,Nuraghe Trochesia
958275306,https://pleiades.stoa.org/places/958275306,Agora of Corinth
960592954,https://pleiades.stoa.org/places/960592954,Circus at Lepcis Magna
960592956,https://pleiades.stoa.org/places/960592956,Roman amphitheater at Carsulae
963101209,https://pleiades.stoa.org/places/963101209,So-called Villa Selene
964510419,https://pleiades.stoa.org/places/964510419,Pen Dinas hill fort
964673805,https://pleiades.stoa.org/places/964673805,Van Fortress
965004100,https://pleiades.stoa.org/places/965004100,Ponte di Pioraco
966420455,https://pleiades.stoa.org/places/966420455,Roman forum of Luna
967100965,https://pleiades.stoa.org/places/967100965,Ponte d'Augusto
967215409,https://pleiades.stoa.org/places/967215409,Largo di Torre Argentina
968039984,https://pleiades.stoa.org/places/968039984,Grimde
968039985,https://pleiades.stoa.org/places/968039985,Hottomont tumulus
970563462,https://pleiades.stoa.org/places/970563462,Crypt and church of San Lussorio
973289406,https://pleiades.stoa.org/places/973289406,Dover Castle
973706432,https://pleiades.stoa.org/places/973706432,Basilica of St. Titus
975572958,https://pleiades.stoa.org/places/975572958,Potto Codinu
975884600,https://pleiades.stoa.org/places/975884600,Old Burrow
975884602,https://pleiades.stoa.org/places/975884602,Clovelly Dykes
976360689,https://pleiades.stoa.org/places/976360689,Garni temple
977184743,https://pleiades.stoa.org/places/977184743,Roman amphitheater at Ocriculum
977960860,https://pleiades.stoa.org/places/977960860,Roman amphitheater at Ariminum
978176715,https://pleiades.stoa.org/places/978176715,Gallarus Oratory
979775194,https://pleiades.stoa.org/places/979775194,House of Meleager
980724743,https://pleiades.stoa.org/places/980724743,Costa Murata archaeological area
981889086,https://pleiades.stoa.org/places/981889086,House of Venus in the shell
982326584,https://pleiades.stoa.org/places/982326584,La Hougue Bie
983118964,https://pleiades.stoa.org/places/983118964,Roman theater at Carsulae
983306646,https://pleiades.stoa.org/places/983306646,Naveta des Tudons
983828927,https://pleiades.stoa.org/places/983828927,Theater at Alinda/Alexandria ad Latmum
984823813,https://pleiades.stoa.org/places/984823813,Tumulus of Noville
987440325,https://pleiades.stoa.org/places/987440325,Nuraghe Sa Jua
987777746,https://pleiades.stoa.org/places/987777746,Nuraghe Cubalciada
989143586,https://pleiades.stoa.org/places/989143586,So-called Area L in Berenike
989143587,https://pleiades.stoa.org/places/989143587,So-called Area H in Berenike
