pid,uri,title,place_types
678753,https://pleiades.stoa.org/places/678753,Untitled,aqueduct
678754,https://pleiades.stoa.org/places/678754,Unnamed aqueduct (at Gaba Philippi),aqueduct
678755,https://pleiades.stoa.org/places/678755,Untitled,aqueduct
678756,https://pleiades.stoa.org/places/678756,Untitled,aqueduct
678757,https://pleiades.stoa.org/places/678757,Untitled,aqueduct
678758,https://pleiades.stoa.org/places/678758,Untitled,aqueduct
678759,https://pleiades.stoa.org/places/678759,Untitled,aqueduct
678760,https://pleiades.stoa.org/places/678760,Untitled,aqueduct
678761,https://pleiades.stoa.org/places/678761,Untitled,aqueduct
678762,https://pleiades.stoa.org/places/678762,Untitled,aqueduct
678763,https://pleiades.stoa.org/places/678763,Untitled,aqueduct
678764,https://pleiades.stoa.org/places/678764,Untitled,aqueduct-group
678765,https://pleiades.stoa.org/places/678765,Untitled,aqueduct
679502,https://pleiades.stoa.org/places/679502,Untitled,bridge
679503,https://pleiades.stoa.org/places/679503,Untitled,bridge
679504,https://pleiades.stoa.org/places/679504,Untitled,bridge
679505,https://pleiades.stoa.org/places/679505,Untitled,bridge
679509,https://pleiades.stoa.org/places/679509,Untitled,bridge
679510,https://pleiades.stoa.org/places/679510,Untitled,bridge
679511,https://pleiades.stoa.org/places/679511,Untitled,bridge
679512,https://pleiades.stoa.org/places/679512,Untitled,bridge
680257,https://pleiades.stoa.org/places/680257,Untitled,earthwork
681012,https://pleiades.stoa.org/places/681012,Untitled,quarry
681767,https://pleiades.stoa.org/places/681767,Untitled,road
681769,https://pleiades.stoa.org/places/681769,Untitled,road
681771,https://pleiades.stoa.org/places/681771,Untitled,road
681772,https://pleiades.stoa.org/places/681772,Untitled,road
681773,https://pleiades.stoa.org/places/681773,Untitled,road
681774,https://pleiades.stoa.org/places/681774,Untitled,road
681775,https://pleiades.stoa.org/places/681775,Untitled,road
681776,https://pleiades.stoa.org/places/681776,Untitled,road
681777,https://pleiades.stoa.org/places/681777,Untitled,road
681778,https://pleiades.stoa.org/places/681778,Untitled,road
681779,https://pleiades.stoa.org/places/681779,Untitled,road
681780,https://pleiades.stoa.org/places/681780,Untitled,road
681781,https://pleiades.stoa.org/places/681781,Untitled,road
681782,https://pleiades.stoa.org/places/681782,Untitled,road
681783,https://pleiades.stoa.org/places/681783,Untitled,road
681784,https://pleiades.stoa.org/places/681784,Untitled,road
681785,https://pleiades.stoa.org/places/681785,Untitled,road
681786,https://pleiades.stoa.org/places/681786,Untitled,road
681787,https://pleiades.stoa.org/places/681787,Untitled,road
681788,https://pleiades.stoa.org/places/681788,Untitled,road
681789,https://pleiades.stoa.org/places/681789,Untitled,road
681790,https://pleiades.stoa.org/places/681790,Untitled,road
681791,https://pleiades.stoa.org/places/681791,Untitled,road
681792,https://pleiades.stoa.org/places/681792,Untitled,road
681793,https://pleiades.stoa.org/places/681793,Untitled,road
681794,https://pleiades.stoa.org/places/681794,Untitled,road
681795,https://pleiades.stoa.org/places/681795,Untitled,road
681796,https://pleiades.stoa.org/places/681796,Untitled,road
681797,https://pleiades.stoa.org/places/681797,Untitled,road
681798,https://pleiades.stoa.org/places/681798,Untitled,road
681799,https://pleiades.stoa.org/places/681799,Untitled,road
681800,https://pleiades.stoa.org/places/681800,Untitled,road
681801,https://pleiades.stoa.org/places/681801,Untitled,road
681802,https://pleiades.stoa.org/places/681802,Untitled,road
681803,https://pleiades.stoa.org/places/681803,Untitled,road
681804,https://pleiades.stoa.org/places/681804,Untitled,road
681805,https://pleiades.stoa.org/places/681805,Untitled,road
681806,https://pleiades.stoa.org/places/681806,Untitled,road
681807,https://pleiades.stoa.org/places/681807,Untitled,road
681808,https://pleiades.stoa.org/places/681808,Untitled,road
687880,https://pleiades.stoa.org/places/687880,Daroma,region
687927,https://pleiades.stoa.org/places/687927,Idumaea,region
687934,https://pleiades.stoa.org/places/687934,Iudaea (region),region
687985,https://pleiades.stoa.org/places/687985,Negev,desert
687995,https://pleiades.stoa.org/places/687995,Palaestina (region),region
688020,https://pleiades.stoa.org/places/688020,Saltus Constantinianus?,estate|region
688021,https://pleiades.stoa.org/places/688021,Saltus Gerariticus,region
688026,https://pleiades.stoa.org/places/688026,Shephela,labeled feature
688562,https://pleiades.stoa.org/places/688562,Untitled,aqueduct
688563,https://pleiades.stoa.org/places/688563,Untitled,aqueduct
688564,https://pleiades.stoa.org/places/688564,Unnamed aqueduct (at Phasaelis),aqueduct
688565,https://pleiades.stoa.org/places/688565,Untitled,aqueduct
688566,https://pleiades.stoa.org/places/688566,Untitled,aqueduct
688567,https://pleiades.stoa.org/places/688567,Untitled,aqueduct
688568,https://pleiades.stoa.org/places/688568,Untitled,aqueduct
688569,https://pleiades.stoa.org/places/688569,Untitled,aqueduct
688570,https://pleiades.stoa.org/places/688570,Untitled,aqueduct
688571,https://pleiades.stoa.org/places/688571,Untitled,aqueduct
688572,https://pleiades.stoa.org/places/688572,Untitled,aqueduct
688573,https://pleiades.stoa.org/places/688573,Untitled,aqueduct
689317,https://pleiades.stoa.org/places/689317,Untitled,bridge
689318,https://pleiades.stoa.org/places/689318,Untitled,bridge
689319,https://pleiades.stoa.org/places/689319,Untitled,bridge
689320,https://pleiades.stoa.org/places/689320,Untitled,bridge
689321,https://pleiades.stoa.org/places/689321,Untitled,bridge
689322,https://pleiades.stoa.org/places/689322,Untitled,bridge
689323,https://pleiades.stoa.org/places/689323,Untitled,bridge
690072,https://pleiades.stoa.org/places/690072,Untitled,road
690073,https://pleiades.stoa.org/places/690073,Untitled,road
690075,https://pleiades.stoa.org/places/690075,Untitled,road
690076,https://pleiades.stoa.org/places/690076,Untitled,road
690077,https://pleiades.stoa.org/places/690077,Untitled,road
690078,https://pleiades.stoa.org/places/690078,Untitled,road
690079,https://pleiades.stoa.org/places/690079,Untitled,road
690080,https://pleiades.stoa.org/places/690080,Untitled,road
690081,https://pleiades.stoa.org/places/690081,Untitled,road
690082,https://pleiades.stoa.org/places/690082,Untitled,road
690083,https://pleiades.stoa.org/places/690083,Untitled,road
690084,https://pleiades.stoa.org/places/690084,Untitled,road
690085,https://pleiades.stoa.org/places/690085,Untitled,road
690086,https://pleiades.stoa.org/places/690086,Untitled,road
690087,https://pleiades.stoa.org/places/690087,Untitled,road
690088,https://pleiades.stoa.org/places/690088,Untitled,road
690089,https://pleiades.stoa.org/places/690089,Untitled,road
690090,https://pleiades.stoa.org/places/690090,Untitled,road
690091,https://pleiades.stoa.org/places/690091,Untitled,road
690092,https://pleiades.stoa.org/places/690092,Untitled,road
690094,https://pleiades.stoa.org/places/690094,Untitled,road
690095,https://pleiades.stoa.org/places/690095,Untitled,road
690096,https://pleiades.stoa.org/places/690096,Untitled,road
690097,https://pleiades.stoa.org/places/690097,Untitled,road
690098,https://pleiades.stoa.org/places/690098,Untitled,road
690099,https://pleiades.stoa.org/places/690099,Untitled,road
690100,https://pleiades.stoa.org/places/690100,Untitled,road
690101,https://pleiades.stoa.org/places/690101,Untitled,road
690102,https://pleiades.stoa.org/places/690102,Untitled,road
690103,https://pleiades.stoa.org/places/690103,Untitled,road
690104,https://pleiades.stoa.org/places/690104,Untitled,road
690105,https://pleiades.stoa.org/places/690105,Untitled,road
690106,https://pleiades.stoa.org/places/690106,Untitled,road
690107,https://pleiades.stoa.org/places/690107,Untitled,road
690110,https://pleiades.stoa.org/places/690110,Untitled,road
697634,https://pleiades.stoa.org/places/697634,Arnon (river),river
697640,https://pleiades.stoa.org/places/697640,Basta,settlement-modern
697657,https://pleiades.stoa.org/places/697657,ed-Deir,labeled feature
697712,https://pleiades.stoa.org/places/697712,Muhattet el-Haj (lower),labeled feature
697713,https://pleiades.stoa.org/places/697713,Muhattet el-Haj (upper),labeled feature
697724,https://pleiades.stoa.org/places/697724,Peraea,labeled feature
697748,https://pleiades.stoa.org/places/697748,Saraceni,labeled feature
697766,https://pleiades.stoa.org/places/697766,Zered (river),river
698381,https://pleiades.stoa.org/places/698381,Untitled,bridge
698382,https://pleiades.stoa.org/places/698382,Untitled,bridge
707437,https://pleiades.stoa.org/places/707437,Achaion Akte,cape
707441,https://pleiades.stoa.org/places/707441,Ag. Georgios,labeled feature
707446,https://pleiades.stoa.org/places/707446,Ag. Nikolaos,labeled feature
707447,https://pleiades.stoa.org/places/707447,Ag. Nikolaos,labeled feature
707473,https://pleiades.stoa.org/places/707473,Aphrodites Lophos,sanctuary
707491,https://pleiades.stoa.org/places/707491,Barbaros?/[Aoos]? (river),river
707492,https://pleiades.stoa.org/places/707492,Basileus? (river),river
707500,https://pleiades.stoa.org/places/707500,Dades? Pr.,cape
707522,https://pleiades.stoa.org/places/707522,Kallinousa? Pr.,cape
707535,https://pleiades.stoa.org/places/707535,Klarios? (river),river
707619,https://pleiades.stoa.org/places/707619,Satrachos? (river),river
707630,https://pleiades.stoa.org/places/707630,Tetios? (river),river
707637,https://pleiades.stoa.org/places/707637,Tretous? Pr.,cape
708192,https://pleiades.stoa.org/places/708192,Untitled,aqueduct
708193,https://pleiades.stoa.org/places/708193,Untitled,aqueduct
708194,https://pleiades.stoa.org/places/708194,Aqueducts supplying Kourion,aqueduct
708195,https://pleiades.stoa.org/places/708195,Untitled,aqueduct
708196,https://pleiades.stoa.org/places/708196,Untitled,aqueduct
708197,https://pleiades.stoa.org/places/708197,Untitled,aqueduct
709702,https://pleiades.stoa.org/places/709702,Unnamed road,road
709703,https://pleiades.stoa.org/places/709703,Untitled,road
709704,https://pleiades.stoa.org/places/709704,Untitled,road
709705,https://pleiades.stoa.org/places/709705,Untitled,road
709706,https://pleiades.stoa.org/places/709706,Untitled,road
709707,https://pleiades.stoa.org/places/709707,Untitled,road
709708,https://pleiades.stoa.org/places/709708,Untitled,road
709709,https://pleiades.stoa.org/places/709709,Unnamed road on Cyprus,road
709710,https://pleiades.stoa.org/places/709710,Untitled,road
709711,https://pleiades.stoa.org/places/709711,Untitled,road
710457,https://pleiades.stoa.org/places/710457,Untitled,spring
716500,https://pleiades.stoa.org/places/716500,Abu Mansur,labeled feature
716505,https://pleiades.stoa.org/places/716505,Ainesipp(ei)a/Nesoi Inss.,island
716506,https://pleiades.stoa.org/places/716506,Ainesisphyra? Akron,cape
716541,https://pleiades.stoa.org/places/716541,Catabathmus Minor,labeled feature
716550,https://pleiades.stoa.org/places/716550,Drepanon? Akron,cape
716564,https://pleiades.stoa.org/places/716564,Glaukon Akron,cape
716573,https://pleiades.stoa.org/places/716573,Hermaia Akron,cape
716576,https://pleiades.stoa.org/places/716576,Kallias Akron,cape
716578,https://pleiades.stoa.org/places/716578,Kardamis,labeled feature
716588,https://pleiades.stoa.org/places/716588,Libya,region
716590,https://pleiades.stoa.org/places/716590,Libycum Mare,water-open
716595,https://pleiades.stoa.org/places/716595,Marmarica,region
716596,https://pleiades.stoa.org/places/716596,Marmaridai,people
716611,https://pleiades.stoa.org/places/716611,Oasitai,people
716626,https://pleiades.stoa.org/places/716626,Pythis/Artos Akron,cape
716632,https://pleiades.stoa.org/places/716632,el Qassabat el-Shaqiya,labeled feature
716637,https://pleiades.stoa.org/places/716637,Solis Fons,lake
716641,https://pleiades.stoa.org/places/716641,Tracheia Akron,cape
716650,https://pleiades.stoa.org/places/716650,el-Zawia,labeled feature
716651,https://pleiades.stoa.org/places/716651,Zephyrion,harbor
716652,https://pleiades.stoa.org/places/716652,Zephyrion Akron,cape
716653,https://pleiades.stoa.org/places/716653,Zephyrion Pr.,cape
717252,https://pleiades.stoa.org/places/717252,Untitled,road
717253,https://pleiades.stoa.org/places/717253,Untitled,road
717254,https://pleiades.stoa.org/places/717254,Untitled,road
717255,https://pleiades.stoa.org/places/717255,Untitled,road
717256,https://pleiades.stoa.org/places/717256,Untitled,road
717257,https://pleiades.stoa.org/places/717257,Untitled,road
717258,https://pleiades.stoa.org/places/717258,Untitled,road
717259,https://pleiades.stoa.org/places/717259,Untitled,road
717260,https://pleiades.stoa.org/places/717260,Untitled,road
727068,https://pleiades.stoa.org/places/727068,Agathos Daimon (river),river
727076,https://pleiades.stoa.org/places/727076,Archandropolis,settlement
727086,https://pleiades.stoa.org/places/727086,Bolbitinon Stoma,mouth
727092,https://pleiades.stoa.org/places/727092,Bousiritikos? (river),river
727093,https://pleiades.stoa.org/places/727093,Boutikos potamos,canal
727095,https://pleiades.stoa.org/places/727095,Bouto,labeled feature
727099,https://pleiades.stoa.org/places/727099,Chemmis,settlement
727129,https://pleiades.stoa.org/places/727129,Isieion,unknown
727137,https://pleiades.stoa.org/places/727137,Kanobikon Stoma,mouth
727138,https://pleiades.stoa.org/places/727138,Kanobikos (river),river|settlement
727158,https://pleiades.stoa.org/places/727158,Mendesios (river),river|settlement
727164,https://pleiades.stoa.org/places/727164,Metelites Nomos,nome-gr
727166,https://pleiades.stoa.org/places/727166,Momemphites Nomos,label|province
727185,https://pleiades.stoa.org/places/727185,Papremis,labeled feature
727209,https://pleiades.stoa.org/places/727209,Pseudostoma,unknown
727210,https://pleiades.stoa.org/places/727210,Pseudostoma,labeled feature
727212,https://pleiades.stoa.org/places/727212,Ptolemaios/Traianos Potamos,canal
727224,https://pleiades.stoa.org/places/727224,Sebennytikon Stoma,mouth
727225,https://pleiades.stoa.org/places/727225,Sebennytikos (river),river|settlement
727239,https://pleiades.stoa.org/places/727239,Tanitikon/Saitikon Stoma,mouth
727240,https://pleiades.stoa.org/places/727240,Tanitikos (river),river
727248,https://pleiades.stoa.org/places/727248,Thermoutiakos (river),river
727252,https://pleiades.stoa.org/places/727252,Troia,settlement
727259,https://pleiades.stoa.org/places/727259,Zephyrion Pr.,cape
727822,https://pleiades.stoa.org/places/727822,Untitled,canal
727823,https://pleiades.stoa.org/places/727823,Untitled,canal
728577,https://pleiades.stoa.org/places/728577,Nekou Diorux,canal
729332,https://pleiades.stoa.org/places/729332,Unnamed road,road
736892,https://pleiades.stoa.org/places/736892,Argaitidos (Diorux),canal
736899,https://pleiades.stoa.org/places/736899,Boubastos,unknown
736906,https://pleiades.stoa.org/places/736906,Epagathiane (Diorux),labeled feature
736929,https://pleiades.stoa.org/places/736929,Ibion Eikosipentarouron?,settlement
736959,https://pleiades.stoa.org/places/736959,Manqula,labeled feature
736982,https://pleiades.stoa.org/places/736982,Oxyrhynchites Nomos,province
736994,https://pleiades.stoa.org/places/736994,Patsonteos (Oreine),canal
737016,https://pleiades.stoa.org/places/737016,Polemonos (Diorux),canal
737024,https://pleiades.stoa.org/places/737024,Psinaleitidos (Diorux),unknown
737026,https://pleiades.stoa.org/places/737026,Psobthis,unknown
737031,https://pleiades.stoa.org/places/737031,Pyrgotos,unknown
737637,https://pleiades.stoa.org/places/737637,Phchet,canal
738392,https://pleiades.stoa.org/places/738392,Untitled,canal
738393,https://pleiades.stoa.org/places/738393,Untitled,canal
739147,https://pleiades.stoa.org/places/739147,Untitled,levee
739148,https://pleiades.stoa.org/places/739148,Untitled,levee
739149,https://pleiades.stoa.org/places/739149,Untitled,levee
739150,https://pleiades.stoa.org/places/739150,Untitled,unknown
740657,https://pleiades.stoa.org/places/740657,Untitled,wall-2
740658,https://pleiades.stoa.org/places/740658,Untitled,wall-2
746701,https://pleiades.stoa.org/places/746701,Aelaniticus Sinus,water-open
746726,https://pleiades.stoa.org/places/746726,ed-Deir,unknown
746755,https://pleiades.stoa.org/places/746755,Kheleifeh,labeled feature
746766,https://pleiades.stoa.org/places/746766,Khirbet el-Thalajeh,labeled feature
746794,https://pleiades.stoa.org/places/746794,Phoinikon,settlement
746795,https://pleiades.stoa.org/places/746795,Phoinikon Chora,labeled feature
747452,https://pleiades.stoa.org/places/747452,Untitled,aqueduct
756537,https://pleiades.stoa.org/places/756537,Arabia (region in Egypt),region
756543,https://pleiades.stoa.org/places/756543,Bousiris,unknown
756553,https://pleiades.stoa.org/places/756553,Deir Anba Bidaba,unknown
756608,https://pleiades.stoa.org/places/756608,Nekrike Diorux,labeled feature
756611,https://pleiades.stoa.org/places/756611,Pallytis,labeled feature
756629,https://pleiades.stoa.org/places/756629,Psinemoun,unknown
756668,https://pleiades.stoa.org/places/756668,Tomis (river),river
757267,https://pleiades.stoa.org/places/757267,Untitled,quarry
757268,https://pleiades.stoa.org/places/757268,Untitled,quarry
757269,https://pleiades.stoa.org/places/757269,Untitled,quarry
757270,https://pleiades.stoa.org/places/757270,Untitled,quarry
766376,https://pleiades.stoa.org/places/766376,Klaudianon,labeled feature
766403,https://pleiades.stoa.org/places/766403,Semna,unknown
766430,https://pleiades.stoa.org/places/766430,Wadi Umm Dhaya,unknown
776153,https://pleiades.stoa.org/places/776153,Anhydra Ore,labeled feature
776159,https://pleiades.stoa.org/places/776159,Baris?,oasis
776171,https://pleiades.stoa.org/places/776171,Enoria Hibeos,labeled feature
776173,https://pleiades.stoa.org/places/776173,Exotero (Oasis),labeled feature
776182,https://pleiades.stoa.org/places/776182,Hibites Nomos,province
776193,https://pleiades.stoa.org/places/776193,Libyaigyptioi,labeled feature
776208,https://pleiades.stoa.org/places/776208,Nobatai,people
776210,https://pleiades.stoa.org/places/776210,Oasis Magna/Thebaidos,oasis
776227,https://pleiades.stoa.org/places/776227,Tabennese Oros,mountain
776233,https://pleiades.stoa.org/places/776233,Thinodes Oros,mountain
776234,https://pleiades.stoa.org/places/776234,Toparchia Kyseos,labeled feature
776897,https://pleiades.stoa.org/places/776897,Untitled,quarry
785991,https://pleiades.stoa.org/places/785991,Bir Beida,labeled feature
786091,https://pleiades.stoa.org/places/786091,Phoinikon,station
786131,https://pleiades.stoa.org/places/786131,Thebais,region
786712,https://pleiades.stoa.org/places/786712,Untitled,quarry
786713,https://pleiades.stoa.org/places/786713,Untitled,quarry
786714,https://pleiades.stoa.org/places/786714,Untitled,quarry
788222,https://pleiades.stoa.org/places/788222,Untitled,road-station
795790,https://pleiades.stoa.org/places/795790,Blemmyes,people
795861,https://pleiades.stoa.org/places/795861,Shenshef,labeled feature
795883,https://pleiades.stoa.org/places/795883,Wadi el-Hudi,labeled feature
795884,https://pleiades.stoa.org/places/795884,Wadi el-Hudi,labeled feature
797282,https://pleiades.stoa.org/places/797282,Untitled,road
797283,https://pleiades.stoa.org/places/797283,Untitled,road
797284,https://pleiades.stoa.org/places/797284,Untitled,road
814653,https://pleiades.stoa.org/places/814653,Apataioi,people
814656,https://pleiades.stoa.org/places/814656,Arreni,people
814657,https://pleiades.stoa.org/places/814657,Arsai,people
814658,https://pleiades.stoa.org/places/814658,Athritai,people
814665,https://pleiades.stoa.org/places/814665,Banoubaroi,people
814667,https://pleiades.stoa.org/places/814667,Carrei,people
814670,https://pleiades.stoa.org/places/814670,Darae,people
814682,https://pleiades.stoa.org/places/814682,Hemnatae,people
814685,https://pleiades.stoa.org/places/814685,Hippos? Oros,labeled feature
814702,https://pleiades.stoa.org/places/814702,Maisaimaneis,people
814703,https://pleiades.stoa.org/places/814703,Malichai,people
814710,https://pleiades.stoa.org/places/814710,al-Muwalih/Modiana?,unknown
814717,https://pleiades.stoa.org/places/814717,Oudenoi,people
814727,https://pleiades.stoa.org/places/814727,Robathoi,people
814731,https://pleiades.stoa.org/places/814731,Sarakenoi,labeled feature
814732,https://pleiades.stoa.org/places/814732,Skenitai,labeled feature
814733,https://pleiades.stoa.org/places/814733,Sidenoi,labeled feature
814735,https://pleiades.stoa.org/places/814735,Suelleni,people
814738,https://pleiades.stoa.org/places/814738,Thaditai,labeled feature
814740,https://pleiades.stoa.org/places/814740,Thamydenoi/Tamudaei,label|people
814741,https://pleiades.stoa.org/places/814741,Thamyditai,labeled feature
814750,https://pleiades.stoa.org/places/814750,Wadi al-Qura',oasis
814751,https://pleiades.stoa.org/places/814751,Wadi Hamadh,unknown
815402,https://pleiades.stoa.org/places/815402,Untitled,road
815403,https://pleiades.stoa.org/places/815403,Untitled,road
815404,https://pleiades.stoa.org/places/815404,Untitled,road
815405,https://pleiades.stoa.org/places/815405,Untitled,road
815406,https://pleiades.stoa.org/places/815406,Untitled,road
815407,https://pleiades.stoa.org/places/815407,Untitled,road
815408,https://pleiades.stoa.org/places/815408,Untitled,road
815409,https://pleiades.stoa.org/places/815409,Untitled,road
815410,https://pleiades.stoa.org/places/815410,Untitled,road
815411,https://pleiades.stoa.org/places/815411,Untitled,road
815412,https://pleiades.stoa.org/places/815412,Untitled,road
825224,https://pleiades.stoa.org/places/825224,Aorsoi,people
825323,https://pleiades.stoa.org/places/825323,Maroubios (river),river
825367,https://pleiades.stoa.org/places/825367,Rhombites Megas (river),river
825371,https://pleiades.stoa.org/places/825371,Sarmatia,unknown
825405,https://pleiades.stoa.org/places/825405,Theophanios (river),river
825408,https://pleiades.stoa.org/places/825408,Totordanes? (river),river
825432,https://pleiades.stoa.org/places/825432,Zichoi,people
825973,https://pleiades.stoa.org/places/825973,Untitled,dike
834278,https://pleiades.stoa.org/places/834278,Alanoi,label|people
834302,https://pleiades.stoa.org/places/834302,Udini/Oudai,label
844854,https://pleiades.stoa.org/places/844854,Aiginetes (river),river
844894,https://pleiades.stoa.org/places/844894,Chele Pr.,cape
844919,https://pleiades.stoa.org/places/844919,Euarchos/Euechos (river),river
844925,https://pleiades.stoa.org/places/844925,Gallos (river),river
844947,https://pleiades.stoa.org/places/844947,Hieros/Siberis (river),river
845016,https://pleiades.stoa.org/places/845016,Meles (river),river
845025,https://pleiades.stoa.org/places/845025,Ocherainos/Ochosbanes/Ochthomanes (river),river
845045,https://pleiades.stoa.org/places/845045,Potamoi,people
845050,https://pleiades.stoa.org/places/845050,Psilis/Papanios (river),river
845064,https://pleiades.stoa.org/places/845064,Skopas (river),river
845090,https://pleiades.stoa.org/places/845090,Xanthos (river),river
845603,https://pleiades.stoa.org/places/845603,Unnamed aqueduct at Prusias ad Hypium,aqueduct
845604,https://pleiades.stoa.org/places/845604,Untitled,aqueduct
846357,https://pleiades.stoa.org/places/846357,Untitled,bridge
846358,https://pleiades.stoa.org/places/846358,Untitled,bridge
846359,https://pleiades.stoa.org/places/846359,Untitled,bridge
846360,https://pleiades.stoa.org/places/846360,Untitled,bridge
847112,https://pleiades.stoa.org/places/847112,Untitled,road
847113,https://pleiades.stoa.org/places/847113,Untitled,road
847114,https://pleiades.stoa.org/places/847114,Untitled,road
847115,https://pleiades.stoa.org/places/847115,Untitled,road
847116,https://pleiades.stoa.org/places/847116,Untitled,road
847117,https://pleiades.stoa.org/places/847117,Untitled,road
847118,https://pleiades.stoa.org/places/847118,Untitled,road
847119,https://pleiades.stoa.org/places/847119,Untitled,road
847120,https://pleiades.stoa.org/places/847120,Untitled,road
847121,https://pleiades.stoa.org/places/847121,Untitled,road
847122,https://pleiades.stoa.org/places/847122,Untitled,road
854676,https://pleiades.stoa.org/places/854676,Coracanda (river),river
854680,https://pleiades.stoa.org/places/854680,Eone,labeled feature
854681,https://pleiades.stoa.org/places/854681,Eudousia,unknown
854703,https://pleiades.stoa.org/places/854703,Kytai,labeled feature
854705,https://pleiades.stoa.org/places/854705,Maiotai,people
854711,https://pleiades.stoa.org/places/854711,Myrmekion Pr.,cape
854714,https://pleiades.stoa.org/places/854714,Novo-Otradnoye,unknown
854720,https://pleiades.stoa.org/places/854720,Pantikapes (river),river
854735,https://pleiades.stoa.org/places/854735,Sindike,region
855417,https://pleiades.stoa.org/places/855417,Unnamed dike,dam
855418,https://pleiades.stoa.org/places/855418,Untitled,dam
855419,https://pleiades.stoa.org/places/855419,Unnamed dike,dam
855421,https://pleiades.stoa.org/places/855421,Untitled,dike
855422,https://pleiades.stoa.org/places/855422,Untitled,dike
855423,https://pleiades.stoa.org/places/855423,Untitled,dike
855424,https://pleiades.stoa.org/places/855424,Untitled,dike-group
856172,https://pleiades.stoa.org/places/856172,1,numbered feature
856173,https://pleiades.stoa.org/places/856173,2,numbered feature
856174,https://pleiades.stoa.org/places/856174,3,numbered feature
856175,https://pleiades.stoa.org/places/856175,4,unknown
856176,https://pleiades.stoa.org/places/856176,5,unknown
856177,https://pleiades.stoa.org/places/856177,Unnamed site,unknown
856178,https://pleiades.stoa.org/places/856178,7,numbered feature
856179,https://pleiades.stoa.org/places/856179,8,numbered feature
856180,https://pleiades.stoa.org/places/856180,9,numbered feature
856181,https://pleiades.stoa.org/places/856181,10,numbered feature
856182,https://pleiades.stoa.org/places/856182,11,unknown
856183,https://pleiades.stoa.org/places/856183,12,numbered feature
856184,https://pleiades.stoa.org/places/856184,13,numbered feature
856185,https://pleiades.stoa.org/places/856185,14,numbered feature
856186,https://pleiades.stoa.org/places/856186,15,numbered feature
856187,https://pleiades.stoa.org/places/856187,16,unknown
856188,https://pleiades.stoa.org/places/856188,17,numbered feature
856189,https://pleiades.stoa.org/places/856189,18,numbered feature
856190,https://pleiades.stoa.org/places/856190,19,numbered feature
856191,https://pleiades.stoa.org/places/856191,20,numbered feature
856192,https://pleiades.stoa.org/places/856192,21,numbered feature
856193,https://pleiades.stoa.org/places/856193,22,numbered feature
856194,https://pleiades.stoa.org/places/856194,23,numbered feature
856195,https://pleiades.stoa.org/places/856195,24,numbered feature
856196,https://pleiades.stoa.org/places/856196,25,numbered feature
856197,https://pleiades.stoa.org/places/856197,26,numbered feature
856198,https://pleiades.stoa.org/places/856198,27,numbered feature
856199,https://pleiades.stoa.org/places/856199,28,numbered feature
856200,https://pleiades.stoa.org/places/856200,29,unknown
856201,https://pleiades.stoa.org/places/856201,30,numbered feature
856202,https://pleiades.stoa.org/places/856202,31,unknown
856203,https://pleiades.stoa.org/places/856203,32,numbered feature
856204,https://pleiades.stoa.org/places/856204,33,numbered feature
856205,https://pleiades.stoa.org/places/856205,34,numbered feature
856206,https://pleiades.stoa.org/places/856206,35,numbered feature
856207,https://pleiades.stoa.org/places/856207,36,numbered feature
856208,https://pleiades.stoa.org/places/856208,37,numbered feature
856209,https://pleiades.stoa.org/places/856209,38,numbered feature
856210,https://pleiades.stoa.org/places/856210,39,numbered feature
856211,https://pleiades.stoa.org/places/856211,40,numbered feature
856212,https://pleiades.stoa.org/places/856212,41,numbered feature
856214,https://pleiades.stoa.org/places/856214,43,numbered feature
856215,https://pleiades.stoa.org/places/856215,44,numbered feature
856216,https://pleiades.stoa.org/places/856216,45,numbered feature
856217,https://pleiades.stoa.org/places/856217,46,numbered feature
856218,https://pleiades.stoa.org/places/856218,47,numbered feature
856219,https://pleiades.stoa.org/places/856219,48,numbered feature
856220,https://pleiades.stoa.org/places/856220,49,numbered feature
856221,https://pleiades.stoa.org/places/856221,50,numbered feature
856222,https://pleiades.stoa.org/places/856222,51,numbered feature
856223,https://pleiades.stoa.org/places/856223,52,numbered feature
856224,https://pleiades.stoa.org/places/856224,53,numbered feature
856225,https://pleiades.stoa.org/places/856225,54,unknown
856226,https://pleiades.stoa.org/places/856226,55,numbered feature
856227,https://pleiades.stoa.org/places/856227,56,unknown
856228,https://pleiades.stoa.org/places/856228,57,unknown
856229,https://pleiades.stoa.org/places/856229,58,numbered feature
856230,https://pleiades.stoa.org/places/856230,59,numbered feature
856231,https://pleiades.stoa.org/places/856231,60,numbered feature
856232,https://pleiades.stoa.org/places/856232,61,numbered feature
856233,https://pleiades.stoa.org/places/856233,62,numbered feature
856234,https://pleiades.stoa.org/places/856234,63,numbered feature
856235,https://pleiades.stoa.org/places/856235,64,numbered feature
856236,https://pleiades.stoa.org/places/856236,65,numbered feature
856237,https://pleiades.stoa.org/places/856237,Unnamed site,unknown
856238,https://pleiades.stoa.org/places/856238,67,numbered feature
856239,https://pleiades.stoa.org/places/856239,68,numbered feature
856240,https://pleiades.stoa.org/places/856240,69,unknown
856241,https://pleiades.stoa.org/places/856241,70,numbered feature
856242,https://pleiades.stoa.org/places/856242,70,numbered feature
856243,https://pleiades.stoa.org/places/856243,71,numbered feature
856244,https://pleiades.stoa.org/places/856244,72,numbered feature
856245,https://pleiades.stoa.org/places/856245,73,numbered feature
