pid,uri,title,description
757270,https://pleiades.stoa.org/places/757270,Untitled,"An ancient place, cited: BAtlas 77 F3 unnamed quarry (S Thmoo)"
759532,https://pleiades.stoa.org/places/759532,Achilleos,"An ancient place, cited: BAtlas 77 unlocated Achilleos"
759533,https://pleiades.stoa.org/places/759533,Alasideos,"An ancient place, cited: BAtlas 77 unlocated Alasideos"
759534,https://pleiades.stoa.org/places/759534,"Ama Annas, Mon.","An ancient place, cited: BAtlas 77 unlocated Ama Annas, Mon."
759535,https://pleiades.stoa.org/places/759535,Ammonos,"An ancient place, cited: BAtlas 77 unlocated Ammonos"
759536,https://pleiades.stoa.org/places/759536,"Apa Anastasiou, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Anastasiou, Mon."
759537,https://pleiades.stoa.org/places/759537,"Apa Antoniou, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Antoniou, Mon."
759538,https://pleiades.stoa.org/places/759538,"Apa Dorotheou, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Dorotheou, Mon."
759539,https://pleiades.stoa.org/places/759539,"Apa Ieremiou, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Ieremiou, Mon."
759540,https://pleiades.stoa.org/places/759540,"Apa Pamin, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Pamin, Mon."
759541,https://pleiades.stoa.org/places/759541,"Apa Sabinou, Mon./Borrine Petra","An ancient place, cited: BAtlas 77 unlocated Apa Sabinou, Mon./Borrine Petra"
759542,https://pleiades.stoa.org/places/759542,"Apa Theodorou, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Theodorou, Mon."
759543,https://pleiades.stoa.org/places/759543,"Apa Thomas, Mon.","An ancient place, cited: BAtlas 77 unlocated Apa Thomas, Mon."
759544,https://pleiades.stoa.org/places/759544,Archiou,"An ancient place, cited: BAtlas 77 unlocated Archiou"
759545,https://pleiades.stoa.org/places/759545,Areos Kome,"An ancient place, cited: BAtlas 77 unlocated Areos Kome"
759547,https://pleiades.stoa.org/places/759547,Bekre,"An ancient place, cited: BAtlas 77 unlocated Bekre"
759548,https://pleiades.stoa.org/places/759548,Boou,"An ancient place, cited: BAtlas 77 unlocated Boou"
759550,https://pleiades.stoa.org/places/759550,"Bourdonos, Mon.","An ancient place, cited: BAtlas 77 unlocated Bourdonos, Mon."
759552,https://pleiades.stoa.org/places/759552,Chairephanous,"An ancient place, cited: BAtlas 77 unlocated Chairephanous"
759554,https://pleiades.stoa.org/places/759554,Damaratou,"An ancient place, cited: BAtlas 77 unlocated Damaratou"
759555,https://pleiades.stoa.org/places/759555,Demetriou,"An ancient place, cited: BAtlas 77 unlocated Demetriou"
759556,https://pleiades.stoa.org/places/759556,Diodorou,"An ancient place, cited: BAtlas 77 unlocated Diodorou"
759557,https://pleiades.stoa.org/places/759557,Dioskorou,"An ancient place, cited: BAtlas 77 unlocated Dioskorou"
759559,https://pleiades.stoa.org/places/759559,Ekous,"An ancient place, cited: BAtlas 77 unlocated Ekous"
759560,https://pleiades.stoa.org/places/759560,Euphrosynou,"An ancient place, cited: BAtlas 77 unlocated Euphrosynou"
759562,https://pleiades.stoa.org/places/759562,Hermitariou,"An ancient place, cited: BAtlas 77 unlocated Hermitariou"
759563,https://pleiades.stoa.org/places/759563,Hoplonos,"An ancient place, cited: BAtlas 77 unlocated Hoplonos"
759565,https://pleiades.stoa.org/places/759565,Ibion Pathotou,"An ancient place, cited: BAtlas 77 unlocated Ibion Pathotou"
759566,https://pleiades.stoa.org/places/759566,Ibion Peteaphthi,"An ancient place, cited: BAtlas 77 unlocated Ibion Peteaphthi"
759567,https://pleiades.stoa.org/places/759567,Ibion Sesembythis,"An ancient place, cited: BAtlas 77 unlocated Ibion Sesembythis"
759568,https://pleiades.stoa.org/places/759568,Imouthes,"An ancient place, cited: BAtlas 77 unlocated Imouthes"
759569,https://pleiades.stoa.org/places/759569,"Ioannou Germanou, Mon.","An ancient place, cited: BAtlas 77 unlocated Ioannou Germanou, Mon."
759570,https://pleiades.stoa.org/places/759570,Isidorou,"An ancient place, cited: BAtlas 77 unlocated Isidorou"
759571,https://pleiades.stoa.org/places/759571,Isiou,"An ancient place, cited: BAtlas 77 unlocated Isiou"
759573,https://pleiades.stoa.org/places/759573,Kahyur,"An ancient place, cited: BAtlas 77 unlocated Kahyur"
759574,https://pleiades.stoa.org/places/759574,Kerkenethou,"An ancient place, cited: BAtlas 77 unlocated Kerkenethou"
759575,https://pleiades.stoa.org/places/759575,Kerkenouphis,"An ancient place, cited: BAtlas 77 unlocated Kerkenouphis"
759576,https://pleiades.stoa.org/places/759576,Kerkethoeris,"An ancient place, cited: BAtlas 77 unlocated Kerkethoeris"
759578,https://pleiades.stoa.org/places/759578,Lenaiou,"An ancient place, cited: BAtlas 77 unlocated Lenaiou"
759579,https://pleiades.stoa.org/places/759579,Leukos Pyrgos,"An ancient place, cited: BAtlas 77 unlocated Leukos Pyrgos"
759581,https://pleiades.stoa.org/places/759581,Magdola Boukolon,"An ancient place, cited: BAtlas 77 unlocated Magdola Boukolon"
759582,https://pleiades.stoa.org/places/759582,Magdola Horou Samoou,"An ancient place, cited: BAtlas 77 unlocated Magdola Horou Samoou"
759583,https://pleiades.stoa.org/places/759583,Magdola Mire,"An ancient place, cited: BAtlas 77 unlocated Magdola Mire"
759584,https://pleiades.stoa.org/places/759584,Magdola Petechontos,"An ancient place, cited: BAtlas 77 unlocated Magdola Petechontos"
759585,https://pleiades.stoa.org/places/759585,Melissourgon,"An ancient place, cited: BAtlas 77 unlocated Melissourgon"
759586,https://pleiades.stoa.org/places/759586,Menneu,"An ancient place, cited: BAtlas 77 unlocated Menneu"
759587,https://pleiades.stoa.org/places/759587,Mon. ton Hagion Martyron,"An ancient place, cited: BAtlas 77 unlocated Mon. ton Hagion Martyron"
759588,https://pleiades.stoa.org/places/759588,Mon. ton Salamiton,"An ancient place, cited: BAtlas 77 unlocated Mon. ton Salamiton"
759590,https://pleiades.stoa.org/places/759590,Monoi,"An ancient place, cited: BAtlas 77 unlocated Monoi"
759591,https://pleiades.stoa.org/places/759591,Monyris,"An ancient place, cited: BAtlas 77 unlocated Monyris"
759592,https://pleiades.stoa.org/places/759592,Mouchenpamounis,"An ancient place, cited: BAtlas 77 unlocated Mouchenpamounis"
759593,https://pleiades.stoa.org/places/759593,Mounkrekis,"An ancient place, cited: BAtlas 77 unlocated Mounkrekis"
759595,https://pleiades.stoa.org/places/759595,Nebna,"An ancient place, cited: BAtlas 77 unlocated Nebna"
759596,https://pleiades.stoa.org/places/759596,Nepge,"An ancient place, cited: BAtlas 77 unlocated Nepge"
759597,https://pleiades.stoa.org/places/759597,Nephie,"An ancient place, cited: BAtlas 77 unlocated Nephie"
759599,https://pleiades.stoa.org/places/759599,Ophis,"An ancient place, cited: BAtlas 77 unlocated Ophis"
759601,https://pleiades.stoa.org/places/759601,Pakerke,"An ancient place, cited: BAtlas 77 unlocated Pakerke"
759602,https://pleiades.stoa.org/places/759602,Pallantos,"An ancient place, cited: BAtlas 77 unlocated Pallantos"
759603,https://pleiades.stoa.org/places/759603,Pasinouphis,"An ancient place, cited: BAtlas 77 unlocated Pasinouphis"
759604,https://pleiades.stoa.org/places/759604,Passalos,"An ancient place, cited: BAtlas 77 unlocated Passalos"
759605,https://pleiades.stoa.org/places/759605,Pesla Kato,"An ancient place, cited: BAtlas 77 unlocated Pesla Kato"
759606,https://pleiades.stoa.org/places/759606,Phameris,"An ancient place, cited: BAtlas 77 unlocated Phameris"
759607,https://pleiades.stoa.org/places/759607,Phbu,"An ancient place, cited: BAtlas 77 unlocated Phbu"
759608,https://pleiades.stoa.org/places/759608,Phenebythis,"An ancient place, cited: BAtlas 77 unlocated Phenebythis"
759609,https://pleiades.stoa.org/places/759609,Phybekos,"An ancient place, cited: BAtlas 77 unlocated Phybekos"
759610,https://pleiades.stoa.org/places/759610,Plethmis,"An ancient place, cited: BAtlas 77 unlocated Plethmis"
759611,https://pleiades.stoa.org/places/759611,Poampimenis,"An ancient place, cited: BAtlas 77 unlocated Poampimenis"
759612,https://pleiades.stoa.org/places/759612,Poampinouphis,"An ancient place, cited: BAtlas 77 unlocated Poampinouphis"
759613,https://pleiades.stoa.org/places/759613,Poimenon,"An ancient place, cited: BAtlas 77 unlocated Poimenon"
759614,https://pleiades.stoa.org/places/759614,Poinkoris,"An ancient place, cited: BAtlas 77 unlocated Poinkoris"
759615,https://pleiades.stoa.org/places/759615,Pois 1,"An ancient place, cited: BAtlas 77 unlocated Pois 1"
759616,https://pleiades.stoa.org/places/759616,Pois 2,"An ancient place, cited: BAtlas 77 unlocated Pois 2"
759617,https://pleiades.stoa.org/places/759617,Pois 3,"An ancient place, cited: BAtlas 77 unlocated Pois 3"
759618,https://pleiades.stoa.org/places/759618,Pouchis,"An ancient place, cited: BAtlas 77 unlocated Pouchis"
759619,https://pleiades.stoa.org/places/759619,Pseichis,"An ancient place, cited: BAtlas 77 unlocated Pseichis"
759620,https://pleiades.stoa.org/places/759620,Psinthaubastis,"An ancient place, cited: BAtlas 77 unlocated Psinthaubastis"
759621,https://pleiades.stoa.org/places/759621,Psintino,"An ancient place, cited: BAtlas 77 unlocated Psintino"
759622,https://pleiades.stoa.org/places/759622,Psobthonanouneos,"An ancient place, cited: BAtlas 77 unlocated Psobthonanouneos"
759623,https://pleiades.stoa.org/places/759623,Psobthonpilalis,"An ancient place, cited: BAtlas 77 unlocated Psobthonpilalis"
759624,https://pleiades.stoa.org/places/759624,Psouchis,"An ancient place, cited: BAtlas 77 unlocated Psouchis"
759625,https://pleiades.stoa.org/places/759625,Ptemenkyrkis,"An ancient place, cited: BAtlas 77 unlocated Ptemenkyrkis"
759626,https://pleiades.stoa.org/places/759626,Ptemkyris,"An ancient place, cited: BAtlas 77 unlocated Ptemkyris"
759627,https://pleiades.stoa.org/places/759627,Ptenis,"An ancient place, cited: BAtlas 77 unlocated Ptenis"
759629,https://pleiades.stoa.org/places/759629,Sarapieon,"An ancient place, cited: BAtlas 77 unlocated Sarapieon"
759630,https://pleiades.stoa.org/places/759630,Sebaemphis,"An ancient place, cited: BAtlas 77 unlocated Sebaemphis"
759631,https://pleiades.stoa.org/places/759631,Seleslais/Senaslais,"An ancient place, cited: BAtlas 77 unlocated Seleslais/Senaslais"
759632,https://pleiades.stoa.org/places/759632,Selilais,"An ancient place, cited: BAtlas 77 unlocated Selilais"
759633,https://pleiades.stoa.org/places/759633,Sembeichis,"An ancient place, cited: BAtlas 77 unlocated Sembeichis"
759634,https://pleiades.stoa.org/places/759634,Senamontai,"An ancient place, cited: BAtlas 77 unlocated Senamontai"
759636,https://pleiades.stoa.org/places/759636,Senatholthis,"An ancient place, cited: BAtlas 77 unlocated Senatholthis"
759637,https://pleiades.stoa.org/places/759637,Senberris,"An ancient place, cited: BAtlas 77 unlocated Senberris"
759638,https://pleiades.stoa.org/places/759638,Seninebis,"An ancient place, cited: BAtlas 77 unlocated Seninebis"
759639,https://pleiades.stoa.org/places/759639,Senis,"An ancient place, cited: BAtlas 77 unlocated Senis"
759640,https://pleiades.stoa.org/places/759640,"Serapiou, Mon.","An ancient place, cited: BAtlas 77 unlocated Serapiou, Mon."
759641,https://pleiades.stoa.org/places/759641,Sesiy,"An ancient place, cited: BAtlas 77 unlocated Sesiy"
759642,https://pleiades.stoa.org/places/759642,Sinape,"An ancient place, cited: BAtlas 77 unlocated Sinape"
759643,https://pleiades.stoa.org/places/759643,Sinarchebis,"An ancient place, cited: BAtlas 77 unlocated Sinarchebis"
759644,https://pleiades.stoa.org/places/759644,Sinkatape,"An ancient place, cited: BAtlas 77 unlocated Sinkatape"
759645,https://pleiades.stoa.org/places/759645,Sinkere,"An ancient place, cited: BAtlas 77 unlocated Sinkere"
759646,https://pleiades.stoa.org/places/759646,Sintaphou,"An ancient place, cited: BAtlas 77 unlocated Sintaphou"
759647,https://pleiades.stoa.org/places/759647,Skinepois,"An ancient place, cited: BAtlas 77 unlocated Skinepois"
759648,https://pleiades.stoa.org/places/759648,Smin/Zmin,"An ancient place, cited: BAtlas 77 unlocated Smin/Zmin"
759650,https://pleiades.stoa.org/places/759650,"Tabennese, Mon. S. Pachom/Tabennese, Mon.","An ancient place, cited: BAtlas 77 unlocated Tabennese, Mon. (S. Pachom)"
759651,https://pleiades.stoa.org/places/759651,"Tabennesiotikon, Mon.","An ancient place, cited: BAtlas 77 unlocated Tabennesiotikon, Mon."
759652,https://pleiades.stoa.org/places/759652,Tanamey,"An ancient place, cited: BAtlas 77 unlocated Tanamey"
759653,https://pleiades.stoa.org/places/759653,Tanemois,"An ancient place, cited: BAtlas 77 unlocated Tanemois"
759654,https://pleiades.stoa.org/places/759654,Tanis/Tenis,"An ancient place, cited: BAtlas 77 unlocated Tanis/Tenis"
759655,https://pleiades.stoa.org/places/759655,Tankasis,"An ancient place, cited: BAtlas 77 unlocated Tankasis"
759656,https://pleiades.stoa.org/places/759656,Tanyaithis,"An ancient place, cited: BAtlas 77 unlocated Tanyaithis"
759657,https://pleiades.stoa.org/places/759657,Tapteris,"An ancient place, cited: BAtlas 77 unlocated Tapteris"
759658,https://pleiades.stoa.org/places/759658,Tarrouthis,"An ancient place, cited: BAtlas 77 unlocated Tarrouthis"
759659,https://pleiades.stoa.org/places/759659,Taskesis,"An ancient place, cited: BAtlas 77 unlocated Taskesis"
759660,https://pleiades.stoa.org/places/759660,Tasmenon,"An ancient place, cited: BAtlas 77 unlocated Tasmenon"
759661,https://pleiades.stoa.org/places/759661,Tasris,"An ancient place, cited: BAtlas 77 unlocated Tasris"
759662,https://pleiades.stoa.org/places/759662,Tekerkethothis,"An ancient place, cited: BAtlas 77 unlocated Tekerkethothis"
759663,https://pleiades.stoa.org/places/759663,Tellaeos,"An ancient place, cited: BAtlas 77 unlocated Tellaeos"
759665,https://pleiades.stoa.org/places/759665,Tertembythis,"An ancient place, cited: BAtlas 77 unlocated Tertembythis"
759666,https://pleiades.stoa.org/places/759666,Tertesmonis,"An ancient place, cited: BAtlas 77 unlocated Tertesmonis"
759667,https://pleiades.stoa.org/places/759667,Tertonkano,"An ancient place, cited: BAtlas 77 unlocated Tertonkano"
759668,https://pleiades.stoa.org/places/759668,Tertonpegmoeos,"An ancient place, cited: BAtlas 77 unlocated Tertonpegmoeos"
759669,https://pleiades.stoa.org/places/759669,Tertonpekoou,"An ancient place, cited: BAtlas 77 unlocated Tertonpekoou"
759670,https://pleiades.stoa.org/places/759670,Tertonpetochnoubis,"An ancient place, cited: BAtlas 77 unlocated Tertonpetochnoubis"
759671,https://pleiades.stoa.org/places/759671,Tertonpsake,"An ancient place, cited: BAtlas 77 unlocated Tertonpsake"
759672,https://pleiades.stoa.org/places/759672,Tertonpso,"An ancient place, cited: BAtlas 77 unlocated Tertonpso"
759673,https://pleiades.stoa.org/places/759673,Tertonsamoou,"An ancient place, cited: BAtlas 77 unlocated Tertonsamoou"
759674,https://pleiades.stoa.org/places/759674,Terythis,"An ancient place, cited: BAtlas 77 unlocated Terythis"
759675,https://pleiades.stoa.org/places/759675,"Tesmine, Mon.","An ancient place, cited: BAtlas 77 unlocated Tesmine, Mon."
759676,https://pleiades.stoa.org/places/759676,Teuparat,"An ancient place, cited: BAtlas 77 unlocated Teuparat"
759677,https://pleiades.stoa.org/places/759677,Thmonachthe/Monechthe,"An ancient place, cited: BAtlas 77 unlocated Thmonachthe/Monechthe"
759678,https://pleiades.stoa.org/places/759678,Thnephi,"An ancient place, cited: BAtlas 77 unlocated Thnephi"
759679,https://pleiades.stoa.org/places/759679,Thotis,"An ancient place, cited: BAtlas 77 unlocated Thotis"
759680,https://pleiades.stoa.org/places/759680,Thrage/Thrake,"An ancient place, cited: BAtlas 77 unlocated Thrage/Thrake"
759681,https://pleiades.stoa.org/places/759681,Tisichis,"An ancient place, cited: BAtlas 77 unlocated Tisichis"
759682,https://pleiades.stoa.org/places/759682,Titkois,"An ancient place, cited: BAtlas 77 unlocated Titkois"
759683,https://pleiades.stoa.org/places/759683,Tochnoubis,"An ancient place, cited: BAtlas 77 unlocated Tochnoubis"
759684,https://pleiades.stoa.org/places/759684,Tolkis,"An ancient place, cited: BAtlas 77 unlocated Tolkis"
759685,https://pleiades.stoa.org/places/759685,Topos Apa Klaudiou,"An ancient place, cited: BAtlas 77 unlocated Topos Apa Klaudiou"
759686,https://pleiades.stoa.org/places/759686,Topos Apa Kollouthou,"An ancient place, cited: BAtlas 77 unlocated Topos Apa Kollouthou"
759687,https://pleiades.stoa.org/places/759687,Topos Apa Viktoros,"An ancient place, cited: BAtlas 77 unlocated Topos Apa Viktoros"
759688,https://pleiades.stoa.org/places/759688,Topos Onnophriou,"An ancient place, cited: BAtlas 77 unlocated Topos Onnophriou"
759689,https://pleiades.stoa.org/places/759689,Tse,"An ancient place, cited: BAtlas 77 unlocated Tse"
766327,https://pleiades.stoa.org/places/766327,Abu Diyeiba,"An ancient place, cited: BAtlas 78 D4 Abu Diyeiba"
766328,https://pleiades.stoa.org/places/766328,Abu Garahish,"An ancient place, cited: BAtlas 78 D5 Abu Garahish"
766329,https://pleiades.stoa.org/places/766329,Abu Gariya,"An ancient place, cited: BAtlas 78 D4 Abu Gariya"
766330,https://pleiades.stoa.org/places/766330,Abu Gerida,"An ancient place, cited: BAtlas 78 C5 Abu Gerida"
766331,https://pleiades.stoa.org/places/766331,Abu Greiya,"An ancient place, cited: BAtlas 78 C5 Abu Greiya"
766332,https://pleiades.stoa.org/places/766332,Abu Sha'ar,"An ancient place, cited: BAtlas 78 D3 Abu Sha'ar"
766333,https://pleiades.stoa.org/places/766333,Abu Sha'ar al-Bahri,"An ancient place, cited: BAtlas 78 C2 Abu Sha'ar al-Bahri"
766334,https://pleiades.stoa.org/places/766334,Abu Zawal,"An ancient place, cited: BAtlas 78 C4 Abu Zawal"
766337,https://pleiades.stoa.org/places/766337,el-'Aras,"An ancient place, cited: BAtlas 78 B5 el-'Aras"
766338,https://pleiades.stoa.org/places/766338,Atrash Northeast,"An ancient place, cited: BAtlas 78 C4 Atrash Northeast"
766340,https://pleiades.stoa.org/places/766340,Bab el-Mukhenig,"An ancient place, cited: BAtlas 78 C4 Bab el-Mukhenig"
766341,https://pleiades.stoa.org/places/766341,Badia',"An ancient place, cited: BAtlas 78 C3 Badia'"
766342,https://pleiades.stoa.org/places/766342,Bir Salah,"An ancient place, cited: BAtlas 78 B4 Bir Salah"
766343,https://pleiades.stoa.org/places/766343,Bir Sirbakis,"An ancient place, cited: BAtlas 78 C5 Bir Sirbakis"
766344,https://pleiades.stoa.org/places/766344,Bir Umm Disi,"An ancient place, cited: BAtlas 78 C4 Bir Umm Disi"
766345,https://pleiades.stoa.org/places/766345,Bir Wasif,"An ancient place, cited: BAtlas 78 D4 Bir Wasif"
766346,https://pleiades.stoa.org/places/766346,Bukhalug,"An ancient place, cited: BAtlas 78 D5 Bukhalug"
766350,https://pleiades.stoa.org/places/766350,Deir Abu Sha'ar el-Qibli,"An ancient place, cited: BAtlas 78 D3 Deir Abu Sha'ar el-Qibli"
766352,https://pleiades.stoa.org/places/766352,Deir Kebir Wadi Ma'amal,"An ancient place, cited: BAtlas 78 C3 Deir Kebir Wadi Ma'amal"
766353,https://pleiades.stoa.org/places/766353,Deir Semna,"An ancient place, cited: BAtlas 78 D5 Deir Semna"
766354,https://pleiades.stoa.org/places/766354,Deir Sugheir Wadi Ma'amal,"An ancient place, cited: BAtlas 78 C3 Deir Sugheir Wadi Ma'amal"
766355,https://pleiades.stoa.org/places/766355,Deir Umm Diqal,"An ancient place, cited: BAtlas 78 C4 Deir Umm Diqal"
766358,https://pleiades.stoa.org/places/766358,Eridiya,"An ancient place, cited: BAtlas 78 D5 Eridiya"
766361,https://pleiades.stoa.org/places/766361,Fatira el-Beida,"An ancient place, cited: BAtlas 78 C4 Fatira el-Beida"
766362,https://pleiades.stoa.org/places/766362,Fatira el-Beida el-Qibli,"An ancient place, cited: BAtlas 78 C4 Fatira el-Beida el-Qibli"
766363,https://pleiades.stoa.org/places/766363,Footpath Station,"An ancient place, cited: BAtlas 78 C3 Footpath Station"
766365,https://pleiades.stoa.org/places/766365,Gebel Zeit,"An ancient place, cited: BAtlas 78 D2 Gebel Zeit"
766367,https://pleiades.stoa.org/places/766367,Gidami,"An ancient place, cited: BAtlas 78 C5 Gidami"
766369,https://pleiades.stoa.org/places/766369,el-Heita,"An ancient place, cited: BAtlas 78 B4 el-Heita"
766372,https://pleiades.stoa.org/places/766372,Ichthyophagi,"An ancient place, cited: BAtlas 78 D4 Ichthyophagi"
766376,https://pleiades.stoa.org/places/766376,Klaudianon,"An ancient place, cited: BAtlas 78 C4 Klaudianon (1)"
766379,https://pleiades.stoa.org/places/766379,Lycabettos,"An ancient place, cited: BAtlas 78 C3 Lycabettos"
766381,https://pleiades.stoa.org/places/766381,Maghrabiya,"An ancient place, cited: BAtlas 78 C5 Maghrabiya"
766383,https://pleiades.stoa.org/places/766383,Milaha al-Nakhl,"An ancient place, cited: BAtlas 78 C2 Milaha al-Nakhl"
766387,https://pleiades.stoa.org/places/766387,Northwest Village,"An ancient place, cited: BAtlas 78 C3 Northwest Village"
766394,https://pleiades.stoa.org/places/766394,Qasr Hadie,"An ancient place, cited: BAtlas 78 E5 Qasr Hadie"
766395,https://pleiades.stoa.org/places/766395,Qattar,"An ancient place, cited: BAtlas 78 C3 Qattar"
766396,https://pleiades.stoa.org/places/766396,Quei,"An ancient place, cited: BAtlas 78 E5 Quei"
766400,https://pleiades.stoa.org/places/766400,Saqia,"An ancient place, cited: BAtlas 78 D5 Saqia"
766401,https://pleiades.stoa.org/places/766401,el-Saqqia,"An ancient place, cited: BAtlas 78 B4 el-Saqqia"
766402,https://pleiades.stoa.org/places/766402,Semna,"An ancient place, cited: BAtlas 78 D5 Semna"
766403,https://pleiades.stoa.org/places/766403,Semna,"An ancient place, cited: BAtlas 78 D5 Semna (1)"
766408,https://pleiades.stoa.org/places/766408,Tiberiane,"An ancient place, cited: BAtlas 78 D4 Tiberiane"
766410,https://pleiades.stoa.org/places/766410,Umm 'Anab,"An ancient place, cited: BAtlas 78 D4 Umm 'Anab"
766411,https://pleiades.stoa.org/places/766411,Umm Balad,"An ancient place, cited: BAtlas 78 C3 Umm Balad"
766412,https://pleiades.stoa.org/places/766412,Umm Dalfa,"An ancient place, cited: BAtlas 78 D4 Umm Dalfa"
766413,https://pleiades.stoa.org/places/766413,Umm Esh,"An ancient place, cited: BAtlas 78 D5 Umm Esh"
766414,https://pleiades.stoa.org/places/766414,Umm Hayatat,"An ancient place, cited: BAtlas 78 D4 Umm Hayatat"
766415,https://pleiades.stoa.org/places/766415,Umm Huyut,"An ancient place, cited: BAtlas 78 C4 Umm Huyut"
766416,https://pleiades.stoa.org/places/766416,Umm Shegilat,"An ancient place, cited: BAtlas 78 C4 Umm Shegilat"
766417,https://pleiades.stoa.org/places/766417,Umm Sidra,"An ancient place, cited: BAtlas 78 C3 Umm Sidra"
766418,https://pleiades.stoa.org/places/766418,Umm Towat,"An ancient place, cited: BAtlas 78 C3 Umm Towat"
766422,https://pleiades.stoa.org/places/766422,Wadi Abu Shuwehat,"An ancient place, cited: BAtlas 78 C4 Wadi Abu Shuwehat"
766423,https://pleiades.stoa.org/places/766423,Wadi Am Missara,"An ancient place, cited: BAtlas 78 B2 Wadi Am Missara"
766424,https://pleiades.stoa.org/places/766424,Wadi Belih,"An ancient place, cited: BAtlas 78 C3 Wadi Belih"
766425,https://pleiades.stoa.org/places/766425,Wadi Markh,"An ancient place, cited: BAtlas 78 D5 Wadi Markh"
766426,https://pleiades.stoa.org/places/766426,Wadi Nagat,"An ancient place, cited: BAtlas 78 C3 Wadi Nagat"
766427,https://pleiades.stoa.org/places/766427,Wadi Qalt el-Naga,"An ancient place, cited: BAtlas 78 C4 Wadi Qalt el-Naga"
766428,https://pleiades.stoa.org/places/766428,Wadi Safaga,"An ancient place, cited: BAtlas 78 D4 Wadi Safaga"
766429,https://pleiades.stoa.org/places/766429,Wadi Saqia,"An ancient place, cited: BAtlas 78 D5 Wadi Saqia"
766430,https://pleiades.stoa.org/places/766430,Wadi Umm Dhaya,"An ancient place, cited: BAtlas 78 B1 Wadi Umm Dhaya"
767837,https://pleiades.stoa.org/places/767837,Aeas M.,"An ancient place, cited: BAtlas 78 unlocated Aeas M."
767838,https://pleiades.stoa.org/places/767838,Aenum,"An ancient place, cited: BAtlas 78 unlocated Aenum"
767839,https://pleiades.stoa.org/places/767839,Akanthion,"An ancient place, cited: BAtlas 78 unlocated Akanthion"
767845,https://pleiades.stoa.org/places/767845,Kampe,"An ancient place, cited: BAtlas 78 unlocated Kampe"
767847,https://pleiades.stoa.org/places/767847,Miltodes M.,"An ancient place, cited: BAtlas 78 unlocated Miltodes M."
767849,https://pleiades.stoa.org/places/767849,Ophites M.,"An ancient place, cited: BAtlas 78 unlocated Ophites M."
767851,https://pleiades.stoa.org/places/767851,Philoteras,"An ancient place, cited: BAtlas 78 unlocated Philoteras"
767854,https://pleiades.stoa.org/places/767854,Raima,"An ancient place, cited: BAtlas 78 unlocated Raima"
776142,https://pleiades.stoa.org/places/776142,Abu Gerara,"An ancient place, cited: BAtlas 79 B2 Abu Gerara"
776144,https://pleiades.stoa.org/places/776144,Ain Borek,"An ancient place, cited: BAtlas 79 D4 Ain Borek"
776145,https://pleiades.stoa.org/places/776145,Ain Elwan,"An ancient place, cited: BAtlas 79 D3 Ain Elwan"
776146,https://pleiades.stoa.org/places/776146,Ain Hussein,"An ancient place, cited: BAtlas 79 D3 Ain Hussein"
776148,https://pleiades.stoa.org/places/776148,Ain Mabruka,"An ancient place, cited: BAtlas 79 D5 Ain Mabruka"
776149,https://pleiades.stoa.org/places/776149,Ain Marraga,"An ancient place, cited: BAtlas 79 D3 Ain Marraga"
776150,https://pleiades.stoa.org/places/776150,Ain Rammah,"An ancient place, cited: BAtlas 79 D4 Ain Rammah"
776151,https://pleiades.stoa.org/places/776151,Ain Tauleib,"An ancient place, cited: BAtlas 79 D2 Ain Tauleib"
776152,https://pleiades.stoa.org/places/776152,Ain Ziyada,"An ancient place, cited: BAtlas 79 D4 Ain Ziyada"
776153,https://pleiades.stoa.org/places/776153,Anhydra Ore,"An ancient place, cited: BAtlas 79 B3 Anhydra Ore"
776155,https://pleiades.stoa.org/places/776155,Badaran,"An ancient place, cited: BAtlas 79 D4 Badaran"
776156,https://pleiades.stoa.org/places/776156,Bagawat,"An ancient place, cited: BAtlas 79 D3 Bagawat"
776157,https://pleiades.stoa.org/places/776157,Balat,"An ancient place, cited: BAtlas 79 inset Balat"
776158,https://pleiades.stoa.org/places/776158,Baram,"An ancient place, cited: BAtlas 79 D4 Baram"
776159,https://pleiades.stoa.org/places/776159,Baris?,"An ancient place, cited: BAtlas 79 D4 Baris?"
776160,https://pleiades.stoa.org/places/776160,Bashendi,"An ancient place, cited: BAtlas 79 inset Bashendi"
776161,https://pleiades.stoa.org/places/776161,Beleida,"An ancient place, cited: BAtlas 79 C3 Beleida"
776166,https://pleiades.stoa.org/places/776166,Dakhakhin,"An ancient place, cited: BAtlas 79 D4 Dakhakhin"
776168,https://pleiades.stoa.org/places/776168,Deir Mustafa Kashef,"An ancient place, cited: BAtlas 79 D3 Deir Mustafa Kashef"
776171,https://pleiades.stoa.org/places/776171,Enoria Hibeos,"An ancient place, cited: BAtlas 79 C3 Enoria Hibeos"
776173,https://pleiades.stoa.org/places/776173,Exotero (Oasis),"An ancient place, cited: BAtlas 79 D2 Exotero (Oasis)"
776175,https://pleiades.stoa.org/places/776175,Gebel Tafnis,"An ancient place, cited: BAtlas 79 D4 Gebel Tafnis"
