pid,uri,title,names
876615,https://pleiades.stoa.org/places/876615,Dausaron,::Dausaron
876617,https://pleiades.stoa.org/places/876617,Deba,::Deba
876618,https://pleiades.stoa.org/places/876618,Degia,::Degia
876619,https://pleiades.stoa.org/places/876619,Demetrias,::Demetrias
876620,https://pleiades.stoa.org/places/876620,Diospage,::Diospage
876621,https://pleiades.stoa.org/places/876621,Dolba,::Dolba
876622,https://pleiades.stoa.org/places/876622,Dosa,::Dosa
876623,https://pleiades.stoa.org/places/876623,Duodecimum,::Duodecimum
876625,https://pleiades.stoa.org/places/876625,Eisone,::Eisone
876626,https://pleiades.stoa.org/places/876626,Elegea,::Elegea
876627,https://pleiades.stoa.org/places/876627,Endielon,::Endielon
876630,https://pleiades.stoa.org/places/876630,Fons Scabore,::Fons Scabore
876632,https://pleiades.stoa.org/places/876632,Gomara,::Gomara
876633,https://pleiades.stoa.org/places/876633,Gorgos (river),::Gorgos
876635,https://pleiades.stoa.org/places/876635,Hadia,::Hadia
876637,https://pleiades.stoa.org/places/876637,Haste,::Haste
876638,https://pleiades.stoa.org/places/876638,Hibita,::Hibita
876642,https://pleiades.stoa.org/places/876642,Kadisenoi,::Kadisenoi
876643,https://pleiades.stoa.org/places/876643,Kalonos,::Kalonos
876644,https://pleiades.stoa.org/places/876644,Kardouchoi,::Kardouchoi
876645,https://pleiades.stoa.org/places/876645,Komopolis,::Komopolis
876646,https://pleiades.stoa.org/places/876646,Korkoura,::Korkoura
876649,https://pleiades.stoa.org/places/876649,Magdalathon,::Magdalathon
876650,https://pleiades.stoa.org/places/876650,Magrus,::Magrus
876652,https://pleiades.stoa.org/places/876652,Malioi,::Malioi
876653,https://pleiades.stoa.org/places/876653,Mannouorra/Manneotai,::Mannouorra|::Manneotai
876654,https://pleiades.stoa.org/places/876654,Maratha,::Maratha
876655,https://pleiades.stoa.org/places/876655,Marde,::Marde
876656,https://pleiades.stoa.org/places/876656,Mareptikon Klima,::Mareptikon Klima
876657,https://pleiades.stoa.org/places/876657,Margasoi,::Margasoi
876658,https://pleiades.stoa.org/places/876658,Martiana,::Martiana
876659,https://pleiades.stoa.org/places/876659,Matoustana/Magustana,::Matoustana|::Magustana
876660,https://pleiades.stoa.org/places/876660,Maurikiopolis,::Maurikiopolis
876662,https://pleiades.stoa.org/places/876662,Nasabi,::Nasabi
876663,https://pleiades.stoa.org/places/876663,Nazada,::Nazada
876664,https://pleiades.stoa.org/places/876664,Nibaros (mountain),:grc:Nibaros
876667,https://pleiades.stoa.org/places/876667,Obana,::Obana
876668,https://pleiades.stoa.org/places/876668,Obarene,::Obarene
876669,https://pleiades.stoa.org/places/876669,Obbane,::Obbane
876670,https://pleiades.stoa.org/places/876670,Odomantis,::Odomantis
876671,https://pleiades.stoa.org/places/876671,Olane,::Olane
876672,https://pleiades.stoa.org/places/876672,Oroba,::Oroba
876673,https://pleiades.stoa.org/places/876673,Orontes,::Orontes
876674,https://pleiades.stoa.org/places/876674,Orroei Arabi,::Orroei Arabi
876675,https://pleiades.stoa.org/places/876675,Orthaga/Orgatha,::Orthaga|::Orgatha
876676,https://pleiades.stoa.org/places/876676,Oruros,::Oruros
876678,https://pleiades.stoa.org/places/876678,Phathachon,::Phathachon
876679,https://pleiades.stoa.org/places/876679,Phichas/Philas,::Phichas|::Philas
876680,https://pleiades.stoa.org/places/876680,Phirthachabraes,::Phirthachabraes
876681,https://pleiades.stoa.org/places/876681,Phousiana,::Phousiana
876684,https://pleiades.stoa.org/places/876684,Rasin/Rhasios,::Rasin|::Rhasios
876685,https://pleiades.stoa.org/places/876685,Reman,::Reman
876686,https://pleiades.stoa.org/places/876686,Rene,::Rene
876687,https://pleiades.stoa.org/places/876687,Rhandeia,::Rhandeia
876689,https://pleiades.stoa.org/places/876689,Ripaltha,::Ripaltha
876690,https://pleiades.stoa.org/places/876690,Roschirea/Vesceria,::Roschirea|::Vesceria
876692,https://pleiades.stoa.org/places/876692,"S. Iohannis, Mon.",::S. Iohannis/Mon.
876694,https://pleiades.stoa.org/places/876694,Sakada,::Sakada
876695,https://pleiades.stoa.org/places/876695,Sarbena,::Sarbena
876696,https://pleiades.stoa.org/places/876696,Sarmathes,::Sarmathes
876697,https://pleiades.stoa.org/places/876697,Sauara,::Sauara
876698,https://pleiades.stoa.org/places/876698,Selgia,::Selgia
876699,https://pleiades.stoa.org/places/876699,Sihinnus,::Sihinnus
876700,https://pleiades.stoa.org/places/876700,Silices,::Silices
876701,https://pleiades.stoa.org/places/876701,Sinas/Sina Iudaeorum/Sinna,::Sinas|::Sina Iudaeorum|::Sinna
876702,https://pleiades.stoa.org/places/876702,Sinervas,::Sinervas
876703,https://pleiades.stoa.org/places/876703,Sinnaka,::Sinnaka
876704,https://pleiades.stoa.org/places/876704,Sisila/Sissilisson Phrourion/Ziziola,::Sisila|::Sissilisson Phrourion|Ziziola:la:Ziziola
876706,https://pleiades.stoa.org/places/876706,Sorvae/Zourzoua,Sorvae:la:Sorvae|::Zourzoua
876707,https://pleiades.stoa.org/places/876707,Sosingites L.,:la:Sosingites L.
876708,https://pleiades.stoa.org/places/876708,Suae,::Suae
876710,https://pleiades.stoa.org/places/876710,"Tarmel, Mon.",::Tarmel/Mon.
876711,https://pleiades.stoa.org/places/876711,Taska,::Taska
876712,https://pleiades.stoa.org/places/876712,Terebia,::Terebia
876713,https://pleiades.stoa.org/places/876713,Thallaba,::Thallaba
876714,https://pleiades.stoa.org/places/876714,Thamaudi,::Thamaudi
876715,https://pleiades.stoa.org/places/876715,Thebeta/Thebitha/Thelia,::Thebeta|::Thebitha|::Thelia
876716,https://pleiades.stoa.org/places/876716,Thelda,::Thelda
876718,https://pleiades.stoa.org/places/876718,Themeres,::Themeres
876719,https://pleiades.stoa.org/places/876719,Thengoubis,::Thengoubis
876720,https://pleiades.stoa.org/places/876720,Thesara,::Thesara
876721,https://pleiades.stoa.org/places/876721,Thilapsum,::Thilapsum
876722,https://pleiades.stoa.org/places/876722,Thillafica,::Thillafica
876723,https://pleiades.stoa.org/places/876723,Thillazamana/Monithilla,::Thillazamana|::Monithilla
876724,https://pleiades.stoa.org/places/876724,Thilsaphata,::Thilsaphata
876725,https://pleiades.stoa.org/places/876725,Thiolla,::Thiolla
876726,https://pleiades.stoa.org/places/876726,Thospia,::Thospia
876727,https://pleiades.stoa.org/places/876727,Thubida,::Thubida
876728,https://pleiades.stoa.org/places/876728,Tinigene/Inigene,::Tinigene|::Inigene
876729,https://pleiades.stoa.org/places/876729,Tirittha,::Tirittha
876731,https://pleiades.stoa.org/places/876731,Tzinobia,::Tzinobia
876733,https://pleiades.stoa.org/places/876733,Ur,::Ur
876736,https://pleiades.stoa.org/places/876736,Volandum,::Volandum
876738,https://pleiades.stoa.org/places/876738,Zama,::Zama
876739,https://pleiades.stoa.org/places/876739,Zamarthas,::Zamarthas
876740,https://pleiades.stoa.org/places/876740,Zigira,::Zigira
876741,https://pleiades.stoa.org/places/876741,Zorbandon,::Zorbandon
876742,https://pleiades.stoa.org/places/876742,"Zuqnin, Mon.",::Zuqnin/Mon.
877312,https://pleiades.stoa.org/places/877312,Armenochalybes,::Armenochalybes
877314,https://pleiades.stoa.org/places/877314,Baris M.,::Baris M.
877316,https://pleiades.stoa.org/places/877316,Karkathiokerta,::Karkathiokerta
877317,https://pleiades.stoa.org/places/877317,Chalonitis,::Chalonitis
877318,https://pleiades.stoa.org/places/877318,Chalybes,::Chalybes
877320,https://pleiades.stoa.org/places/877320,Klima Makrabandon/Makrabandon,::Klima Makrabandon|::Makrabandon
877321,https://pleiades.stoa.org/places/877321,Mazara,::Mazara
877323,https://pleiades.stoa.org/places/877323,Phaunitis,::Phaunitis
877325,https://pleiades.stoa.org/places/877325,Spauta L.,::Spauta L.
877327,https://pleiades.stoa.org/places/877327,Klima Tarannon/Tarannon,::Klima Tarannon|::Tarannon
877328,https://pleiades.stoa.org/places/877328,Tourandios,::Tourandios
877329,https://pleiades.stoa.org/places/877329,Tourhabdios,::Tourhabdios
877331,https://pleiades.stoa.org/places/877331,Xerxene,::Xerxene
884109,https://pleiades.stoa.org/places/884109,Adur Gushnasp/[Shiz],::Adur Gushnasp|::Shiz|::Thebarmais
884110,https://pleiades.stoa.org/places/884110,Aganzana,::Aganzana
884111,https://pleiades.stoa.org/places/884111,Aharawan,::Aharawan|::Ahar
884112,https://pleiades.stoa.org/places/884112,Aluan (river),::Aluan
884113,https://pleiades.stoa.org/places/884113,Amaras,::Amaras
884114,https://pleiades.stoa.org/places/884114,(A)Mardoi,::Amardoi|::Mardoi
884115,https://pleiades.stoa.org/places/884115,Amardos (river),::Amardos
884116,https://pleiades.stoa.org/places/884116,Amol,::Amol
884117,https://pleiades.stoa.org/places/884117,Anariakai?,::Anariakai
884118,https://pleiades.stoa.org/places/884118,Araxes (river),::Araxes|::Erash
884119,https://pleiades.stoa.org/places/884119,Ardabil,::Ardabil|::Adurbadagan|::Badhan Firuz|None:None:Keravil|None:fa:Qarāvol/Qaravol/Keravil|None:fa:Ardabīl/Ardabil/Ardebil/Ardobil|None:None:Ardabil
884124,https://pleiades.stoa.org/places/884124,Balaberd,::Balaberd
884125,https://pleiades.stoa.org/places/884125,Balanrot,::Balanrot
884126,https://pleiades.stoa.org/places/884126,Balarath? (river),::Balarath|::Barasrot
884127,https://pleiades.stoa.org/places/884127,Basoropeda,::Basoropeda
884140,https://pleiades.stoa.org/places/884140,Delaman,::Delaman|::Delam|::Daylam
884148,https://pleiades.stoa.org/places/884148,Ganzak?/Gazaca?/Gazae?,::Ganzak|::Gazaca|::Gazae|::Ganzag-i Shizigan|::Phisganzaga
884149,https://pleiades.stoa.org/places/884149,Gargar (river),::Gargar
884150,https://pleiades.stoa.org/places/884150,Garrah (river),::Garrah
884153,https://pleiades.stoa.org/places/884153,Gelai?,::Gelai|::Geloi|::Gelani
884161,https://pleiades.stoa.org/places/884161,Tappeh Qalaichi,:fa:Haidar Khan|تپه قلايچی:fa:Tappeh Qalaichi/Tappeh Ghalay-chi
884165,https://pleiades.stoa.org/places/884165,Kadousioi,::Kadousioi
884166,https://pleiades.stoa.org/places/884166,Kapan,::Kapan
884169,https://pleiades.stoa.org/places/884169,Kaspiane/Paytakaran,::Kaspiane|::Paytakaran|::Kaspioi
884173,https://pleiades.stoa.org/places/884173,Kyros (river),მტკვარი:ka:Mtkvari/Mt’k’vari|Kura:tr:Kura|Kür:az-Latn:Kür/Kur|::Kyros
884177,https://pleiades.stoa.org/places/884177,Mandros (river),::Mandros
884179,https://pleiades.stoa.org/places/884179,Matiane,::Matiane|::Mantiane|:grc:Matienoi
884183,https://pleiades.stoa.org/places/884183,Mishkinshahr,::Miskin|::Varavi
884186,https://pleiades.stoa.org/places/884186,Nakorzan,::Nakorzan
884189,https://pleiades.stoa.org/places/884189,Orotan (river),::Orotan
884191,https://pleiades.stoa.org/places/884191,Parakan,::Parakan
884193,https://pleiades.stoa.org/places/884193,Phraaspa?/Phraata?/Vera?,::Phraaspa|::Phraata|::Vera
884201,https://pleiades.stoa.org/places/884201,[Sabalan] (mountain),::[Sabalan]|Kūh-e Heram Dāghī:fa:Kūh-e Heram Dāghī|Mount Sabalan:en:Mount Sabalan
884204,https://pleiades.stoa.org/places/884204,Shad Shapur,::Shad Shapur|None:fa:Qazvīn/Qazvin/Kazvin/Ghazvin|None:arb:Qazwīn/Qazwin
884207,https://pleiades.stoa.org/places/884207,Shalat,::Shalat
884212,https://pleiades.stoa.org/places/884212,Sigan,::Sigan|::Siwnik|::Sauene
884213,https://pleiades.stoa.org/places/884213,Siwnik,::Siwnik
884214,https://pleiades.stoa.org/places/884214,Sohund (mountain),::Sohund
884215,https://pleiades.stoa.org/places/884215,Spandaran,::Spandaran
884216,https://pleiades.stoa.org/places/884216,Straton (river),::Straton
884219,https://pleiades.stoa.org/places/884219,Tapouroi,::Tapouroi
884224,https://pleiades.stoa.org/places/884224,Warthan,::Warthan|::Vardanakert
884862,https://pleiades.stoa.org/places/884862,Ad Tomenta,::Ad Tomenta
884863,https://pleiades.stoa.org/places/884863,Akola,::Akola
884864,https://pleiades.stoa.org/places/884864,Alouaka,::Alouaka
884865,https://pleiades.stoa.org/places/884865,Amana,::Amana
884866,https://pleiades.stoa.org/places/884866,Arabum,::Arabum
884867,https://pleiades.stoa.org/places/884867,Azaga,::Azaga
884869,https://pleiades.stoa.org/places/884869,Balasagan/Balasakan,::Balasagan|::Balasakan
884870,https://pleiades.stoa.org/places/884870,Bustica,::Bustica
884874,https://pleiades.stoa.org/places/884874,Dazan,::Dazan
884875,https://pleiades.stoa.org/places/884875,Delymaioi/Elymaioi,::Delymaioi|::Elymaioi
884876,https://pleiades.stoa.org/places/884876,Drybikes/Drebices,::Drybikes|::Drebices
884878,https://pleiades.stoa.org/places/884878,Eneca,::Eneca
884880,https://pleiades.stoa.org/places/884880,Gabale,::Gabale
884881,https://pleiades.stoa.org/places/884881,Gabris,::Gabris
884882,https://pleiades.stoa.org/places/884882,Gauzania,::Gauzania
884883,https://pleiades.stoa.org/places/884883,Gelan,::Gelan
884884,https://pleiades.stoa.org/places/884884,Gelan-Xvast-Abarvez-Husro,::Gelan-Xvast-Abarvez-Husro
884886,https://pleiades.stoa.org/places/884886,Kandys,::Kandys
884887,https://pleiades.stoa.org/places/884887,Kaspioi/Caspii,::Kaspioi|::Caspii
884888,https://pleiades.stoa.org/places/884888,Kourna,::Kourna
884889,https://pleiades.stoa.org/places/884889,Kyropolis,::Kyropolis
884891,https://pleiades.stoa.org/places/884891,Lazo,::Lazo
884893,https://pleiades.stoa.org/places/884893,Morounda,::Morounda
884895,https://pleiades.stoa.org/places/884895,Nande,::Nande
884896,https://pleiades.stoa.org/places/884896,Naucanio,::Naucanio
884897,https://pleiades.stoa.org/places/884897,Nicea Nialia/Barsa,::Nicea Nialia|::Barsa
884899,https://pleiades.stoa.org/places/884899,Otene (region),::Otene
884900,https://pleiades.stoa.org/places/884900,Ouitioi/Vitii,::Ouitioi|::Vitii
884901,https://pleiades.stoa.org/places/884901,Ouarna/Ourna,::Ouarna|::Ourna
884902,https://pleiades.stoa.org/places/884902,Ouka,::Ouka
884905,https://pleiades.stoa.org/places/884905,Parachoatras/Choatras M./Padishxvargar,::Parachoatras|::Choatras M.|::Padishxvargar
884906,https://pleiades.stoa.org/places/884906,Paresaca,::Paresaca
884907,https://pleiades.stoa.org/places/884907,Pharambara,::Pharambara
884908,https://pleiades.stoa.org/places/884908,Phazaba,::Phazaba
884911,https://pleiades.stoa.org/places/884911,Royan et Zalexan,::Royan et Zalexan
884913,https://pleiades.stoa.org/places/884913,Sabaioi Bomoi,::Sabaioi Bomoi
884914,https://pleiades.stoa.org/places/884914,Sannina/Sanina,::Sannina|::Sanina
884916,https://pleiades.stoa.org/places/884916,Saraka,::Saraka
884918,https://pleiades.stoa.org/places/884918,Skabina,::Skabina
884919,https://pleiades.stoa.org/places/884919,Sozoa,::Sozoa
884920,https://pleiades.stoa.org/places/884920,Staures,::Staures
884922,https://pleiades.stoa.org/places/884922,Tachasara,::Tachasara
884923,https://pleiades.stoa.org/places/884923,Tazeina/Takeina,::Tazeina|::Takeina
884924,https://pleiades.stoa.org/places/884924,Tigrana,::Tigrana
884925,https://pleiades.stoa.org/places/884925,Tonzarma,::Tonzarma
884927,https://pleiades.stoa.org/places/884927,Zalake,::Zalake
893927,https://pleiades.stoa.org/places/893927,[Aberta],::Aberta
893928,https://pleiades.stoa.org/places/893928,Aborras/Chaboras (river),::Aborras|::Chaboras|None:None:Chaboras|None:None:al-Hābur|None:None:al-Ḫābūr al-ġarbī|None:None:Hābūr|None:None:al-Ḫâbūr|None:None:Ḫābūr|None:None:Ḫābūr|None:arb:Westlicher Ḫābūr/Western Khabur|None:arb:al-Ḫābūr al-Ġarbī/al-Khabur al-Gharbi/el-Khabur el-Gharbi|Ἀβόρρας:grc:Aborras|None:arb:al-Ḫābūr/al-Khabur/el-Khabur|None:akk:Ḫabur/Khabur|None:None:Ḫabūr|None:grc:Chabōras/Chaboras|None:None:Ḫābūr|None:None:Westlicher Ḫabur/Western Ḫabur
893935,https://pleiades.stoa.org/places/893935,Adiabene,::Adiabene|::Akabene|Ἀρτακηνὴ:grc:Artakene
893936,https://pleiades.stoa.org/places/893936,Anatho,::Anatho|::Anah|::Ana|::Anat|::Tyros|عنه:ar:‘Anah
893939,https://pleiades.stoa.org/places/893939,Apolloniatis/Sittacene,::Apolloniatis|:la:Sittacene|::Apollonia|::Arbelitis|::Palaestine
893941,https://pleiades.stoa.org/places/893941,Arrapha/Karkha de Beth Seluk,Arrapḫa:akk:Arrapha|::Karkha de Beth Seluk|:grc:Arrapachitis|None:arb:Qalʿat Kirkūk/Qal'at Kirkuk/Qalat Kirkuk/Qala'at Kirkuk/Qalaat Kirkuk|None:akk:Arrapḫa/Arrapha/Arrapkha/Arraphi/Arrapkhi|None:None:Arrapḫum|None:akk:Arrapḫu/Arraphu/Arrapkhu/Arrapḫum/Arraphum/Arrapkhum|None:None:Arrapḫi|None:None:Kirkuk|None:arb:Kirkūk/Kirkuk|كركوك:ar:Kirkūk
893943,https://pleiades.stoa.org/places/893943,Arzuhin?,::Arzuhin
893944,https://pleiades.stoa.org/places/893944,Arzuhin?,::Arzuhin
893945,https://pleiades.stoa.org/places/893945,Ashur/‘Lamban’?/‘Liba(nai)’?,:de:Assur|:akk:Libbi-āli/Libbāli|::Ashur|::Lamban|::Libanai|::Liba|:akk:Aššur|:akk:Baltil|قاعة شرقط:ar:Qal‘at Širqāṭ|آشور:ar:Ašūr
893947,https://pleiades.stoa.org/places/893947,[Aspanbor],::Aspanbor
893951,https://pleiades.stoa.org/places/893951,Babylon,Babylon:la:Babylon|::Babil|Βαβυλών:grc:Babylon/Babylōn|:akk:Bābili|:akk:Bābilim|:akk:Šuanna|:sux:Eridu|:sux:Ka-dingirra|بابيل:ar:Bābīl|Babylonia:la:Babylonia
893952,https://pleiades.stoa.org/places/893952,Bagdata,::Bagdata|:en:Baghdad|None:arb:Baġdād/Bagdad/Baghdad|None:de:Bagdad|None:None:Bagdād
893955,https://pleiades.stoa.org/places/893955,‘Basileia’?/Annoukas?,::Basileia|::Annoukas
893958,https://pleiades.stoa.org/places/893958,Beth Aramaye,::Beth Aramaye
893962,https://pleiades.stoa.org/places/893962,Bint al-Emir/Daskara?,::Daskara
893964,https://pleiades.stoa.org/places/893964,Borsippa/Burs,::Borsippa|::Burs|None:grc:Borsippa|None:arb:Burs/Birs|None:None:Birs Nimrud|None:akk:Barzeb/Barsip/BAD.SI.AB.BA.KI/BAD.SI.A.AB.BA.KI|None:arb:Birs Nimrūd/Birs Nimrud|None:arc:Šušān/Shushan|None:grc:Barsippa|None:akk:Barsipa|برس نمرود:ar:Birs Nimrūd
893968,https://pleiades.stoa.org/places/893968,[Buzurg Shapur]/[Ukbara],::Buzurg Shapur|::Ukbara
893974,https://pleiades.stoa.org/places/893974,Circesium/Qarquza/Habora/Phaliga?,::Circesium|::Qarquza|::Habora|::Phaliga
893976,https://pleiades.stoa.org/places/893976,Ctesiphon,::Ctesiphon|None:arb:al-Madāʾin/al-Mada'in/el-Mada'in/Madain/Madaen|None:syr:Qṭispon/Qtispon|None:None:Qṭispōn|None:ka:Ctesiphon/Ctesifon|None:None:Ṭāq-e Kisrā|None:fa:Ṭāq-e Kesrā/Taq-e Kesra/Taq-e Kisra/Taq-i Kisra/Tagh-e Kasra/Tagh-i Kasra/Taq-i Khusrau|Κτησιφῶν:grc:Ktēsiphōn/Ktesiphon|None:None:Ktesiphon|None:fa:Salmān Pāk/Salman Pak|None:xmn:Tisifōn/Tisifon|None:fa:Tisifōn/Tisifon|Cesiphvn:la:Cesiphun
893977,https://pleiades.stoa.org/places/893977,Cutha,Cutha:en:Cutha|:akk:Kūtû|:ar:Tell Ibrahim|تل إبراهيم:ar:Tall Ībrāhīm
893984,https://pleiades.stoa.org/places/893984,‘Diabas’/Turnat (river),::Diabas|::Turnat|:la:Tornadotus|نهر ديالى:arb:Nahr Diyālā|Diyala River:en:Diyala River
893987,https://pleiades.stoa.org/places/893987,Dilbat,::Dilbat|تل الدليم:ar:Tall al-Dilaiym
893988,https://pleiades.stoa.org/places/893988,Dur-(Kuri)galzu,::Dur-kurigalzu|::Dur-galzu|عقرقوف:arb:'Aqar-Qūf/Aqar Quf|تل عقرقوف:ar:Tall ‘Aqarqūf
893989,https://pleiades.stoa.org/places/893989,Dura,::Dura
893991,https://pleiades.stoa.org/places/893991,[Dur-Katlimmu]/Magdalu,تل الشيخ حمد:ar:Tell Schech Hamad/Tell Sheikh Hamad/Schech Hamad (Tell)/Sheikh Hamad (Tell)|:asyr:Dur-Katlimmu|:arc:Magdalu
893994,https://pleiades.stoa.org/places/893994,Ertaje/(Belesi) Biblada?,::Belesi Biblada|::Biblada
893998,https://pleiades.stoa.org/places/893998,Gabalein/Nabagata,::Gabalein|::Nabagata|::Gablini
893999,https://pleiades.stoa.org/places/893999,Garmakan/Beth Garmai,::Garmakan|::Beth Garmai
894000,https://pleiades.stoa.org/places/894000,Girumu,::Girumu
894003,https://pleiades.stoa.org/places/894003,Haradu,::Haradu|خربة الدينية:ar:Khirbat al-Diniyah
894005,https://pleiades.stoa.org/places/894005,Hazza,::Hazza
894006,https://pleiades.stoa.org/places/894006,Hindanu/Eddana,::Hindanu|::Eddana
894008,https://pleiades.stoa.org/places/894008,Idu/Diacira/Hit,::Idu|Diacira:la:Diacira|::Hit|::Dakira|:en:Diacira|None:grc:Sitha|None:None:Hit|None:arb:Hīt/Hit|None:None:Hīt|None:None:Idu|None:grc:Is|None:akk:Ītu/Itu/Idu|None:None:Itu|None:grc:Dakira
894013,https://pleiades.stoa.org/places/894013,[Jalula],::Jalula
894019,https://pleiades.stoa.org/places/894019,Nimrud,::Calah|::Larisa|:arb:Nimrūd/Nimrud/Tell Nimrud/Tall Nimrud|Nimrud:de:Nimrud|:akk:Kalah/Kalaḫ/Kalakh/Kalach/Calah|:akk:Kalhu/Kalḫu/Kalkhu|نمرود:ar:Nimrūd
894020,https://pleiades.stoa.org/places/894020,Karastel/Artemita?,Artemita:la:Artemita|::Chalasar|Ἀρτεμίτα:grc:Artemita
894022,https://pleiades.stoa.org/places/894022,[Karkh Firuz]/‘Charcha’,::Karkh Firuz|::Charcha
894026,https://pleiades.stoa.org/places/894026,Kifrin/Bechchouphrein?,::Bechchouphrein
894027,https://pleiades.stoa.org/places/894027,Kilizu,::Kilizu|قصر شماموك:ar:Qaṣr Shimāmūk/Qasr Semamok
894028,https://pleiades.stoa.org/places/894028,Kish,::Kish|None:arb:Tall Inġarra/Tall Ingharra/Tall Ingharrah/Tell Ingharra/Tell Ingharrah|None:akk:Ḫursagkalama/Khursagkalama|:ar:Tall al-Uḥēmir/Tall al-Uhemir/Tell el-Uhemir/Tall Uhemir|None:arb:Tall al-Uḥaimir/Tall al-Uhaimir/Tall al-Uhaymir/Tell el-Uheimir/Tell el-Uheymir/Tell Uhaimir/Tall Oheimir|None:osar:Tall al Uḥaimir|None:None:Tall al-Uḥaimar Kiš|None:arb:Inġarra/Ingharra/Ingharrah|None:akk:Kiš/Kish|None:asyr:Kiš/Kish|None:arb:Tall Antīka/Tall Antika/Tall Antikah/Tell Antike/Tell Antikeh|None:None:Tall Antika|كيش:ar:Kīsh
894031,https://pleiades.stoa.org/places/894031,La(h)ir?,::Lahir|::Lair|::Lahiru
894034,https://pleiades.stoa.org/places/894034,Lashom,::Lashom
894040,https://pleiades.stoa.org/places/894040,[al-Mahuza],::al-Mahuza
894042,https://pleiades.stoa.org/places/894042,Me-Turnat,::Me-Turnat|:akk:Mê-Turnu|Tall Ḥadād:ar:Tall Ḥadād|Tell Haddad:en:Tell Haddad|Me-Turan:en:Me-Turan
894043,https://pleiades.stoa.org/places/894043,Misiche/Peroz-Shapur/Anbar/Pumbedita/Pallughtha,::Misiche|::Peroz-Shapur|::Anbar|::Pumbedita|::Pallughtha|::Bersabora|::Besechana|::Pirisabora
894049,https://pleiades.stoa.org/places/894049,Narmalcha/Nar-Sharri,::Narmalcha|::Nar-Sharri
894051,https://pleiades.stoa.org/places/894051,Neardea?,::Neardea|::Naarda|::Nazarra
894053,https://pleiades.stoa.org/places/894053,[Nu'maniya],::Nu'maniya
894054,https://pleiades.stoa.org/places/894054,[Nuzi],::Nuzi|يورغان تبة:ar:Yūrghān Tapah
894056,https://pleiades.stoa.org/places/894056,Opis,Ὦπις:grc:Opis|::Upi|None:fa:Tall Noṣrat Pāšā/Tall Nosrat Pasha/Tall Nasrat Pasha|None:akk:Upī/Upi/Upa|None:None:Tall Naṣrat Paša|None:arb:Tulūl al-Muǧailiʿ/Tulul al-Mujaili'/Tulul el-Mujeili'/Tulul al-Mujayli'/Tulul el-Mujeyli'/Tulul al-Mujaili|None:None:Upā|None:None:Upi|None:grc:Ōpis/Opis|None:grc:Opis|أوبيس:ar:Ūbīs
894059,https://pleiades.stoa.org/places/894059,Pallaconta? (river),:la:Pallaconta|::Pallukattu
894070,https://pleiades.stoa.org/places/894070,Qasr al-Hayr al-Sharqi/Adada?,::Adada
894078,https://pleiades.stoa.org/places/894078,Radani (river),::Radani|::Rhamma
