pid,uri,title,minimum,maximum
208943436,https://pleiades.stoa.org/places/208943436,Untitled,10000.0,10000.0
208943437,https://pleiades.stoa.org/places/208943437,Untitled,10000.0,10000.0
208943438,https://pleiades.stoa.org/places/208943438,Untitled,10000.0,10000.0
208943439,https://pleiades.stoa.org/places/208943439,Untitled,10000.0,10000.0
208943440,https://pleiades.stoa.org/places/208943440,Untitled,10000.0,10000.0
208943441,https://pleiades.stoa.org/places/208943441,Untitled,10000.0,10000.0
208943442,https://pleiades.stoa.org/places/208943442,Untitled,10000.0,10000.0
208943443,https://pleiades.stoa.org/places/208943443,Untitled,10000.0,10000.0
208943444,https://pleiades.stoa.org/places/208943444,Untitled,10000.0,10000.0
208943445,https://pleiades.stoa.org/places/208943445,Untitled,10000.0,10000.0
208943446,https://pleiades.stoa.org/places/208943446,Untitled,10000.0,10000.0
208943447,https://pleiades.stoa.org/places/208943447,Untitled,10000.0,10000.0
208943448,https://pleiades.stoa.org/places/208943448,Untitled,10000.0,10000.0
208943449,https://pleiades.stoa.org/places/208943449,Untitled,10000.0,10000.0
208943450,https://pleiades.stoa.org/places/208943450,Untitled,10000.0,10000.0
208943451,https://pleiades.stoa.org/places/208943451,Untitled,10000.0,10000.0
208943452,https://pleiades.stoa.org/places/208943452,Untitled,10000.0,10000.0
208943453,https://pleiades.stoa.org/places/208943453,Untitled,10000.0,10000.0
208943454,https://pleiades.stoa.org/places/208943454,Untitled,10000.0,10000.0
208943455,https://pleiades.stoa.org/places/208943455,Untitled,10000.0,10000.0
208943456,https://pleiades.stoa.org/places/208943456,Untitled,10000.0,10000.0
208943457,https://pleiades.stoa.org/places/208943457,Untitled,10000.0,10000.0
208943458,https://pleiades.stoa.org/places/208943458,Untitled,10000.0,10000.0
208943459,https://pleiades.stoa.org/places/208943459,Untitled,10000.0,10000.0
208943460,https://pleiades.stoa.org/places/208943460,Untitled,10000.0,10000.0
208943461,https://pleiades.stoa.org/places/208943461,Untitled,10000.0,10000.0
208943462,https://pleiades.stoa.org/places/208943462,Untitled,10000.0,10000.0
208943463,https://pleiades.stoa.org/places/208943463,Untitled,10000.0,10000.0
208943464,https://pleiades.stoa.org/places/208943464,Untitled,10000.0,10000.0
208943465,https://pleiades.stoa.org/places/208943465,Untitled,10000.0,10000.0
208943466,https://pleiades.stoa.org/places/208943466,Untitled,10000.0,10000.0
208943467,https://pleiades.stoa.org/places/208943467,Untitled,10000.0,10000.0
208943468,https://pleiades.stoa.org/places/208943468,Untitled,10000.0,10000.0
208943469,https://pleiades.stoa.org/places/208943469,Untitled,10000.0,10000.0
208943470,https://pleiades.stoa.org/places/208943470,Untitled,10000.0,10000.0
208943471,https://pleiades.stoa.org/places/208943471,Untitled,10000.0,10000.0
208943472,https://pleiades.stoa.org/places/208943472,Untitled,10000.0,10000.0
208943473,https://pleiades.stoa.org/places/208943473,Untitled,10000.0,10000.0
208943474,https://pleiades.stoa.org/places/208943474,Untitled,10000.0,10000.0
208943475,https://pleiades.stoa.org/places/208943475,Untitled,10000.0,10000.0
208943476,https://pleiades.stoa.org/places/208943476,Untitled,10000.0,10000.0
208943477,https://pleiades.stoa.org/places/208943477,Untitled,10000.0,10000.0
208943478,https://pleiades.stoa.org/places/208943478,Untitled,10000.0,10000.0
208943479,https://pleiades.stoa.org/places/208943479,Untitled,10000.0,10000.0
208943480,https://pleiades.stoa.org/places/208943480,Untitled,10000.0,10000.0
208943481,https://pleiades.stoa.org/places/208943481,Untitled,10000.0,10000.0
208943482,https://pleiades.stoa.org/places/208943482,Untitled,10000.0,10000.0
208943483,https://pleiades.stoa.org/places/208943483,Untitled,10000.0,10000.0
208943484,https://pleiades.stoa.org/places/208943484,Untitled,10000.0,10000.0
208943485,https://pleiades.stoa.org/places/208943485,Untitled,10000.0,10000.0
208943486,https://pleiades.stoa.org/places/208943486,Untitled,10000.0,10000.0
208943487,https://pleiades.stoa.org/places/208943487,Untitled,10000.0,10000.0
208943488,https://pleiades.stoa.org/places/208943488,Untitled,10000.0,10000.0
208943489,https://pleiades.stoa.org/places/208943489,Untitled,10000.0,10000.0
208943490,https://pleiades.stoa.org/places/208943490,Untitled,10000.0,10000.0
208943491,https://pleiades.stoa.org/places/208943491,Untitled,10000.0,10000.0
208943492,https://pleiades.stoa.org/places/208943492,Untitled,10000.0,10000.0
208943493,https://pleiades.stoa.org/places/208943493,Untitled,10000.0,10000.0
208943494,https://pleiades.stoa.org/places/208943494,Untitled,10000.0,10000.0
208943495,https://pleiades.stoa.org/places/208943495,Untitled,10000.0,10000.0
208943496,https://pleiades.stoa.org/places/208943496,Untitled,10000.0,10000.0
208943497,https://pleiades.stoa.org/places/208943497,Untitled,10000.0,10000.0
208943498,https://pleiades.stoa.org/places/208943498,Untitled,10000.0,10000.0
208943499,https://pleiades.stoa.org/places/208943499,Untitled,10000.0,10000.0
208943500,https://pleiades.stoa.org/places/208943500,Untitled,10000.0,10000.0
208943501,https://pleiades.stoa.org/places/208943501,Untitled,10000.0,10000.0
208943502,https://pleiades.stoa.org/places/208943502,Untitled,10000.0,10000.0
208943503,https://pleiades.stoa.org/places/208943503,Untitled,10000.0,10000.0
208943504,https://pleiades.stoa.org/places/208943504,Untitled,10000.0,10000.0
208943505,https://pleiades.stoa.org/places/208943505,Untitled,10000.0,10000.0
208943506,https://pleiades.stoa.org/places/208943506,Untitled,10000.0,10000.0
208943507,https://pleiades.stoa.org/places/208943507,Untitled,10000.0,10000.0
208943508,https://pleiades.stoa.org/places/208943508,Untitled,10000.0,10000.0
208943509,https://pleiades.stoa.org/places/208943509,Untitled,10000.0,10000.0
208943510,https://pleiades.stoa.org/places/208943510,Untitled,10000.0,10000.0
208943511,https://pleiades.stoa.org/places/208943511,Untitled,10000.0,10000.0
208943512,https://pleiades.stoa.org/places/208943512,Untitled,10000.0,10000.0
208943513,https://pleiades.stoa.org/places/208943513,Untitled,10000.0,10000.0
208943514,https://pleiades.stoa.org/places/208943514,Untitled,10000.0,10000.0
208943515,https://pleiades.stoa.org/places/208943515,Untitled,10000.0,10000.0
208943516,https://pleiades.stoa.org/places/208943516,Untitled,10000.0,10000.0
208943517,https://pleiades.stoa.org/places/208943517,Untitled,10000.0,10000.0
208943518,https://pleiades.stoa.org/places/208943518,Untitled,10000.0,10000.0
208943519,https://pleiades.stoa.org/places/208943519,Untitled,10000.0,10000.0
208943520,https://pleiades.stoa.org/places/208943520,Untitled,10000.0,10000.0
208943521,https://pleiades.stoa.org/places/208943521,Untitled,10000.0,10000.0
208943522,https://pleiades.stoa.org/places/208943522,Untitled,10000.0,10000.0
208943523,https://pleiades.stoa.org/places/208943523,Untitled,10000.0,10000.0
208943524,https://pleiades.stoa.org/places/208943524,Untitled,10000.0,10000.0
208943525,https://pleiades.stoa.org/places/208943525,Untitled,10000.0,10000.0
208943526,https://pleiades.stoa.org/places/208943526,Untitled,10000.0,10000.0
208943527,https://pleiades.stoa.org/places/208943527,Untitled,10000.0,10000.0
208943528,https://pleiades.stoa.org/places/208943528,Untitled,10000.0,10000.0
208943529,https://pleiades.stoa.org/places/208943529,Untitled,10000.0,10000.0
208943530,https://pleiades.stoa.org/places/208943530,Untitled,10000.0,10000.0
208943531,https://pleiades.stoa.org/places/208943531,Untitled,10000.0,10000.0
208943532,https://pleiades.stoa.org/places/208943532,Untitled,10000.0,10000.0
208943533,https://pleiades.stoa.org/places/208943533,Untitled,10000.0,10000.0
208943534,https://pleiades.stoa.org/places/208943534,Untitled,10000.0,10000.0
208943535,https://pleiades.stoa.org/places/208943535,Untitled,10000.0,10000.0
208943536,https://pleiades.stoa.org/places/208943536,Untitled,10000.0,10000.0
208943537,https://pleiades.stoa.org/places/208943537,Untitled,10000.0,10000.0
208943538,https://pleiades.stoa.org/places/208943538,Untitled,10000.0,10000.0
208943539,https://pleiades.stoa.org/places/208943539,Untitled,10000.0,10000.0
208943540,https://pleiades.stoa.org/places/208943540,Untitled,10000.0,10000.0
208943541,https://pleiades.stoa.org/places/208943541,Untitled,10000.0,10000.0
208943542,https://pleiades.stoa.org/places/208943542,Untitled,10000.0,10000.0
208943543,https://pleiades.stoa.org/places/208943543,Untitled,10000.0,10000.0
208943544,https://pleiades.stoa.org/places/208943544,Untitled,10000.0,10000.0
208943545,https://pleiades.stoa.org/places/208943545,Untitled,10000.0,10000.0
208943546,https://pleiades.stoa.org/places/208943546,Untitled,10000.0,10000.0
208943547,https://pleiades.stoa.org/places/208943547,Untitled,10000.0,10000.0
208943548,https://pleiades.stoa.org/places/208943548,Untitled,10000.0,10000.0
208943549,https://pleiades.stoa.org/places/208943549,Untitled,10000.0,10000.0
208943550,https://pleiades.stoa.org/places/208943550,Untitled,10000.0,10000.0
208943551,https://pleiades.stoa.org/places/208943551,Untitled,10000.0,10000.0
208943552,https://pleiades.stoa.org/places/208943552,Untitled,10000.0,10000.0
208943553,https://pleiades.stoa.org/places/208943553,Untitled,10000.0,10000.0
208943554,https://pleiades.stoa.org/places/208943554,Untitled,10000.0,10000.0
208943555,https://pleiades.stoa.org/places/208943555,Untitled,10000.0,10000.0
208943556,https://pleiades.stoa.org/places/208943556,Untitled,10000.0,10000.0
208943557,https://pleiades.stoa.org/places/208943557,Untitled,10000.0,10000.0
208943558,https://pleiades.stoa.org/places/208943558,Untitled,10000.0,10000.0
208943559,https://pleiades.stoa.org/places/208943559,Untitled,10000.0,10000.0
208943560,https://pleiades.stoa.org/places/208943560,Untitled,10000.0,10000.0
208943561,https://pleiades.stoa.org/places/208943561,Untitled,10000.0,10000.0
208943562,https://pleiades.stoa.org/places/208943562,Untitled,10000.0,10000.0
208943563,https://pleiades.stoa.org/places/208943563,Untitled,10000.0,10000.0
208943564,https://pleiades.stoa.org/places/208943564,Untitled,10000.0,10000.0
208943565,https://pleiades.stoa.org/places/208943565,Untitled,10000.0,10000.0
208943566,https://pleiades.stoa.org/places/208943566,Untitled,10000.0,10000.0
208943567,https://pleiades.stoa.org/places/208943567,Untitled,10000.0,10000.0
208943568,https://pleiades.stoa.org/places/208943568,Untitled,10000.0,10000.0
208943569,https://pleiades.stoa.org/places/208943569,Untitled,10000.0,10000.0
208943570,https://pleiades.stoa.org/places/208943570,Untitled,10000.0,10000.0
208943571,https://pleiades.stoa.org/places/208943571,Untitled,10000.0,10000.0
208943572,https://pleiades.stoa.org/places/208943572,Untitled,10000.0,10000.0
208943573,https://pleiades.stoa.org/places/208943573,Untitled,10000.0,10000.0
208943574,https://pleiades.stoa.org/places/208943574,Untitled,10000.0,10000.0
208943575,https://pleiades.stoa.org/places/208943575,Untitled,10000.0,10000.0
208943576,https://pleiades.stoa.org/places/208943576,Untitled,10000.0,10000.0
208943577,https://pleiades.stoa.org/places/208943577,Untitled,10000.0,10000.0
208943578,https://pleiades.stoa.org/places/208943578,Untitled,10000.0,10000.0
208943579,https://pleiades.stoa.org/places/208943579,Untitled,10000.0,10000.0
208943580,https://pleiades.stoa.org/places/208943580,Untitled,10000.0,10000.0
208943581,https://pleiades.stoa.org/places/208943581,Untitled,10000.0,10000.0
208943582,https://pleiades.stoa.org/places/208943582,Untitled,10000.0,10000.0
208943583,https://pleiades.stoa.org/places/208943583,Untitled,10000.0,10000.0
208943584,https://pleiades.stoa.org/places/208943584,Untitled,10000.0,10000.0
208943585,https://pleiades.stoa.org/places/208943585,Untitled,10000.0,10000.0
208943586,https://pleiades.stoa.org/places/208943586,Untitled,10000.0,10000.0
208943587,https://pleiades.stoa.org/places/208943587,Untitled,10000.0,10000.0
208943588,https://pleiades.stoa.org/places/208943588,Untitled,10000.0,10000.0
208943589,https://pleiades.stoa.org/places/208943589,Untitled,10000.0,10000.0
208943590,https://pleiades.stoa.org/places/208943590,Untitled,10000.0,10000.0
208943591,https://pleiades.stoa.org/places/208943591,Untitled,10000.0,10000.0
208943592,https://pleiades.stoa.org/places/208943592,Untitled,10000.0,10000.0
208943593,https://pleiades.stoa.org/places/208943593,Untitled,10000.0,10000.0
208943594,https://pleiades.stoa.org/places/208943594,Untitled,10000.0,10000.0
208943595,https://pleiades.stoa.org/places/208943595,Untitled,10000.0,10000.0
208943596,https://pleiades.stoa.org/places/208943596,Untitled,10000.0,10000.0
208943597,https://pleiades.stoa.org/places/208943597,Untitled,10000.0,10000.0
208943598,https://pleiades.stoa.org/places/208943598,Untitled,10000.0,10000.0
208943599,https://pleiades.stoa.org/places/208943599,Untitled,10000.0,10000.0
208943600,https://pleiades.stoa.org/places/208943600,Untitled,10000.0,10000.0
208943601,https://pleiades.stoa.org/places/208943601,Untitled,10000.0,10000.0
208943602,https://pleiades.stoa.org/places/208943602,Untitled,10000.0,10000.0
208943603,https://pleiades.stoa.org/places/208943603,Untitled,10000.0,10000.0
208943604,https://pleiades.stoa.org/places/208943604,Untitled,10000.0,10000.0
208943605,https://pleiades.stoa.org/places/208943605,Untitled,10000.0,10000.0
208943606,https://pleiades.stoa.org/places/208943606,Untitled,10000.0,10000.0
208943607,https://pleiades.stoa.org/places/208943607,Untitled,10000.0,10000.0
208943608,https://pleiades.stoa.org/places/208943608,Untitled,10000.0,10000.0
208943609,https://pleiades.stoa.org/places/208943609,Untitled,10000.0,10000.0
208943610,https://pleiades.stoa.org/places/208943610,Untitled,10000.0,10000.0
208943611,https://pleiades.stoa.org/places/208943611,Untitled,10000.0,10000.0
208943612,https://pleiades.stoa.org/places/208943612,Untitled,10000.0,10000.0
208943613,https://pleiades.stoa.org/places/208943613,Untitled,10000.0,10000.0
208943614,https://pleiades.stoa.org/places/208943614,Untitled,10000.0,10000.0
208943615,https://pleiades.stoa.org/places/208943615,Untitled,10000.0,10000.0
208943616,https://pleiades.stoa.org/places/208943616,Untitled,10000.0,10000.0
208943617,https://pleiades.stoa.org/places/208943617,Untitled,10000.0,10000.0
208943618,https://pleiades.stoa.org/places/208943618,Untitled,10000.0,10000.0
208943619,https://pleiades.stoa.org/places/208943619,Untitled,10000.0,10000.0
208943620,https://pleiades.stoa.org/places/208943620,Untitled,10000.0,10000.0
208943621,https://pleiades.stoa.org/places/208943621,Untitled,10000.0,10000.0
208943622,https://pleiades.stoa.org/places/208943622,Untitled,10000.0,10000.0
208943623,https://pleiades.stoa.org/places/208943623,Untitled,10000.0,10000.0
208943624,https://pleiades.stoa.org/places/208943624,Untitled,10000.0,10000.0
208943625,https://pleiades.stoa.org/places/208943625,Untitled,10000.0,10000.0
208943626,https://pleiades.stoa.org/places/208943626,Untitled,10000.0,10000.0
208943627,https://pleiades.stoa.org/places/208943627,Untitled,10000.0,10000.0
208943628,https://pleiades.stoa.org/places/208943628,Untitled,10000.0,10000.0
208943629,https://pleiades.stoa.org/places/208943629,Untitled,10000.0,10000.0
208943630,https://pleiades.stoa.org/places/208943630,Untitled,10000.0,10000.0
208943631,https://pleiades.stoa.org/places/208943631,Untitled,10000.0,10000.0
208943632,https://pleiades.stoa.org/places/208943632,Untitled,10000.0,10000.0
208943633,https://pleiades.stoa.org/places/208943633,Untitled,10000.0,10000.0
208943634,https://pleiades.stoa.org/places/208943634,Untitled,10000.0,10000.0
208943635,https://pleiades.stoa.org/places/208943635,Untitled,10000.0,10000.0
208943636,https://pleiades.stoa.org/places/208943636,Untitled,10000.0,10000.0
208943637,https://pleiades.stoa.org/places/208943637,Untitled,10000.0,10000.0
208943638,https://pleiades.stoa.org/places/208943638,Untitled,10000.0,10000.0
208943639,https://pleiades.stoa.org/places/208943639,Untitled,10000.0,10000.0
208943640,https://pleiades.stoa.org/places/208943640,Untitled,10000.0,10000.0
208943641,https://pleiades.stoa.org/places/208943641,Untitled,10000.0,10000.0
208943642,https://pleiades.stoa.org/places/208943642,Untitled,10000.0,10000.0
208943643,https://pleiades.stoa.org/places/208943643,Untitled,10000.0,10000.0
208943644,https://pleiades.stoa.org/places/208943644,Untitled,10000.0,10000.0
208943645,https://pleiades.stoa.org/places/208943645,Untitled,10000.0,10000.0
208943646,https://pleiades.stoa.org/places/208943646,Untitled,10000.0,10000.0
208943647,https://pleiades.stoa.org/places/208943647,Untitled,10000.0,10000.0
208943648,https://pleiades.stoa.org/places/208943648,Untitled,10000.0,10000.0
208943649,https://pleiades.stoa.org/places/208943649,Untitled,10000.0,10000.0
208943650,https://pleiades.stoa.org/places/208943650,Untitled,10000.0,10000.0
208943651,https://pleiades.stoa.org/places/208943651,Untitled,10000.0,10000.0
208943652,https://pleiades.stoa.org/places/208943652,Untitled,10000.0,10000.0
208943655,https://pleiades.stoa.org/places/208943655,Untitled,10000.0,10000.0
208943656,https://pleiades.stoa.org/places/208943656,Untitled,10000.0,10000.0
208943657,https://pleiades.stoa.org/places/208943657,Untitled,10000.0,10000.0
208943658,https://pleiades.stoa.org/places/208943658,Untitled,10000.0,10000.0
208943659,https://pleiades.stoa.org/places/208943659,Untitled,10000.0,10000.0
208943660,https://pleiades.stoa.org/places/208943660,Untitled,10000.0,10000.0
208943661,https://pleiades.stoa.org/places/208943661,Untitled,10000.0,10000.0
208943662,https://pleiades.stoa.org/places/208943662,Untitled,10000.0,10000.0
208943663,https://pleiades.stoa.org/places/208943663,Untitled,10000.0,10000.0
208943664,https://pleiades.stoa.org/places/208943664,Untitled,10000.0,10000.0
208943665,https://pleiades.stoa.org/places/208943665,Untitled,10000.0,10000.0
208943666,https://pleiades.stoa.org/places/208943666,Untitled,10000.0,10000.0
208943667,https://pleiades.stoa.org/places/208943667,Untitled,10000.0,10000.0
208943668,https://pleiades.stoa.org/places/208943668,Untitled,10000.0,10000.0
208943669,https://pleiades.stoa.org/places/208943669,Untitled,10000.0,10000.0
208943670,https://pleiades.stoa.org/places/208943670,Untitled,10000.0,10000.0
208943671,https://pleiades.stoa.org/places/208943671,Untitled,10000.0,10000.0
208943672,https://pleiades.stoa.org/places/208943672,Untitled,10000.0,10000.0
208943673,https://pleiades.stoa.org/places/208943673,Untitled,10000.0,10000.0
208943674,https://pleiades.stoa.org/places/208943674,Untitled,10000.0,10000.0
208943675,https://pleiades.stoa.org/places/208943675,Untitled,10000.0,10000.0
208943676,https://pleiades.stoa.org/places/208943676,Untitled,10000.0,10000.0
208943677,https://pleiades.stoa.org/places/208943677,Untitled,10000.0,10000.0
208943679,https://pleiades.stoa.org/places/208943679,Untitled,10000.0,10000.0
208943680,https://pleiades.stoa.org/places/208943680,Untitled,10000.0,10000.0
208943681,https://pleiades.stoa.org/places/208943681,Untitled,10000.0,10000.0
208943682,https://pleiades.stoa.org/places/208943682,Untitled,10000.0,10000.0
208943683,https://pleiades.stoa.org/places/208943683,Untitled,10000.0,10000.0
208943684,https://pleiades.stoa.org/places/208943684,Untitled,10000.0,10000.0
208943685,https://pleiades.stoa.org/places/208943685,Untitled,10000.0,10000.0
208943686,https://pleiades.stoa.org/places/208943686,Untitled,10000.0,10000.0
208943687,https://pleiades.stoa.org/places/208943687,Untitled,10000.0,10000.0
208943688,https://pleiades.stoa.org/places/208943688,Untitled,10000.0,10000.0
208943689,https://pleiades.stoa.org/places/208943689,Untitled,10000.0,10000.0
208943690,https://pleiades.stoa.org/places/208943690,Untitled,10000.0,10000.0
208943691,https://pleiades.stoa.org/places/208943691,Untitled,10000.0,10000.0
208943692,https://pleiades.stoa.org/places/208943692,Untitled,10000.0,10000.0
208943693,https://pleiades.stoa.org/places/208943693,Untitled,10000.0,10000.0
208943694,https://pleiades.stoa.org/places/208943694,Untitled,10000.0,10000.0
208943695,https://pleiades.stoa.org/places/208943695,Untitled,10000.0,10000.0
208943696,https://pleiades.stoa.org/places/208943696,Untitled,10000.0,10000.0
208943697,https://pleiades.stoa.org/places/208943697,Untitled,10000.0,10000.0
208943698,https://pleiades.stoa.org/places/208943698,Untitled,10000.0,10000.0
208943699,https://pleiades.stoa.org/places/208943699,Untitled,10000.0,10000.0
208943700,https://pleiades.stoa.org/places/208943700,Untitled,10000.0,10000.0
208943701,https://pleiades.stoa.org/places/208943701,Untitled,10000.0,10000.0
208943702,https://pleiades.stoa.org/places/208943702,Untitled,10000.0,10000.0
208943703,https://pleiades.stoa.org/places/208943703,Untitled,10000.0,10000.0
208943704,https://pleiades.stoa.org/places/208943704,Untitled,10000.0,10000.0
208943705,https://pleiades.stoa.org/places/208943705,Untitled,10000.0,10000.0
208943706,https://pleiades.stoa.org/places/208943706,Untitled,10000.0,10000.0
208943707,https://pleiades.stoa.org/places/208943707,Untitled,10000.0,10000.0
208943708,https://pleiades.stoa.org/places/208943708,Untitled,10000.0,10000.0
208943709,https://pleiades.stoa.org/places/208943709,Untitled,10000.0,10000.0
208943710,https://pleiades.stoa.org/places/208943710,Untitled,10000.0,10000.0
208943711,https://pleiades.stoa.org/places/208943711,Untitled,10000.0,10000.0
208943712,https://pleiades.stoa.org/places/208943712,Untitled,10000.0,10000.0
208943713,https://pleiades.stoa.org/places/208943713,Untitled,10000.0,10000.0
208943714,https://pleiades.stoa.org/places/208943714,Untitled,10000.0,10000.0
208943715,https://pleiades.stoa.org/places/208943715,Untitled,10000.0,10000.0
208943716,https://pleiades.stoa.org/places/208943716,Untitled,10000.0,10000.0
208943717,https://pleiades.stoa.org/places/208943717,Untitled,10000.0,10000.0
208943718,https://pleiades.stoa.org/places/208943718,Untitled,10000.0,10000.0
208943719,https://pleiades.stoa.org/places/208943719,Untitled,10000.0,10000.0
208943720,https://pleiades.stoa.org/places/208943720,Untitled,10000.0,10000.0
208943721,https://pleiades.stoa.org/places/208943721,Untitled,10000.0,10000.0
208943722,https://pleiades.stoa.org/places/208943722,Untitled,10000.0,10000.0
208943723,https://pleiades.stoa.org/places/208943723,Untitled,10000.0,10000.0
208943724,https://pleiades.stoa.org/places/208943724,Untitled,10000.0,10000.0
208943725,https://pleiades.stoa.org/places/208943725,Untitled,10000.0,10000.0
208943726,https://pleiades.stoa.org/places/208943726,Untitled,10000.0,10000.0
208943727,https://pleiades.stoa.org/places/208943727,Untitled,10000.0,10000.0
208943728,https://pleiades.stoa.org/places/208943728,Untitled,10000.0,10000.0
208943729,https://pleiades.stoa.org/places/208943729,Untitled,10000.0,10000.0
208943730,https://pleiades.stoa.org/places/208943730,Untitled,10000.0,10000.0
208943731,https://pleiades.stoa.org/places/208943731,Untitled,10000.0,10000.0
208943732,https://pleiades.stoa.org/places/208943732,Untitled,10000.0,10000.0
208943733,https://pleiades.stoa.org/places/208943733,Untitled,10000.0,10000.0
208943734,https://pleiades.stoa.org/places/208943734,Untitled,10000.0,10000.0
208943735,https://pleiades.stoa.org/places/208943735,Untitled,10000.0,10000.0
208943736,https://pleiades.stoa.org/places/208943736,Untitled,10000.0,10000.0
208943737,https://pleiades.stoa.org/places/208943737,Untitled,10000.0,10000.0
208943738,https://pleiades.stoa.org/places/208943738,Untitled,10000.0,10000.0
208943739,https://pleiades.stoa.org/places/208943739,Untitled,10000.0,10000.0
208943740,https://pleiades.stoa.org/places/208943740,Untitled,10000.0,10000.0
208943741,https://pleiades.stoa.org/places/208943741,Untitled,10000.0,10000.0
208943742,https://pleiades.stoa.org/places/208943742,Untitled,10000.0,10000.0
208943743,https://pleiades.stoa.org/places/208943743,Untitled,10000.0,10000.0
208943744,https://pleiades.stoa.org/places/208943744,Untitled,10000.0,10000.0
208943745,https://pleiades.stoa.org/places/208943745,Untitled,10000.0,10000.0
208943746,https://pleiades.stoa.org/places/208943746,Untitled,10000.0,10000.0
208943747,https://pleiades.stoa.org/places/208943747,Untitled,10000.0,10000.0
208943748,https://pleiades.stoa.org/places/208943748,Untitled,10000.0,10000.0
208943749,https://pleiades.stoa.org/places/208943749,Untitled,10000.0,10000.0
208943750,https://pleiades.stoa.org/places/208943750,Untitled,10000.0,10000.0
208943751,https://pleiades.stoa.org/places/208943751,Untitled,10000.0,10000.0
208943752,https://pleiades.stoa.org/places/208943752,Untitled,10000.0,10000.0
218046074,https://pleiades.stoa.org/places/218046074,Gobero,2000.0,2000.0
220408239,https://pleiades.stoa.org/places/220408239,Rödgen,2000.0,2000.0
236371978,https://pleiades.stoa.org/places/236371978,Hadd-Hajar-Clausura,2000.0,2000.0
242076354,https://pleiades.stoa.org/places/242076354,Hexamilion wall,2000.0,2000.0
243075423,https://pleiades.stoa.org/places/243075423,Temple of Veiovis,2000.0,2000.0
244190113,https://pleiades.stoa.org/places/244190113,Cercina (Etruria),2000.0,2000.0
245668206,https://pleiades.stoa.org/places/245668206,Porticus Absidata,2000.0,2000.0
247838452,https://pleiades.stoa.org/places/247838452,Suhu,4270.0,4270.0
251814621,https://pleiades.stoa.org/places/251814621,Dorset Cursus,2000.0,2000.0
256404901,https://pleiades.stoa.org/places/256404901,House of N. Popidius Priscus,2000.0,2000.0
316924422,https://pleiades.stoa.org/places/316924422,Tabālu (province),4270.0,4270.0
324841379,https://pleiades.stoa.org/places/324841379,Unnamed villa,10000.0,10000.0
325648990,https://pleiades.stoa.org/places/325648990,Cleddans,2000.0,2000.0
325648991,https://pleiades.stoa.org/places/325648991,Summerston,2000.0,2000.0
339099444,https://pleiades.stoa.org/places/339099444,Beirut Souks,2000.0,2000.0
345438602,https://pleiades.stoa.org/places/345438602,Unnamed Well,10000.0,10000.0
345438603,https://pleiades.stoa.org/places/345438603,Unnamed Well,10000.0,10000.0
350639157,https://pleiades.stoa.org/places/350639157,Haçilar,2000.0,2000.0
361097850,https://pleiades.stoa.org/places/361097850,Latomos Monastery,2000.0,2000.0
365055946,https://pleiades.stoa.org/places/365055946,"Unnamed settlement near Dawadiche, Algeria",1860.0,1860.0
379316151,https://pleiades.stoa.org/places/379316151,Aquincum Military Amphitheater,2000.0,2000.0
384808486,https://pleiades.stoa.org/places/384808486,Spring near Murus Anastasii/Makron Teichos ,10000.0,10000.0
405745229,https://pleiades.stoa.org/places/405745229,*Ištunda,4270.0,4270.0
420447351,https://pleiades.stoa.org/places/420447351,Nymphaeum of via degli Annibaldi,2000.0,2000.0
432833118,https://pleiades.stoa.org/places/432833118,Velabrum,2000.0,2000.0
434003879,https://pleiades.stoa.org/places/434003879,Oakmere hill fort,2000.0,2000.0
435194783,https://pleiades.stoa.org/places/435194783,Tell El Kowm,2000.0,2000.0
441075550,https://pleiades.stoa.org/places/441075550,"Italia, Regio I",2000.0,2000.0
467551058,https://pleiades.stoa.org/places/467551058,Euphrasian Basilica,2000.0,2000.0
479353527,https://pleiades.stoa.org/places/479353527,Ras Siyyan,2000.0,2000.0
495763993,https://pleiades.stoa.org/places/495763993,Untitled,10000.0,10000.0
495763994,https://pleiades.stoa.org/places/495763994,Untitled,10000.0,10000.0
495763995,https://pleiades.stoa.org/places/495763995,Untitled,10000.0,10000.0
495763996,https://pleiades.stoa.org/places/495763996,Untitled,10000.0,10000.0
495763997,https://pleiades.stoa.org/places/495763997,Untitled,10000.0,10000.0
495763998,https://pleiades.stoa.org/places/495763998,Untitled,10000.0,10000.0
495763999,https://pleiades.stoa.org/places/495763999,Untitled,10000.0,10000.0
503058495,https://pleiades.stoa.org/places/503058495,Radwell Roman villa,2000.0,2000.0
505085395,https://pleiades.stoa.org/places/505085395,Amnya,2000.0,2000.0
513433066,https://pleiades.stoa.org/places/513433066,Tell es-Sakan,2000.0,2000.0
523409415,https://pleiades.stoa.org/places/523409415,Can Cortada Roman villa,2000.0,2000.0
524994161,https://pleiades.stoa.org/places/524994161,"Italia, Regio VIII",2000.0,2000.0
531257121,https://pleiades.stoa.org/places/531257121,Olten,2000.0,2000.0
535279838,https://pleiades.stoa.org/places/535279838,Spring east of Djebel Zid,10000.0,10000.0
535279839,https://pleiades.stoa.org/places/535279839,Dam over the Simbruina Stagna,10000.0,10000.0
535279840,https://pleiades.stoa.org/places/535279840,Dam over the Simbruina Stagna,10000.0,10000.0
535279841,https://pleiades.stoa.org/places/535279841,Bridge,10000.0,10000.0
535279842,https://pleiades.stoa.org/places/535279842,Unnamed Fort,10000.0,10000.0
