pid,uri,title
570446,https://pleiades.stoa.org/places/570446,Lyrkeia
570452,https://pleiades.stoa.org/places/570452,Makareia
570454,https://pleiades.stoa.org/places/570454,Malea
570458,https://pleiades.stoa.org/places/570458,Manthouria
570461,https://pleiades.stoa.org/places/570461,Marios
570463,https://pleiades.stoa.org/places/570463,Mases
570465,https://pleiades.stoa.org/places/570465,Mausos
570473,https://pleiades.stoa.org/places/570473,Melangeia
570478,https://pleiades.stoa.org/places/570478,Messa
570510,https://pleiades.stoa.org/places/570510,Nonakris
570519,https://pleiades.stoa.org/places/570519,Oinoe (Corinthia)
570525,https://pleiades.stoa.org/places/570525,Oion
570527,https://pleiades.stoa.org/places/570527,Oitylos
570536,https://pleiades.stoa.org/places/570536,Oresthasion
570537,https://pleiades.stoa.org/places/570537,Orneai
570545,https://pleiades.stoa.org/places/570545,Palaia/Pleiai
570581,https://pleiades.stoa.org/places/570581,Pephnos
570583,https://pleiades.stoa.org/places/570583,Peraithea
570587,https://pleiades.stoa.org/places/570587,Phalaisiai
570590,https://pleiades.stoa.org/places/570590,Phara(i)
570594,https://pleiades.stoa.org/places/570594,Phelloe
570597,https://pleiades.stoa.org/places/570597,Pheraia
570601,https://pleiades.stoa.org/places/570601,Philanorion
570609,https://pleiades.stoa.org/places/570609,Phrixa(i)
570610,https://pleiades.stoa.org/places/570610,Phylake
570612,https://pleiades.stoa.org/places/570612,Pisa
570624,https://pleiades.stoa.org/places/570624,Polichna
570625,https://pleiades.stoa.org/places/570625,Polichne
570635,https://pleiades.stoa.org/places/570635,(Ps)Amathous
570652,https://pleiades.stoa.org/places/570652,Salmone
570656,https://pleiades.stoa.org/places/570656,Schoino(u)s
570658,https://pleiades.stoa.org/places/570658,Selino(u)s (settlement)
570660,https://pleiades.stoa.org/places/570660,Selinous
570671,https://pleiades.stoa.org/places/570671,Sidous
570682,https://pleiades.stoa.org/places/570682,Solygeia
570693,https://pleiades.stoa.org/places/570693,Stratos
570695,https://pleiades.stoa.org/places/570695,Styl(l)angion
570713,https://pleiades.stoa.org/places/570713,Teuthis
570714,https://pleiades.stoa.org/places/570714,Teuthrone
570716,https://pleiades.stoa.org/places/570716,Thaliades
570722,https://pleiades.stoa.org/places/570722,Thelpousa
570724,https://pleiades.stoa.org/places/570724,Thermasia
570725,https://pleiades.stoa.org/places/570725,Therme
570742,https://pleiades.stoa.org/places/570742,Torthyneion
570746,https://pleiades.stoa.org/places/570746,Trapezous
570750,https://pleiades.stoa.org/places/570750,Trikolonoi
570761,https://pleiades.stoa.org/places/570761,Zarax
579869,https://pleiades.stoa.org/places/579869,Ankyle Hypenerthen
579870,https://pleiades.stoa.org/places/579870,Ankyle Kathyperthen
579915,https://pleiades.stoa.org/places/579915,Eiresidai
579946,https://pleiades.stoa.org/places/579946,Heleon
579949,https://pleiades.stoa.org/places/579949,Hermos
579961,https://pleiades.stoa.org/places/579961,Iphistiadai
579985,https://pleiades.stoa.org/places/579985,Kolonos
579996,https://pleiades.stoa.org/places/579996,Kropidai
580041,https://pleiades.stoa.org/places/580041,Oion Dekeleikon
580048,https://pleiades.stoa.org/places/580048,Paionidai
580066,https://pleiades.stoa.org/places/580066,Pergase Hypenerthen
580068,https://pleiades.stoa.org/places/580068,Perithoidai
580082,https://pleiades.stoa.org/places/580082,Plotheia
580084,https://pleiades.stoa.org/places/580084,Porthmos
580085,https://pleiades.stoa.org/places/580085,Porthmos
580088,https://pleiades.stoa.org/places/580088,Potamos Hypenerthen
580089,https://pleiades.stoa.org/places/580089,Potamos Kathyperthen
580112,https://pleiades.stoa.org/places/580112,Sypalettos
580126,https://pleiades.stoa.org/places/580126,Trinemeia
589694,https://pleiades.stoa.org/places/589694,Anopolis
589715,https://pleiades.stoa.org/places/589715,Astale
589735,https://pleiades.stoa.org/places/589735,Boibe (Crete)
589745,https://pleiades.stoa.org/places/589745,Chersonesos
589810,https://pleiades.stoa.org/places/589810,Hydramia
589813,https://pleiades.stoa.org/places/589813,Hyrtakina
589822,https://pleiades.stoa.org/places/589822,Istron
589921,https://pleiades.stoa.org/places/589921,Malla
589933,https://pleiades.stoa.org/places/589933,Minoa
589957,https://pleiades.stoa.org/places/589957,Oleros
590013,https://pleiades.stoa.org/places/590013,Priansos
590018,https://pleiades.stoa.org/places/590018,Psycheion
590022,https://pleiades.stoa.org/places/590022,Pyranthos
590026,https://pleiades.stoa.org/places/590026,Rhaukos
590033,https://pleiades.stoa.org/places/590033,Rhytion/Rhytiassos
590056,https://pleiades.stoa.org/places/590056,Soulia
590064,https://pleiades.stoa.org/places/590064,Syia
590072,https://pleiades.stoa.org/places/590072,Tarra
599472,https://pleiades.stoa.org/places/599472,Acharaka
599481,https://pleiades.stoa.org/places/599481,Almoura
599488,https://pleiades.stoa.org/places/599488,Amynanda
599491,https://pleiades.stoa.org/places/599491,Anaphe
599493,https://pleiades.stoa.org/places/599493,Anineta
599517,https://pleiades.stoa.org/places/599517,Arkesine
599521,https://pleiades.stoa.org/places/599521,Aroma
599534,https://pleiades.stoa.org/places/599534,Astragon
599543,https://pleiades.stoa.org/places/599543,Aulai
599569,https://pleiades.stoa.org/places/599569,Chalketor
599574,https://pleiades.stoa.org/places/599574,Chrysaoris
599592,https://pleiades.stoa.org/places/599592,Dideiphyta
599595,https://pleiades.stoa.org/places/599595,Dioshieron
599614,https://pleiades.stoa.org/places/599614,Euhippe
599617,https://pleiades.stoa.org/places/599617,Euthenai
599652,https://pleiades.stoa.org/places/599652,Hydas
599657,https://pleiades.stoa.org/places/599657,Hygassos
599666,https://pleiades.stoa.org/places/599666,Idyma
599670,https://pleiades.stoa.org/places/599670,Ioniapolis
599677,https://pleiades.stoa.org/places/599677,Kadyie
599681,https://pleiades.stoa.org/places/599681,Kallipolis
599682,https://pleiades.stoa.org/places/599682,Kallipolis
599693,https://pleiades.stoa.org/places/599693,Karyanda
599694,https://pleiades.stoa.org/places/599694,Karyanda (Neapolis)
599697,https://pleiades.stoa.org/places/599697,Kasossos
599716,https://pleiades.stoa.org/places/599716,Kindye
599722,https://pleiades.stoa.org/places/599722,Koliorga
599723,https://pleiades.stoa.org/places/599723,Koraia
599737,https://pleiades.stoa.org/places/599737,Kyllandos
599743,https://pleiades.stoa.org/places/599743,Kys/Kanebion/Palaiapolis
599750,https://pleiades.stoa.org/places/599750,Larymna (Caria)
599758,https://pleiades.stoa.org/places/599758,Leimon
599773,https://pleiades.stoa.org/places/599773,Lobolda
599776,https://pleiades.stoa.org/places/599776,Madnasa
599784,https://pleiades.stoa.org/places/599784,Marathesion
599795,https://pleiades.stoa.org/places/599795,Melie/Karion
599819,https://pleiades.stoa.org/places/599819,Naxia
599823,https://pleiades.stoa.org/places/599823,Neapolis/Aurelia Neapolis
599840,https://pleiades.stoa.org/places/599840,Ortygia
599842,https://pleiades.stoa.org/places/599842,Ouranion
599845,https://pleiades.stoa.org/places/599845,Palaia Myndos
599846,https://pleiades.stoa.org/places/599846,Palaiapolis
599866,https://pleiades.stoa.org/places/599866,Pargasa/Bargasa
599870,https://pleiades.stoa.org/places/599870,Passala
599873,https://pleiades.stoa.org/places/599873,Pedasa
599892,https://pleiades.stoa.org/places/599892,Pisye
599914,https://pleiades.stoa.org/places/599914,Pyrnos
599940,https://pleiades.stoa.org/places/599940,Skolopoeis
599945,https://pleiades.stoa.org/places/599945,Stadia
599948,https://pleiades.stoa.org/places/599948,Syangela
599957,https://pleiades.stoa.org/places/599957,Teichioussa
599959,https://pleiades.stoa.org/places/599959,Telmissos
599962,https://pleiades.stoa.org/places/599962,Tendeba
599965,https://pleiades.stoa.org/places/599965,Termera
599968,https://pleiades.stoa.org/places/599968,Thasthara
599972,https://pleiades.stoa.org/places/599972,Thera
599981,https://pleiades.stoa.org/places/599981,Thyaira
599983,https://pleiades.stoa.org/places/599983,Thyssanous
599988,https://pleiades.stoa.org/places/599988,Triopion
599994,https://pleiades.stoa.org/places/599994,Tymnos
599997,https://pleiades.stoa.org/places/599997,Xystis
609317,https://pleiades.stoa.org/places/609317,Aragokome
609318,https://pleiades.stoa.org/places/609318,Araukome
609321,https://pleiades.stoa.org/places/609321,Ariandos
609323,https://pleiades.stoa.org/places/609323,Arra
609329,https://pleiades.stoa.org/places/609329,Aulutrene
609332,https://pleiades.stoa.org/places/609332,Aurokra
609335,https://pleiades.stoa.org/places/609335,Babdalai
609342,https://pleiades.stoa.org/places/609342,Beudos (Palaion)
609362,https://pleiades.stoa.org/places/609362,Diokleia
609363,https://pleiades.stoa.org/places/609363,Dionysoupolis
609364,https://pleiades.stoa.org/places/609364,Dioskome
609370,https://pleiades.stoa.org/places/609370,Eibeos
609371,https://pleiades.stoa.org/places/609371,Eiokome
609382,https://pleiades.stoa.org/places/609382,Fulvia/Eumeneia
609388,https://pleiades.stoa.org/places/609388,Germia/Myriangeloi
609391,https://pleiades.stoa.org/places/609391,Goeleon
609396,https://pleiades.stoa.org/places/609396,Hadrianoi
609397,https://pleiades.stoa.org/places/609397,Hadrianoupolis
609403,https://pleiades.stoa.org/places/609403,Hierapolis/Koçhisar
609415,https://pleiades.stoa.org/places/609415,Ipsos
609433,https://pleiades.stoa.org/places/609433,Kidyessos
609436,https://pleiades.stoa.org/places/609436,Kleros Politike
609443,https://pleiades.stoa.org/places/609443,Koresa
609447,https://pleiades.stoa.org/places/609447,Lagania/Anastasioupolis
609449,https://pleiades.stoa.org/places/609449,Lalandos
609450,https://pleiades.stoa.org/places/609450,Lamounia
609453,https://pleiades.stoa.org/places/609453,Lyendos
609457,https://pleiades.stoa.org/places/609457,Malos
609458,https://pleiades.stoa.org/places/609458,Mantalos
609459,https://pleiades.stoa.org/places/609459,Marlakkou Kome
609460,https://pleiades.stoa.org/places/609460,Meiros
609461,https://pleiades.stoa.org/places/609461,Meiros Megale
609471,https://pleiades.stoa.org/places/609471,Metropolis
609476,https://pleiades.stoa.org/places/609476,Mossyna
609478,https://pleiades.stoa.org/places/609478,Motella/Metelloupolis
609483,https://pleiades.stoa.org/places/609483,Nais
609488,https://pleiades.stoa.org/places/609488,Orkistos
609489,https://pleiades.stoa.org/places/609489,Otrous
609493,https://pleiades.stoa.org/places/609493,Panasion
609501,https://pleiades.stoa.org/places/609501,Philomelion
609503,https://pleiades.stoa.org/places/609503,Phyteia
609504,https://pleiades.stoa.org/places/609504,Pissia
609517,https://pleiades.stoa.org/places/609517,Saittai
609521,https://pleiades.stoa.org/places/609521,Sebaste
609533,https://pleiades.stoa.org/places/609533,Spaleia
609535,https://pleiades.stoa.org/places/609535,Stektorion
609540,https://pleiades.stoa.org/places/609540,Tabala
609541,https://pleiades.stoa.org/places/609541,Tamasis
609549,https://pleiades.stoa.org/places/609549,Temenouthyrai
609563,https://pleiades.stoa.org/places/609563,Tymandos
609593,https://pleiades.stoa.org/places/609593,Zingotos Kome
619110,https://pleiades.stoa.org/places/619110,Aquae Saravenae
619116,https://pleiades.stoa.org/places/619116,Arianzos
619118,https://pleiades.stoa.org/places/619118,Aspona
619125,https://pleiades.stoa.org/places/619125,Basilika Therma
619127,https://pleiades.stoa.org/places/619127,Borissos
619143,https://pleiades.stoa.org/places/619143,Comitanassus
619145,https://pleiades.stoa.org/places/619145,Corniaspa
619149,https://pleiades.stoa.org/places/619149,Diokaisareia
619151,https://pleiades.stoa.org/places/619151,Doara
619154,https://pleiades.stoa.org/places/619154,Ekdaumaua/Egdava
619156,https://pleiades.stoa.org/places/619156,Euaissa
619174,https://pleiades.stoa.org/places/619174,Iustinianoupolis/Mokissos
619177,https://pleiades.stoa.org/places/619177,Kamoulianai/Iustinianoupolis Nova
619179,https://pleiades.stoa.org/places/619179,Kanotala
619181,https://pleiades.stoa.org/places/619181,Karbala
619188,https://pleiades.stoa.org/places/619188,Kinna
619190,https://pleiades.stoa.org/places/619190,Kongoustos/Congussus
619191,https://pleiades.stoa.org/places/619191,Korama
619194,https://pleiades.stoa.org/places/619194,Koropassos
619195,https://pleiades.stoa.org/places/619195,Kyzistra
619198,https://pleiades.stoa.org/places/619198,Limnai
619203,https://pleiades.stoa.org/places/619203,Malakopea
619205,https://pleiades.stoa.org/places/619205,Mataza
619216,https://pleiades.stoa.org/places/619216,Myrikion/Therma
619218,https://pleiades.stoa.org/places/619218,Nandianulus/Nazianzos
619221,https://pleiades.stoa.org/places/619221,Nora/Neroassos
619222,https://pleiades.stoa.org/places/619222,Nys(s)a
619230,https://pleiades.stoa.org/places/619230,Ouenasa
619231,https://pleiades.stoa.org/places/619231,Ouetissos/Ouetiston/Vetissus
619235,https://pleiades.stoa.org/places/619235,Parnassos
619236,https://pleiades.stoa.org/places/619236,Pegella
619237,https://pleiades.stoa.org/places/619237,Perta
619249,https://pleiades.stoa.org/places/619249,Saccasena
619251,https://pleiades.stoa.org/places/619251,Sadagolthina
619252,https://pleiades.stoa.org/places/619252,Salambriai/Salaberina
619253,https://pleiades.stoa.org/places/619253,Salanda
619256,https://pleiades.stoa.org/places/619256,Sasima
619262,https://pleiades.stoa.org/places/619262,Soandos
619285,https://pleiades.stoa.org/places/619285,Zeila
619288,https://pleiades.stoa.org/places/619288,Zoropassos
628917,https://pleiades.stoa.org/places/628917,Ablastha
628919,https://pleiades.stoa.org/places/628919,Agranai
628925,https://pleiades.stoa.org/places/628925,Arabissos/Tripotamos
628929,https://pleiades.stoa.org/places/628929,Arca
628930,https://pleiades.stoa.org/places/628930,Archalla
628935,https://pleiades.stoa.org/places/628935,Armaxa
628962,https://pleiades.stoa.org/places/628962,Dalanda
628969,https://pleiades.stoa.org/places/628969,Elegeia
628973,https://pleiades.stoa.org/places/628973,Eudoixata
628974,https://pleiades.stoa.org/places/628974,Eulepa
628977,https://pleiades.stoa.org/places/628977,Euspena
628984,https://pleiades.stoa.org/places/628984,Gundusa
628995,https://pleiades.stoa.org/places/628995,Kabassos
628997,https://pleiades.stoa.org/places/628997,Kamisa/Comassa
629003,https://pleiades.stoa.org/places/629003,Karnalis
629013,https://pleiades.stoa.org/places/629013,Kokousos
629033,https://pleiades.stoa.org/places/629033,Maroga/Sarromaena
629034,https://pleiades.stoa.org/places/629034,Mazaka
629042,https://pleiades.stoa.org/places/629042,Miasena
629043,https://pleiades.stoa.org/places/629043,Moutalaske
629049,https://pleiades.stoa.org/places/629049,Osdara
629051,https://pleiades.stoa.org/places/629051,Ouarsapa
629054,https://pleiades.stoa.org/places/629054,Phiara
629071,https://pleiades.stoa.org/places/629071,Sartona
629077,https://pleiades.stoa.org/places/629077,Semissos/Sam(m)a Castorum
629080,https://pleiades.stoa.org/places/629080,Siniskolon
629081,https://pleiades.stoa.org/places/629081,Siricis
629082,https://pleiades.stoa.org/places/629082,Skandos
629084,https://pleiades.stoa.org/places/629084,Sobagena
629091,https://pleiades.stoa.org/places/629091,Tanadaris
629092,https://pleiades.stoa.org/places/629092,Taranta
629099,https://pleiades.stoa.org/places/629099,Tonosa
629105,https://pleiades.stoa.org/places/629105,Zara
629107,https://pleiades.stoa.org/places/629107,Zizoatra
629108,https://pleiades.stoa.org/places/629108,Zoana
638738,https://pleiades.stoa.org/places/638738,Alassos
638741,https://pleiades.stoa.org/places/638741,Amblada
638742,https://pleiades.stoa.org/places/638742,Anaboura
638743,https://pleiades.stoa.org/places/638743,Anaua/Sanaos
638744,https://pleiades.stoa.org/places/638744,Andeda
638757,https://pleiades.stoa.org/places/638757,Apollonia Salbakes
638762,https://pleiades.stoa.org/places/638762,Arnabanda
638764,https://pleiades.stoa.org/places/638764,Arsada
638767,https://pleiades.stoa.org/places/638767,Artymnissos/Perdikiai
638771,https://pleiades.stoa.org/places/638771,Arymaxa
638780,https://pleiades.stoa.org/places/638780,Augai
638785,https://pleiades.stoa.org/places/638785,Aunesis
638790,https://pleiades.stoa.org/places/638790,Baris
638791,https://pleiades.stoa.org/places/638791,Bindaios
638793,https://pleiades.stoa.org/places/638793,Brioula
638828,https://pleiades.stoa.org/places/638828,Elbessos
638831,https://pleiades.stoa.org/places/638831,Erymna
638834,https://pleiades.stoa.org/places/638834,Eukereia
638838,https://pleiades.stoa.org/places/638838,Euxine
638852,https://pleiades.stoa.org/places/638852,Hadrianopolis/Hadriani
638855,https://pleiades.stoa.org/places/638855,Hemalissoi
638857,https://pleiades.stoa.org/places/638857,Herakleia Salbakes
638861,https://pleiades.stoa.org/places/638861,Hippoukome
638886,https://pleiades.stoa.org/places/638886,Kagrai
638890,https://pleiades.stoa.org/places/638890,Kallimache
638898,https://pleiades.stoa.org/places/638898,Karallia
638899,https://pleiades.stoa.org/places/638899,Karkabo
638901,https://pleiades.stoa.org/places/638901,Karoura
638917,https://pleiades.stoa.org/places/638917,Kibyra Mikra
638928,https://pleiades.stoa.org/places/638928,Kodroula
638929,https://pleiades.stoa.org/places/638929,Kolbasa
638937,https://pleiades.stoa.org/places/638937,Korydalla
638940,https://pleiades.stoa.org/places/638940,Kotenna
638946,https://pleiades.stoa.org/places/638946,Kretopolis
638951,https://pleiades.stoa.org/places/638951,Kynosarion
638953,https://pleiades.stoa.org/places/638953,Lagbe
638960,https://pleiades.stoa.org/places/638960,Limnai
638963,https://pleiades.stoa.org/places/638963,Lissa
638964,https://pleiades.stoa.org/places/638964,Lounda
638968,https://pleiades.stoa.org/places/638968,Lydai
638973,https://pleiades.stoa.org/places/638973,Lysinoe
638983,https://pleiades.stoa.org/places/638983,Malos
638984,https://pleiades.stoa.org/places/638984,Manava
638991,https://pleiades.stoa.org/places/638991,Melanippion
638998,https://pleiades.stoa.org/places/638998,Moatra
639001,https://pleiades.stoa.org/places/639001,Morka
639002,https://pleiades.stoa.org/places/639002,Moron Hydor
639010,https://pleiades.stoa.org/places/639010,Nisa
639014,https://pleiades.stoa.org/places/639014,Oktapolis
639015,https://pleiades.stoa.org/places/639015,Olbasa/Col. Iulia Augusta
639028,https://pleiades.stoa.org/places/639028,Ouasada
639036,https://pleiades.stoa.org/places/639036,Panemoteichos
639038,https://pleiades.stoa.org/places/639038,Pappa/Tiberiopolis
639040,https://pleiades.stoa.org/places/639040,Pasanda
639053,https://pleiades.stoa.org/places/639053,Phoinike
639056,https://pleiades.stoa.org/places/639056,Phoinix
639062,https://pleiades.stoa.org/places/639062,Plakoma
639063,https://pleiades.stoa.org/places/639063,Plarasa
639066,https://pleiades.stoa.org/places/639066,Pogla
639073,https://pleiades.stoa.org/places/639073,Ptolemais
639077,https://pleiades.stoa.org/places/639077,Rhixoupous/Rhouskopous
639094,https://pleiades.stoa.org/places/639094,Sandalion
639095,https://pleiades.stoa.org/places/639095,Saraganda
639099,https://pleiades.stoa.org/places/639099,Seleukeia
639104,https://pleiades.stoa.org/places/639104,Sibidounda
639117,https://pleiades.stoa.org/places/639117,Sorouda
639125,https://pleiades.stoa.org/places/639125,Tabai
639138,https://pleiades.stoa.org/places/639138,Tenedos
639144,https://pleiades.stoa.org/places/639144,Timbriada
639146,https://pleiades.stoa.org/places/639146,Tityassos
639148,https://pleiades.stoa.org/places/639148,Tragalassos
639150,https://pleiades.stoa.org/places/639150,Trebendai
639158,https://pleiades.stoa.org/places/639158,Tymbrianassos
639160,https://pleiades.stoa.org/places/639160,Tyriaion
648549,https://pleiades.stoa.org/places/648549,Adrasos
648558,https://pleiades.stoa.org/places/648558,Ano Kotradis
648565,https://pleiades.stoa.org/places/648565,Aphrodisias (coastal settlement in Rough Cilicia)
648568,https://pleiades.stoa.org/places/648568,Ardistama
648572,https://pleiades.stoa.org/places/648572,Artanada
648574,https://pleiades.stoa.org/places/648574,Aspenzinsos
648582,https://pleiades.stoa.org/places/648582,Barata
648611,https://pleiades.stoa.org/places/648611,Corycium Antrum
648625,https://pleiades.stoa.org/places/648625,Dometiopolis
648627,https://pleiades.stoa.org/places/648627,Eirenopolis
648660,https://pleiades.stoa.org/places/648660,Kalanthia
648662,https://pleiades.stoa.org/places/648662,Kan(n)a
648672,https://pleiades.stoa.org/places/648672,Kiphisos
648676,https://pleiades.stoa.org/places/648676,Kodylessos
648679,https://pleiades.stoa.org/places/648679,Korasion/Kalon Korakesion
648689,https://pleiades.stoa.org/places/648689,Lamatorma
648703,https://pleiades.stoa.org/places/648703,Mandane
648705,https://pleiades.stoa.org/places/648705,Marassa
648712,https://pleiades.stoa.org/places/648712,Mousba(n)da
648730,https://pleiades.stoa.org/places/648730,Palaia(i)/Philaia
648732,https://pleiades.stoa.org/places/648732,Papirion/Papiriou Castellum/Cherreos Eryma
648735,https://pleiades.stoa.org/places/648735,Pharax
648738,https://pleiades.stoa.org/places/648738,Pisourgia
648741,https://pleiades.stoa.org/places/648741,Platanous
648745,https://pleiades.stoa.org/places/648745,Posala
648752,https://pleiades.stoa.org/places/648752,Pyrgoi
648761,https://pleiades.stoa.org/places/648761,Salarama
648767,https://pleiades.stoa.org/places/648767,Sbide
648774,https://pleiades.stoa.org/places/648774,Serretillis/Serraipolis
648776,https://pleiades.stoa.org/places/648776,Sibyla
648810,https://pleiades.stoa.org/places/648810,Zephyrion/Hadrianopolis
658366,https://pleiades.stoa.org/places/658366,Adatha
658380,https://pleiades.stoa.org/places/658380,Antigonia
658396,https://pleiades.stoa.org/places/658396,Baka
658412,https://pleiades.stoa.org/places/658412,Birtha
658414,https://pleiades.stoa.org/places/658414,Bizika
658416,https://pleiades.stoa.org/places/658416,Bytyllion
658423,https://pleiades.stoa.org/places/658423,Capersana
658424,https://pleiades.stoa.org/places/658424,Caphrena
658428,https://pleiades.stoa.org/places/658428,Catabana
658435,https://pleiades.stoa.org/places/658435,Charandama
658436,https://pleiades.stoa.org/places/658436,Charmodara
658448,https://pleiades.stoa.org/places/658448,Dabana/Tharrana/Mannouorra
658458,https://pleiades.stoa.org/places/658458,Eirenopolis/Neronias
658460,https://pleiades.stoa.org/places/658460,Epiphaneia ad Euphratem
658467,https://pleiades.stoa.org/places/658467,Fadana
658471,https://pleiades.stoa.org/places/658471,Georgia
658472,https://pleiades.stoa.org/places/658472,Gephyra
658478,https://pleiades.stoa.org/places/658478,(H)Alai
658495,https://pleiades.stoa.org/places/658495,Kaprobarada
658497,https://pleiades.stoa.org/places/658497,Kaprokeram(a)
658499,https://pleiades.stoa.org/places/658499,Kaproliaba
658506,https://pleiades.stoa.org/places/658506,Katabolos/Moutloubake
658516,https://pleiades.stoa.org/places/658516,Lacotena
658518,https://pleiades.stoa.org/places/658518,Larmanaza
658521,https://pleiades.stoa.org/places/658521,Litarba/Litargon
658532,https://pleiades.stoa.org/places/658532,Meleagrum
658533,https://pleiades.stoa.org/places/658533,Meroe
658537,https://pleiades.stoa.org/places/658537,Mogiza
658539,https://pleiades.stoa.org/places/658539,Moumoustra
658546,https://pleiades.stoa.org/places/658546,Niara
658551,https://pleiades.stoa.org/places/658551,Nisus/Cesum
658569,https://pleiades.stoa.org/places/658569,Phlaouiopolis/Flavias
658582,https://pleiades.stoa.org/places/658582,Rhabaine
658585,https://pleiades.stoa.org/places/658585,Rhosos
658599,https://pleiades.stoa.org/places/658599,Singa/Sugga
658613,https://pleiades.stoa.org/places/658613,Telanissos
658614,https://pleiades.stoa.org/places/658614,Teleda
658617,https://pleiades.stoa.org/places/658617,T(h)arsa
658628,https://pleiades.stoa.org/places/658628,Trapezon
658632,https://pleiades.stoa.org/places/658632,Ulnia
658635,https://pleiades.stoa.org/places/658635,Zaerous
668187,https://pleiades.stoa.org/places/668187,Anasartha/Theodoroupolis
668199,https://pleiades.stoa.org/places/668199,Areth(o)usa
668202,https://pleiades.stoa.org/places/668202,Aueria/Euareia
668223,https://pleiades.stoa.org/places/668223,Carne/Karnos
668231,https://pleiades.stoa.org/places/668231,Conna
668245,https://pleiades.stoa.org/places/668245,Enydra
668251,https://pleiades.stoa.org/places/668251,Gennaes
668252,https://pleiades.stoa.org/places/668252,Gigarta
668253,https://pleiades.stoa.org/places/668253,Goba
668277,https://pleiades.stoa.org/places/668277,Kalamos
668278,https://pleiades.stoa.org/places/668278,Kaperkoraon
668279,https://pleiades.stoa.org/places/668279,Kaperlatinou
668280,https://pleiades.stoa.org/places/668280,Kapernagatha
668308,https://pleiades.stoa.org/places/668308,Mariamme
668319,https://pleiades.stoa.org/places/668319,Nikertai
668327,https://pleiades.stoa.org/places/668327,Otthara
668332,https://pleiades.stoa.org/places/668332,Paltos
668340,https://pleiades.stoa.org/places/668340,Posideion
668350,https://pleiades.stoa.org/places/668350,Raphaneai
668360,https://pleiades.stoa.org/places/668360,Sachama
668362,https://pleiades.stoa.org/places/668362,Salamias
668363,https://pleiades.stoa.org/places/668363,Sekla
668366,https://pleiades.stoa.org/places/668366,Seremyn
668370,https://pleiades.stoa.org/places/668370,Sigata
668381,https://pleiades.stoa.org/places/668381,Taroutia Emporon
668387,https://pleiades.stoa.org/places/668387,Theleda
668392,https://pleiades.stoa.org/places/668392,Trieres
668393,https://pleiades.stoa.org/places/668393,(Tri)Paradeisos
668404,https://pleiades.stoa.org/places/668404,Zophea
678003,https://pleiades.stoa.org/places/678003,Aenon
678004,https://pleiades.stoa.org/places/678004,Aere
678005,https://pleiades.stoa.org/places/678005,Agraina
678009,https://pleiades.stoa.org/places/678009,Akchabare
678011,https://pleiades.stoa.org/places/678011,Akraba
678013,https://pleiades.stoa.org/places/678013,Alexandroschene
678021,https://pleiades.stoa.org/places/678021,Apheka
678028,https://pleiades.stoa.org/places/678028,Arbela
678029,https://pleiades.stoa.org/places/678029,Arbela
678035,https://pleiades.stoa.org/places/678035,Asicha
678037,https://pleiades.stoa.org/places/678037,Asophon
678045,https://pleiades.stoa.org/places/678045,Baithmare
678057,https://pleiades.stoa.org/places/678057,Berothe
678058,https://pleiades.stoa.org/places/678058,Berroka
678059,https://pleiades.stoa.org/places/678059,Bersabe
678062,https://pleiades.stoa.org/places/678062,Beth Maon
678063,https://pleiades.stoa.org/places/678063,Beth She'arim
678064,https://pleiades.stoa.org/places/678064,Bethezoba
678069,https://pleiades.stoa.org/places/678069,Borechath Sabaon
678070,https://pleiades.stoa.org/places/678070,Borrama
678071,https://pleiades.stoa.org/places/678071,Bosana
678075,https://pleiades.stoa.org/places/678075,Boukolonpolis
678086,https://pleiades.stoa.org/places/678086,Chalcis sub Libano
678088,https://pleiades.stoa.org/places/678088,Chamon
678089,https://pleiades.stoa.org/places/678089,Chasp(h)o
678107,https://pleiades.stoa.org/places/678107,Damatha
678117,https://pleiades.stoa.org/places/678117,Dennaba
678122,https://pleiades.stoa.org/places/678122,Doroa
678126,https://pleiades.stoa.org/places/678126,Egla
678127,https://pleiades.stoa.org/places/678127,Eitha Caesarea
678131,https://pleiades.stoa.org/places/678131,Emmatha
678138,https://pleiades.stoa.org/places/678138,Gaba Philippi
678139,https://pleiades.stoa.org/places/678139,Gabatha
678141,https://pleiades.stoa.org/places/678141,Gabitha
678148,https://pleiades.stoa.org/places/678148,Gasima
678149,https://pleiades.stoa.org/places/678149,Gaulane
678152,https://pleiades.stoa.org/places/678152,Gedru
678153,https://pleiades.stoa.org/places/678153,Gelil
678155,https://pleiades.stoa.org/places/678155,Gennesar
678157,https://pleiades.stoa.org/places/678157,Gephrous/Ephron
678161,https://pleiades.stoa.org/places/678161,Geth
678163,https://pleiades.stoa.org/places/678163,Ginai(a)/Gema
678165,https://pleiades.stoa.org/places/678165,Gischala
678175,https://pleiades.stoa.org/places/678175,Hatita/Adeitha
678180,https://pleiades.stoa.org/places/678180,Heptapegon
678191,https://pleiades.stoa.org/places/678191,Husifa
678195,https://pleiades.stoa.org/places/678195,Iabeis
678196,https://pleiades.stoa.org/places/678196,Iabrouda
678197,https://pleiades.stoa.org/places/678197,Iezreel/Isdradela
678199,https://pleiades.stoa.org/places/678199,Ioqereth
678212,https://pleiades.stoa.org/places/678212,Jellemeh/Jalame
678218,https://pleiades.stoa.org/places/678218,Kamous
678221,https://pleiades.stoa.org/places/678221,Kaparasima
