uri,title,summary,pleiades_uri
https://topostext.org/place/371353WPsa,Psaros River (Cappadocia),river in Turkey,https://pleiades.stoa.org/places/648748
https://topostext.org/place/352259IPse,Pseira exc. (Crete),"Minoan harbor town and Byzantine monastery excavated on Pseira, a small island of the Gulf of Mirabello, Lasithi Crete",https://pleiades.stoa.org/places/590017
https://topostext.org/place/409403WPsy,Psychrus river (Pontus),river flowing into the Black Sea,https://pleiades.stoa.org/places/857292
https://topostext.org/place/411299WPsy,Psyllis (Bithynia),"river of ancient Bithynia, associated with a coastal trading post",https://pleiades.stoa.org/places/511388
https://topostext.org/place/411298UPsy,Psyllium (Bithynia),ancient fortified emporium of Bithynia,https://pleiades.stoa.org/places/511387
https://topostext.org/place/375218UPte,Pteleon? (Eleia),"Classical to Roman fortified acropolis remains, Pteleon or Typananeai or ?, on hill just E of Vresto in Eleia",https://pleiades.stoa.org/places/573486
https://topostext.org/place/397351UPte,Pteria (Cappadocia),city of the Leucosyri in ancient Cappadocia,https://pleiades.stoa.org/places/619244
https://topostext.org/place/376224UPto,Ptolis (Arcadia),ancient city of Arcadia near Mantineia,https://pleiades.stoa.org/places/573488
https://topostext.org/place/402150XPUN,Punta Della Carpinia (Lucania),"Pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/442738
https://topostext.org/place/410246UPur,Purdae fort (Kavala),Roman to Late Antique station and medieval fort near Petropighi in Kavala Macedonia,https://pleiades.stoa.org/places/501584
https://topostext.org/place/411210UPyl,Pylon (Macedonia),"Roman settlement site in Macedonia, Pylon?",https://pleiades.stoa.org/places/481970
https://topostext.org/place/426007LPyr,Pyrenees Mt. (Gallia),"mountain range between Gallia and Iberia, the Pyrenees",https://pleiades.stoa.org/places/246582
https://topostext.org/place/350256XMyr,Pyrgos Myrtos exc. (Crete),"Minoan site on Pyrgos hill just E of Myrtos, Lasithi Crete",https://pleiades.stoa.org/places/589949
https://topostext.org/place/376274UPyr,Pyrrha (Caria),Ancient Greek town of Caria,https://pleiades.stoa.org/places/599915
https://topostext.org/place/406292UPyT,Pytheion/Pythia Therma (Bithynia),"Oracular hot springs frequented by royalty, at Termal near Yalova, Turkey, near ancient Pylai",https://pleiades.stoa.org/places/511390
https://topostext.org/place/452080UQua,Quadrata (Transpadana),"Roman road station near Quarino Bianco di Verolengo, Italy",https://pleiades.stoa.org/places/383753
https://topostext.org/place/360002UQui,Quiza Cenitana (Mauretania),archaeological site,https://pleiades.stoa.org/places/295327
https://topostext.org/place/469105RRae,Raetia (Europe),"Alpine region and people, in modern Switzerland, Italy, Austria, Slovenia, and Germany",https://pleiades.stoa.org/places/187523
https://topostext.org/place/448066URam,Rama (Alps),"Roman road station near La Roche-de-Rame, France",https://pleiades.stoa.org/places/167881
https://topostext.org/place/347326SRan,Rantidi (Cyprus),"Archaic to Roman sanctuary to male divinity with Cypriot inscriptions, E of Kouklia, Paphos, Cyprus, .",https://pleiades.stoa.org/places/707615
https://topostext.org/place/329362URap,Raphana (Syria),ancient settlement probably in Syria,https://pleiades.stoa.org/places/678360
https://topostext.org/place/349364URap,Raphaneia (Syria),"Hellenistic/Roman town, Rafniya, Syria",https://pleiades.stoa.org/places/668350
https://topostext.org/place/321272SRBa,Red Basilica (Pergamon),huge Hadrianic temple complex oriented toward Rome,https://pleiades.stoa.org/places/923431995
https://topostext.org/place/419127WReg,Regillus (Etruria),"ancient lake of Etruria, Italy",https://pleiades.stoa.org/places/423023
https://topostext.org/place/356514RRha,Rhagai (Media),ancient region of Media,https://pleiades.stoa.org/places/903104
https://topostext.org/place/425187URiz,Rhizon/Risinum (Illyria),"Coastal city of Illyria, Risan, Montenegro",https://pleiades.stoa.org/places/197471
https://topostext.org/place/436044URho,Rhodanousia (Gallia),"Massalian settlement on the Rhone, probably l'Argentiere-Espeyran, 4 km S of Saint-Gilles",https://pleiades.stoa.org/places/148167
https://topostext.org/place/364282SRho,Rhodes acropolis (Rhodes),"religious center of the ancient polis, Rhodes, Dodecanese Aegean",https://pleiades.stoa.org/places/590030
https://topostext.org/place/401265WRho,Rhodius (Troad),river of Troad mentioned by Homer,https://pleiades.stoa.org/places/501590
https://topostext.org/place/409260RRho,Rhodope (Thrace),Roman province,https://pleiades.stoa.org/places/991370
https://topostext.org/place/412302URho,Rhoe (Bithynia),ancient harbor in Bithynia,https://pleiades.stoa.org/places/511400
https://topostext.org/place/452083URig,Rigomagus (Transpadana),"Roman road station near Trino, Italy",https://pleiades.stoa.org/places/383759
https://topostext.org/place/395203XRiz,Riziani exc. (Thesprotia),"Hellenistic/Roman bath, EC basilica on Riziani-Koritiani road in Thesprotia Epirus",https://pleiades.stoa.org/places/531086
https://topostext.org/place/401154XROC,Roccagloriosa ‐ Monte Capitenali (Lucania),"large pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/452419
https://topostext.org/place/407159SRos,Rossano sanctuary - Lucus? (Lucania),"federal sanctuary of the Lucani, dedicated to Oscan goddess Mefitis, east of Vaglio, Basilicata",https://pleiades.stoa.org/places/442750
https://topostext.org/place/407156XRUO,Ruoti (Lucania),"Pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442754
https://topostext.org/place/353000URus,Rusaddir (Mauretania),"Ancient city Rusaddir, Melilla, ES",https://pleiades.stoa.org/places/285512
https://topostext.org/place/369044URus,Rusazus (Numidia),"coastal town of Numidia, possibly Azeffoun, Algeria",https://pleiades.stoa.org/places/305138
https://topostext.org/place/427029URus,Ruscino (Gallia),"Roman colony and site, modern Castell Rosselló, Perpignan, France",https://pleiades.stoa.org/places/246348
https://topostext.org/place/368032URus,Rusguniae (Numidia),"ancient Roman city in El Marsa, Algeria",https://pleiades.stoa.org/places/295331
https://topostext.org/place/369039URus,Rusuccuru (Numidia),ancient Roman city in Algeria,https://pleiades.stoa.org/places/295334
https://topostext.org/place/50342WSab,Sabis (Gallia),"river in France and Belgium, mouth in Meuse river",https://pleiades.stoa.org/places/109299
https://topostext.org/place/369-50USab,Sabora Flavia (Iberia),ancient Roman city in Spain,https://pleiades.stoa.org/places/256408
https://topostext.org/place/380000USac,Sacili/Municipium Martiale (Iberia),"Ancient city Sacili, modern Alcurrucén. municipia Pedro Abad, provincia Córdoba, ES",https://pleiades.stoa.org/places/266017
https://topostext.org/place/370000LSPr,Sacred Promontory (Iberia),"Extreme SW corner of Europe, Cabo de San Vicente/Sagres, Portugal",https://pleiades.stoa.org/places/256410
https://topostext.org/place/417131USac,Sacriportus (Latium),"ancient settlement and battlefield in Latium, Italy",https://pleiades.stoa.org/places/208591878
https://topostext.org/place/283306USad,Sadalou (Egypt),"an ancient town of Egypt, modern Istal",https://pleiades.stoa.org/places/737036
https://topostext.org/place/390-05USae,Saetabis (Tarraconensis),"Roman road station near Xàtiva, Spain",https://pleiades.stoa.org/places/266018
https://topostext.org/place/397-03USag,Saguntum (Iberia),important Celtiberian city,https://pleiades.stoa.org/places/266020
https://topostext.org/place/411353USag,Sagylium (Pontus),fortress in ancient Pontus,https://pleiades.stoa.org/places/857300
https://topostext.org/place/387286USai,Saittai (Lydia),settlement site,https://pleiades.stoa.org/places/609517
https://topostext.org/place/340-68USal,Sala (Mauretania,"Roman settlement at Sale near Rabat, Morocco",https://pleiades.stoa.org/places/275696
https://topostext.org/place/510117WSal,Salas river (Germania),river in Germany,https://pleiades.stoa.org/places/118946
https://topostext.org/place/367051USal,Saldae (Numidia),ancient city of Algeria,https://pleiades.stoa.org/places/305142
https://topostext.org/place/433-51WSal,Salia river (Iberia),"river in Iberia, the Rio Sella, Spain",https://pleiades.stoa.org/places/236639
https://topostext.org/place/415318USan,Sandaraca (Bithynia),coastal town of ancient Bithynia,https://pleiades.stoa.org/places/845055
https://topostext.org/place/322745USan,Sangala (India),"ancient city in the Indian subcontinent where Sialkot, Pakistan, is today",https://pleiades.stoa.org/places/59812
https://topostext.org/place/414146SSPC,San Pietro dei Cantoni (Samnium),Samnite sanctuary,https://pleiades.stoa.org/places/352972521
https://topostext.org/place/400156XSAN,Sante Croce (Lucania),"Pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/452428
https://topostext.org/place/390345RSar,Saravene (Cappadocia),ancient district of Cappadocia,https://pleiades.stoa.org/places/619254
https://topostext.org/place/389213XSar,Sardinia site (Aitolia),"Hellenistic ruins possibly of the Agraiis, near Sardinia (Sardinina), Aitoloakarnania West Greece",https://pleiades.stoa.org/places/531092
https://topostext.org/place/387366RSar,Sargarausene (Cappadocia),ancient district of Cappadocia,https://pleiades.stoa.org/places/629068
https://topostext.org/place/456233SSar,Sarmizegetusa Regia (Dacia),"mountaintop fortress/cult site of the Dacian kings, E of Grădiştea de Munte, Romania",https://pleiades.stoa.org/places/207425
https://topostext.org/place/395262WSat,Satnioeis river (Troad),ancient river of Troad,https://pleiades.stoa.org/places/550870
https://topostext.org/place/368000USau,Saudo/Sandone (Iberia),"Ancient town Saudo, Sierra Gamaza, Arcos de la Frontera, ES",https://pleiades.stoa.org/places/256437
https://topostext.org/place/472166USav,Savaria (Pannonia),"Roman colonia with excavated ruins, Szombathely, Hungary",https://pleiades.stoa.org/places/197498
https://topostext.org/place/380331USav,Savatra (Lykaonia),"ruins of Roman town with theater, Yağlıbaya, Konya, Turkey",https://pleiades.stoa.org/places/648780
https://topostext.org/place/448204WSav,Savus (Pannonia),river in Southeast Europe,https://pleiades.stoa.org/places/207429
https://topostext.org/place/420125USaR,Saxa Rubra (Latium),ancient settlement outside Rome,https://pleiades.stoa.org/places/423061
https://topostext.org/place/411200USca,Scampis (Illyria),"Roman way-point and fortress on Via Egnatia, the modern Elbasan, Albania",https://pleiades.stoa.org/places/481982
https://topostext.org/place/304303RWad,Scetis (Egypt),"desert valley near the Egyptian Nile delta, Wadi Natrun",https://pleiades.stoa.org/places/727232
https://topostext.org/place/383237USch,Schedia (Boeotia),"Archaic to Roman settlement possibly at Klidi, Viotia",https://pleiades.stoa.org/places/541090
https://topostext.org/place/451069USci,Scincomagus (Cottian Alps),road station in the Alps,https://pleiades.stoa.org/places/167914
https://topostext.org/place/411210USci,Scirtiana (Macedonia),road station in Macedonia,https://pleiades.stoa.org/places/481985
https://topostext.org/place/446111WScu,Scultenna river,Italian river,https://pleiades.stoa.org/places/393492
https://topostext.org/place/449341UScy,Scythian Neapolis (Pontus),"human settlement in Simferopol, Republic of Crimea, Ukraine",https://pleiades.stoa.org/places/226695
https://topostext.org/place/328356WGal,Sea of Galilee/Genesaret (Palestine),"lake fed by the Jordan river, Lake Tiberias/Kineret",https://pleiades.stoa.org/places/678430
https://topostext.org/place/457101WLak,Sebinnus (Italia),"fourth largest lake, Iseo, in Lombardy, Italy",https://pleiades.stoa.org/places/383772
https://topostext.org/place/413-15USeg,Segeda (Iberia),ancient city of Spain,https://pleiades.stoa.org/places/246634
https://topostext.org/place/421-11USeg,Segia (Iberia),"ancient city of Spain, now Ejea de los Caballeros",https://pleiades.stoa.org/places/246636
https://topostext.org/place/416000USe2,Segortia Lanka (Iberia),"Ancient town Segortia Lanka, modern Cuesta del Moro. municipia Langa de Duero, provincia Soria, ES",https://pleiades.stoa.org/places/246642
https://topostext.org/place/442059USeg,Segustero (Alps),"Roman road station near Sisteron, France",https://pleiades.stoa.org/places/157925
https://topostext.org/place/379219USei,Seirai (Arcadia),"town between Psophis and Kleitor, near Ag. Georgios, Achaia",https://pleiades.stoa.org/places/573509
https://topostext.org/place/367-36USel,Selambina (Iberia),ancient city of Iberia,https://pleiades.stoa.org/places/266037
https://topostext.org/place/402265WSel,Selleis river? (Troad),"river near Arisbe, by Musakoy?, Canakkale, Turkey",https://pleiades.stoa.org/places/501604
https://topostext.org/place/416023USem,Semproniana? (Tarraconensis),"Roman road station near Granollers, Spain",https://pleiades.stoa.org/places/246647
https://topostext.org/place/411290USem,Semystra (Thrace),"settlement at inner end of Golden Horn, Byzantium, Guzeltepe, Turkey",https://pleiades.stoa.org/places/521151
https://topostext.org/place/450149USen,Senia (Dalmatia),"coastal town of Dalmatia, modern Senj",https://pleiades.stoa.org/places/197505
https://topostext.org/place/391232LSep,Sepias cape (Magnesia),"promontory, probably the modern Cape Sepia N of Katigiorgis, Magnesia Thessaly",https://pleiades.stoa.org/places/541096
https://topostext.org/place/362295USer,Seroiata (Lycia),town of ancient Lycia,https://pleiades.stoa.org/places/639102
https://topostext.org/place/406158XSdV,Serra di Vaglio (Lucania),"large pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442843
https://topostext.org/place/366355USer,"Serraepolis, Cassipolis (Cilicia)",town of ancient Cilicia in Asia Minor,https://pleiades.stoa.org/places/648774
https://topostext.org/place/401164XSER,Serra Maggiore (Lucania),"small pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/452444
https://topostext.org/place/417026USet,Seterrae (Tarraconensis),"Roman road station near Hostalric, Spain",https://pleiades.stoa.org/places/246652
https://topostext.org/place/362054USet,Setifis (Numidia),Roman city of North Africa,https://pleiades.stoa.org/places/305153
https://topostext.org/place/436039USex,Sextantio/Substantion (Narbonensis),"Roman road station near Castelnau-le-Lez, France",https://pleiades.stoa.org/places/148202
https://topostext.org/place/322353UShe,Shechem/Sychem (Palestine),"ancient town of the Israelites near Nablus, Tel Balata, West Bank",https://pleiades.stoa.org/places/678403
https://topostext.org/place/419131WSim,Sibruvium (Latium),former lakes created for the Anio aqueduct,https://pleiades.stoa.org/places/423073
https://topostext.org/place/471-20USic,Sicor harbor (Gallia),ancient port in Gallia reported by Ptolemy,https://pleiades.stoa.org/places/138591
https://topostext.org/place/42012WSic,"Sicoris river, the Segre (Gallia)",French-Spanish-Andorran river,https://pleiades.stoa.org/places/246654
https://topostext.org/place/435163USic,Siculi (Dalmatia),Roman colony in Croatia,https://pleiades.stoa.org/places/197511
https://topostext.org/place/410375RSid,Sidene (Pontus),ancient region of Pontus around the Sidenus river,https://pleiades.stoa.org/places/857285
https://topostext.org/place/387265ISid,Sidousa? (Ionia),"island and city, the modern Buyuk Ada, Asia Minor (western Turkey)",https://pleiades.stoa.org/places/550876
https://topostext.org/place/353-14USig,Siga (Numidia),"berber and Roman port near Aïn Témouchent, Algeria",https://pleiades.stoa.org/places/285521
https://topostext.org/place/362362LSil,Silpion Mt. (Syria),Mountain (ca. 501 m) dominating Antioch of Syria,https://pleiades.stoa.org/places/658598
https://topostext.org/place/400262WSim,Simoeis R. (Troad),"river running outside Troy, in the Troad, Turkey",https://pleiades.stoa.org/places/550883
https://topostext.org/place/347360USim,Simyra (Syria),,https://pleiades.stoa.org/places/668372
https://topostext.org/place/392236FSin,Sindoukas tower (Skopelos),"watchtower foundations in northern Skopelos, Sporades,",https://pleiades.stoa.org/places/541101
https://topostext.org/place/411139USin,Sinuessa (Campania),"coastal town of Italy, modern Mondragone",https://pleiades.stoa.org/places/433122
https://topostext.org/place/372279SSin,Sinuri sanctuary (Caria),"sanctuary of native god Sinuri, known from inscriptions, 15 km SE of Milas, Turkey",https://pleiades.stoa.org/places/599936
https://topostext.org/place/386000USis,Sisapo? (Iberia),"Pre-Roman and Roman town, La Bienvenida, ES",https://pleiades.stoa.org/places/266043
https://topostext.org/place/455164USis,Siscia (Pannonia),ancient town of Pannonia,https://pleiades.stoa.org/places/197504
https://topostext.org/place/402238LSit,Sithonia (Chalkidike),"the central peninsula of Halikidiki, modern Sithonia in Halkidiki Macedonia",https://pleiades.stoa.org/places/501618
https://topostext.org/place/334449RSit,Sittacene (Persia),Apolloniatis/Sittacene was an ancient region of Babylonia and Assyria.,https://pleiades.stoa.org/places/893939
https://topostext.org/place/410245USkH,Skapte Hyle (Macedonia),"Mining town on mainland off Thasos, possibly Nea Karvali, Kavala?",https://pleiades.stoa.org/places/507463
https://topostext.org/place/378223LSki,Skiathis mountain (Pheneos),"mountain above plain of Pheneus, possibly Mavrovouno Korinthias",https://pleiades.stoa.org/places/573516
https://topostext.org/place/373224RSki,Skiritis (Lakonia),border region of NW Lakonia,https://pleiades.stoa.org/places/570675
https://topostext.org/place/426233LSko,Skombros Mt. (Thrace),"Skombros or Skomos, the modern Mt. Vitosha in Bulgaria",https://pleiades.stoa.org/places/481993
https://topostext.org/place/378220USko,Skotane? (Achaia),"Settlement near the Ladon mentioned by Pausanias, possibly NE of Dafni, Achaia",https://pleiades.stoa.org/places/573525
https://topostext.org/place/367225WSky,Skyras R. (Lakonia),"The Dichovas stream, probably the Skyras river of Pausanias",https://pleiades.stoa.org/places/573526
https://topostext.org/place/383349USoa,Soandos (Cappadocia),town of ancient Cappadocia,https://pleiades.stoa.org/places/619262
https://topostext.org/place/391212XSol,Solomos site (Aitolia),"Classical walled site on the ridge above Theriakisi, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/531100
https://topostext.org/place/453053USol,Solonion (Gallia),"city of the Allobroges, location uncertain",https://pleiades.stoa.org/places/172152
https://topostext.org/place/418123RSol,Solonium Ager,unlocated farming area near the Via Ostiensis in Latium,https://pleiades.stoa.org/places/438838
https://topostext.org/place/365304USol,Solyma (Lycia),semi-legendary settlement/region and people of Lycia,https://pleiades.stoa.org/places/639114
https://topostext.org/place/422125LSor,Soracte mountain (Latium),mountain near Rome sacred to Apollo,https://pleiades.stoa.org/places/413317
https://topostext.org/place/375223USou,Soumetia (Arkadia),"Classical fortifications on hill W of Silimna in Arkadia, Peloponnese",https://pleiades.stoa.org/places/573529
https://topostext.org/place/376240LSou,Sounion cape (Attica),"sacred promontory with Poseidon sanctuary and temple, the modern Cape Sounio in Attiki",https://pleiades.stoa.org/places/599943
https://topostext.org/place/362299USou,Soura (Lycia),"dynastic house/fortress on hill above Soura Apollo sanctuary, Lycia",https://pleiades.stoa.org/places/639118
https://topostext.org/place/359388USou,Soura (Syria),"Roman fortress city by the Euphrates, al-Suriyya, al-Mansura, Syria",https://pleiades.stoa.org/places/668376
https://topostext.org/place/377240Qmin,Souriza Valley Laureion mines (Attica),Athenian lead/silver mining/processing site between Ag. Konstantinos and Laurion in Attiki,https://pleiades.stoa.org/places/963101172
https://topostext.org/place/382238USph,Sphendale (Attica),"deme of ancient Athens, unlocated",https://pleiades.stoa.org/places/585963
https://topostext.org/place/411377USta,Stameneia (Pontus),ancient Greek city,https://pleiades.stoa.org/places/857333
https://topostext.org/place/349326SHer,Statos Hera sanct. (Cyprus),"Classical sanctuary of Hera underneath the early monastery 'ton Iereon' N of Statos, Paphos, Cyprus.",https://pleiades.stoa.org/places/707515
https://topostext.org/place/383301USte,Stektorion (Phrygia),"city and bishopric, site at Kocahuyuk W of Alamescit, Afyonkarahisar, Turkey",https://pleiades.stoa.org/places/609535
https://topostext.org/place/420345USte,Stephane (Paphlagonia),port town on the coast of ancient Paphlagonia,https://pleiades.stoa.org/places/845068
https://topostext.org/place/371146USti,Stielanaioi (Sicily),ancient Greek city in Sicily known from coins,https://pleiades.stoa.org/places/465997
https://topostext.org/place/382156WSMe,Strait of Messina (Italia),strait between Sicily and Calabria,https://pleiades.stoa.org/places/462494
https://topostext.org/place/405238UStr,Stratonike (Chalkidike),"Classical to Roman coastal city, fortification traces at Stratoni, Halkidiki",https://pleiades.stoa.org/places/507469
https://topostext.org/place/361296FStr,Strongyle tower (Megiste),Hellenistic fortification on W hill of Strongyli islet E of Kastelorizo,https://pleiades.stoa.org/places/639121
https://topostext.org/place/410009USSa,Sub Saltu (Tarraconensis),"Roman road station near Coll de Balaguer, Spain",https://pleiades.stoa.org/places/246665
https://topostext.org/place/381-41UUci,Sucia/Ucia (Baetica),"Roman road station near Marmolejo, Spain",https://pleiades.stoa.org/places/266051
https://topostext.org/place/365-46USue,Suel (Baetica),Roman city of the Conventus Gaditanus of the Baetica province,https://pleiades.stoa.org/places/266055
https://topostext.org/place/352091USuf,Sufetula (Libya),archaeological site in Tunisia,https://pleiades.stoa.org/places/324816
https://topostext.org/place/354110USul,Sullecthum (Libya),"ancient coastal town, modern Salakta, Tunisia",https://pleiades.stoa.org/places/324817
https://topostext.org/place/421137USup,Superaequum (Italia),ancient city of Italy,https://pleiades.stoa.org/places/413326
https://topostext.org/place/437268GSve,Sveshtari tomb (Thrace),"3rd c. BCE decorated Getic royal tomb, UNESCO site, SW of Sveshtari, Razgrad, Bulgaria",https://pleiades.stoa.org/places/216999
https://topostext.org/place/156522LSya,Syagrus (Arabia),ancient promontory of the Arabian peninsula,https://pleiades.stoa.org/places/39428
https://topostext.org/place/397165PSyb,Sybaris (Magna Graecia),"polis at Sibari in Calabria, Italy",https://pleiades.stoa.org/places/452458
https://topostext.org/place/410290USyk,Sykai (Constantinople),"Area of Constantinople, the modern Galata/Pera, Turkey, restored as Justinianoupolis",https://pleiades.stoa.org/places/523982
https://topostext.org/place/355390RSyr,Syria (Asia),"broad geographic region, modern Syria, SE Turkey, Lebanon, and Israel/Palestine",https://pleiades.stoa.org/places/1306
https://topostext.org/place/365362LSyG,Syrian Gates (Syria),"Belen Pass, from Gulf of Issa to Syria",https://pleiades.stoa.org/places/658608
https://topostext.org/place/390-89WTag,Tagus river (Lusitania),"Navigable river, the modern Tejo, Portugal",https://pleiades.stoa.org/places/256463
https://topostext.org/place/402373UTal,Talaura (Pontus),"ancient fortress in Turkey, possibly Horoztepe, Tokat",https://pleiades.stoa.org/places/857345
https://topostext.org/place/360049UTam,Tamascani (Numidia),ancient city in Algeria,https://pleiades.stoa.org/places/334635
https://topostext.org/place/515003WTha,Tamesis river (Britannia),"the Thames River, Great Britain",https://pleiades.stoa.org/places/79705
https://topostext.org/place/473393UTan,Tanais (Pontus),"ancient Greek city in the Don river delta, Russia",https://pleiades.stoa.org/places/825397
https://topostext.org/place/448105UTan,Tannetum (Gallia),ancient town of Gallia Togata in north Italy,https://pleiades.stoa.org/places/383791
https://topostext.org/place/461337UTap,Taphros (Crimea),"Settlement and ditch marking the isthmus of the Tauric Chersonese, Perekop, Crimea",https://pleiades.stoa.org/places/226777
https://topostext.org/place/377108UTap,"Taphroura, Taparura (Libya)","ancient coastal town near Sfax, Tunisia",https://pleiades.stoa.org/places/321702
https://topostext.org/place/309295UTap,Taposiris Megale (Egypt),"Osiris temple, with excavated town, harbor on Lake Mareotis, Ptolemy II ca. 270 BCE",https://pleiades.stoa.org/places/727241
https://topostext.org/place/312300UTap,Taposiris Mikra (Egypt),Taposiris Mikra was a town located to the east of Alexandria in the delta of the Nile river.,https://pleiades.stoa.org/places/727242
https://topostext.org/place/413133UTar,Tarracina (Latium),"coastal town of Latium and sanctuary of Jovis Anxur, Terracina, Italy",https://pleiades.stoa.org/places/433143
https://topostext.org/place/453145UTar,Tarsatica (Dalmatia),"ancient coastal city of Dalmatia, modern Rijeka",https://pleiades.stoa.org/places/197541
https://topostext.org/place/438047UTar,Tarusco (Narbonensis),"Roman road station near Tarascon, France",https://pleiades.stoa.org/places/148209
https://topostext.org/place/384159UTau,Tauriana (Calabria),"ancient city and archaeological site in Palmi, Metropolitan City of Reggio Calabria, Italy",https://pleiades.stoa.org/places/452466
https://topostext.org/place/307310UTay,Taya (Egypt),"an ancient town of Egypt, modern Ezbet Tuwa, near Tanta",https://pleiades.stoa.org/places/727243
https://topostext.org/place/442159WTed,Tedanios river (Dalmatia),river in Croatia,https://pleiades.stoa.org/places/197546
https://topostext.org/place/362299UTei,Teimioussa or Tristomon (Lycia),"Hellenistic coastal fortress and settlement, Kaleüçağız, Demre, Turkey",https://pleiades.stoa.org/places/639131
https://topostext.org/place/387294UTeT,Temenouthyrai (Lydia),"small city of Lydia/Phrygia, also Temeneia, modern Usak, Turkey",https://pleiades.stoa.org/places/609549
https://topostext.org/place/411143SDiT,Temple of Diana Tifatina (Campania),"ancient temple underneath Sant' Angelo in Formis, Campania, Italy",https://pleiades.stoa.org/places/432813
https://topostext.org/place/418126STem,Temple of Fortuna Muliebris (Roma),"ancient temple in Rome, Italy",https://pleiades.stoa.org/places/422926
https://topostext.org/place/419125STHV,Temple of Honor and Virtue (Rome),Temple in Ancient Rome,https://pleiades.stoa.org/places/387810362
https://topostext.org/place/419125SSal,Temple of Salus (Rome),temple in Rome,https://pleiades.stoa.org/places/377055053
https://topostext.org/place/373282UTen,Tendeba (Caria),town of ancient Caria,https://pleiades.stoa.org/places/599962
https://topostext.org/place/368306UTen,Tenedos (Pamphylia),"substantial ancient settlement, possibly Tenedos (inscription), above Beldibi, Antalya",https://pleiades.stoa.org/places/639138
https://topostext.org/place/373151WTer,Terias (Sicily),"river in south-eastern Sicily, the ancient Terias",https://pleiades.stoa.org/places/462508
https://topostext.org/place/418146UTer,Terventum (Italy),"Ancient city Terventum, modern Trivento, Campobasso, IT",https://pleiades.stoa.org/places/433149
https://topostext.org/place/392220UTeu,Teuma? (Thessaly),"Teuma?, fortified settlement on Kastro hill near Thrapsimi, Karditsa",https://pleiades.stoa.org/places/543880
https://topostext.org/place/455190UTeu,Teutoburgium (Pannonia),"Roman camp and settlement on the Danube, Dalj, Croatia",https://pleiades.stoa.org/places/197551
https://topostext.org/place/369088UTha,Thabraca (Numidia),"coastal town of Numidia, Roman colony",https://pleiades.stoa.org/places/315192
https://topostext.org/place/346107UTha,Thaenae (Libya),ancient city and archaeological site in Tunisia,https://pleiades.stoa.org/places/324825
https://topostext.org/place/276382UTay,Thaima (Arabia),"oasis town on caravan route, Tayma, Saudi Arabia",https://pleiades.stoa.org/places/814739
https://topostext.org/place/356087UTha,Thala (Libya),Tunisian town,https://pleiades.stoa.org/places/324826
https://topostext.org/place/320351UTha,Thamna/Timnath,"ancient Israelite settlement possibly at Khirbet Timna, Palestine",https://pleiades.stoa.org/places/688040
https://topostext.org/place/376276UTha,Thasthara (Caria),town of ancient Caria,https://pleiades.stoa.org/places/599968
https://topostext.org/place/371224BThS,Theatre of Sparta,ancient Roman theatre in Greece,https://pleiades.stoa.org/places/757663383
https://topostext.org/place/376272UThe,Thebai (Ionia),"Ruins of archaic-hellenistic city W of Doganbey, S slope of Mt. Mykale, Turkey",https://pleiades.stoa.org/places/599970
https://topostext.org/place/373338UThe,Thebasa (Asia Minor),fortified place in Asia Minor,https://pleiades.stoa.org/places/648794
https://topostext.org/place/322354UThe,Thena (),ancient town of Samaria recorded by Ptolemaeus,https://pleiades.stoa.org/places/678428
https://topostext.org/place/343357LThP,Theou prosopon (Phoenicia),distinctive promontory of Lebanon,https://pleiades.stoa.org/places/668390
https://topostext.org/place/375131UThS,Thermae Selinuntinae (Sicilia,"settlement at hot springs probably at Sciacca, Sicily",https://pleiades.stoa.org/places/462514
https://topostext.org/place/384150IThe,Thermessa (Lipari),small volcanic island north of Sicily,https://pleiades.stoa.org/places/462242
https://topostext.org/place/384234WThe,Thermodon torrent (Boeotia),"winter torrent near ancient Glisas, identification unsure",https://pleiades.stoa.org/places/543884
https://topostext.org/place/378274LTho,Thorax mountain (Ionia),"mountain above Magnesia on the Lethaeus, Durmus Dagi, Turkey",https://pleiades.stoa.org/places/599980
https://topostext.org/place/399087WTho,Thorsos/Thyrsus river (Sardinia),"river of Sardinia, the modern Tirso",https://pleiades.stoa.org/places/472033
https://topostext.org/place/386428WTho,Thospites (Armenia),Lake Van in Turkey,https://pleiades.stoa.org/places/874772
https://topostext.org/place/364092UTho,Thugga (Numidia),"Well-preserved Numidian/Roman city, possibly Gr. Tokai, Dougga, Tunisia",https://pleiades.stoa.org/places/315223
https://topostext.org/place/385282UThy,Thymbrara (Lydia),town in ancient Lydia near the Pactolus river,https://pleiades.stoa.org/places/550928
https://topostext.org/place/399264WThy,Thymbrios River (Troad),ancient river of the Troad,https://pleiades.stoa.org/places/550930
https://topostext.org/place/420332UThy,Thymena (Paphlagonia),town on the Black Sea coast of ancient Paphlagonia,https://pleiades.stoa.org/places/845079
