uri,title,summary,pleiades_uri
https://resource.manto.unh.edu/8253977,River Ladon,River in Arcadia,https://pleiades.stoa.org/places/570409
https://resource.manto.unh.edu/11315247,River Lametos,River in Lucania,https://pleiades.stoa.org/places/452359
https://resource.manto.unh.edu/11310505,River Lathon,,https://pleiades.stoa.org/places/373839
https://resource.manto.unh.edu/11310538,River Limaia,,https://pleiades.stoa.org/places/236518
https://resource.manto.unh.edu/11329059,River Lixos,River in Mauretania,https://pleiades.stoa.org/places/275667
https://resource.manto.unh.edu/11320361,River Longanos,River in Sicily,https://pleiades.stoa.org/places/462288
https://resource.manto.unh.edu/11329685,River Loudias,River in Macedonia,https://pleiades.stoa.org/places/491653
https://resource.manto.unh.edu/11302133,River Lycos,,https://pleiades.stoa.org/places/845006
https://resource.manto.unh.edu/9688232,River Maiandros,River in Caria,https://pleiades.stoa.org/places/599777
https://resource.manto.unh.edu/10473759,River Meilichos,"River near Patrai, name means ""Relenting""",https://pleiades.stoa.org/places/570069
https://resource.manto.unh.edu/11289232,River Meles,River in Asia Minor,https://pleiades.stoa.org/places/550729
https://resource.manto.unh.edu/11314995,River Mermadalis,Unlocated river in Caucasia,https://pleiades.stoa.org/places/835038
https://resource.manto.unh.edu/11313421,River Mysios,,https://pleiades.stoa.org/places/550761
https://resource.manto.unh.edu/11329500,River Nauportus,,https://pleiades.stoa.org/places/197259
https://resource.manto.unh.edu/11309794,River Nedon,"River on the Messenian - Laconian border, not to be confused with the much larger River Neda",https://pleiades.stoa.org/places/570503
https://resource.manto.unh.edu/9878399,River Nestos,River in Thrace,https://pleiades.stoa.org/places/501524
https://resource.manto.unh.edu/11324307,River Numicius,River in Latium,https://pleiades.stoa.org/places/422988
https://resource.manto.unh.edu/11314393,River Ocinaros,River in southern Italy,https://pleiades.stoa.org/places/452394
https://resource.manto.unh.edu/11314608,River Odrysses,,https://pleiades.stoa.org/places/511340
https://resource.manto.unh.edu/10474088,River Ophis,River in Arcadia,https://pleiades.stoa.org/places/570534
https://resource.manto.unh.edu/11296841,River Pactolos,River in Lydia,https://pleiades.stoa.org/places/550794
https://resource.manto.unh.edu/10113708,River Pamisos,River in Messenia,https://pleiades.stoa.org/places/570551
https://resource.manto.unh.edu/11305947,River Peiros,,https://pleiades.stoa.org/places/570572
https://resource.manto.unh.edu/11307929,River Phoinix,River in Thessaly of somewhat uncertain identity,https://pleiades.stoa.org/places/541049
https://resource.manto.unh.edu/11302080,River Rhebas,,https://pleiades.stoa.org/places/511396
https://resource.manto.unh.edu/11301678,River Rhyndacos,,https://pleiades.stoa.org/places/511401
https://resource.manto.unh.edu/11299937,River Sagaris,River in Phrygia,https://pleiades.stoa.org/places/226747
https://resource.manto.unh.edu/11300438,River Sagras,,https://pleiades.stoa.org/places/452425
https://resource.manto.unh.edu/11329504,River Savus,,https://pleiades.stoa.org/places/207429
https://resource.manto.unh.edu/11313336,River Scamandros,River in Sicily near Segesta,https://pleiades.stoa.org/places/465994
https://resource.manto.unh.edu/10149935,River Scyras,River in Laconia,https://pleiades.stoa.org/places/573526
https://resource.manto.unh.edu/10274473,River Selemnos,River in Achaia,https://pleiades.stoa.org/places/570657
https://resource.manto.unh.edu/9611998,River Simoeis,River in the Troad,https://pleiades.stoa.org/places/550883
https://resource.manto.unh.edu/10815229,River Soloeis,River in Bithynia,https://pleiades.stoa.org/places/511421
https://resource.manto.unh.edu/11308539,River Styx,A watercourse near Pheneos,https://pleiades.stoa.org/places/570698
https://resource.manto.unh.edu/11311858,River Symaithos,River in Sicily,https://pleiades.stoa.org/places/462502
https://resource.manto.unh.edu/11309769,River Tagus,River on the Iberian Peninsula,https://pleiades.stoa.org/places/256463
https://resource.manto.unh.edu/11299985,River Tanais,Modern River Don,https://pleiades.stoa.org/places/825398
https://resource.manto.unh.edu/11327776,River Tanaos,River separating Argolid and Laconia,https://pleiades.stoa.org/places/570704
https://resource.manto.unh.edu/11304942,River Theren,River in Crete,https://pleiades.stoa.org/places/590076
https://resource.manto.unh.edu/10833984,River Thermodon,River near Chaironeia later known as the Haimon,https://pleiades.stoa.org/places/543884
https://resource.manto.unh.edu/10149863,River Thyamis,River in Epeiros,https://pleiades.stoa.org/places/531121
https://resource.manto.unh.edu/11300242,River Tigris,River in Armenia,https://pleiades.stoa.org/places/874545
https://resource.manto.unh.edu/11313525,River Timavus,,https://pleiades.stoa.org/places/187588
https://resource.manto.unh.edu/9720491,River Titaressos,River in northern Greece,https://pleiades.stoa.org/places/541151
https://resource.manto.unh.edu/11304938,River Triton,River in Crete,https://pleiades.stoa.org/places/590083
https://resource.manto.unh.edu/11306973,River Tyras,"Now named the River Dniester, flows into the Black Sea from the north",https://pleiades.stoa.org/places/226799
https://resource.manto.unh.edu/10149425,Rock Coddinos,Near Mount Sipylos,https://pleiades.stoa.org/places/550653
https://resource.manto.unh.edu/11313513,Ruvo di Puglia,City in Apulia,https://pleiades.stoa.org/places/442751
https://resource.manto.unh.edu/11313737,Sabina,Territory of the Sabines in Italy,https://pleiades.stoa.org/places/423028
https://resource.manto.unh.edu/11329765,Saguntum,City in Iberia,https://pleiades.stoa.org/places/266021
https://resource.manto.unh.edu/11300715,Sais,City in Egypt,https://pleiades.stoa.org/places/727217
https://resource.manto.unh.edu/9366138,Salmone,City in Elis,https://pleiades.stoa.org/places/570652
https://resource.manto.unh.edu/11315263,Salpi,"Coastal city in Daunia, the port of Argyrippa",https://pleiades.stoa.org/places/442759
https://resource.manto.unh.edu/11309424,Same,City on Cephallenia,https://pleiades.stoa.org/places/531093
https://resource.manto.unh.edu/10215594,Samicon,City in Elis,https://pleiades.stoa.org/places/570653
https://resource.manto.unh.edu/11319286,Samnite House V 1,,https://pleiades.stoa.org/places/214908564
https://resource.manto.unh.edu/11320649,Samos,City on island of same name,https://pleiades.stoa.org/places/531093
https://resource.manto.unh.edu/11312696,Sant'Agata de' Goti,City in Italy,https://pleiades.stoa.org/places/423034
https://resource.manto.unh.edu/11315338,Sarepta,City in Phoinicia,https://pleiades.stoa.org/places/678374
https://resource.manto.unh.edu/11328784,Sarmatia,Region north of the Black Sea,https://pleiades.stoa.org/places/825371
https://resource.manto.unh.edu/11321282,Satricum,City in Latium,https://pleiades.stoa.org/places/423060
https://resource.manto.unh.edu/11321281,Scaptia,City in Latium,https://pleiades.stoa.org/places/438829
https://resource.manto.unh.edu/9688223,Scarphe,City in Locris,https://pleiades.stoa.org/places/541103
https://resource.manto.unh.edu/11313164,Scepsis,City in the Troad,https://pleiades.stoa.org/places/550890
https://resource.manto.unh.edu/9651935,Schoinos,City in Boiotia,https://pleiades.stoa.org/places/541091
https://resource.manto.unh.edu/11307545,Sciathos,Island off the coast of Thessaly,https://pleiades.stoa.org/places/541104
https://resource.manto.unh.edu/11304753,Scione,City founded by the Greeks after their defeat of Troy,https://pleiades.stoa.org/places/501620
https://resource.manto.unh.edu/10151158,Scotitas,Region in Laconia,https://pleiades.stoa.org/places/570678
https://resource.manto.unh.edu/11300442,Scylletion,City in southern Italy,https://pleiades.stoa.org/places/452439
https://resource.manto.unh.edu/8240629,Scyros,Island in the Aegean,https://pleiades.stoa.org/places/541108
https://resource.manto.unh.edu/11329117,Scythopolis,City in Egypt,https://pleiades.stoa.org/places/678378
https://resource.manto.unh.edu/11312400,Selge,City in Pisidia,https://pleiades.stoa.org/places/639100
https://resource.manto.unh.edu/11304146,Selinous,City in Sicily,https://pleiades.stoa.org/places/462489
https://resource.manto.unh.edu/11297173,Sellasia,Ruined city in Pausanias' time,https://pleiades.stoa.org/places/570662
https://resource.manto.unh.edu/11307555,Sepias,Promontory in Thessaly,https://pleiades.stoa.org/places/541097
https://resource.manto.unh.edu/8195145,Side,"City in Pamphylia, sacked by Achilles",https://pleiades.stoa.org/places/639105
https://resource.manto.unh.edu/11303070,Sigeion,City on coast of Asia Minor,https://pleiades.stoa.org/places/550877
https://resource.manto.unh.edu/11312688,Silvium,"City in Southern Italy, now called Gravina",https://pleiades.stoa.org/places/442796
https://resource.manto.unh.edu/9746391,Sinope,City on Black Sea,https://pleiades.stoa.org/places/857321
https://resource.manto.unh.edu/11325831,Siphnos,Island in the Aegean Sea,https://pleiades.stoa.org/places/590049
https://resource.manto.unh.edu/11314946,Sipous,City in Daunia,https://pleiades.stoa.org/places/442797
https://resource.manto.unh.edu/11300472,Siris,City in south-east Italy,https://pleiades.stoa.org/places/452450
https://resource.manto.unh.edu/11308628,Sminthe,City in Troad,https://pleiades.stoa.org/places/550892
https://resource.manto.unh.edu/8195133,Smyrna,"City in Ionia, a short distance north of the later city of Smyrna",https://pleiades.stoa.org/places/550771
https://resource.manto.unh.edu/11311741,Soloi,City on Cyprus,https://pleiades.stoa.org/places/707624
https://resource.manto.unh.edu/10137163,Soumatia,City in Arcadia,https://pleiades.stoa.org/places/573529
https://resource.manto.unh.edu/11315061,Spalauthra,City in Thessaly probably incorporated into Demetrias in 293 BCE,https://pleiades.stoa.org/places/541110
https://resource.manto.unh.edu/11311968,Spina,Harbor city on the Adriatic,https://pleiades.stoa.org/places/393498
https://resource.manto.unh.edu/10215663,Spring Arethousa,,https://pleiades.stoa.org/places/462101
https://resource.manto.unh.edu/10214548,Spring Crounoi,Unlocated spring near Tricolonoi,https://pleiades.stoa.org/places/573313
https://resource.manto.unh.edu/10771789,Spring Crounoi,"Spring near Chalcis in the Odyssey, identified by Strabo 8.3.13, 26",https://pleiades.stoa.org/places/573314
https://resource.manto.unh.edu/11302773,Spring Cyane,,https://pleiades.stoa.org/places/462177
https://resource.manto.unh.edu/10146595,Spring Polydeuceia,Spring near Therapne in Laconia,https://pleiades.stoa.org/places/573472
https://resource.manto.unh.edu/11321574,Stabiae,,https://pleiades.stoa.org/places/433128
https://resource.manto.unh.edu/10274103,Stectorion,City in Phrygia,https://pleiades.stoa.org/places/609535
https://resource.manto.unh.edu/10274707,Steiris,Town in Phocis,https://pleiades.stoa.org/places/541113
https://resource.manto.unh.edu/10113657,Stenycleros,City in Messenia,https://pleiades.stoa.org/places/570690
https://resource.manto.unh.edu/11314902,Stongyle,Island in the Lipari group,https://pleiades.stoa.org/places/452455
https://resource.manto.unh.edu/9719387,Stratia,Unlocatable city in Arcadia,https://pleiades.stoa.org/places/573535
https://resource.manto.unh.edu/8253988,Stymphalos,City in Arcadia,https://pleiades.stoa.org/places/570696
https://resource.manto.unh.edu/11304255,Surrenton,City in Italy,https://pleiades.stoa.org/places/433139
https://resource.manto.unh.edu/11313372,Syangela,City in Caria,https://pleiades.stoa.org/places/599948
https://resource.manto.unh.edu/11303353,Sybaris,City in Colchis,https://pleiades.stoa.org/places/860858
https://resource.manto.unh.edu/11311143,Sybaris,City in Italy,https://pleiades.stoa.org/places/452457
https://resource.manto.unh.edu/11310323,Sydracia,Region in India,https://pleiades.stoa.org/places/59970
https://resource.manto.unh.edu/11310919,Syene,City in Egypt,https://pleiades.stoa.org/places/786123
https://resource.manto.unh.edu/11325640,Syrtis Minor,Gulf in north Africa,https://pleiades.stoa.org/places/344492
https://resource.manto.unh.edu/11314989,Syspiritis,Region of Caucasia,https://pleiades.stoa.org/places/857341
https://resource.manto.unh.edu/8254015,Tainaron,"City and sanctuary on the Southern most tip of the Peloponnese, sometimes identified as an entrance to the Underworld",https://pleiades.stoa.org/places/570702
https://resource.manto.unh.edu/11300419,Tamassos,City on Cyprus,https://pleiades.stoa.org/places/707628
https://resource.manto.unh.edu/11306224,Tamynai,City in Euboia,https://pleiades.stoa.org/places/541121
https://resource.manto.unh.edu/11328969,Taprobane,"Island off the coast of India, often identified as Sri Lanka",https://pleiades.stoa.org/places/50298
https://resource.manto.unh.edu/9747917,Tarne,City in Achaia,https://pleiades.stoa.org/places/573542
https://resource.manto.unh.edu/9688225,Tarphe,City in Locris,https://pleiades.stoa.org/places/540958
https://resource.manto.unh.edu/11313545,Tarquinia,Major Etruscan city,https://pleiades.stoa.org/places/413332
https://resource.manto.unh.edu/10272470,Tarra,City on Crete,https://pleiades.stoa.org/places/590072
https://resource.manto.unh.edu/9748282,Tarsos,City in Cilicia,https://pleiades.stoa.org/places/648789
https://resource.manto.unh.edu/8254001,Tartessos,City in Spain,https://pleiades.stoa.org/places/256468
https://resource.manto.unh.edu/11314559,Taucheira,City on the Libyan coast,https://pleiades.stoa.org/places/373736
https://resource.manto.unh.edu/11329510,Teanum Apulum,City in Apulia,https://pleiades.stoa.org/places/442815
https://resource.manto.unh.edu/11303452,Telamon,City in Etruria,https://pleiades.stoa.org/places/403280
https://resource.manto.unh.edu/11313924,Tel Kedesh,Multi-period settlement,https://pleiades.stoa.org/places/678215
https://resource.manto.unh.edu/11321283,Tellenae,City in Latium,https://pleiades.stoa.org/places/438850
https://resource.manto.unh.edu/11307049,Tenedos,City on the island of the same name,https://pleiades.stoa.org/places/550911
https://resource.manto.unh.edu/10056085,Tenos,Island in the Cyclades,https://pleiades.stoa.org/places/590074
https://resource.manto.unh.edu/11329502,Tergeste,City located at the head of the Gulf of Trieste,https://pleiades.stoa.org/places/187578
https://resource.manto.unh.edu/11319196,"Terme del Foro VII 5, 2",Property in Pompeii,https://pleiades.stoa.org/places/338820566
https://resource.manto.unh.edu/11313501,Termessos,City in Pisidia,https://pleiades.stoa.org/places/639139
https://resource.manto.unh.edu/11319151,"Terme Stabiane VII 1, 8",Property in Pompeii,https://pleiades.stoa.org/places/809159706
https://resource.manto.unh.edu/11319055,"Termopolio I 8, 8",Property in Pompeii,https://pleiades.stoa.org/places/975975197
https://resource.manto.unh.edu/10214426,Teuthis,Town in Arcadia,https://pleiades.stoa.org/places/570713
https://resource.manto.unh.edu/11307381,Thaumacoi,City in Thessaly,https://pleiades.stoa.org/places/541136
https://resource.manto.unh.edu/10153076,the Acrocorinth,Citadel of Corinth,https://pleiades.stoa.org/places/570059
https://resource.manto.unh.edu/11308439,the Alorian Marsh,Unlocatable place in southern Triphylia,https://pleiades.stoa.org/places/573076
https://resource.manto.unh.edu/11306295,the Alps,Major mountain range in Europe,https://pleiades.stoa.org/places/783
https://resource.manto.unh.edu/11301557,the Altar of Ecbasian Apollo on Bear Island,,https://pleiades.stoa.org/places/511238
https://resource.manto.unh.edu/11298001,the Altar of the Hero of the Stern,"Landmark at Phaleron, perhaps memorializing Androgeos",https://pleiades.stoa.org/places/756525877
https://resource.manto.unh.edu/11302392,the Amazonian Mountains,Mountain range in Themiscrya,https://pleiades.stoa.org/places/857019
https://resource.manto.unh.edu/9414355,the Apsyrtides Islands,Group of islands in the Adriatic Sea,https://pleiades.stoa.org/places/197124
https://resource.manto.unh.edu/11322787,the Arch of Hadrian,Likely constructed ca 131/2 CE to commemorate a visit of Hadrian to Athens,https://pleiades.stoa.org/places/235795850
https://resource.manto.unh.edu/10210626,the Aroanian Mountains,In Arcadia,https://pleiades.stoa.org/places/570112
https://resource.manto.unh.edu/11322499,the Athenian Treasury,Built between 510 and 480 BCE,https://pleiades.stoa.org/places/707804475
https://resource.manto.unh.edu/11009854,the Atlantic Ocean,,https://pleiades.stoa.org/places/845
https://resource.manto.unh.edu/9821352,Thebes,City in Egypt,https://pleiades.stoa.org/places/786017
https://resource.manto.unh.edu/9611993,the Black Sea,Sea north-east of the Aegean,https://pleiades.stoa.org/places/1224
https://resource.manto.unh.edu/11299998,the Brow of the Ram,Promontory in the Black Sea,https://pleiades.stoa.org/places/226671
https://resource.manto.unh.edu/11309803,the Calydnian Islands,Small islands to the north of Tenedos,https://pleiades.stoa.org/places/550611
https://resource.manto.unh.edu/11310223,the Canary Islands,"Islands off Mauretania, in the Atlantic Ocean",https://pleiades.stoa.org/places/149334673
https://resource.manto.unh.edu/11326369,the Caspian Gates,Pass giving access to the Caspian Sea,https://pleiades.stoa.org/places/903004
https://resource.manto.unh.edu/11304805,the Caspian Sea,,https://pleiades.stoa.org/places/884130
https://resource.manto.unh.edu/11318009,the Cave of the She-Wolf,Cave where Romulus and Remus were raised on the Palatine Hill,https://pleiades.stoa.org/places/565793497
https://resource.manto.unh.edu/11315331,the Cave of the Sibyl,,https://pleiades.stoa.org/places/94135344
https://resource.manto.unh.edu/9587579,the Ceraunian Mountains,Mountain range in northern Greece,https://pleiades.stoa.org/places/481785
https://resource.manto.unh.edu/11329426,the Circus Flaminius,,https://pleiades.stoa.org/places/158081395
https://resource.manto.unh.edu/11310127,the City of Phrixos,"Oracle, cult site and city probably on the upper River Phasis",https://pleiades.stoa.org/places/866022
https://resource.manto.unh.edu/9055591,the Corycian Cave,,https://pleiades.stoa.org/places/648611
https://resource.manto.unh.edu/11330050,the Curia Julia,,https://pleiades.stoa.org/places/837078212
https://resource.manto.unh.edu/11304960,the Dionysiadai,Island group near Crete,https://pleiades.stoa.org/places/589763
https://resource.manto.unh.edu/11302395,the Doiantian Plain,Plain where the Amazons resides,https://pleiades.stoa.org/places/857109
https://resource.manto.unh.edu/8253957,the Echinades,Islands in the Ionian Sea,https://pleiades.stoa.org/places/530852
https://resource.manto.unh.edu/11328668,the Forum of Caesar,,https://pleiades.stoa.org/places/445545537
https://resource.manto.unh.edu/11325632,the Garden of the Hesperides,Location in the Cyrenaica described as notably verdant,https://pleiades.stoa.org/places/373827
https://resource.manto.unh.edu/9614020,the Garden of the Hesperides,Unlocatable place where apples are guarded,https://pleiades.stoa.org/places/278614
https://resource.manto.unh.edu/11329620,the Great Sphinx of Giza,,https://pleiades.stoa.org/places/536839380
https://resource.manto.unh.edu/9613827,the Grove of Tilphousan Apollo,Cult site of Apollo in Boiotia,https://pleiades.stoa.org/places/541148
https://resource.manto.unh.edu/11311092,the Gulf of Glaucos,,https://pleiades.stoa.org/places/638844
https://resource.manto.unh.edu/11310410,the Harbor of Aphrodite,,https://pleiades.stoa.org/places/786069
https://resource.manto.unh.edu/11300429,the Harbor of Heracles,,https://pleiades.stoa.org/places/456117
https://resource.manto.unh.edu/11313589,the Harbor of Heracles,On western coast of Italy,https://pleiades.stoa.org/places/403260
https://resource.manto.unh.edu/11310190,the Harbor of Menestheus,,https://pleiades.stoa.org/places/255955
https://resource.manto.unh.edu/11328751,the Harbor of Odysseus,,https://pleiades.stoa.org/places/462396
https://resource.manto.unh.edu/11328267,the Harbor of Orestes,,https://pleiades.stoa.org/places/452409
https://resource.manto.unh.edu/11313460,the Harbor of the Achaians,"Harbor in Asia Minor, near Myrine",https://pleiades.stoa.org/places/550399
https://resource.manto.unh.edu/11311213,the Hearth of Mopsos,,https://pleiades.stoa.org/places/658538
https://resource.manto.unh.edu/9878254,the Hill of Cronos,At Olympia,https://pleiades.stoa.org/places/573311
https://resource.manto.unh.edu/8194522,the Icarian Sea,Sea in the eastern Aegean,https://pleiades.stoa.org/places/599668
https://resource.manto.unh.edu/8188817,the Isthmos of Corinth,Land bridge connecting the Peloponnese with mainland Greece,https://pleiades.stoa.org/places/570317
https://resource.manto.unh.edu/11310461,the Labyrinth,Monument near Lake Moeris,https://pleiades.stoa.org/places/736952
https://resource.manto.unh.edu/11326189,the Lakes of the Palici,Pools between Henna and Syracuse,https://pleiades.stoa.org/places/462408
https://resource.manto.unh.edu/11328472,the Land of Psylli,Region of North Africa,https://pleiades.stoa.org/places/364004
https://resource.manto.unh.edu/11314597,the Land of the Alazones,North of the Black Sea,https://pleiades.stoa.org/places/226513
https://resource.manto.unh.edu/9374905,the Land of the Bebryces,Region in Bithynia,https://pleiades.stoa.org/places/511183
https://resource.manto.unh.edu/9602378,the Land of the Bistones,Territory in Thrace,https://pleiades.stoa.org/places/501377
https://resource.manto.unh.edu/11311517,the Land of the Chalybians,Territory south of the Black Sea and in Cappadocia,https://pleiades.stoa.org/places/857083
https://resource.manto.unh.edu/8195617,the Land of the Cicones,"Territory of the Cicones, in coastal Thrace",https://pleiades.stoa.org/places/501468
https://resource.manto.unh.edu/9374881,the Land of the Doliones,Region south of the Black Sea,https://pleiades.stoa.org/places/511238
https://resource.manto.unh.edu/11315384,the Land of the Eordoi,Region of northern Greece,https://pleiades.stoa.org/places/491591
https://resource.manto.unh.edu/11312357,the Land of the Garamantes,Region in Libya,https://pleiades.stoa.org/places/354116
https://resource.manto.unh.edu/11325487,the Land of the Hylloi,,https://pleiades.stoa.org/places/197310
https://resource.manto.unh.edu/11329523,the Land of the Lepontii,Alpine region,https://pleiades.stoa.org/places/383692
https://resource.manto.unh.edu/11326177,the Land of the Marmaridai,Area of N. Africa,https://pleiades.stoa.org/places/716596
https://resource.manto.unh.edu/11326186,the Land of the Nabataei,"Peoples of north Egypt, south Arabia",https://pleiades.stoa.org/places/746785
https://resource.manto.unh.edu/9746349,the Land of the Namnitai,People inhabiting area around the Loire,https://pleiades.stoa.org/places/138480
https://resource.manto.unh.edu/11326179,the Land of the Nasamones,Area and people of N. Africa,https://pleiades.stoa.org/places/373861
https://resource.manto.unh.edu/11323266,the Land of the Sabaians,In southern Arabia,https://pleiades.stoa.org/places/39417
https://resource.manto.unh.edu/11302445,the Land of the Tibareni,Territory south of the Black sea and in Cappadocia,https://pleiades.stoa.org/places/857356
https://resource.manto.unh.edu/11288770,the Lelantine Plain,,https://pleiades.stoa.org/places/540911
https://resource.manto.unh.edu/11310286,Theline,"City in Gaul, now Arles",https://pleiades.stoa.org/places/148217
https://resource.manto.unh.edu/11311729,the Lookout of Perseus,,https://pleiades.stoa.org/places/727193
https://resource.manto.unh.edu/11327039,the Malian Gulf,"Gulf between Malis, Trachis and Euboia",https://pleiades.stoa.org/places/540929
https://resource.manto.unh.edu/11327750,the Melanteian Rocks,Islands in the Aegean Sea,https://pleiades.stoa.org/places/599792
https://resource.manto.unh.edu/11003299,Themisonion,Unlocatable city in Phrygia,https://pleiades.stoa.org/places/642565
https://resource.manto.unh.edu/11296604,Thenai,Place in Crete,https://pleiades.stoa.org/places/595005
https://resource.manto.unh.edu/10214927,the Nomian Mountains,Mountain range in Arcadia and Messenia,https://pleiades.stoa.org/places/570509
https://resource.manto.unh.edu/11066632,the North Sea,Sea to the north of Britain and Scandinavia,https://pleiades.stoa.org/places/20469
https://resource.manto.unh.edu/11319740,"the Odeon VIII 7, 19",Property in Pompeii,https://pleiades.stoa.org/places/829196251
https://resource.manto.unh.edu/11328397,the Oinotrides,Island group in the Tyrrhenian Sea,https://pleiades.stoa.org/places/433042
https://resource.manto.unh.edu/9960211,the Olenian Rock,Unlocatable place in Elis,https://pleiades.stoa.org/places/573404
https://resource.manto.unh.edu/11304799,the Oracle of Zeus-Ammon,,https://pleiades.stoa.org/places/716520
https://resource.manto.unh.edu/11304399,the Oracle of Zeus at Dodona,Cult site in Epeiros,https://pleiades.stoa.org/places/530843
https://resource.manto.unh.edu/11308448,the Oxeiai Islands,Group of islands in the south of the Echinades group,https://pleiades.stoa.org/places/531026
https://resource.manto.unh.edu/11307443,the Pagasetic Gulf,,https://pleiades.stoa.org/places/540997
https://resource.manto.unh.edu/11307163,the Palace of Diomedes,A fortified settlement near Lake Bistonis,https://pleiades.stoa.org/places/507474
https://resource.manto.unh.edu/11307727,the Pelasgian Plain,,https://pleiades.stoa.org/places/541018
https://resource.manto.unh.edu/11297985,the Pelasgian Wall of Athens,,https://pleiades.stoa.org/places/992770796
https://resource.manto.unh.edu/11309241,the Pharmacoussai,"Two small islands off the coast of Attica, now joined to the mainland",https://pleiades.stoa.org/places/580073
https://resource.manto.unh.edu/11302753,the Phlegraian Plain,Active volcanic region east of Cumae,https://pleiades.stoa.org/places/432744
https://resource.manto.unh.edu/10158617,the Plain of Alcimedon,Plain in Arcadia,https://pleiades.stoa.org/places/573073
https://resource.manto.unh.edu/9748285,the Plain of Aleios,Location in Cilicia,https://pleiades.stoa.org/places/648554
https://resource.manto.unh.edu/10273489,the Plain of Zeugma,Region near the Euphrates River,https://pleiades.stoa.org/places/662226
https://resource.manto.unh.edu/10833964,the Pnyx,Hill in Athens,https://pleiades.stoa.org/places/579980
https://resource.manto.unh.edu/11300395,the Promontory of Palinouros,Promontory in Italy,https://pleiades.stoa.org/places/452399
https://resource.manto.unh.edu/10771889,the Prytaneion,,https://pleiades.stoa.org/places/720198157
https://resource.manto.unh.edu/11313770,the Quirinal Hill,Part of the city of Rome,https://pleiades.stoa.org/places/125119394
https://resource.manto.unh.edu/11308397,Thera,City on the island of the same name,https://pleiades.stoa.org/places/599971
https://resource.manto.unh.edu/10146627,Therai,"Place in Laconia, near Mount Taygetos",https://pleiades.stoa.org/places/573554
https://resource.manto.unh.edu/11307244,Thermopylai,Pass between Thessaly and Locris,https://pleiades.stoa.org/places/541140
https://resource.manto.unh.edu/11297012,the Rocks of Melas,Island near Thera,https://pleiades.stoa.org/places/599793
https://resource.manto.unh.edu/11325955,the Roman Forum,,https://pleiades.stoa.org/places/502866838
https://resource.manto.unh.edu/11310179,the Sacred Promontory,Western point of the Iberian peninsula,https://pleiades.stoa.org/places/256410
https://resource.manto.unh.edu/11295707,the Sanctuary of Apollo and Artemis at Didyma,,https://pleiades.stoa.org/places/599593
https://resource.manto.unh.edu/11304905,the Sanctuary of Apollo at Lebedos,,https://pleiades.stoa.org/places/599754
https://resource.manto.unh.edu/10152263,the Sanctuary of Apollo Corynthos near Corone,,https://pleiades.stoa.org/places/570096
https://resource.manto.unh.edu/11316409,the Sanctuary of Apollo Pythios at Carthaia,,https://pleiades.stoa.org/places/804115670
https://resource.manto.unh.edu/10159442,the Sanctuary of Argive Hera,"Major sanctuary of the Argolid, near Mycenae",https://pleiades.stoa.org/places/570289
https://resource.manto.unh.edu/11300389,the Sanctuary of Argive Hera at the mouth of the River Sele,,https://pleiades.stoa.org/places/442610
https://resource.manto.unh.edu/10150355,the Sanctuary of Artemis Brauronia at Brauron,,https://pleiades.stoa.org/places/579879
https://resource.manto.unh.edu/11298646,the Sanctuary of Artemis Limnatis,,https://pleiades.stoa.org/places/570120
https://resource.manto.unh.edu/10152072,the Sanctuary of Asclepios at Athens,Along southern face of Acropolis,https://pleiades.stoa.org/places/954340915
https://resource.manto.unh.edu/10270198,the Sanctuary of Athena Itonia at Iton,,https://pleiades.stoa.org/places/540677
https://resource.manto.unh.edu/11312630,the Sanctuary of Cybele at Pessinous,,https://pleiades.stoa.org/places/114722047
https://resource.manto.unh.edu/11308377,the Sanctuary of Eurycyda,"On the gulf of Cyparissos, near Samicon",https://pleiades.stoa.org/places/573224
https://resource.manto.unh.edu/10769879,the Sanctuary of Pan in the Nomian Mountains,,https://pleiades.stoa.org/places/570476
https://resource.manto.unh.edu/11308141,the Sanctuary of Panionian Poseidon on Mount Mycale,Sanctuary under the control of Priene,https://pleiades.stoa.org/places/599855
https://resource.manto.unh.edu/11299120,the Sanctuary of Poseidon Enalios,At the mouth of the Black Sea,https://pleiades.stoa.org/places/521034
https://resource.manto.unh.edu/10146667,the Sanctuary of Zeus Messapeus near Brysiai,,https://pleiades.stoa.org/places/573373
https://resource.manto.unh.edu/10055486,the Sea of Salmydessos,In Black Sea,https://pleiades.stoa.org/places/511405
https://resource.manto.unh.edu/9721326,the Seirenoussai,Small chain of three islands between Capri and the Italian mainland,https://pleiades.stoa.org/places/433124
https://resource.manto.unh.edu/10159696,the Spring of Macaria,"In Tricorynthos, in the deme of Marathon",https://pleiades.stoa.org/places/580018
https://resource.manto.unh.edu/8254030,Thesprotia,Region in northern Greece,https://pleiades.stoa.org/places/531117
https://resource.manto.unh.edu/11318683,Thessalonica,City in northern Greece,https://pleiades.stoa.org/places/491741
https://resource.manto.unh.edu/9055627,Thessaly,Region in northern Greece,https://pleiades.stoa.org/places/1332
https://resource.manto.unh.edu/11321439,the Stoa of Zeus Eleutherios,In the Agora,https://pleiades.stoa.org/places/649966334
https://resource.manto.unh.edu/11305890,the Temple of Amun-Re at Karnak,,https://pleiades.stoa.org/places/877521474
https://resource.manto.unh.edu/10272453,the Temple of Apollo at Delphi,"Historical temple, on the site from mid-fourth century BC",https://pleiades.stoa.org/places/464482219
