created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2010-09-23T00:59:15Z,,,Barrington Atlas: BAtlas 5 D4 Kerobothros,Barrington Atlas location,https://pleiades.stoa.org/places/50055/batlas-location,batlas-location,50055,,,unknown,certain,"POLYGON ((75 10, 80 10, 80 15, 75 15, 75 10))",-30,300
2021-02-18T14:36:55Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 7958028, version 8, osm:changeset=82996229, 2020-04-02T18:48:29Z)",OSM location of Nahal HaBsor,https://pleiades.stoa.org/places/500317779/osm-location-of-nahal-habsor,osm-location-of-nahal-habsor,500317779,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((34.7349937 30.8971066, 34.7360666 30.8971802, 34.750294 30.8993422, 34.750278 30.9001023, 34.750042 30.901207, 34.6437464 31.1298294, 34.615745 31.1723739, 34.4140588 31.4565077, 34.4136662 31.4567808, 34.4130176 31.4572076, 34.3991828 31.4658835, 34.3988113 31.4660943, 34.3981185 31.4664056, 34.3973254 31.4664056, 34.3910527 31.4663521, 34.3865994 31.4660454, 34.3837005 31.4656349, 34.375285 31.4638766, 34.4919291 31.2454826, 34.7000606 30.9199539, 34.7005 30.9196042, 34.7119546 30.9108598, 34.7341783 30.8973644, 34.7349937 30.8971066))",2000,2099
2013-09-10T01:35:20Z,Approximate location from the TAVO index,"GANE OBJECT 30466
Map: BV18
Corner Coordinates: [35.100000000000001, 32.5]
",TAVO Index,GANE Location 30466,https://pleiades.stoa.org/places/500223767/gane-location-30466,gane-location-30466,500223767,https://pleiades.stoa.org/features/metadata/tavo-1,,unknown,certain,"POLYGON ((35 32.5, 35.5 32.5, 35.5 33, 35 33, 35 32.5))",-1200,300
2020-03-07T16:28:21Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 215646507, version 4, osm:changeset=80204595, 2020-01-28T14:19:08Z)",OSM location of Forum of Lucus Feroniae,https://pleiades.stoa.org/places/507853727/osm-location-of-forum-of-lucus-feroniae,osm-location-of-forum-of-lucus-feroniae,507853727,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((12.5971669 42.129327, 12.5973499 42.1294152, 12.5969114 42.1301852, 12.5966727 42.1301105, 12.597054 42.1294409, 12.5971669 42.129327))",-30,300
2010-06-24T10:39:04Z,,,Barrington Atlas: BAtlas 51 H3,Barrington Atlas location,https://pleiades.stoa.org/places/506607/batlas-location,batlas-location,506607,,,unknown,certain,"POLYGON ((26.5 40.5, 27 40.5, 27 41, 26.5 41, 26.5 40.5))",-550,-30
2010-06-24T10:39:05Z,,,Barrington Atlas: BAtlas 51 H3,Barrington Atlas location,https://pleiades.stoa.org/places/506608/batlas-location,batlas-location,506608,,,unknown,certain,"POLYGON ((26.5 40.5, 27 40.5, 27 41, 26.5 41, 26.5 40.5))",300,640
2011-11-22T21:24:51Z,,,Pleiades,Bounding box of line of road,https://pleiades.stoa.org/places/506349985/bounding-box-of-line-of-road,bounding-box-of-line-of-road,506349985,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON ((-3.207 54.8941, -2.0043 54.8941, -2.0043 55.00858, -3.207 55.00858, -3.207 54.8941))",-30,640
2010-09-23T01:00:03Z,,,Barrington Atlas: BAtlas 5 inset Malaia M.,Barrington Atlas location,https://pleiades.stoa.org/places/50105/batlas-location,batlas-location,50105,,,unknown,certain,"POLYGON ((75 5, 85 5, 85 15, 75 15, 75 5))",-30,300
2021-06-16T15:40:49Z,"Polygon representing the boundaries of the modern coastline of the Nagarjunakonda site, derived from an OpenStreetMap Way.",,"OpenStreetMap (Way 144524995, version 2, osm:changeset=104883367, 2021-05-18T10:31:12Z)",OSM location of Nagarjunakonda,https://pleiades.stoa.org/places/50153/nagarjunakonda,nagarjunakonda,50153,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((79.2365306 16.5185318, 79.2372919 16.5186299, 79.2405653 16.5191522, 79.2462399 16.5208544, 79.2470123 16.5211836, 79.2479135 16.5219653, 79.2484285 16.523035, 79.2487719 16.5244339, 79.2487719 16.5245162, 79.2486002 16.5250099, 79.248214 16.525627, 79.2478706 16.5257916, 79.2468407 16.5261207, 79.2462434 16.5260485, 79.2372608 16.523678, 79.2358875 16.5231431, 79.2355871 16.5230197, 79.232111 16.5211271, 79.2316389 16.5207979, 79.2315316 16.5206951, 79.23136 16.5204893, 79.23136 16.5204071, 79.2315745 16.5200368, 79.2317891 16.5197488, 79.2320251 16.5195225, 79.2323685 16.5192756, 79.2327118 16.5190699, 79.2334414 16.5187819, 79.234128 16.5186173, 79.2365306 16.5185318))",1,1000
2010-09-23T01:00:01Z,,,Barrington Atlas: BAtlas 5 D3 Maisolos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/50104/batlas-location,batlas-location,50104,,,unknown,certain,"POLYGON ((75 15, 80 15, 80 20, 75 20, 75 15))",-30,300
2010-09-23T01:00:40Z,,,Barrington Atlas: BAtlas 5 D4 Musiris? L.,Barrington Atlas location,https://pleiades.stoa.org/places/50145/batlas-location,batlas-location,50145,,,unknown,certain,"POLYGON ((75 10, 80 10, 80 15, 75 15, 75 10))",300,640
2010-09-23T01:01:31Z,,,Barrington Atlas: BAtlas 5 inset Oxeia Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/50186/batlas-location,batlas-location,50186,,,unknown,certain,"POLYGON ((75 5, 85 5, 85 15, 75 15, 75 5))",-30,300
2010-09-23T01:00:18Z,,,Barrington Atlas: BAtlas 5 D3 Masalia,Barrington Atlas location,https://pleiades.stoa.org/places/50123/batlas-location,batlas-location,50123,,,unknown,certain,"POLYGON ((75 15, 80 15, 80 20, 75 20, 75 15))",-30,300
2010-09-23T01:01:26Z,,,Barrington Atlas: BAtlas 5 inset Orneon? Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/50179/batlas-location,batlas-location,50179,,,unknown,certain,"POLYGON ((75 5, 85 5, 85 15, 75 15, 75 5))",-30,300
2010-09-23T01:00:33Z,,,Barrington Atlas: BAtlas 5 D3 Modubae,Barrington Atlas location,https://pleiades.stoa.org/places/50140/batlas-location,batlas-location,50140,,,unknown,certain,"POLYGON ((75 15, 80 15, 80 20, 75 20, 75 15))",-30,300
2010-09-23T01:01:34Z,,,Barrington Atlas: BAtlas 5 inset Palaeogoni/Serendivae,Barrington Atlas location,https://pleiades.stoa.org/places/50194/batlas-location,batlas-location,50194,,,unknown,certain,"POLYGON ((75 5, 85 5, 85 15, 75 15, 75 5))",-330,640
2016-10-01T16:55:20Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Relation 6048892, version 1, osm:changeset=37806653, 2016-03-13T19:56:18Z)",OSM location of Tapti River,https://pleiades.stoa.org/places/50157/osm-location-of-course-of-tapti-river,osm-location-of-course-of-tapti-river,50157,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((75.8457852 21.0583756, 75.8777114 21.0592327, 75.8899052 21.0614958, 75.9500804 21.0747621, 78.191789 21.6981774, 78.1921909 21.6983785, 78.1929286 21.6988299, 78.1977563 21.7029462, 77.7826403 21.8149681, 77.7793011 21.8158539, 77.7600783 21.8167724, 77.4963323 21.8207734, 77.300606 21.8182074, 77.2975059 21.8179376, 74.1595611 21.5258056, 72.971571 21.3138274, 72.8084068 21.2510808, 72.6679188 21.1518715, 72.6618382 21.14109, 75.8457852 21.0583756))",1700,2100
2010-09-23T01:00:21Z,,,Barrington Atlas: BAtlas 5 inset Megisba Stagnum,Barrington Atlas location,https://pleiades.stoa.org/places/50127/batlas-location,batlas-location,50127,,,unknown,certain,"POLYGON ((75 5, 85 5, 85 15, 75 15, 75 5))",-30,300
2010-09-23T01:00:44Z,,,Barrington Atlas: BAtlas 5 D4 Mysore,Barrington Atlas location,https://pleiades.stoa.org/places/50147/batlas-location,batlas-location,50147,,,unknown,certain,"POLYGON ((75 10, 80 10, 80 15, 75 15, 75 10))",-30,300
2010-06-24T10:44:32Z,,,Barrington Atlas: BAtlas 51 G4 Sestias Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/501608/batlas-location,batlas-location,501608,,,unknown,certain,"POLYGON ((26 40, 26.5 40, 26.5 40.5, 26 40.5, 26 40))",,
2010-06-24T10:44:27Z,,,Barrington Atlas: BAtlas 51 H4 Selleis fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501604/batlas-location,batlas-location,501604,,,unknown,certain,"POLYGON ((26.5 40, 27 40, 27 40.5, 26.5 40.5, 26.5 40))",,
2010-06-24T10:45:34Z,,,Barrington Atlas: BAtlas 51 C2 Zygaktes? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501669/batlas-location,batlas-location,501669,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",,
2010-06-24T10:44:25Z,,,Barrington Atlas: BAtlas 51 G3 Sarpedon Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/501602/batlas-location,batlas-location,501602,,,unknown,certain,"POLYGON ((26 40.5, 26.5 40.5, 26.5 41, 26 41, 26 40.5))",,
2010-06-24T10:44:38Z,,,Barrington Atlas: BAtlas 51 B2 Siriopaiones,Barrington Atlas location,https://pleiades.stoa.org/places/501614/batlas-location,batlas-location,501614,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",,
2010-06-24T10:45:07Z,,,Barrington Atlas: BAtlas 51 F1 Thracia,Barrington Atlas location,https://pleiades.stoa.org/places/501638/batlas-location,batlas-location,501638,,,unknown,certain,"POLYGON ((25.5 41.5, 26 41.5, 26 42, 25.5 42, 25.5 41.5))",-750,640
2010-06-24T10:44:44Z,,,Barrington Atlas: BAtlas 51 B4 Sithonia,Barrington Atlas location,https://pleiades.stoa.org/places/501618/batlas-location,batlas-location,501618,,,unknown,certain,"POLYGON ((23.5 40, 24 40, 24 40.5, 23.5 40.5, 23.5 40))",,
2010-06-24T10:45:10Z,,,Barrington Atlas: BAtlas 51 B5 Thrambos Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/501641/batlas-location,batlas-location,501641,,,unknown,certain,"POLYGON ((23.5 39.5, 24 39.5, 24 40, 23.5 40, 23.5 39.5))",,
2010-06-24T10:44:23Z,,,Barrington Atlas: BAtlas 51 D2 Sapaike,Barrington Atlas location,https://pleiades.stoa.org/places/501601/batlas-location,batlas-location,501601,,,unknown,certain,"POLYGON ((24.5 41, 25 41, 25 41.5, 24.5 41.5, 24.5 41))",-550,300
2010-06-24T10:44:42Z,,,Barrington Atlas: BAtlas 51 H1 Sithones,Barrington Atlas location,https://pleiades.stoa.org/places/501617/batlas-location,batlas-location,501617,,,unknown,certain,"POLYGON ((26.5 41.5, 27 41.5, 27 42, 26.5 42, 26.5 41.5))",-550,300
2010-06-24T10:44:30Z,,,Barrington Atlas: BAtlas 51 F3 Serreion Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/501606/batlas-location,batlas-location,501606,,,unknown,certain,"POLYGON ((25.5 40.5, 26 40.5, 26 41, 25.5 41, 25.5 40.5))",,
2010-06-24T10:44:31Z,,,Barrington Atlas: BAtlas 51 F3 Serreion/Zonaion M.,Barrington Atlas location,https://pleiades.stoa.org/places/501607/batlas-location,batlas-location,501607,,,unknown,certain,"POLYGON ((25.5 40.5, 26 40.5, 26 41, 25.5 41, 25.5 40.5))",,
2010-06-24T10:44:57Z,,,Barrington Atlas: BAtlas 51 C3 Symbolon M.,Barrington Atlas location,https://pleiades.stoa.org/places/501631/batlas-location,batlas-location,501631,,,unknown,certain,"POLYGON ((24 40.5, 24.5 40.5, 24.5 41, 24 41, 24 40.5))",,
2010-06-24T10:41:28Z,,,Barrington Atlas: BAtlas 51 D3 Helleniko,Barrington Atlas location,https://pleiades.stoa.org/places/501433/batlas-location,batlas-location,501433,,,unknown,certain,"POLYGON ((24.5 40.5, 25 40.5, 25 41, 24.5 41, 24.5 40.5))",-550,-30
2010-06-24T10:42:08Z,,,Barrington Atlas: BAtlas 51 G1 Koilaletai,Barrington Atlas location,https://pleiades.stoa.org/places/501472/batlas-location,batlas-location,501472,,,unknown,certain,"POLYGON ((26 41.5, 26.5 41.5, 26.5 42, 26 42, 26 41.5))",-550,300
2010-06-24T10:41:05Z,,,Barrington Atlas: BAtlas 51 B3 Edones,Barrington Atlas location,https://pleiades.stoa.org/places/501409/batlas-location,batlas-location,501409,,,unknown,certain,"POLYGON ((23.5 40.5, 24 40.5, 24 41, 23.5 41, 23.5 40.5))",-750,-330
2010-06-24T10:42:03Z,,,Barrington Atlas: BAtlas 51 F3 Kikones,Barrington Atlas location,https://pleiades.stoa.org/places/501468/batlas-location,batlas-location,501468,,,unknown,certain,"POLYGON ((25.5 40.5, 26 40.5, 26 41, 25.5 41, 25.5 40.5))",-330,300
2010-06-24T10:42:29Z,,,Barrington Atlas: BAtlas 51 G4 Kynossema? Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/501487/batlas-location,batlas-location,501487,,,unknown,certain,"POLYGON ((26 40, 26.5 40, 26.5 40.5, 26 40.5, 26 40))",,
2010-06-24T10:41:00Z,,,Barrington Atlas: BAtlas 51 B2 Drosike?,Barrington Atlas location,https://pleiades.stoa.org/places/501405/batlas-location,batlas-location,501405,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",-30,300
2010-06-24T10:41:39Z,,,Barrington Atlas: BAtlas 51 H3 Kainike,Barrington Atlas location,https://pleiades.stoa.org/places/501445/batlas-location,batlas-location,501445,,,unknown,certain,"POLYGON ((26.5 40.5, 27 40.5, 27 41, 26.5 41, 26.5 40.5))",,
2010-06-24T10:42:17Z,,,Barrington Atlas: BAtlas 51 D2 Kossinites? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501478/batlas-location,batlas-location,501478,,,unknown,certain,"POLYGON ((24.5 41, 25 41, 25 41.5, 24.5 41.5, 24.5 41))",,
2021-12-24T12:04:36Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 8811581, version 6, osm:changeset=101952338, 2021-03-30T05:00:55Z)",OSM Location of modern coastline of Kafkanas island,https://pleiades.stoa.org/places/501456/osm-location-of-modern-coastline-of-kafkanas,osm-location-of-modern-coastline-of-kafkanas,501456,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((23.8050757 40.6145989, 23.8088576 40.6146834, 23.8089019 40.6146895, 23.8091366 40.6147465, 23.8092023 40.6147771, 23.8092345 40.6148351, 23.8092318 40.6149074, 23.8092291 40.6149654, 23.8092117 40.6150143, 23.8091514 40.6150804, 23.8090454 40.6151405, 23.8044588 40.6176255, 23.8043743 40.6176631, 23.804204 40.6177049, 23.8039103 40.6177741, 23.8037708 40.6177904, 23.8036609 40.6177843, 23.8017994 40.6167032, 23.8017753 40.6166736, 23.8017847 40.6166431, 23.8044494 40.6148972, 23.804597 40.6148147, 23.8050154 40.6146152, 23.8050757 40.6145989))",,
2010-06-24T10:41:33Z,,,Barrington Atlas: BAtlas 51 F4 Ilissos? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501437/batlas-location,batlas-location,501437,,,unknown,certain,"POLYGON ((25.5 40, 26 40, 26 40.5, 25.5 40.5, 25.5 40))",,
2010-06-24T10:42:16Z,,,Barrington Atlas: BAtlas 51 F2 Korpilike,Barrington Atlas location,https://pleiades.stoa.org/places/501477/batlas-location,batlas-location,501477,,,unknown,certain,"POLYGON ((25.5 41, 26 41, 26 41.5, 25.5 41.5, 25.5 41))",-330,300
2010-06-24T10:41:25Z,,,Barrington Atlas: BAtlas 51 E1 Haskovo bani,Barrington Atlas location,https://pleiades.stoa.org/places/501431/batlas-location,batlas-location,501431,,,unknown,certain,"POLYGON ((25 41.5, 25.5 41.5, 25.5 42, 25 42, 25 41.5))",-30,300
2010-06-24T10:41:47Z,,,Barrington Atlas: BAtlas 51 C3 Kalpapouritai,Barrington Atlas location,https://pleiades.stoa.org/places/501451/batlas-location,batlas-location,501451,,,unknown,certain,"POLYGON ((24 40.5, 24.5 40.5, 24.5 41, 24 41, 24 40.5))",-30,300
2010-06-24T10:41:24Z,,,Barrington Atlas: BAtlas 51 G1 Harpessos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501430/batlas-location,batlas-location,501430,,,unknown,certain,"POLYGON ((26 41.5, 26.5 41.5, 26.5 42, 26 42, 26 41.5))",,
2010-06-24T10:39:15Z,,,Barrington Atlas: BAtlas 51 G4 Aeolium Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/501327/batlas-location,batlas-location,501327,,,unknown,certain,"POLYGON ((26 40, 26.5 40, 26.5 40.5, 26 40.5, 26 40))",-30,300
2010-06-24T10:39:46Z,,,Barrington Atlas: BAtlas 51 B3 Angites fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501350/batlas-location,batlas-location,501350,,,unknown,certain,"POLYGON ((23.5 40.5, 24 40.5, 24 41, 23.5 41, 23.5 40.5))",,
2013-11-17T04:34:27Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 161541041, version 3, osm:changeset=28973636, 2015-02-20T09:36:52Z)",OSM location of extant portion of city wall,https://pleiades.stoa.org/places/501347/location-of-city-wall,location-of-city-wall,501347,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((23.8348001 40.8282718, 23.8370343 40.8284469, 23.8372078 40.8286658, 23.8371774 40.8286833, 23.8350423 40.8285209, 23.8347527 40.8282936, 23.8348001 40.8282718))",-550,-330
2013-11-17T04:35:31Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 161541006, version 3, osm:changeset=64585079, 2018-11-16T22:47:31Z)",OSM location of Byzantine tower,https://pleiades.stoa.org/places/501347/location-of-byzantine-tower,location-of-byzantine-tower,501347,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((23.841241 40.8284892, 23.8414094 40.8285261, 23.8413616 40.8286509, 23.8411932 40.828614, 23.841241 40.8284892))",640,1453
2010-06-24T10:39:13Z,,,Barrington Atlas: BAtlas 51 C2 Ad Duodecimum,Barrington Atlas location,https://pleiades.stoa.org/places/501326/batlas-location,batlas-location,501326,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",-30,640
2010-06-24T10:39:54Z,,,Barrington Atlas: BAtlas 51 G3 Apsinthis,Barrington Atlas location,https://pleiades.stoa.org/places/501356/batlas-location,batlas-location,501356,,,unknown,certain,"POLYGON ((26 40.5, 26.5 40.5, 26.5 41, 26 41, 26 40.5))",-550,300
2010-06-24T10:40:28Z,,,Barrington Atlas: BAtlas 51 D2 Bistones,Barrington Atlas location,https://pleiades.stoa.org/places/501377/batlas-location,batlas-location,501377,,,unknown,certain,"POLYGON ((24.5 41, 25 41, 25 41.5, 24.5 41.5, 24.5 41))",-550,300
2010-06-24T10:40:36Z,,,Barrington Atlas: BAtlas 51 E3 Briantike,Barrington Atlas location,https://pleiades.stoa.org/places/501382/batlas-location,batlas-location,501382,,,unknown,certain,"POLYGON ((25 40.5, 25.5 40.5, 25.5 41, 25 41, 25 40.5))",-750,300
2010-06-24T10:40:45Z,,,Barrington Atlas: BAtlas 51 B3 Daton,Barrington Atlas location,https://pleiades.stoa.org/places/501394/batlas-location,batlas-location,501394,,,unknown,certain,"POLYGON ((23.5 40.5, 24 40.5, 24 41, 23.5 41, 23.5 40.5))",-550,-30
2014-12-05T17:04:42Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 211046305, version 6, osm:changeset=59268271, 2018-05-25T11:27:00Z)",OSM location of Rendina Castle,https://pleiades.stoa.org/places/501357/osm-location-of-rendina-fort,osm-location-of-rendina-fort,501357,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((23.6228293 40.6560988, 23.6231029 40.656107, 23.6241436 40.6564448, 23.6249804 40.6568354, 23.6249589 40.6569209, 23.6248302 40.656925, 23.6228078 40.6567337, 23.6224269 40.6566401, 23.6222446 40.6563512, 23.6223304 40.6561924, 23.6225235 40.6561518, 23.6228293 40.6560988))",,
2010-06-24T10:40:07Z,,,Barrington Atlas: BAtlas 51 F2 Arriana,Barrington Atlas location,https://pleiades.stoa.org/places/501362/batlas-location,batlas-location,501362,,,unknown,certain,"POLYGON ((25.5 41, 26 41, 26 41.5, 25.5 41.5, 25.5 41))",-30,640
2010-06-24T10:39:28Z,,,Barrington Atlas: BAtlas 51 D3 Ainyra,Barrington Atlas location,https://pleiades.stoa.org/places/501338/batlas-location,batlas-location,501338,,,unknown,certain,"POLYGON ((24.5 40.5, 25 40.5, 25 41, 24.5 41, 24.5 40.5))",-550,-30
2010-06-24T10:40:22Z,,,Barrington Atlas: BAtlas 51 H4 Bebrykia,Barrington Atlas location,https://pleiades.stoa.org/places/501372/batlas-location,batlas-location,501372,,,unknown,certain,"POLYGON ((26.5 40, 27 40, 27 40.5, 26.5 40.5, 26.5 40))",,
2010-06-24T10:40:23Z,,,Barrington Atlas: BAtlas 51 G2 Bennoi,Barrington Atlas location,https://pleiades.stoa.org/places/501373/batlas-location,batlas-location,501373,,,unknown,certain,"POLYGON ((26 41, 26.5 41, 26.5 41.5, 26 41.5, 26 41))",-330,300
2010-06-24T10:44:02Z,,,Barrington Atlas: BAtlas 51 H4 Praktios? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501577/batlas-location,batlas-location,501577,,,unknown,certain,"POLYGON ((26.5 40, 27 40, 27 40.5, 26.5 40.5, 26.5 40))",,
2010-06-24T10:44:11Z,,,Barrington Atlas: BAtlas 51 C2 Pyrgoi,Barrington Atlas location,https://pleiades.stoa.org/places/501585/batlas-location,batlas-location,501585,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",-30,640
2010-06-24T10:43:49Z,Rough footprint of the territory from the Barrington Atlas,,Barrington Atlas: BAtlas 51 C3 Pieres,Barrington Atlas location,https://pleiades.stoa.org/places/501566/batlas-location,batlas-location,501566,,,unknown,certain,"POLYGON ((24 40.5, 24.5 40.5, 24.5 41, 24 41, 24 40.5))",-750,-550
2010-06-24T10:44:15Z,,,Barrington Atlas: BAtlas 51 C1 Rhodope M.,Barrington Atlas location,https://pleiades.stoa.org/places/501592/batlas-location,batlas-location,501592,,,unknown,certain,"POLYGON ((24 41.5, 24.5 41.5, 24.5 42, 24 42, 24 41.5))",,
2010-06-24T10:43:11Z,,,Barrington Atlas: BAtlas 51 B1 Novo Ljaski,Barrington Atlas location,https://pleiades.stoa.org/places/501529/batlas-location,batlas-location,501529,,,unknown,certain,"POLYGON ((23.5 41.5, 24 41.5, 24 42, 23.5 42, 23.5 41.5))",-30,300
2020-04-17T21:22:26Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 281164973, version 7, osm:changeset=44019977, 2016-11-28T21:40:09Z)",OSM location of Nikopolis ad Nestum,https://pleiades.stoa.org/places/501525/osm-location-of-nikopolis-ad-nestum,osm-location-of-nikopolis-ad-nestum,501525,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((23.7966893 41.5951372, 23.7967238 41.5951527, 23.79753 41.5959008, 23.7977098 41.5961384, 23.7975167 41.5967515, 23.7963672 41.5972964, 23.7951447 41.5978463, 23.793487 41.5978398, 23.7932987 41.5975402, 23.793583 41.5966995, 23.7938738 41.5958971, 23.7939289 41.595837, 23.7952818 41.5952682, 23.795729 41.5951456, 23.7957749 41.595142, 23.7966893 41.5951372))",-30,1453
2010-06-24T10:43:04Z,,,Barrington Atlas: BAtlas 51 B1 Nestos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501524/batlas-location,batlas-location,501524,,,unknown,certain,"POLYGON ((23.5 41.5, 24 41.5, 24 42, 23.5 42, 23.5 41.5))",,
2010-06-24T10:43:15Z,,,Barrington Atlas: BAtlas 51 B2 Odomantes,Barrington Atlas location,https://pleiades.stoa.org/places/501532/batlas-location,batlas-location,501532,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",,
2010-06-24T10:44:13Z,,,Barrington Atlas: BAtlas 51 G4 Rhodios fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501590/batlas-location,batlas-location,501590,,,unknown,certain,"POLYGON ((26 40, 26.5 40, 26.5 40.5, 26 40.5, 26 40))",,
2010-06-24T10:43:26Z,,,Barrington Atlas: BAtlas 51 H4 Paisos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501545/batlas-location,batlas-location,501545,,,unknown,certain,"POLYGON ((26.5 40, 27 40, 27 40.5, 26.5 40.5, 26.5 40))",,
2010-06-24T10:43:42Z,,,Barrington Atlas: BAtlas 51 B2 Petrovo,Barrington Atlas location,https://pleiades.stoa.org/places/501558/batlas-location,batlas-location,501558,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",-30,640
2010-06-24T10:44:04Z,,,Barrington Atlas: BAtlas 51 B3 Prasias L.,Barrington Atlas location,https://pleiades.stoa.org/places/501579/batlas-location,batlas-location,501579,,,unknown,certain,"POLYGON ((23.5 40.5, 24 40.5, 24 41, 23.5 41, 23.5 40.5))",,
2010-06-24T10:44:05Z,,,Barrington Atlas: BAtlas 51 E2 Priaticus Campus,Barrington Atlas location,https://pleiades.stoa.org/places/501580/batlas-location,batlas-location,501580,,,unknown,certain,"POLYGON ((25 41, 25.5 41, 25.5 41.5, 25 41.5, 25 41))",-30,300
2010-06-24T10:42:52Z,,,Barrington Atlas: BAtlas 51 H3 Melas? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/501514/batlas-location,batlas-location,501514,,,unknown,certain,"POLYGON ((26.5 40.5, 27 40.5, 27 41, 26.5 41, 26.5 40.5))",,
2020-12-30T17:29:25Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 890221228, version 1, osm:changeset=96683372, 2020-12-30T17:28:58Z)",OSM location of Sebetti temple at Khorsabad,https://pleiades.stoa.org/places/508774534/osm-location-of-sebetti-temple-at-khorsabad,osm-location-of-sebetti-temple-at-khorsabad,508774534,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((43.2262383 36.5062125, 43.2263213 36.5062845, 43.2264901 36.506462, 43.2264159 36.5065394, 43.2263352 36.506597, 43.2262311 36.5066617, 43.2259674 36.5064782, 43.2259278 36.5064438, 43.2262383 36.5062125))",-720,-540
2016-07-26T00:37:38Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 2112290, version 6, osm:changeset=36796143, 2016-01-25T13:15:10Z)",OSM location of Tomb of Priscilla,https://pleiades.stoa.org/places/50864839/osm-location-of-tomb-of-priscilla,osm-location-of-tomb-of-priscilla,50864839,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((12.5031161 41.866164, 12.5034819 41.8663238, 12.5032508 41.8666405, 12.5029588 41.8667021, 12.5028226 41.866601, 12.5026935 41.8664619, 12.5031161 41.866164))",-30,300
