created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2009-10-20T14:01:35Z,"An ancient place, cited: BAtlas 21 B5 Slatina","The Barrington Atlas Directory notes: Slatina, Valjevo YUG",Barrington Atlas: BAtlas 21 B5 Slatina,Slatina,https://pleiades.stoa.org/places/207451,207451,44.405035,19.928463,"POLYGON ((19.928463 44.405035, 19.928463 44.405035, 19.928463 44.405035, 19.928463 44.405035))",precise
2018-06-08T00:16:10Z,"An ancient place, cited: BAtlas 21 B5 Sirmium",<p>The Barrington Atlas Directory notes: Sremska Mitrovica YUG</p>,Barrington Atlas: BAtlas 21 B5 Sirmium,Sirmium,https://pleiades.stoa.org/places/207447,207447,44.97311355,19.609825299999997,"POLYGON ((19.610106 44.966447, 19.610106 44.9797801, 19.6095446 44.9797801, 19.6095446 44.966447, 19.610106 44.966447))",precise
2009-10-20T14:00:58Z,"An ancient place, cited: BAtlas 21 B5 Salaš Noćajski","The Barrington Atlas Directory notes: Salaš Noćajski, YUG",Barrington Atlas: BAtlas 21 B5 Salaš Noćajski,Salaš Noćajski,https://pleiades.stoa.org/places/207410,207410,44.946902,19.585725,"POLYGON ((19.585725 44.946902, 19.585725 44.946902, 19.585725 44.946902, 19.585725 44.946902))",precise
2018-06-07T23:11:13Z,"An ancient place, cited: BAtlas 21 C5 Taurunum",<p>The Barrington Atlas Directory notes: Zemun YUG</p>,Barrington Atlas: BAtlas 21 C5 Taurunum,Taurunum,https://pleiades.stoa.org/places/207488,207488,44.835966,20.411502,"POLYGON ((20.411502 44.835966, 20.411502 44.835966, 20.411502 44.835966, 20.411502 44.835966))",precise
2009-10-20T14:01:49Z,"An ancient place, cited: BAtlas 21 C5 Stragari","The Barrington Atlas Directory notes: Stragari, YUG",Barrington Atlas: BAtlas 21 C5 Stragari,Stragari,https://pleiades.stoa.org/places/207467,207467,44.149925,20.666636,"POLYGON ((20.666636 44.149925, 20.666636 44.149925, 20.666636 44.149925, 20.666636 44.149925))",precise
2009-10-20T14:01:15Z,"An ancient place, cited: BAtlas 21 E6 Savinac","The Barrington Atlas Directory notes: Savinac, YUG",Barrington Atlas: BAtlas 21 E6 Savinac,Savinac,https://pleiades.stoa.org/places/207430,207430,43.890625,22.031924,"POLYGON ((22.031924 43.890625, 22.031924 43.890625, 22.031924 43.890625, 22.031924 43.890625))",precise
2009-10-20T14:01:11Z,"An ancient place, cited: BAtlas 21 D5 Sasca Montană","The Barrington Atlas Directory notes: Sasca Montană, ROM",Barrington Atlas: BAtlas 21 D5 Sasca Montană,Sasca Montană,https://pleiades.stoa.org/places/207426,207426,44.88329,21.715944,"POLYGON ((21.715944 44.88329, 21.715944 44.88329, 21.715944 44.88329, 21.715944 44.88329))",precise
2009-10-20T14:01:41Z,"An ancient place, cited: BAtlas 21 F2 Şoimuşeni","The Barrington Atlas Directory notes: Şoimuşeni, ROM",Barrington Atlas: BAtlas 21 F2 Şoimuşeni,Şoimuşeni,https://pleiades.stoa.org/places/207456,207456,47.31268,23.343711,"POLYGON ((23.343711 47.31268, 23.343711 47.31268, 23.343711 47.31268, 23.343711 47.31268))",precise
2009-10-20T14:00:49Z,"An ancient place, cited: BAtlas 21 B6 Rudo","The Barrington Atlas Directory notes: Rudo, BOS",Barrington Atlas: BAtlas 21 B6 Rudo,Rudo,https://pleiades.stoa.org/places/207401,207401,43.616886,19.367038,"POLYGON ((19.367038 43.616886, 19.367038 43.616886, 19.367038 43.616886, 19.367038 43.616886))",precise
2009-10-20T14:02:11Z,Tibiscum was an ancient settlement of Dacia mentioned by Ptolemy that later became a Roman castrum and municipium.,<p>The Barrington Atlas Directory notes: Jupa ROM</p>,Barrington Atlas: BAtlas 21 E4 Tibiscum,Tibiscum,https://pleiades.stoa.org/places/207495,207495,45.46626644201863,22.18924362598123,"POLYGON ((22.1907277 45.4652732, 22.1907277 45.4673094, 22.1878667 45.4673094, 22.1878667 45.4652732, 22.1907277 45.4652732))",precise
2009-10-20T14:01:58Z,"An ancient place, cited: BAtlas 21 E5 Tabakovac","The Barrington Atlas Directory notes: Tabakovac, YUG",Barrington Atlas: BAtlas 21 E5 Tabakovac,Tabakovac,https://pleiades.stoa.org/places/207483,207483,44.05958,22.4091,"POLYGON ((22.4091 44.05958, 22.4091 44.05958, 22.4091 44.05958, 22.4091 44.05958))",precise
2009-10-20T14:02:15Z,"An ancient place, cited: BAtlas 21 D6 Timachi",<p>The Barrington Atlas Directory notes: Moesian people YUG</p>,Barrington Atlas: BAtlas 21 D6 Timachi,Timachi,https://pleiades.stoa.org/places/207499,207499,43.78273221902042,22.02911285412896,"POLYGON ((22.30750773662288 43.780595533333155, 22.30750773662288 43.7841647248419, 21.75071386125859 43.7841647248419, 21.75071386125859 43.780595533333155, 22.30750773662288 43.780595533333155))",precise
2009-10-20T14:01:55Z,"An ancient place, cited: BAtlas 21 B5 Svileuva","The Barrington Atlas Directory notes: Svileuva, YUG",Barrington Atlas: BAtlas 21 B5 Svileuva,Svileuva,https://pleiades.stoa.org/places/207476,207476,44.523943,19.833399,"POLYGON ((19.833399 44.523943, 19.833399 44.523943, 19.833399 44.523943, 19.833399 44.523943))",precise
2009-10-20T14:01:05Z,"An ancient place, cited: BAtlas 21 D5 Sapaja","The Barrington Atlas Directory notes: Sapaja, YUG",Barrington Atlas: BAtlas 21 D5 Sapaja,Sapaja,https://pleiades.stoa.org/places/207421,207421,44.8321785,21.332016,"POLYGON ((21.332921 44.819357, 21.332921 44.845, 21.331111 44.845, 21.331111 44.819357, 21.332921 44.819357))",precise
2009-10-20T14:01:22Z,"An ancient place, cited: BAtlas 21 D5 Sena","The Barrington Atlas Directory notes: Sena, mining settlement, fort YUG",Barrington Atlas: BAtlas 21 D5 Sena,Sena,https://pleiades.stoa.org/places/207437,207437,44.526778,21.608271,"POLYGON ((21.608271 44.526778, 21.608271 44.526778, 21.608271 44.526778, 21.608271 44.526778))",precise
2009-10-20T14:01:43Z,"An ancient place, cited: BAtlas 21 B4 Spaneta",The Barrington Atlas Directory notes: Bačinci? YUG,Barrington Atlas: BAtlas 21 B4 Spaneta,Spaneta,https://pleiades.stoa.org/places/207460,207460,45.082078,19.308365,"POLYGON ((19.308365 45.082078, 19.308365 45.082078, 19.308365 45.082078, 19.308365 45.082078))",precise
2009-10-20T14:01:22Z,"An ancient place, cited: BAtlas 21 F4 Sebeş","The Barrington Atlas Directory notes: Sebeş, ROM",Barrington Atlas: BAtlas 21 F4 Sebeş,Sebeş,https://pleiades.stoa.org/places/207436,207436,45.959272,23.571382,"POLYGON ((23.571382 45.959272, 23.571382 45.959272, 23.571382 45.959272, 23.571382 45.959272))",precise
2017-10-27T20:16:18Z,"The modern Șomeș/Szamos river, which flows through the modern countries of Romania and Hungary",<p>The Barrington Atlas Directory notes: Someş HUN / ROM</p>,Barrington Atlas: BAtlas 21 E2 Samus fl.,Samus (river),https://pleiades.stoa.org/places/207420,207420,47.57198028482649,23.204139582621885,"POLYGON ((23.912984 47.1405091, 23.912984 48.1147708, 22.3387703 48.1147708, 22.3387703 47.1405091, 23.912984 47.1405091))",precise
2009-10-20T14:02:14Z,"An ancient place, cited: BAtlas 21 F2 Tihău","The Barrington Atlas Directory notes: Tihău, ROM",Barrington Atlas: BAtlas 21 F2 Tihău,Tihău,https://pleiades.stoa.org/places/207498,207498,47.227733,23.327689,"POLYGON ((23.327689 47.227733, 23.327689 47.227733, 23.327689 47.227733, 23.327689 47.227733))",precise
2009-10-20T14:01:56Z,"An ancient place, cited: BAtlas 21 E7 Svodje","The Barrington Atlas Directory notes: Svodje, YUG",Barrington Atlas: BAtlas 21 E7 Svodje,Svodje,https://pleiades.stoa.org/places/207477,207477,42.977977,22.260092,"POLYGON ((22.260092 42.977977, 22.260092 42.977977, 22.260092 42.977977, 22.260092 42.977977))",precise
2009-10-20T14:00:49Z,"An ancient place, cited: BAtlas 21 C7 Rudnik","The Barrington Atlas Directory notes: Rudnik, Priština YUG",Barrington Atlas: BAtlas 21 C7 Rudnik,Rudnik,https://pleiades.stoa.org/places/207400,207400,42.789588,20.668595,"POLYGON ((20.668595 42.789588, 20.668595 42.789588, 20.668595 42.789588, 20.668595 42.789588))",precise
2009-10-20T14:01:42Z,"An ancient place, cited: BAtlas 21 D6 Sokobanja","The Barrington Atlas Directory notes: Sokobanja, YUG",Barrington Atlas: BAtlas 21 D6 Sokobanja,Sokobanja,https://pleiades.stoa.org/places/207457,207457,43.647433,21.863738,"POLYGON ((21.863738 43.647433, 21.863738 43.647433, 21.863738 43.647433, 21.863738 43.647433))",precise
2009-10-20T14:01:27Z,"An ancient place, cited: BAtlas 21 F4 Şibot","The Barrington Atlas Directory notes: Şibot, ROM",Barrington Atlas: BAtlas 21 F4 Şibot,Şibot,https://pleiades.stoa.org/places/207441,207441,45.932665,23.336757,"POLYGON ((23.336757 45.932665, 23.336757 45.932665, 23.336757 45.932665, 23.336757 45.932665))",precise
2009-10-20T14:01:02Z,"An ancient place, cited: BAtlas 21 F3 Salinae",<p>The Barrington Atlas Directory notes: Ocna Mureş ROM</p>,Barrington Atlas: BAtlas 21 F3 Salinae,Salinae,https://pleiades.stoa.org/places/207416,207416,46.388681,23.864109,"POLYGON ((23.864109 46.388681, 23.864109 46.388681, 23.864109 46.388681, 23.864109 46.388681))",precise
2018-06-07T23:22:21Z,"An ancient place, cited: BAtlas 21 F7 Serdica",<p>The Barrington Atlas Directory notes: Sofia BUL</p>,Barrington Atlas: BAtlas 21 F7 Serdica,Serdica,https://pleiades.stoa.org/places/207439,207439,42.722826,23.342891,"POLYGON ((23.342891 42.722826, 23.342891 42.722826, 23.342891 42.722826, 23.342891 42.722826))",precise
2009-10-20T14:01:57Z,"An ancient place, cited: BAtlas 21 E6 Svrljig","The Barrington Atlas Directory notes: Svrljig, YUG",Barrington Atlas: BAtlas 21 E6 Svrljig,Svrljig,https://pleiades.stoa.org/places/207478,207478,43.411417,22.12294,"POLYGON ((22.12294 43.411417, 22.12294 43.411417, 22.12294 43.411417, 22.12294 43.411417))",precise
2009-10-20T14:02:13Z,"An ancient place, cited: BAtlas 21 E5 Ţigănaşi","The Barrington Atlas Directory notes: Ţigănaşi, ROM",Barrington Atlas: BAtlas 21 E5 Ţigănaşi,Ţigănaşi,https://pleiades.stoa.org/places/207497,207497,44.433627,22.499581,"POLYGON ((22.499581 44.433627, 22.499581 44.433627, 22.499581 44.433627, 22.499581 44.433627))",precise
2009-10-20T14:01:39Z,"An ancient place, cited: BAtlas 21 C5 Slovac","The Barrington Atlas Directory notes: Slovac, YUG",Barrington Atlas: BAtlas 21 C5 Slovac,Slovac,https://pleiades.stoa.org/places/207454,207454,44.346284,20.085144,"POLYGON ((20.085144 44.346284, 20.085144 44.346284, 20.085144 44.346284, 20.085144 44.346284))",precise
2009-10-20T14:01:27Z,"An ancient place, cited: BAtlas 21 F3 Sic","The Barrington Atlas Directory notes: Sic, settlement and possibly salt mines? ROM",Barrington Atlas: BAtlas 21 F3 Sic,Sic,https://pleiades.stoa.org/places/207442,207442,46.929734,23.896275,"POLYGON ((23.896275 46.929734, 23.896275 46.929734, 23.896275 46.929734, 23.896275 46.929734))",precise
2009-10-20T14:01:44Z,"An ancient place, cited: BAtlas 21 B5 Srebrenica","<p>The Barrington Atlas Directory notes: Srebrenica, BOS</p>",Barrington Atlas: BAtlas 21 B5 Srebrenica,Srebrenica,https://pleiades.stoa.org/places/207462,207462,44.102667,19.299313,"POLYGON ((19.299313 44.102667, 19.299313 44.102667, 19.299313 44.102667, 19.299313 44.102667))",precise
2009-10-20T14:01:20Z,"An ancient place, cited: BAtlas 21 F7 Scretisca",The Barrington Atlas Directory notes: Kostinbrod BUL,Barrington Atlas: BAtlas 21 F7 Scretisca,Scretisca,https://pleiades.stoa.org/places/207435,207435,42.818598,23.225193,"POLYGON ((23.225193 42.818598, 23.225193 42.818598, 23.225193 42.818598, 23.225193 42.818598))",precise
2009-10-20T14:01:07Z,"An ancient place, cited: BAtlas 21 E5 Šarkamen","The Barrington Atlas Directory notes: Šarkamen, fort and palace YUG",Barrington Atlas: BAtlas 21 E5 Šarkamen,Šarkamen,https://pleiades.stoa.org/places/207423,207423,44.243686,22.330334,"POLYGON ((22.330334 44.243686, 22.330334 44.243686, 22.330334 44.243686, 22.330334 44.243686))",precise
2009-10-20T14:01:54Z,"An ancient place, cited: BAtlas 21 F3 Surduc","The Barrington Atlas Directory notes: Surduc, gold washing ROM",Barrington Atlas: BAtlas 21 F3 Surduc,Surduc,https://pleiades.stoa.org/places/207474,207474,46.540806,23.549366,"POLYGON ((23.549366 46.540806, 23.549366 46.540806, 23.549366 46.540806, 23.549366 46.540806))",precise
2009-10-20T14:01:03Z,"An ancient place, cited: BAtlas 21 F2 Samum",The Barrington Atlas Directory notes: Căşei ROM,Barrington Atlas: BAtlas 21 F2 Samum,Samum,https://pleiades.stoa.org/places/207419,207419,47.191495,23.8474695,"POLYGON ((23.857439 47.186389, 23.857439 47.196601, 23.8375 47.196601, 23.8375 47.186389, 23.857439 47.186389))",precise
2009-10-20T14:01:43Z,"An ancient place, cited: BAtlas 21 C5 Sopot","The Barrington Atlas Directory notes: Sopot, YUG",Barrington Atlas: BAtlas 21 C5 Sopot,Sopot,https://pleiades.stoa.org/places/207459,207459,44.508833,20.5973,"POLYGON ((20.5973 44.508833, 20.5973 44.508833, 20.5973 44.508833, 20.5973 44.508833))",precise
2009-10-20T14:01:55Z,"An ancient place, cited: BAtlas 21 D5 Svilajnac","The Barrington Atlas Directory notes: Svilajnac, YUG",Barrington Atlas: BAtlas 21 D5 Svilajnac,Svilajnac,https://pleiades.stoa.org/places/207475,207475,44.216623,21.199979,"POLYGON ((21.199979 44.216623, 21.199979 44.216623, 21.199979 44.216623, 21.199979 44.216623))",precise
2009-10-20T14:01:06Z,"An ancient place, cited: BAtlas 21 F3 Şard","The Barrington Atlas Directory notes: Şard, settlement, fort? ROM",Barrington Atlas: BAtlas 21 F3 Şard,Şard,https://pleiades.stoa.org/places/207422,207422,46.123457,23.531231,"POLYGON ((23.531231 46.123457, 23.531231 46.123457, 23.531231 46.123457, 23.531231 46.123457))",precise
2009-10-20T14:01:19Z,"The Scordisci were a Gallic people of the Iron Age inhabiting what is now Serbia. Their territory centered on the confluence of the Savus (Sava), Dravus (Drava), and Danube rivers.",<p>The Barrington Atlas Directory notes: Pannonian people YUG</p>,Barrington Atlas: BAtlas 21 B5 Scordisci,Scordisci,https://pleiades.stoa.org/places/207434,207434,44.5,19.5,"POLYGON ((20 44, 20 45, 19 45, 19 44, 20 44))",rough
2009-10-20T14:01:45Z,"An ancient place, cited: BAtlas 21 D6 Stalać","The Barrington Atlas Directory notes: Stalać, YUG",Barrington Atlas: BAtlas 21 D6 Stalać,Stalać,https://pleiades.stoa.org/places/207463,207463,43.67783,21.425181,"POLYGON ((21.425181 43.67783, 21.425181 43.67783, 21.425181 43.67783, 21.425181 43.67783))",precise
2009-10-20T14:01:01Z,"An ancient place, cited: BAtlas 21 D5 Saldum","The Barrington Atlas Directory notes: Saldum, YUG",Barrington Atlas: BAtlas 21 D5 Saldum,Saldum,https://pleiades.stoa.org/places/207414,207414,44.592681,21.959992,"POLYGON ((21.959992 44.592681, 21.959992 44.592681, 21.959992 44.592681, 21.959992 44.592681))",precise
2009-10-20T14:01:28Z,An ancient settlement and Roman fort on the site of modern Belgrade in Serbia.,<p>The Barrington Atlas Directory notes: Belgrade YUG</p>,Barrington Atlas: BAtlas 21 C5 Singidunum,Singidunum,https://pleiades.stoa.org/places/207443,207443,44.812991,20.4579465,"POLYGON ((20.465593 44.802382, 20.465593 44.8236, 20.4503 44.8236, 20.4503 44.802382, 20.465593 44.802382))",precise
2009-10-20T14:01:40Z,"An ancient place, cited: BAtlas 21 C6 Sočanica","The Barrington Atlas Directory notes: Sočanica, mining settlement, bridge YUG",Barrington Atlas: BAtlas 21 C6 Sočanica,Sočanica,https://pleiades.stoa.org/places/207455,207455,43.064367,20.823063,"POLYGON ((20.823063 43.064367, 20.823063 43.064367, 20.823063 43.064367, 20.823063 43.064367))",precise
2009-10-20T14:00:50Z,"An ancient place, cited: BAtlas 21 E5 Rusman","The Barrington Atlas Directory notes: Rusman, YUG",Barrington Atlas: BAtlas 21 E5 Rusman,Rusman,https://pleiades.stoa.org/places/207402,207402,44.142902,22.308757,"POLYGON ((22.308757 44.142902, 22.308757 44.142902, 22.308757 44.142902, 22.308757 44.142902))",precise
2017-10-27T20:16:21Z,"An ancient place, cited: BAtlas 21 D4 Tibiskos fl.",The Barrington Atlas Directory notes: river,Barrington Atlas: BAtlas 21 D4 Tibiskos fl.,Tibiskos (river),https://pleiades.stoa.org/places/207496,207496,45.5,21.5,"POLYGON ((22 45, 22 46, 21 46, 21 45, 22 45))",rough
2009-10-20T14:01:23Z,"An ancient place, cited: BAtlas 21 E6 Serdoi",The Barrington Atlas Directory notes: Thracian people BUL/YUG,Barrington Atlas: BAtlas 21 E6 Serdoi,Serdoi,https://pleiades.stoa.org/places/207438,207438,43.07609336084094,22.80450011924354,"POLYGON ((23.13526273402607 43.069434125215594, 23.13526273402607 43.08252116074766, 22.473772574405245 43.08252116074766, 22.473772574405245 43.069434125215594, 23.13526273402607 43.069434125215594))",precise
2009-10-20T14:01:46Z,"An ancient place, cited: BAtlas 21 E3 Stănija","The Barrington Atlas Directory notes: Stănija, ROM",Barrington Atlas: BAtlas 21 E3 Stănija,Stănija,https://pleiades.stoa.org/places/207464,207464,46.197859,22.943505,"POLYGON ((22.943505 46.197859, 22.943505 46.197859, 22.943505 46.197859, 22.943505 46.197859))",precise
2009-10-20T14:01:18Z,"An ancient place, cited: BAtlas 21 B5 Scordisci",<p>The Barrington Atlas Directory notes: Celtic-Illyrian people CRO</p>,Barrington Atlas: BAtlas 21 B5 Scordisci,Scordisci,https://pleiades.stoa.org/places/207433,207433,44.873097,20.096892,"POLYGON ((20.096892 44.873097, 20.096892 44.873097, 20.096892 44.873097, 20.096892 44.873097))",precise
2009-10-20T14:01:10Z,Important pre-Roman center in Dacia (cited: BAtlas 21 F4 Sarmizegetusa (Regia)),The Barrington Atlas Directory notes: Gradiştea Muncelului ROM,Barrington Atlas: BAtlas 21 F4 Sarmizegetusa (Regia),Sarmizegetusa (Regia),https://pleiades.stoa.org/places/207425,207425,45.669615,23.323961,"POLYGON ((23.323961 45.669615, 23.323961 45.669615, 23.323961 45.669615, 23.323961 45.669615))",precise
2009-10-20T14:01:53Z,"An ancient place, cited: BAtlas 21 F4 Sub Cununi","The Barrington Atlas Directory notes: Sub Cununi, ROM",Barrington Atlas: BAtlas 21 F4 Sub Cununi,Sub Cununi,https://pleiades.stoa.org/places/207472,207472,45.649541,23.294846,"POLYGON ((23.294846 45.649541, 23.294846 45.649541, 23.294846 45.649541, 23.294846 45.649541))",precise
2009-10-20T14:00:57Z,"An ancient place, cited: BAtlas 21 E6 Salash","The Barrington Atlas Directory notes: Salash, BUL",Barrington Atlas: BAtlas 21 E6 Salash,Salash,https://pleiades.stoa.org/places/207409,207409,43.613537,22.527689,"POLYGON ((22.527689 43.613537, 22.527689 43.613537, 22.527689 43.613537, 22.527689 43.613537))",precise
2009-10-20T14:01:33Z,"An ancient place, cited: BAtlas 21 D7 Sjarina","The Barrington Atlas Directory notes: Sjarina, YUG",Barrington Atlas: BAtlas 21 D7 Sjarina,Sjarina,https://pleiades.stoa.org/places/207448,207448,42.783394,21.600171,"POLYGON ((21.600171 42.783394, 21.600171 42.783394, 21.600171 42.783394, 21.600171 42.783394))",precise
2009-10-20T14:01:50Z,"An ancient place, cited: BAtlas 21 F3 Straja","The Barrington Atlas Directory notes: Straja, ROM",Barrington Atlas: BAtlas 21 F3 Straja,Straja,https://pleiades.stoa.org/places/207468,207468,46.066583,23.681445,"POLYGON ((23.681445 46.066583, 23.681445 46.066583, 23.681445 46.066583, 23.681445 46.066583))",precise
2009-10-20T14:02:03Z,"An ancient place, cited: BAtlas 21 E6 Târgovishte","The Barrington Atlas Directory notes: Târgovishte, BUL",Barrington Atlas: BAtlas 21 E6 Târgovishte,Târgovishte,https://pleiades.stoa.org/places/207487,207487,43.532399,22.703354,"POLYGON ((22.703354 43.532399, 22.703354 43.532399, 22.703354 43.532399, 22.703354 43.532399))",precise
2009-10-20T14:01:14Z,A river of Central Europe and a right tributary of the Danube.,<p>The Barrington Atlas Directory notes: river</p>,Barrington Atlas: BAtlas 21 B5 Savus fl.,Savus (river),https://pleiades.stoa.org/places/207429,207429,45.32502948688534,17.44471461666353,"POLYGON ((20.4540539 44.6295579, 20.4540539 46.3445632, 14.1552776 46.3445632, 14.1552776 44.6295579, 20.4540539 44.6295579))",precise
2009-10-20T14:02:08Z,"An ancient place, cited: BAtlas 21 F3 Techeru","The Barrington Atlas Directory notes: Techeru, gold mining settlement ROM",Barrington Atlas: BAtlas 21 F3 Techeru,Techeru,https://pleiades.stoa.org/places/207491,207491,46.136338,23.049627,"POLYGON ((23.049627 46.136338, 23.049627 46.136338, 23.049627 46.136338, 23.049627 46.136338))",precise
2009-10-20T14:00:52Z,"An ancient place, cited: BAtlas 21 B5 Šabac","The Barrington Atlas Directory notes: Šabac, YUG",Barrington Atlas: BAtlas 21 B5 Šabac,Šabac,https://pleiades.stoa.org/places/207405,207405,44.75416,19.699753,"POLYGON ((19.699753 44.75416, 19.699753 44.75416, 19.699753 44.75416, 19.699753 44.75416))",precise
2009-10-20T14:01:36Z,"An ancient place, cited: BAtlas 21 E5 Slatina","The Barrington Atlas Directory notes: Slatina, Zaječar YUG",Barrington Atlas: BAtlas 21 E5 Slatina,Slatina,https://pleiades.stoa.org/places/207452,207452,44.02288,22.208506,"POLYGON ((22.208506 44.02288, 22.208506 44.02288, 22.208506 44.02288, 22.208506 44.02288))",precise
2009-10-20T14:01:30Z,"An ancient place, cited: BAtlas 21 C3 Sînnicolaul Mare","The Barrington Atlas Directory notes: Sînnicolaul Mare, ROM",Barrington Atlas: BAtlas 21 C3 Sînnicolaul Mare,Sînnicolaul Mare,https://pleiades.stoa.org/places/207444,207444,46.077476,20.628316,"POLYGON ((20.628316 46.077476, 20.628316 46.077476, 20.628316 46.077476, 20.628316 46.077476))",precise
2009-10-20T14:01:00Z,"An ancient place, cited: BAtlas 21 F3 Sălciua de Sus","The Barrington Atlas Directory notes: Sălciua de Sus, ROM",Barrington Atlas: BAtlas 21 F3 Sălciua de Sus,Sălciua de Sus,https://pleiades.stoa.org/places/207412,207412,46.394216,23.401245,"POLYGON ((23.401245 46.394216, 23.401245 46.394216, 23.401245 46.394216, 23.401245 46.394216))",precise
2009-10-20T14:01:31Z,"An ancient place, cited: BAtlas 21 E4 Sîntămăria-Orlea","The Barrington Atlas Directory notes: Sîntămăria-Orlea, ROM",Barrington Atlas: BAtlas 21 E4 Sîntămăria-Orlea,Sîntămăria-Orlea,https://pleiades.stoa.org/places/207445,207445,45.588811,22.970493,"POLYGON ((22.970493 45.588811, 22.970493 45.588811, 22.970493 45.588811, 22.970493 45.588811))",precise
2009-10-20T14:01:37Z,"An ancient place, cited: BAtlas 21 D5 Slatina Nera","<p>The Barrington Atlas Directory notes: Slatina Nera, ROM</p>",Barrington Atlas: BAtlas 21 D5 Slatina Nera,Slatina Nera,https://pleiades.stoa.org/places/207453,207453,44.913927,21.68849,"POLYGON ((21.68849 44.913927, 21.68849 44.913927, 21.68849 44.913927, 21.68849 44.913927))",precise
2009-10-20T14:00:51Z,"An ancient place, cited: BAtlas 21 B6 S(...)",<p>The Barrington Atlas Directory notes: Komino YUG</p>,Barrington Atlas: BAtlas 21 B6 S(...),S(...),https://pleiades.stoa.org/places/207404,207404,43.477006,19.031361,"POLYGON ((19.031361 43.477006, 19.031361 43.477006, 19.031361 43.477006, 19.031361 43.477006))",precise
2009-10-20T14:02:07Z,"An ancient place, cited: BAtlas 21 E3 Ţebea","The Barrington Atlas Directory notes: Ţebea, ROM",Barrington Atlas: BAtlas 21 E3 Ţebea,Ţebea,https://pleiades.stoa.org/places/207490,207490,46.200236,22.737849,"POLYGON ((22.737849 46.200236, 22.737849 46.200236, 22.737849 46.200236, 22.737849 46.200236))",precise
2009-10-20T14:01:13Z,"An ancient place, cited: BAtlas 21 F3 Sava","The Barrington Atlas Directory notes: Sava, ROM",Barrington Atlas: BAtlas 21 F3 Sava,Sava,https://pleiades.stoa.org/places/207428,207428,46.8787,23.936255,"POLYGON ((23.936255 46.8787, 23.936255 46.8787, 23.936255 46.8787, 23.936255 46.8787))",precise
2009-10-20T14:01:51Z,"An ancient place, cited: BAtlas 21 F4 Strei-Săcel","The Barrington Atlas Directory notes: Strei-Săcel, settlement and quarry ROM",Barrington Atlas: BAtlas 21 F4 Strei-Săcel,Strei-Săcel,https://pleiades.stoa.org/places/207469,207469,45.744928,23.023823,"POLYGON ((23.023823 45.744928, 23.023823 45.744928, 23.023823 45.744928, 23.023823 45.744928))",precise
2009-10-20T14:02:02Z,"An ancient place, cited: BAtlas 21 E5 Tanda","<p>The Barrington Atlas Directory notes: Tanda, YUG</p>",Barrington Atlas: BAtlas 21 E5 Tanda,Tanda,https://pleiades.stoa.org/places/207486,207486,44.189488,22.145492,"POLYGON ((22.145492 44.189488, 22.145492 44.189488, 22.145492 44.189488, 22.145492 44.189488))",precise
2009-10-20T14:01:34Z,"An ancient place, cited: BAtlas 21 C5 Skela","The Barrington Atlas Directory notes: Skela, YUG",Barrington Atlas: BAtlas 21 C5 Skela,Skela,https://pleiades.stoa.org/places/207449,207449,44.71334,20.056695,"POLYGON ((20.056695 44.71334, 20.056695 44.71334, 20.056695 44.71334, 20.056695 44.71334))",precise
2009-10-20T14:00:56Z,"An ancient place, cited: BAtlas 21 F4 (S)Acidava",The Barrington Atlas Directory notes: Doştat ROM,Barrington Atlas: BAtlas 21 F4 (S)Acidava,(S)Acidava,https://pleiades.stoa.org/places/207408,207408,46.020781,23.794334,"POLYGON ((23.794334 46.020781, 23.794334 46.020781, 23.794334 46.020781, 23.794334 46.020781))",precise
2009-10-20T14:01:08Z,"An ancient place, cited: BAtlas 21 D6 Sarmates",The Barrington Atlas Directory notes: Gornje Vidovo? YUG,Barrington Atlas: BAtlas 21 D6 Sarmates,Sarmates,https://pleiades.stoa.org/places/207424,207424,43.786794,21.405606,"POLYGON ((21.405606 43.786794, 21.405606 43.786794, 21.405606 43.786794, 21.405606 43.786794))",precise
2009-10-20T14:01:17Z,"An ancient place, cited: BAtlas 21 E5 Schela Cladovei","<p>The Barrington Atlas Directory notes: Schela Cladovei, ROM</p>",Barrington Atlas: BAtlas 21 E5 Schela Cladovei,Schela Cladovei,https://pleiades.stoa.org/places/207432,207432,44.608008,22.613416,"POLYGON ((22.613416 44.608008, 22.613416 44.608008, 22.613416 44.608008, 22.613416 44.608008))",precise
2009-10-20T14:01:47Z,"An ancient place, cited: BAtlas 21 B6 Stari Brod","The Barrington Atlas Directory notes: Stari Brod, BOS",Barrington Atlas: BAtlas 21 B6 Stari Brod,Stari Brod,https://pleiades.stoa.org/places/207465,207465,43.872813,19.210451,"POLYGON ((19.210451 43.872813, 19.210451 43.872813, 19.210451 43.872813, 19.210451 43.872813))",precise
2020-05-30T13:34:28Z,Monte Solaro is the tallest mountain on the island of Capri with an elevation of 589 meters.,,Pleiades,Monte Solaro,https://pleiades.stoa.org/places/207490748,207490748,40.544444,14.223889,"POLYGON ((14.223889 40.544444, 14.223889 40.544444, 14.223889 40.544444, 14.223889 40.544444))",precise
